發布時間,類型,個股影響,標題,摘要
,當下,台灣大(3045): 6,台灣大攜手Visa打造AI代理商務消費場景，整合電信、電商等事業綜效,台灣大哥大宣布與Visa展開策略合作，進軍「代理式商務（Agentic Commerce）」新領域，整合電信、電商等事業綜效，打造AI代理商務消費場景。
,展望,,蘋果供應鏈否認折疊iPhone延後上市傳聞，2026量產時程再受關注,市場傳出蘋果首款折疊手機iPhone Ultra因鉸鏈及PCB製程問題，量產時程恐由2026年秋季延後，但供應鏈否認此說法，2026量產時程再受關注。
,展望,,中國5月消費支出新冠來首次萎縮，陸股料繼續跑輸其他市場,中國5月消費支出出現自新冠疫情爆發以來首次萎縮，伴隨整體疲軟的經濟數據，顯示經濟陰雲籠罩，分析師預期陸股將繼續跑輸其他市場。
,當下,,三鶯線通車倒數！頂埔站周邊藏親子觀光工廠、賞蝶步道　土城秘境一次玩,新北捷運三鶯線通車在即，頂埔站不但是板南線的轉乘起點，周邊更鄰近科技園區，並擁有觀光工廠、賞蝶步道等土城秘境景點。
,展望,,川普關鍵礦物定價計畫遇G7疑慮，西方抗中供應鏈談判陷分歧,川普政府提出以價格管制與價格支持來提高關鍵礦物產量、抗衡中國供應鏈的計畫，目前面臨G7盟國的疑慮，西方抗中供應鏈談判陷分歧。
,展望,兆利(3548): 7,兆利光通訊佔比達7%，業績倍增，與客戶展開研發合作，長期看旺,樞紐廠兆利切入光通訊領域，受惠AI資料中心需求，其MPO光纖連結器零組件去年出貨倍增，營收佔比已達7%，並與客戶展開研發合作，長期前景看好。
,當下,,首爾地鐵傳二氧化碳外洩　乘客倉皇撤離,韓國首爾地鐵6號線安岩站16日上午發生二氧化碳外洩事故，導致車站一度疏散乘客、列車不停站，首爾交通單位正進行緊急處理。
,展望,,"解禁潮來襲！港股7月恐迎2,553億港幣拋售壓力","香港年初的新股融資潮將在7月迎來大批限售股解禁，面臨預估高達2,553億港幣的潛在拋售壓力，引發市場關注。"
,展望,達麗(6177): 7,達麗股東會》楊金龍一句話讓房市信心回來了！董座謝志長：下半年可望回溫,達麗建設召開股東會，董事長謝志長指出，央行釋出信用管制止步的訊號後市場信心回升，房市最壞時間已過，預估下半年可望回溫。
,當下,智伸科(4551): 9,焦點股：智伸科水冷關鍵零組件開始出貨，股價連攻3根漲停、創5年半新高,智伸科切入AI伺服器水冷散熱系統，其開發之關鍵零組件已順利打入全球一線AI晶片巨頭及美系機櫃水冷板大廠，股價連攻3根漲停、創5年半新高。
,當下,,紐約州與AWS合作 簡化雲端及AI服務採購,紐約州資訊科技服務辦公室（ITS）宣布與AWS展開合作，旨在簡化該州政府機構採購雲端及AI服務的流程。
,展望,欣興(3037): 8,欣興加大光模組HDI力道，光復二廠ABF載板Q3產能全開,欣興展望後市樂觀，PCB端下半年光模組佔HDI比重預計升至20%～25%以上；在ABF載板部分，光復二廠Q3產能將全開。
,展望,聯發科(2454): 7,郭明錤稱聯發科AI定位升級，鎖定Google TPU與馬斯克L10機櫃商機,分析師郭明錤指出，聯發科已將AI事業策略定位由IC/ASIC設計調升至系統級別設計，首要目標鎖定Google TPU與馬斯克L10機櫃商機。
,展望,晶華(2707): 8,晶華潘思亮鬆口麗晶股權變現將收購美國高端飯店，看好台灣高端消費動能、明年獲利再戰新高,晶華召開股東會，董事長潘思亮表示今年第一季已完成出售麗晶酒店13%股權，明年1月底將再出售12%股權，最快2個月內公布收購美國高端飯店計畫。並看好商務客增加、股市大漲帶動消費信心，加上出售麗晶股權挹注，明年獲利可望再戰新高。
,展望,,美伊達成協議有望恢復石油產量，摩根士丹利下調原油價格預期,美國和伊朗達成重新開放荷姆茲海峽的臨時協議，有望恢復該地區石油產量並增加供應，導致摩根士丹利大幅下調原油價格預期。
,展望,,美伊利諾州推禁駕駛戴AI智慧眼鏡 劍指分心駕駛風險,美國伊利諾州議會近期通過法案，計劃禁止駕駛人在開車時配戴內建人工智慧（AI）的智慧眼鏡，以防範分心駕駛風險。
,當下,中信金(2891): 0,快檢查手邊信用卡！中信「1神卡」走入歷史 權益轉換一次看,中國信託商業銀行與Yahoo奇摩合作推出的「Yahoo聯名卡」將走入歷史，銀行端將針對現有持卡人進行權益轉換。
,當下,"國巨(2327): 7
大毅(2478): 9
雷科(6207): 9
華容(5328): 9
台積電(2330): -3",台股4萬6卡關震盪，被動元件族群飆漲、國巨拆分後首觸千元,台股開高走低，因4萬6000點關卡壓力浮現而漲幅收斂，台積電同步走弱。資金轉進被動元件族群，掀起大漲熱潮，大毅、雷科、華容等個股強勢攻上漲停，指標股國巨拆分後首觸千元大關。專家提醒國巨千元關前先別追，建議轉進其他3類股。
,展望,啟碁(6285): 8,啟碁三大事業齊發威，上修全年營收目標、上看1370億元,網通大廠啟碁因三大事業表現優於預期，特別是低軌衛星（LEO）與5G FWA展現強勁動能，近日內部調升全年營收目標上看1370億元。
,當下,,郵件塞車有解？郵局A7物流園區磨合期出包 董座王國材推2大措施改善,中華郵政斥資258億元打造的桃園龜山A7郵政物流園區啟用後，因智慧化分揀設備無法完整辨識現行14碼郵件編號，造成郵件塞車，董座王國材推出2大措施改善。
,展望,,空污法修正草案 工總憂恐讓企業今天合法明天違規,立法院近期審議空污法修正草案並逕付二讀，工總理事長潘俊榮對此表示擔憂，指出工業界並非害怕嚴格標準，而是擔心法規不確定性恐讓企業今天合法明天違規。
,展望,,安聯首席經濟顧問示警：美國恐陷資本緊縮危機,安聯首席經濟顧問埃裡安示警，美國正籠罩在日益逼近的資本緊縮危機中，未來數月企業與政府將尋求大量資金，恐對市場造成壓力。
,當下,,菲國信用卡消費激增 聯合銀行2025年VISA交易量稱霸,菲律賓信用卡消費金額攀升至新高點，其中菲律賓聯合銀行（UnionBank）在2025年的VISA交易量稱霸當地市場。
,當下,,無薪假人數跌破3000人大關 金屬機電工業大減680人,"勞動部公布最新一期無薪假人數降至2,898人，較上期大減862人。其中以金屬機電工業減少680人最為顯著。"
