發布時間,類型,個股影響,標題,摘要
,當下,,川普宣布美伊和平協議達成 週五正式簽署 國際油價重挫近5%,美國總統川普宣布美伊已達成和平協議，巴基斯坦總理謝里夫證實協議將於週五正式簽署，結束15週軍事衝突。雙方同意立即重啟全球關鍵石油運輸要道荷莫茲海峽，美國海軍亦將解除相關部署。據傳兩國已草擬諒解備忘錄，內容涵蓋石油禁運豁免、伊朗核計畫限制與資產解凍等關鍵議題。消息傳出後，亞洲電子盤初兩大期油急挫逾4%，布蘭特與紐約原油盤中跌幅一度近5%，紐油險守80美元。市場風險情緒回暖，美股期指上漲、比特幣飆近6.5萬美元，金價則因避險需求降溫而走軟。
,展望,,英法德義領袖聯合聲明 擬解除伊朗相關制裁,英國、法國、德國和義大利領導人發布聯合聲明表示，因應伊朗在核計畫方面採取明確且可核查的措施，準備解除相關制裁，呼應美伊和平協議進展。
,當下,,美伊緊張餘波未平 國際金價站穩4200美元,受美伊關係緊張及相關協議進展影響，黃金避險需求增加，國際現貨黃金基準價於2026年6月14日站穩4200美元呈現盤整。
,展望,,美國通膨創三年新高 黃金與標普500誰能突圍？,美國五月通膨年增率因能源成本上漲與中東衝突創下三年新高，可能促使美聯儲考慮升息，市場投資人正評估黃金與股市的避險與成長機會。
,展望,,伯恩斯坦看好中國大模型性價比優勢 估可觸及全球逾三成AI市場,外資機構伯恩斯坦發表報告指出，全球AI大模型市場正走向分層競爭，中國AI實驗室有望憑藉顯著的成本優勢，觸及全球逾三成AI市場。
,當下,,騰訊雲下調MiniMax-M3與Hy-MT2-Pro模型價格 最高降幅逾六成,騰訊控股旗下騰訊雲宣布全面下調大模型服務平台TokenHub上的MiniMax-M3與Hy-MT2-Pro模型價格，最高降幅逾六成，反映中國AI市場價格競爭白熱化。
,當下,,長鑫科技科創板IPO註冊生效 擬募資295億人民幣衝刺A股DRAM第一股,中國證監會同意中國記憶體晶片龍頭長鑫科技IPO註冊申請，擬募資295億人民幣，挑戰A股DRAM第一股。
,當下,,中國5月新增貸款5200億人民幣 住戶信貸收縮、企業融資仍為主力,中國人民銀行公布今年5月新增人民幣貸款約5200億元。數據結構呈現住戶部門信貸收縮，企業融資仍為主力支撐。
,當下,,SpaceX IPO首日股價飆升逾三成 小型太空股慘遭資金吸血,SpaceX上週五完成史上最大規模IPO，首日股價飆升逾三成，但其強大吸金效應如同市場黑洞，導致小型太空股資金大量流失走弱。
,當下,,Paramount收購華納兄弟探索獲美司法部批准,"美國司法部結束對Paramount Skydance以1,100億美元收購華納兄弟探索公司的反托拉斯審查並予以批准。"
,當下,,波士頓法官暫緩撤銷川普10萬美元H-1B費裁決 等待上訴法院介入,美國波士頓聯邦法官索羅金同意暫緩執行其先前撤銷川普政府對新H-1B工作簽證徵收10萬美元費用的裁決，等待上訴法院介入。
,當下,,美出口管制升級 Anthropic暫停外國用戶訪問 亞馬遜CEO亦示警國安風險,AI公司Anthropic因應美國政府發布的出口管制指令，基於國家安全考量，宣布暫停所有外國用戶訪問Fable 5與Mythos 5模型。同時，亞馬遜執行長Andy Jassy近日亦向川普政府高級官員表達對Anthropic模型涉及國安風險的憂慮。
,當下,,OpenAI遭美多州總檢長聯盟調查 傳票聚焦用戶資料與模型安全,美國多州總檢察長聯盟對OpenAI展開調查並發出傳票，重點關注用戶資料處理與AI模型安全議題。
,當下,,歐股逼近峰頂 道瓊歐洲600上週五漲1.88% 全球資金回流風險資產,中東和平協議現曙光使市場風險情緒回暖，加之美股在SpaceX掛牌首日大漲帶動，道瓊歐洲600上週五大漲1.88%逼近峰頂，西班牙股市破頂、旅遊與銀行股領漲。同時，全球股票基金連續三週吸金，投資人趁拋售逢低加碼科技類股；不過美股基金出現三週首度週線淨流出，資金唯獨青睞科技與金融類股，反映市場對Fed維持鷹派的預期。
,當下,,美國比特幣ETF吸金逾8500萬美元 機構信心增強,美國現貨比特幣ETF持續吸引資金流入，單日吸金超過8500萬美元，顯示機構法人對加密貨幣市場信心增強，市場趨向成熟。
,展望,,艾克森美孚傳評估收購伍德賽德 意在擴大LNG與亞洲版圖,市場消息指出，美煉油巨擘艾克森美孚正評估收購澳洲伍德賽德能源集團等潛在目標，意在擴大液化天然氣（LNG）與亞洲市場版圖。
,當下,,殼牌擬售逾10億美元海上風電資產 加速撤出再生能源押注,英國能源巨頭殼牌（Shell）籌備出售旗下海上風電資產，交易金額預估超過10億美元，顯示其加速撤出再生能源領域押注。
,當下,,美軟體ETF連九黑創20年最長頹勢 Adobe週瀉近19%,美國軟體股因AI可能顛覆傳統商業模式的疑慮持續承壓，軟體ETF上週五追低連九黑，創下20年來最長連跌紀錄；其中Adobe週跌幅近19%，創逾8年新低。
,當下,,先鋒領航超車貝萊德 終結美國ETF市場20年霸主地位,先鋒領航集團在美國ETF市場正式超越貝萊德，成為美國最大的ETF發行商，終結貝萊德長達20年的市場霸主地位。
,當下,,ECB管委Moulin：歐元區能源衝擊範圍擴大 薪資尚未受波及,歐洲央行管委Moulin指出，油價上漲已開始傳導至其他商品和服務價格，顯示歐元區能源衝擊範圍正在擴大，但薪資尚未受到明顯波及。
,展望,,美銀上修伺服器CPU市場預測 英特爾大漲6.51%、AMD同步走強,美國銀行上修對伺服器CPU市場的預測，樂觀展望帶動晶片股走強。英特爾上週五股價大漲6.51%，AMD同步走強。
,當下,,美國6月密大消費者信心指數初值升至48.9 為4個月來首度回升,美國6月密西根大學消費者信心指數初值升至48.9，為四個月來首次回升。主要因汽油價格回落，緩解高通膨對消費者信心的壓力。
