發布時間,類型,個股影響,標題,摘要
2026/08/17 10:01,當下,,"香港上半年航空客運量增長11.7% 旅客吞吐量達3,280萬人次","香港財政司司長陳茂波表示，得益於各項大型活動的成功舉辦與吸客效應，今年上半年香港機場客運量年增達11.7%，旅客吞吐量寫下3,280萬人次佳績，進一步鞏固並提升香港作為國際航空樞紐的領先地位。"
2026/08/17 09:58,當下,錼創科技-KY創(6854): -7,電視與車用訂單延宕 錼創科技-KY上半年每股淨損4.13元,MicroLED大廠錼創科技-KY公布最新財報，受電視與車用客戶訂單延宕影響，第二季單季每股淨損為1.99元，累計今年上半年歸屬母公司淨損為4.86億元，每股淨損達4.13元。
2026/08/17 09:56,當下,,韓國南部三天極端暴雨破800毫米 釀土石流與路斷災情,韓國南部慶尚南道近日遭遇極端暴雨襲擊，短短三天內累積降雨量已突破800毫米，引發嚴重淹水、土石流及多處道路中斷，目前已造成至少1人死亡與多名民眾受困，相關救援行動正持續進行中。
2026/08/17 09:56,當下,,美國6月份企業庫存持平 增速較上月放緩且低於預期,美國官方最新數據顯示，6月份企業庫存較上月呈現持平，低於市場預期的中值，相較於5月份修正後的0.4%成長，整體庫存累積速度已經有所放緩。
2026/08/17 09:51,當下,"軒郁(6703): 7
欣新網(2949): 6",軒郁上半年EPS達4.13元 策略結盟欣新網聯手拓展海外版圖,藥妝品牌商軒郁國際上半年展現強勁成長力道，營收與獲利皆呈雙位數成長，EPS達4.13元。為加速國際化布局，軒郁宣布結盟電商代運營商欣新網，未來雙方將深化策略合作，加速推動品牌在海外市場的拓展。
2026/08/17 09:49,當下,,韓國西學股民投資熱絡 第二季券商海外股票手續費首破兆韓元,受韓國散戶（西學股民）頻繁且熱絡地交易海外股票影響，韓國證券業者今年第二季的海外股票手續費收入，歷史性首度突破一兆韓元大關，創下業界新高記錄。
2026/08/17 09:47,當下,台積電(2330): 3,Google發表全新Pixel 11 搭載Tensor G6晶片引領強大AI多工,Google正式發表最新款Pixel 11系列智慧型手機，共推四款新機。該系列機款全面搭載新一代 Tensor G6 晶片，並深度整合 Gemini Intelligence AI 助理，主打更強悍的多工處理效能與全方位智慧應用。
2026/08/17 09:43,當下,,台股融資券變動：集中市場呈資減券增 店頭市場為資增券減,"統計8月14日台股信用交易籌碼動向，集中市場融資餘額減少27.21億元，融券餘額則增加8,781張，呈「資減券增」格局；而店頭市場則反向呈現「資增券減」表現。"
2026/08/17 09:43,當下,,中東衝突壓抑企業資本支出 日本第二季GDP季增1.1%遜於預期,受中東衝突加劇引發的地緣政治不確定性影響，企業資本支出顯著受抑，日本第二季實際GDP年化季增率降至1.1%，表现不及市場先前預估。
2026/08/17 09:42,展望,,義國裕信銀行敵意收購直逼掌控德商銀 擬削減13億歐元成本迎整合考驗,義大利裕信銀行（UniCredit）歷經兩年角力，逐步透過敵意收購方式朝掌控德國商業銀行邁進。裕信計劃整合後削減高達13億歐元的成本，然而兩家銀行截然不同的內部文化與高額裁減壓力，將成為其後續的最大考驗。
