發布時間,類型,個股影響,標題,摘要
2026/07/17 12:04,展望,微星(2377): 7,微星宣布與資策會策略合作，搶攻企業AI落地應用商機,微星宣布與資策會展開策略合作，將整合微星在AI PC與Edge AI的硬體實力，共同研發與推動AI技術創新，積極搶攻企業端落地應用的龐大商機。
2026/07/17 12:04,當下,奇鋐(3017): 7,焦點股：奇鋐在手訂單能見度高，股價回測半年線整理,奇鋐5月淨利年增1.32倍，單月每股純益達8.03元；6月營收達176.18億元，月增11%、年增66.1%，創下歷史單月次高紀錄，顯示其在手訂單能見度高，吸引市場資金關注。
2026/07/17 11:59,當下,,Netflix逾300影視作品導入AI協作 提速降成本拓創意邊界,串流影音巨擘Netflix公布旗下已有超過300部影視作品在前期創意到後期製作階段導入生成式AI技術，以提升效率並降低成本。
2026/07/17 11:58,展望,,青安3.0設「購屋總價上限」影響大嗎？業者統計：七都逾7成交易落門檻內,青安3.0新增各縣市購屋總價上限，引發市場擔心壓縮首購族選擇。然而房仲業者統計實價登錄數據顯示，七大都會區符合該總價上限的住宅交易占比均超過7成，顯示新制對多數買盤影響有限。
2026/07/17 11:48,當下,,AI基礎設施新創獲15億美元巨額融資 估值衝上175億美元,AI基礎設施新創公司 Fireworks.ai 完成15億美元D輪募資，估值達到175億美元，該公司主要業務為協助開發。
2026/07/17 11:47,展望,,中國「汽車工業奇蹟」空前絕後,新聞指出汽車產業身為「火車頭工業」，其繁複的零組件需求能有效帶動鋼鐵、玻璃、塑膠及電子零組件等眾多相關產業，並同時隸屬國防工業的一部分。
2026/07/17 11:47,當下,,三星、SK海力士狂賣晶片遭美國盯上！韓媒揭「超鬼分潤邏輯」內幕曝,全球AI熱潮帶動記憶體晶片需求，南韓半導體巨頭三星電子與SK海力士獲利豐厚，但也引來美國政府關注，美方認為美企大量採購其晶片，意圖參與利潤分配。
2026/07/17 11:46,當下,,有4000萬想躺平 又怕爸媽知道來要錢 網勸這樣做,網友表示擁有4000萬創富淨資產想退休，但為避免父母知曉，考慮每天假裝出門上班，引起網路熱烈討論。
2026/07/17 11:42,當下,台積電(2330): -2,台積電營運亮眼獲利逆勢衝，法說後卻面臨股東人數創高與套牢潮,台積電受AI晶片對3奈米先進製程的強勁需求推升，六月營收呈現非典型逆勢成長，並預告明年調漲成熟製程晶片價格。然而，法說會後股價暴跌百元，引發市場劇烈波動，導致大批押寶法說行情的散戶套牢；統計上周股東人數不減反增，創下291.2萬人歷史新高，單周新增4.5萬名股東進場短期面臨帳面虧損。
2026/07/17 11:30,展望,,AI狂潮恐變災難！大空頭警告OpenAI是下個雷曼兄弟 揭3大嚴重致命傷,全球科技股再度遭遇拋售，導致那斯達克與費城半導體指數慘跌。長期對AI持保留態度的知名科技評論人Ed Zitron示警，OpenAI恐因三大致命傷成為下個「雷曼兄弟」，恐對全球AI產業鏈與科技市場帶來巨大衝擊。
2026/07/17 11:30,當下,,與失智症共舞，退休教師白婉芝分享面對心路歷程,退休教師白婉芝在經歷照顧失智母親的日子後，自己隨後也確診罹患失智症。她分享其從最初的抗拒到後期釋懷的心路歷程，提供社會大眾學習如何面對失智症的寶貴經驗。
2026/07/17 11:28,當下,,SK海力士ADR持續破底，資金避險轉進韓國ETF EWY,SK海力士ADR在美上市後股價持續破底，劇烈的個股波動促使投資人尋求替代管道，紛紛轉向透過美股掛牌的貝萊德旗下iShares MSCI韓國ETF (EWY) 進行間接佈局，推升該ETF連續兩日吸金將近20億美元。
2026/07/17 11:27,展望,,「不配息0050」凱基台灣TOP50（009816）爆量跌4%，分析師建議拉回分批佈局,受台股大盤重挫拖累，有「不配息型0050」之稱的凱基台灣TOP50（009816）今日股價重摔逾4%，引發市場低接買盤，盤中成交量急遽放大突破20萬張。分析師指出，該檔ETF適合長期投資，建議投資人可在股價拉回時採取分批布局策略。
2026/07/17 11:26,展望,,花旗示警新興市場擁擠效應，歷年8月份套利交易表現最差,花旗集團發表最新觀點，指出當前市場倉位顯得過於擁擠，使投資者極易受到外部市場隨機衝擊的影響。歷史數據顯示，8月份歷來是新興市場套利交易中表現最為疲弱的月份，提醒投資人需留意波動風險。
2026/07/17 11:24,展望,,鶯歌鳳鳴公四公園動工，占地3公頃打造多功能生活圈,新北市政府正式舉行鶯歌鳳鳴公四公園動土典禮。該公園佔地約3公頃，規劃有6大主題空間並特別預留運動中心用地，預計將於2028年完工，未來將結合休憩、運動與防洪等多功能，為三鶯線通車後的鶯歌生活圈大幅升級。
2026/07/17 11:24,當下,,歐盟祭出數位市場法案，要求Google開放安卓AI功能並共享搜索數據,歐盟委員會依據《數位市場法案》正式向Google提出兩項具法律約束力的強制措施，要求Google必須向競爭對手全面開放安卓系統內的AI相關功能，同時也必須與第三方搜尋引擎共享其掌握的搜尋數據。
2026/07/17 11:22,當下,國泰金(2882): 2,國泰世華銀行高層人事異動，陳祖培出任新董事長,國泰金控代重要子公司國泰世華銀行正式發布公告，經董事會共同推舉，決定由在國泰集團服務資歷超過30年的金融老將陳祖培，出任國泰世華銀行董事長職務。
2026/07/17 11:22,展望,昇達科(3491): 8,昇達科加碼巨頻科技跨足AI資料中心，外資看好戰略擴張給予目標價2513元,微波高頻元件廠昇達科宣佈加碼投資巨頻科技，持股比例將從現有的9.66%大幅提升至55%並預計在8月完成併表。美系外資出具報告讚許此項跨足AI資料中心的戰略性擴張，並給予目標價2513元。
2026/07/17 11:22,當下,,美伊緊張局勢推升美元避險需求，人民幣早盤偏弱盤整,隨著美伊地緣政治衝突升級，避險資金持續流入美元，對亞洲主要貨幣形成打壓。人民幣兌美元早盤呈現弱勢，但在岸與離岸人民幣整體跌幅相對受控，雙雙維持在0.1%以內。
2026/07/17 11:09,展望,,"UBP下調黃金年底目標價至4,800美元，建議靜待買入信號","瑞士金融商UBP雖然長期看好黃金，但決定將年底黃金目標價下調至每盎司4,800美元。目前暫不增持倉位，建議投資人靜待更明朗的買入信號。"
2026/07/17 11:08,當下,,天菜建案藏隱憂？過來人曝社區管理防不住出入複雜痛點,網友熱烈討論購買看似完美的建案，可能面臨社區出入份子複雜等管理問題，過來人紛紛分享入住後的實際隱憂與痛點，提醒買房需多加留意。
