發布時間,類型,個股影響,標題,摘要
2026/07/08 11:42,當下,鈊象(3293): 6,遊戲股王鈊象迎除息秀 36元高利首日填息6成6,遊戲股王鈊象迎來36元除息秀，首日股價表現強勁，最高觸及758元，首日填息幅度已達6成6。
2026/07/08 11:39,當下,,新加坡住房監管機構要求房地產開發商，聚焦高風險買家反洗錢審查,新加坡市區重建局發布通告，要求房地產開發商針對高風險購房者實施嚴格的反洗錢審查，但明確指出大多數買家無需接受如核查財富與資金來源等額外審查。
2026/07/08 11:36,展望,,從RAS標靶時代的抗藥性缺口看CX-5461之臨床價值,胰臟癌作為最難治療的實體腫瘤之一，多數患者確診時已屬晚期，手術機會有限且臨床治療以化療為主。其最大挑戰在於疾病進展快、藥物選擇少及腫瘤微環境的複雜性，而CX-5461有望填補抗藥性缺口並展現臨床價值。
2026/07/08 11:36,當下,,紐西蘭央行升息一碼至2.5% 三年來首次,紐西蘭央行因通膨壓力上升，週三將基準利率上調一碼（25個基點）至2.5%，為三年來首次升息，旨在轉向刺激性較低的貨幣政策環境。
2026/07/08 11:35,展望,,Tether 豪擲 2000 萬美元投資 Mercado Bitcoin 搶攻拉丁美洲代幣化金融,"全球穩定幣發行商 Tether 宣布向巴西最大數位資產平台 Mercado Bitcoin 投資 2,000 萬美元，以拓展其在拉丁美洲地區的區塊鏈金融服務與代資產佈局。"
2026/07/08 11:33,當下,,致癌沙拉油風暴延燒！財政部全面協查流向，台酒急澄清旗下產品未受波及,因中聯油脂生產的大豆沙拉油遭驗出一級致癌物超標，引發社會食安疑慮。財政部表示將主動聯繫衛福部，提供電子發票明細協助追查問題油品流向。同時，台酒董事長湯期安於立法院財委會明確表示，經第一時間清查，確認台酒旗下花雕雞等泡麵及相關產品皆未使用該問題油品，請消費者安心。
2026/07/08 11:30,展望,,遠端桌面軟體重大突破！AweSun 首創 AI MCP 伺服器引領智慧遠控,AweSun 遠端桌面軟體推出全新版本，首創 AI MCP 伺服器並進行跨平台整合，將遠端控制工具升級為智慧生產力中樞。
2026/07/08 11:26,展望,,腸胃癌風險趨年輕化 醫師呼籲定期腸胃鏡檢查成早期關鍵,現代人因不規律作息與高壓生活導致消化道問題普遍，民眾常忽視慢性發炎背後隱藏的腸胃癌風險，醫師呼籲應定期進行腸胃鏡檢查。
2026/07/08 11:24,展望,,2026亞資高峰論壇》卓榮泰：打造亞洲資產管理中心正逢最佳時機 目標超越香港、追趕新加坡,行政院長卓榮泰出席論壇表示，亞洲資產管理中心計畫推動兩年已展現成果，其中高雄資產管理專區推動成效優於預期，證明政府示範場域方向正確，未來將持續深化。
2026/07/08 11:18,當下,,核燃料新創 Standard Nuclear 赴美 IPO 估值最高達 35.5 億美元,"美國核燃料新創公司 Standard Nuclear 宣布將在美國進行首次公開發行（IPO），目標估值最高達 35.5 億美元，計畫發行 1,000 萬股。"
2026/07/08 11:14,當下,,美元避險買盤升溫，人民幣承壓，CNH早盤失守6.80關口,因中東局勢生變推升避險買盤，美元指數改寫近一週高位，導致亞洲貨幣普遍承壓，日圓逼近40年低位，離岸人民幣（CNH）早盤跌破6.80關口。
2026/07/08 11:14,展望,,為解 AI 代理可靠性瓶頸 Bespoke Labs 募 4 千萬美元建訓練平台,"AI 代理技術在處理長期且複雜的自主任務時面臨可靠性不足的瓶頸，為解決此挑戰，Bespoke Labs 募資 4,000 萬美元以建立訓練平台。"
2026/07/08 11:13,當下,湧德(3689): 0,湧德電子公告國內第四次無擔保轉換公司債停止受理轉換,湧德電子（3689）發布公告，其國內第四次無擔保轉換公司債（湧德四，代號36894）將停止受理轉換等相關事項。
2026/07/08 11:12,當下,燁鋒(7906): 7,燁鋒6月營收達1.07億元 創45%強勁年增幅,"燁鋒(7906)公告2026年6月合併營收為1.07億元，較去年同期的7,395萬元增加約3,331萬元，年增率達45.05%。"
2026/07/08 11:12,當下,國巨(2327): -6,國巨6天重摔近30%失守900元關卡 分析師建議投資人再等等,被動元件龍頭大廠國巨早盤反彈無力，多方追價意願疲弱致使股價急轉直下，盤中重挫失守900元大關，短短6天內跌幅已逼近30%，分析師建議目前應暫時保持觀望。
2026/07/08 11:09,當下,,SK海力士赴美發行280億美元上市案 獲數倍超額認購,儘管全球記憶體市場面臨長期低迷的賣壓，南韓半導體巨頭SK海力士（SK Hynix）預計在美國發行的280億美元海外上市案，在定價前已順利獲得數倍的超額認購。
2026/07/08 11:08,展望,,玻纖布平均售價看漲 花旗預期建滔集團上半年業績優於預估,花旗集團指出，受惠於電子級玻璃纖維布的平均售價可能優於預期，玻纖大廠建滔集團今年上半年的業績表現有望超出市場預期。
2026/07/08 11:08,當下,"琉園(9949): 7
威剛(3260): 2",威剛科技出手公開收購 琉園公告接獲相關申報書件,琉園(9949)正式公告接獲威剛科技(3260)之公開收購申報書、公開收購說明書及相關書件等有關收購通知。
2026/07/08 11:08,展望,,三星預告 7/22 倫敦發表會 全新寬螢幕摺疊機 Z Fold 登場,三星電子發出媒體邀請函，將於台灣時間7月22日晚間在倫敦召開新品發表會。市場傳出屆時將曝光3款摺疊新機，其中包含引人瞩目的寬螢幕設計 Z Fold 車型。
2026/07/08 11:05,當下,,烏克蘭總統澤倫斯基簽署總統令，正式對俄羅斯軍工企業實施新制裁,烏克蘭總統澤倫斯基正式簽署總統令，針對俄羅斯軍工供應鏈企業、宣傳人員、相關組織與個人實施最新一輪的全面制裁。
2026/07/08 11:01,當下,,股市延長交易至下午3點半？金管會主委彭金隆宣布暫不實施、無時間表,針對市場近期熱烈討論的台股交易時間延長案，金管會主委彭金隆於立法院正式澄清「暫不實施」，且目前「沒有具體時間表」，宣告該研議案暫時畫下句點。
2026/07/08 11:01,展望,,SpaceX獲華爾街力挺，分析師看好12個月內股價衝破200美元,SpaceX於今年6月IPO後，華爾街主流投資機構陸續發布研究報告，多數給予買進評等，看好其未來12個月內股價有機會攻上200美元，不過投資人態度仍抱持審慎觀察。
2026/07/08 11:00,展望,淇譽(6247): 6,淇譽電子發表全新三音路書架式音響，布局主動式高解析音響平台,淇譽電子正式發表全新三音路書架式音響平台。產品經理許家豪指出，此平台是公司未來發展高解析主動式音響平台化戰略的重要起點。
2026/07/08 10:58,當下,群益臺灣加權正2(00685L): 6,00685L分割後恢復交易！高CP值、管理費低成正二ETF焦點,群益臺灣加權正2（00685L）在進行1拆24的分割後，於7月7日以12.75元恢復交易。因具備價格親民、管理費用低，且今年累計漲幅於同類型ETF中奪冠等優勢，持續吸引市場目光。
2026/07/08 10:56,展望,,台股千點震盪將成常態？專業操盤手：多頭格局未變、拉回即修正,面對台股大跌引發的市場恐慌，操盤手楊雲翔分析，在台股高基期下，千點震盪僅代表約2%的健康修正，未來將逐步成為常態。短線拉回能有效修正過大乖離，大盤多頭格局依然穩固。
2026/07/08 10:54,當下,"上詮(3363): 6
波若威(3163): 4
聯亞(3081): 3
光聖(6442): 3",上詮再度挑戰漲停，光通訊族群開高後漲幅收斂,光通訊族群開盤走勢強勁，上詮昨日未鎖死漲停，今日再度強攻漲停板，帶動波若威、聯亞及光聖等個股同步上揚。惟盤中買氣未能持續，漲幅隨後出現收斂。專家提醒，光通訊板塊要一馬平川仍需時間整固。
2026/07/08 10:53,當下,,2026世界盃引爆熱潮！美國對戰比利時轉播收視刷新歷史紀錄,"福斯廣播公司（FOX）宣布，世界盃16強賽中美國對決比利時的賽事，吸引高達3,000萬人收看，一舉創下美國史上英語足球電視轉播的最高收視紀錄。"
2026/07/08 10:53,展望,,韓國倡建「NATO防產夥伴2.0」，旨在擴大軍工與尖端技術合作,韓國總統李在明在北約（NATO）峰會上，倡議建立「韓國-NATO防產夥伴2.0」，期盼與北約盟友全面深化在武器系統研發、生產及尖端科技領域的軍工事務合作。
2026/07/08 10:53,當下,,美股領跌牽動！台股重挫千點跌破月線，生技與金控成避風港,"受美股科技股轉弱影響，台股週三重挫逾千點，加權指數終場大跌1077.28點，收在45,479.11點，失守5日線、10日線及月線，成交量拉大至1.22兆元，三大法人集體出脫，資金轉向生技、金控等防禦型板塊。"
2026/07/08 10:48,展望,廣宇(2328): 6,廣宇6月營收月增15%，下半年落實AI與機器人出貨力拼營收增長,廣宇公布6月營收達19.59億元，較上月成長15.11%，年減0.74%；累計上半年營收則為96.30億元，年減15.92%。展望下半年，公司將積極落實AI與機器人相關產品的出貨規劃，力拼提升每月營收表現。
2026/07/08 10:47,展望,藥華藥(6446): 7,藥華藥上半年營收年增逾70%創歷史同期新高，美ET藥證審查完成在即,藥華藥公布上半年累計營收達119.8億元，年增逾70%，創下歷年同期新高紀錄；其中6月單月營收為23.3億元，略微月減5.11%。目前美國ET（原發性血小板增多症）藥證審查已進入完成階段，可望進一步補齊北美PV（真性紅血球增多症）市場版圖。
2026/07/08 10:45,當下,,韓國財長盯上股市劇震，KOSPI距高峰仍回落15.6%，晶片股風險升溫,韓國財政部長與央行總裁及金融監管機構召開會議因應股市劇烈波動，決定密切監控各項可能加劇市場波動的風險因素，特別是晶片板塊的風險已明顯升溫。
2026/07/08 10:45,當下,,中東戰火再升避險需求回流，亞洲黃金現貨盤中漲升0.17%,"因中東局勢再度緊張，美國對伊朗發動空襲，投資人避險需求回流，推升亞洲黃金現貨價格週三盤中上漲0.17%，達到每盎司4,113.20美元。"
2026/07/08 10:45,當下,,川普再次聲稱格陵蘭島「應由美國控制」,美國總統川普在與土耳其總統會面前，再次公開發表言論，聲稱格陵蘭島應由美國控制，而非屬丹麥。
2026/07/08 10:44,當下,緯創(3231): -4,緯創5.5元除息秀登場，填息三成後翻黑跌逾3%陷貼息,代工大廠緯創今日進行除息交易，每股配發5.5006元現金股利，除息首日參考價為150元。盤中填息一度達三成，惟隨後賣壓湧現，股價翻黑下挫逾3%，目前呈現貼息狀態。
2026/07/08 10:44,當下,"南亞(1303): 8
台積電(2330): -5",台股開高走低回測4萬5，南亞強勢漲停、台積電ADR跌勢拖累大盤,受美股四大指數收跌、台積電ADR跌逾4%影響，台股今日開高走低。早盤受南亞亮燈漲停等買盤激勵，一度大漲逾300點，但隨後受制於月線反壓翻黑下挫逾百點，回測45000點大關。
2026/07/08 10:43,當下,"聯電(2303): 6
矽統(2363): 7",聯電除息首日秒填息，大股東矽統預估6.95億元股利入帳,聯電今日進行除息，每股配發約2.61元現金股利，開盤即完成秒填息。身為大股東的矽統也將因此迎來豐厚收益，預計將有高達6.95億元的股利收入入帳。
