發布時間,類型,個股影響,標題,摘要
2026/08/25 08:08,當下,,台股高檔千點震盪成常態 聯博指科技股分化、投資首重精選個股,台股站上高點後呈現劇烈波動，聯博投信指出，受全球科技股獲利了結、降息時程不確定性及部分AI供應鏈評價偏高等因素影響，電子族群普遍承壓，市場已進入精選個股階段。專家建議投資人應掌握「閒錢原則」等關鍵要點，以健全的心理素質應對高檔震盪。
2026/08/25 08:02,展望,欣技(6160): 8,欣技現增1.43億元申報生效 升級AI Core 2.0全力搶攻AI Agent商機,欣技(6160)申報生效1100萬股現金增資案，暫定每股13元，預計募集1.43億元充實營運資金。同時，旗下AI平台CipherLab AI Core升級至2.0版本，預計於第三季啟動商業化部署並推出新品，全力搶攻下半年AI Agent成長商機。
2026/08/25 08:01,展望,研揚(6579): 6,研揚下週揮軍SEMICON Taiwan 2026，搶攻半導體設備商機,工業電腦廠研揚宣布將參加SEMICON Taiwan 2026國際半導體展，展示半導體設備相關布局，積極搶攻由AI浪潮帶動的半導體設備市場商機。
2026/08/25 08:00,當下,,西江大學為首爾國際STEM研究生開闢全額學費資助通道,韓國西江大學研究生院宣布針對部分理工科（STEM）國際研究生提供全額學費資助計畫，旨在改善國際生申請結構並提高人才留存率。
2026/08/25 08:00,當下,,房價風向真的變了！2025苗栗年跌8.7％、2026雲林逆勢漲3.1％ 全台16區最新漲跌曝光,台灣房市呈現區域分化，2026年6月全國房價較去年同期下跌1.77%。在16個統計區域中，僅台北、基隆及雲林維持年增，其中雲林逆勢上漲3.10%表現最強。
2026/08/25 07:47,當下,,美對伊施壓與輝達財報前夕 歐美股市、國際油價雙雙下挫,美國財政部長貝森特宣布計畫對伊朗實施巨額經濟壓力以結束中東戰爭。受此地緣政治因素影響，加上投資人靜待輝達（NVIDIA）財報與關鍵通膨數據，美股及歐股主要指數多數收跌，國際油價亦震盪回落。
2026/08/25 07:07,當下,,23州防線暫破！最高法院放行 川普郵寄投票限制計畫取得關鍵勝利,美國最高法院暫時解除23州對川普郵寄投票限制的禁令，使其取得期中選舉前的重要程序勝利，但因郵政署全國禁令仍有效，後續訴訟仍使選舉規則具變數。
2026/08/25 07:05,展望,,台股本周面臨3大不確定性 航運族群逆勢撐盤躍升最強勢,台股面臨全球央行年會、輝達財報及美國經濟數據等三大危機，市場觀望氣氛濃厚使成交量創收盤新低，多空交戰下，僅航運族群表現相對強勢。
2026/08/25 07:04,當下,,美晶片股慘遭拋售！美股普遍收黑 輝達連跌7日,美股因晶片股遭遇新一輪拋售潮而多數收黑，科技股普遍走跌，其中輝達已連續7個交易日下跌，抵消了美國國債殖利率走低的正面影響。
2026/08/25 07:00,當下,,LX Pantos Indonesia 深化CSR承諾 完成印尼小學修繕,LX Pantos Indonesia完成了對印尼西爪哇省兩所小學的修繕工程，以履行其2026年企業社會責任（CSR）承諾。
