發布時間,類型,個股影響,標題,摘要
2026/09/14 09:10,當下,,創逾70年最大增幅！美國Q2家庭淨資產季增達12.8兆美元,聯準會公布2026年第二季家庭與非營利機構淨資產數據，按季暴增12.8兆美元，創下自1950年代統計以來的單季最大名目增量，顯示美國家庭財富實力顯著增長。
2026/09/14 09:09,當下,,美債壓力沉重！2026財年前11月赤字達1.97兆美元，利息支出首破兆元大關,美國財政部公布2026財年前11個月財政數據，預算赤字雖按年減少約5%至1.97兆美元，但已超越2025財年全年的赤字，且利息支出首度突破1兆美元關卡，凸顯政府面臨巨大的債務利息壓力。
2026/09/14 09:09,當下,,通膨疑慮推升美債殖利率，2年期攀高、10年期逼近5%大關震盪,受美國8月CPI數據公布影響，美債殖利率於上週五維持高檔震盪。2年期短債因市場對聯準會升息預期升溫而攀升，指標10年期長債殖利率在逼近5%大關後則遭遇買盤抗跌而小幅回落。
2026/09/14 09:08,當下,,投機空單大砍半！日圓受日銀轉鷹與資金轉向支撐走強，美元指數持平,上週五紐約匯市美元指數變動不大。受日本央行態度轉趨偏鷹的支撐，日圓走勢強勁；同時，最新CFTC數據顯示投機性的槓桿基金在美財長貝森特公開發言前，已提前大幅削減近半數的日圓空頭部位，增強日圓本波走升動能。
2026/09/14 09:07,當下,特斯拉(TSLA): 6,受惠Model Y改版與對手放緩投資，特斯拉美國市佔重新奪回五成大關,最新數據顯示，受惠於競爭對手紛紛縮減在電動車市場的投資，加上主力車款Model Y改版助攻，特斯拉今年前八個月在美國電動車市場的市佔率顯著回溫，統計已重新突破五成，達到約52%。
2026/09/14 09:07,當下,,"通膨憂慮無阻逢低買盤！紐約現貨金收漲0.72%至4,349美元，貴金屬多數上揚","儘管面臨美國通膨偏熱及聯準會後續升息的潛在壓力，紐約貴金屬期貨及現貨市場依舊吸引投資人逢低承接。現貨黃金收漲0.72%至每盎司 4,349.08 美元，白銀、白金及鈀金等貴金屬亦同步走高。"
2026/09/14 09:06,當下,微軟(MSFT): 7,微軟強聯手！Microsoft Copilot深度整合馬斯克旗下Grok AI模型,微軟宣布將馬斯克旗下的 AI 旗艦模型 Grok 深度整合至旗下 Copilot 生態系統中，預期將顯著擴展 Grok 在微軟職場軟體及多種商務工具上的應用範圍，馬斯克對此稱讚效能將好上十倍。
2026/09/14 09:05,當下,,USDA最新報告引發賣壓，CBOT 大豆與小麥期約上週五雙雙重挫,因美國農業部（USDA）發布的最新供需報告引發市場利空解讀與賣壓湧現，芝加哥期貨交易所（CBOT）主要農產品期貨上週五多數收跌。其中大豆跌勢最重，小麥與玉米亦同步挫低，僅玉米在部分買盤支撐下表現較為抗跌。
2026/09/14 09:05,當下,,升息預期重燃！LME六大基本金屬多數收低，鎳價大跌1.5%領挫,受高於預期的美國8月核心CPI數據影響，市場重新評估聯準會升息路徑。受到強勢貨幣及白宮對精煉銅加徵關稅等變數夾擊，LME基本金屬上週五多數走跌，其中鎳價重挫 1.5% 領跌，而銅價則守住每噸 1.42 萬美元關卡。
2026/09/14 08:57,當下,台塑化(6505): 6,中東局勢現緩和契機商船航安外交磋商展開，國際油價受累上週五自高點急挫,先前中東地緣政治局勢緊張，一度加劇供應擔憂並推升指標布蘭特原油單週飆漲逾8%（帶動台塑化等煉油類股關注度）；然而最新形勢出現緩和跡象，海灣合作委員會（GCC）計劃會晤伊朗以建立安全航道，且美總統川普拒絕沙國王儲對葉門胡塞武裝進行空襲的要求，以避免擴大戰線。上述降溫信號推動國際油價顯著回落，布蘭特期油與紐約期油在上週五分別重挫2.8%與2.4%。
2026/09/14 08:55,展望,,美柴油狂飆破6美元加劇通膨！川普擬動用DPA增產，IEA下修全球石油需求預測,美國零售柴油均價突破每加侖6美元大關創歷史新高，因供應鏈通膨壓力大增，川普政府正積極研議動用《國防生產法》(DPA)以擴增國內煉油產能，刺激紐約期油淨多單創20週新高。然而，在高油價、供應萎縮與庫存骤降可能帶來的「需求破壞」隱憂下，國際能源署（IEA）於最新月報中，大幅下調2026年全球石油需求每日達250萬桶。
2026/09/14 08:49,展望,,通膨黏性恐迫使Fed連番升息，投行預警重新定價！川普幕僚透露若升息將正面回擊,"受美國核心物價指數偏高影響，市場對聯準會（Fed）於9月重啟升息一碼的預期高達85%，摩根大通等投行更預測9月與12月可能各升息一碼，並預警若Fed按兵不動將引發市場巨幅重新定價。與此同時，白宮國家經濟委員會主任哈塞特不僅力挺川普的全民5,000美元發錢計畫，更暗示若Fed執意升息，川普勢必會公開表態反對，美政府與央行對立態勢升溫。"
2026/09/14 08:41,展望,,超級央行周來襲！美消費信心低迷、通膨預期攀升，台美利率決策成市場風向球,全球本周迎來超級央行決策周，美、台等多國央行將召開會議，市場預估台灣央行跟進升息機率攀升。最新數據顯示美國宏觀經濟承壓，9月消費信心指數降至47.8，且通膨預期升至4.6%；雖8月財政赤字因付款調整暫降至1670億美元，但前11個月累計赤字已高達1.97兆美元，財政缺口壓力沉重。在PPI增長加快及美國債務危機的雙重夾擊下，美股與黃金價格於聯準會會議前夕呈現觀望與盤整走勢。
2026/09/14 08:41,當下,,中東局勢緊繃與沙國油管遭襲推升油價！多重利空夾擊全球股市承壓,受中東地緣政治緊張升溫影響，沙烏地阿拉伯關鍵東西向輸油管遭無人機攻擊後宣布關閉，引發市場對於供應中斷的擔憂，推升國際油價走高。儘管金磚國家（BRICS）罕見促成伊朗與阿聯發表共同聲明呼籲各方克制，以保障全球能源與海事安全，但市場避險情緒依然高企。加上AI界人士奧特曼的言論拖累AI概念股表現，新一週全球股市普遍承壓走跌。
2026/09/14 08:41,展望,,彭博分析師示警比特幣重挫風險！三大賣壓訊號亮起恐下探萬點大關,彭博行業研究資深策略師麥克葛隆發出警訊，指出比特幣目前嚴重面臨大幅下跌風險。隨著三大技術與市場層面的賣壓訊號相繼亮起，加密貨幣市場信心備受考驗，價格可能進一步下探至一萬美元關卡。
2026/09/14 08:41,當下,,Google Gemini AI 深度整合 Windows 系統，支援「Alt+Space」快捷鍵速喚功能,Google 針對 Windows 作業系統推出專屬 Gemini AI 助理應用程式。用戶可透過「Alt+Space」快捷鍵在桌面上快速呼叫助理，此功能將進一步優化用戶日常事務與文書作業的智慧處理效率。
2026/09/14 08:28,展望,,奧特曼示警AI失控風險，OpenAI明確排除2026年IPO計畫,OpenAI執行長奧特曼指出，在AI安全與模型對齊問題取得更多進展前，不宜繼續盲目推高模型，同時也明確排除了OpenAI在2026年進行IPO的可能性。
2026/09/14 08:26,展望,,川普拋5000美元紅利支票，1.2兆美元成本恐推升通膨與美債殖利率,"美國總統川普提議若期中選舉守住參眾兩院，將向美國成年公民每人發放5,000美元紅利支票。此舉預估耗資1.2兆美元，市場擔憂將加劇美國財政赤字並推升通膨與美債殖利率。"
2026/09/14 08:25,展望,,川普、馬斯克砸重金搶救共和黨，德州參院席次也進入防守,隨著美國期中選舉進入倒數，與川普有關的政治行動委員會及大金主陣營（如馬斯克）開始大舉投放資金，於多場眾議院與參議院選舉中進行防守，力圖挽救共和黨選情。
2026/09/14 08:22,當下,,加拿大抵制美貨重塑零售供應鏈，美國農產品市占率下滑,美加貿易戰促使加拿大發起抵制美貨運動，超市業者轉向採購摩洛哥、南非、西班牙及巴西等國產品，導致美國農產品在當地的市占率面臨下滑。
2026/09/14 08:22,當下,,沙國預防性關閉東西輸油管，日輸400萬至500萬桶替代通道面臨中斷風險,沙烏地阿拉伯在東西輸油管遭空襲後，預防性暫停此條橫跨阿拉伯半島的重要輸油幹線運作，導致中東每日400萬至500萬桶的原油替代出口通道面臨中斷風險，加劇全球原油供應隱憂。
2026/09/14 08:18,當下,,東北季風增強 晚間迎風面有局部大雨,中央氣象署指出，因東北季風增強，迎風面桃園以北、宜蘭及恆春半島有局部短暫陣雨，晚間起基隆北海岸、宜蘭及大台北山區有局部大雨發生的機率。
