發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 11:16,當下,,美國啟動新關稅清單 台灣適用10%稅率即日起生效,美國川普政府宣布對全球60個貿易夥伴實施10%至12.5%的新關稅，用以替代先前失效的臨時性關稅。其中，台灣適用10%稅率，新制已於美東時間24日凌晨起正式生效。,,
2026/07/24 11:14,當下,,谷歌母公司Alphabet財報亮眼 獲利創新高捍衛廣告霸業,谷歌母公司Alphabet公布最新財報，在AI技術帶來挑戰的夾擊下，依然成功捍衛核心搜尋廣告業務，帶動整體獲利表現強勁並創下歷史新高。,,
2026/07/24 11:05,當下,統一超(2912): 7,統一超首獲中華信評「twAA+」與「twA-1+」 評等展望穩定,統一超商首度獲得中華信評授予長期信用評等「twAA+」與短期信用評等「twA-1+」，評等展望為「穩定」，顯示其市場地位領先、財務結構穩健且信用實力良好。,,
2026/07/24 11:04,當下,,傳統產業疲軟阻拉抬！台經院6月製造業營業氣候測驗點結束連二升,台經院公布6月製造業營業氣候測驗點下滑至98.39，終止連續兩個月的上升趨勢。雖然AI熱潮與算力需求持續支撐電子供應鏈，但傳統產業仍受全球需求疲軟及中國低價競爭夾擊。,,
2026/07/24 11:01,展望,,青安3.0八月上路！立委質疑排富標準「齊頭平等」恐傷雙北青年,即將於8月1日上路的青安3.0首度設立個人年薪200萬元的排富門檻。立委王世堅指出，台北市房價是台南的3倍，一刀切的排富標準對雙北青年極佳不公，呼籲政府應因地制宜調整。,,
2026/07/24 11:00,當下,,日本跨境電商WAFUU.COM推出官方吉祥物「Mochi」,由QRESTIA Inc.營運的東京跨境電商網站WAFUU.COM，正式對外發表官方吉祥物「Mochi」，積極強化品牌形象以迎合跨境消費市場。,,
2026/07/24 11:00,展望,,字體龍頭蒙納推Enterprise Connector 探討AI工作流與品牌管控,全球字體與技術領導品牌蒙納（Monotype）宣布推出Monotype Enterprise MCP Connector Beta版，旨在探討與優化如何將品牌管控機制完美融入AI原生工作流程中。,,
2026/07/24 10:57,當下,,能源飆升再燃通膨憂慮 亞洲黃金現貨價格震盪微跌0.12%,中東地區衝突擴大推升能源價格，引發市場對於聯準會可能延長或收緊貨幣政策以抑制通膨的擔憂，衝擊市場避險心態，亞洲黃金現貨價格盤中震盪下跌0.12%。,,
2026/07/24 10:57,當下,友達(2409): 2,友達全台廠區製程水回收率高達95% CSR大會聚焦流域守護,友達光電積極推動綠色永續，宣布自2008年持續節水創水，透過自主研發的綠色技術，使全台廠區製程水回收率已達到95%的高標準，並於CSR大會倡議進一步守護流域。,,
2026/07/24 10:52,當下,H2U永悅健康(7835): -8,H2U永悅健康掛牌創新板首日 蜜月行情失靈盤中跌逾一成,今日以49.13元掛牌上市創新板的H2U永悅健康（7835），開盤後遭遇沉重賣壓，盤中股價重挫超過10%至最低43.35元，市場期待的掛牌蜜月行情意外失靈。,,
2026/07/24 10:46,展望,,OPEC+七國傳擬9月再增產18.8萬桶/日，全面撤回2023年減產措施,知情人士透露，OPEC+七個核心產油國預計於8月會議中同意在9月將每日原油產量目標再提高約18.8萬桶，延續先前的增產幅度，逐步撤回2023年的減產措施。,,
2026/07/24 10:44,展望,,全台新成屋庫存創新高！「超過11萬宅賣不掉」...高雄暴增2千宅、新北逆勢抗跌？｜房地產週報,全台新成屋待售量突破11萬宅創歷史新高，高雄賣壓顯著。此外，即將於八月上路的「青安3.0」新增排富（年收破200萬）與排老（滿50歲）限制，恐導致雙北、竹科等高價區受到波及。,,
2026/07/24 10:44,當下,,新加坡稱，美國對星國加徵強迫勞動關稅缺乏經濟依據,新加坡外交部長維文表示，美國對新加坡加徵強迫勞動關稅並無經濟層面的合理依據。,,
2026/07/24 10:43,當下,,三星智慧眼鏡亮相 強調隱私應對Meta爭議 搭載Google AI,三星電子於倫敦發表搭載 Google AI 的新款智慧眼鏡，此款產品特別強調用戶隱私保護，旨在回應市場對 Meta 智慧眼鏡的相關爭議。,,
2026/07/24 10:41,展望,台達電(2308): -4,目標價調降200元！ 花旗砍台達電獲利預估 背後真相曝光,"花旗在台達電法說會前，因成本上升及800V架構放緩而下修其獲利預測，並將目標價調降200元至2,280元，但仍看好長線AI電源升級趨勢並維持買進評等。",,
2026/07/24 10:40,當下,,連六日急漲後追價乏力，兩大期油亞洲盤初回吐0.8%、布油失守百美元,國際兩大期油在經歷連續六個交易日上漲後，週五亞洲電子盤初出現多頭獲利回吐，布蘭特9月期油下跌0.8%至每桶99.93美元，跌破百美元大關。,,
