發布時間,類型,個股影響,標題,摘要
2026/08/19 06:55,當下,,美伊僵局推升油價、通膨疑慮再起！美股收黑、債券殖利率飆高，美光與金價雙雙重挫,美伊停火協議到期且荷莫茲海峽重啟窒礙難行，地緣政治風險推升國際油價創三週新高，引發市場通膨隱憂。在此背景下，美債殖利率飆升至數十年高點，黃金避險吸引力下降，現貨金價下挫1.1%至4364.90美元。受高債息與半導體板塊疲軟拖累，美股主要指數全線收黑，記憶體巨頭美光股價重挫7%，連漲勢頭宣告終止。
2026/08/19 06:41,當下,"台積電(2330): -7
聯電(2303): -7
友達(2409): -5",美半導體板塊走弱！台積電、聯電、友達ADR 18日全線下挫,受到美股大盤收黑及半導體類股積弱不振影響，台灣科技股ADR全面承壓。台積電ADR重挫4.07%收413.41美元，折合台股每股約2641.28元；聯電ADR重摔5.38%收18.48美元，折合台股約118.07元；面板廠友達ADR亦下跌3.54%收8.18美元，折合台股約26.13元。
2026/08/19 06:36,當下,中華電信(2412): 3,中華電信ADR 18日逆勢上漲0.96% 表現相對抗跌,在一片美股跌勢中，中華電信在美掛牌ADR展現防禦特質逆勢走高，終盤上漲0.41美元，漲幅0.96%，收在42.90美元，折合台股每股約137.04元。
2026/08/19 06:21,當下,,Xsolla於科隆遊戲展前夕宣布擴大夥伴網絡 統一行銷流程,全球電子遊戲商務公司Xsolla於科隆遊戲展開幕前夕宣布擴充其合作夥伴網絡，除了深化與認證創作者的合作關係，也將優化與統一整體的行銷活動管理流程，以提升營運效率。
2026/08/19 06:20,當下,,美對加50%關稅即將生效 川普與卡尼緊急熱線磋商,美國對加拿大即將實施高達50%的關稅，鎖定包括曲棍球桿與葡萄酒等加拿大商品，影響貿易額約200億美元。關稅生效前夕，美國總統川普與加拿大總理卡尼緊急通話進行熱線磋商，尋求緩解貿易摩擦。
2026/08/19 05:22,當下,,BeOne Medicines與基金會續約 攜手於中低收入國家推廣白血病用藥BRUKINSA®,BeOne Medicines、BeOne Care Foundation及The Max Foundation宣布續簽合作協議，旨在中低收入國家擴大提供其治療慢性淋巴球白血病之藥物 BRUKINSA®。
2026/08/19 05:00,當下,,美債殖利率急升至4.73% 壓抑科技股評價！台韓AI股首當其衝,美國10年期公債殖利率快速攀升至4.73%，高借貸成本帶給科技業顯著資金壓力。台灣與韓國的AI科技類股因利率變化面臨劇烈的重估與修正風險，成為市場主要衝擊對象。
2026/08/19 04:52,當下,,能源科技巨頭SLB與文萊殼牌石油簽約 支援海上原油與油氣生產恢復,全球能源科技公司SLB與Brunei Shell Petroleum（文萊殼牌石油）正式簽署合約，將全力協助其重啟並恢復海上的原油與天然氣生產工作。
2026/08/19 04:32,當下,,Options Technology推出加拿大新另類交易系統CIX Trading 推動股市現代化,全球金融市場交易基礎設施供應商Options Technology宣布，正式在加拿大推出最新的另類交易系統（ATS）「CIX Trading」，期盼藉此推動加拿大股市的現代化與活絡度。
2026/08/19 04:27,當下,"聯邦銀(2838): 1
富邦金(2881): 1",中元普渡採買熱！銀行爭奪刷卡商機 聯邦卡送8%、富邦卡回饋10%,隨著中元節普渡採購旺季來臨，各大銀行紛紛搶推信用卡回饋。聯邦銀行祭出指定日消費最高享8%回饋，台北富邦銀行則提供高達10%的回饋，積極吸引消費者刷卡消費。
2026/08/19 04:27,當下,"遠百(2903): 5
遠雄(2522): 3",大巨蛋B區商城「莫內花園」8/22試營運 遠東Garden City各樓層亮點搶先看,大巨蛋B區商場「莫內花園」即將於8月22日啟動首波試營運，該商場由遠東Garden City負責營運，隨著試營運日程接近，內部各樓層的規畫與亮點也首度曝光。
2026/08/19 04:27,當下,,非現金支付上半年衝破5兆大關 信用卡消費扛起逾五成交易金額,國內今年上半年非現金支付交易金額累計達5.15兆元，小額支付頻率大幅提升。其中，信用卡消費依舊是支付市場龍頭，占比超過總交易額的一半，地位難以動搖。
2026/08/19 04:27,當下,,開箱30億元「好欣豬」科技工廠 導入AI手臂助產能效率翻3倍,總投資額達30億元的好欣豬工廠宣布導入AI智慧手臂，帶動生產效率大幅度躍升3倍。同時，品牌也首度聯手全聯及LA ONE，推出聯名款的醃漬肉片搶市。
2026/08/19 04:27,當下,,量大交屋潮撞上買氣降溫！五都預售屋市場買氣退潮、去化面臨考驗,過去推案的大量完工期正逢房市買氣出現退潮現象，導致各預售屋建案面臨沉重的庫存去化壓力，建商推新案的供給力道也逐步降溫並呈現收斂。
2026/08/19 04:27,當下,"中信金(2891): 8
連加網路(7722): 7",中信金上半年獲利創同期新高！LINE Pay交易金額暴衝至4450億,中信金公布上半年盈餘，受惠於旗下主要獲利骨幹中國信託銀行貢獻77%利潤，整體獲利改寫歷年同期新高。另一方面，LINE Pay（連加網路）交易動能強勁，累計交易金額已達到4450億元，表現相當亮悍。
2026/08/19 03:58,展望,,Gradiant布局全新領導層與新設辦事處 擴大美洲水資源業務,全球水資源解決方案領導廠商 Gradiant 宣布透過全新領導團隊、新設辦事處及長期服務合約以擴大其美國業務，旨在滿足半導體、資料中心與 AI 算力發展快速增長下對關鍵水資源控制的龐大需求。
2026/08/19 03:05,當下,,美股強勢股特報：UGI大漲逾11%，PODD及CHTR等多檔表現亮眼,美股多檔強勢股表現亮眼，其中能源公司 UGI 股價強彈 11.86% 至 39.25 美元；無管路胰島素幫浦廠 Insulet (PODD) 上漲 4.69% 至 146.25 美元；Charter Communications (CHTR) 亦上漲 5.03% 至 151.35 美元。另外，FactSet (FDS)、Northrop Grumman (NOC) 等多檔強勢標的亦表現不俗。
2026/08/19 03:00,展望,,AI投資集中風險延燒債市 摩根大通警告股債恐一起中招,摩根大通資產管理發出警告，指出 AI 投資的集中風險已由股市延伸至債市。儘管 AI 超級週期仍在持續，但投資人必須更加審慎地進行資產配置，避免股債市場同時受到波動衝擊。
2026/08/19 02:57,當下,,Queue-it 與 THL Partners 簽署多數股權投資協定,全球線上流量調度與排隊解決方案供應商 Queue-it 宣布，已與知名投資機構 THL Partners 簽訂多數股權投資協定，將獲得其深厚資金與策略資源支持。
2026/08/19 02:28,展望,,Deepgram 獲新加坡 EDBI 策略投資 規劃設立亞太總部,即時語音 AI 基礎架構公司 Deepgram 宣布獲得新加坡政府旗下投資機構 EDBI 的策略性投資，並計畫於新加坡設立亞太總部，以加速拓展亞太地區的語音 AI 市場與技術應用。
2026/08/19 02:00,展望,台積電(2330): 8,美銀力挺輝達「股價被市場錯殺」 目標價上看 350 美元,美國銀行發布報告指出，投資人過度放大輝達（NVIDIA）投資 AI 生態系的相關風險，導致其股價被低估多達五成，目前的修正提供極佳的投資機會，重申目標價上看 350 美元。
2026/08/19 01:30,當下,,不敵本土對手激烈競爭 諾基亞計畫年底前大舉撤出中國市場,芬蘭電信設備巨頭諾基亞（Nokia）因不敵中國本土對手競爭，計畫在年底前裁撤中國區大部分員工，並分階段關閉幾乎所有當地辦事據點，在中國布局超過 40 年後，形同逐步退出該市場。
2026/08/19 00:30,展望,,AI燒錢真相曝光！九大科技公司還有3兆美元表外承諾未入帳,《華爾街日報》分析指出，美國九大科技公司除了帳面上的實際資本支出以外，還有高達約3兆美元與AI相關的表外承諾未入帳，顯示出科技巨頭對AI領域的實際投資規模遠超市場預期。
2026/08/19 00:27,當下,,AI多頭小心！ECB警告估值過高面臨修正，美股費半暴跌逾6%拖累台指期夜盤重挫600點,歐洲央行（ECB）經濟學家警告，當前受AI熱潮推動的美歐股市估值過高，面臨歷史性修正風險。隨著市場擔憂通膨、美債殖利率走高及油價處於高檔，美股迎來猛烈回檔，費城半導體指數暴跌逾6%，導致AI與半導體板塊重挫，亦拖累台指期夜盤暴跌600點。
2026/08/19 00:18,當下,,中國麻辣燙日本開幕 冒名羽生結弦送花引發社會爭議,中國連鎖餐飲品牌「楊國福麻辣燙」於日本仙台開設新店，但在試營運期間，其開業祝賀花籃被發現冒用日本前首相鳩山由紀夫及當地知名滑冰選手羽生結弦的名義，引發社會爭議。
2026/08/19 00:05,當下,,《強勢美股特報》FOUR、DUOL、PVH、GMED等10檔表現亮眼,美股強勢股特報，列出Shift4 Payments (FOUR.US)等多檔表現亮眼之美股，其中FOUR波段上漲達7.37%。
2026/08/19 00:04,展望,,職災勞工訴訟扶助再升級！明年元旦起擴大法律扶助至刑事審判程序,勞動部修正「勞資爭議法律及生活費用扶助辦法」，自2027年1月1日起將職災勞工及家屬的律師代理與必要費用扶助範圍擴大至刑事審判程序，保障勞工權益。
2026/08/18 23:55,當下,,新北板橋精華區租屋需求強 4坪雅房月租金破萬,新北市地政局公布最新租金行情，板橋精華區如致理科大學區租屋需求強勁，4坪雅房月租金已破萬元，套房則衝上1.7萬元。
2026/08/18 12:39,當下,,私幼10年蒸發376所！地段佳且產權單純成建商獵地新 target,少子化衝擊下，私立幼兒園在10年間減少376所。因其具備地段佳、基地大及產權單純等優勢，如今成為建商積極獵地的熱門標的。
2026/08/18 12:36,展望,,厄瓜多總統諾沃亞訪中 爭取蝦類出口解禁並尋求能源投資,厄瓜多總統諾沃亞展開任內首次對中國的國是訪問，行程為期八天，旨在深化兩國經貿合作，爭取厄瓜多蝦類出口中國的禁令解除，並尋求中方在能源領域的資金與投資。
2026/08/18 12:35,展望,全新(2455): 8,焦點股：磷化銦供應恢復與AI伺服器需求強勁 全新H2營運動能看俏,化合物磊晶大廠全新(2455)受惠於磷化銦基板短缺問題解決，以及AI伺服器建置持續帶動強勁的光通訊需求，下半年營運動能看俏，法人預估整體營收將呈現逐季成長，短多格局有望延續。
2026/08/18 12:27,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",貨櫃三雄逆勢撐！長榮陽明萬海同漲近3% 分析師喊續抱,在台股大盤跳水之際，貨櫃三雄長榮、陽明、萬海逆勢撐盤，今日皆有約3%的漲幅。分析師指出，隨著運價旺季來臨以及美伊衝突未解，運價有撐，建議投資人可以續抱。
2026/08/18 12:25,展望,愛普*(6531): 8,記憶體沒簽長約反賺翻？ 大摩揭密推手喊愛普*為投資首選,大摩最新報告指出，成熟記憶體供需吃緊持續推升報價，缺乏長約反而成為這波漲價的利多因素。其中，愛普*因具備矽電容業務的獨特優勢，獲大摩選為首選投資標的。
2026/08/18 12:24,當下,,股匯脫鉤！新台幣衝31.7字頭創1個半月新高 分析師：恐因美伊停火破局變天,新台幣兌美元盤中最高觸及31.774元，升值7.8分，創下一個半月以來盤中新高。雖呈現股匯脫鉤格局，但分析師提醒，若中東美伊停火破局，後續匯市仍可能面臨變天震盪。
2026/08/18 12:21,當下,,中國7月稀土及製品出口量年減16.9% 單月出口動能放緩,"中國7月稀土及其製品出口量為10,314噸，按年減少16.9%，顯示單月出口動能有所放緩；不過今年前七個月累計出口量仍較去年同期增長7%，達到76,861噸。"
2026/08/18 12:17,展望,,高德納預警：AI代理推論成本恐飆升至2028年，企業需精通上下文工程因應,國際調研機構高德納（Gartner）預警，AI代理的推論（Inference）成本在2028年前將顯著增加。企業若要控制預算，必須精通上下文工程（Context Engineering）以提升運作效率並降低運算成本。
2026/08/18 12:17,當下,,Fed升息機率腰斬剩33% 國際美元走弱促黃金白銀貴金屬全面噴發,受美元走弱、聯準會升息預期大幅降溫以及中東地緣政治局勢緊張影響，國際黃金、白銀等貴金屬價格今日全面上漲噴發。
2026/08/18 12:16,展望,,台灣今年GDP上看9-10% 台新投信建議提前布局IC設計與記憶體板塊,台新投信指出，受惠AI需求強勁熱絡並推升出口成長，台灣第二季經濟成長率高達12.92%，創近40年同期新高，全年GDP有望上看9-10%，建議投資人可適時布局IC設計與記憶體相關ETF。
2026/08/18 12:15,當下,,Google豪擲千萬美元購買精神航空舊數據 積極搶攻AI訓練資產,"為強化其人工智慧（AI）模型，Google斥資1,000萬美元（約新台幣3.2億元）收購已停業的精神航空（Spirit Airlines）之企業營運數據，積極搶攻高價值的AI資料訓練資產。"
2026/08/18 12:14,當下,,少子化衝擊！全台私幼十年大減376所 閒置校地多被建商搶購,少子化海嘯來襲，統計顯示全台私立幼兒園在十年內減少了376所。營運困難之下的閒置校地與空間，最終多被建商積極收購以轉作後續其他開發用途。
2026/08/18 12:14,當下,,強化節慶特色 國民零食乖乖祭限定包裝搶攻中元普渡商機,國民零食品牌「乖乖」搶攻中元節商機，推出一系列中元限定包裝與祭祀商品，將經典零食與台灣民間祈福寓意深度結合，積極搶灘中元普渡與祈福市場。
