發布時間,類型,個股影響,標題,摘要
2026/07/02 12:16,當下,,"奇景光電擬處分權益法投資新創公司股權，估一次入帳逾2,300萬美元利益","晶片設計廠奇景光電（HIMX）宣布將出售旗下以權益法投資的科技新創公司股權，預計於交易完成時認列約2,300萬至2,400萬美元的稅前處分利益。"
2026/07/02 12:13,展望,大聯大(3702): 6,搶佔算力制高點，大聯大詮鼎攜手MPS布局次世代AI資料中心電源商機,大聯大旗下詮鼎宣布與MPS合作，布局次世代AI資料中心的高功率與高密度電源系統，搶攻由生成式AI發展帶來的算力商機。
2026/07/02 12:11,展望,台塑(1301): 7,焦點股：台塑積極推動轉型，股價量增沿十日均線走高,台塑對於下半年營運展望正向，預期第三季進入石化旺季且開工率回升至接近80%，加上原料成本可望下降，帶動股價放量沿十日均線走強。
2026/07/02 12:08,展望,,小宅愈蓋愈多、換屋族卻愈買愈大間！不再只是看地段 「社區管理」成買房新關鍵,房市進入盤整階段，買方選屋邏輯出現K型分化。具備購屋能力的中年換屋族及高資產客群，除地段與品牌外，更重視格局完整性、居住尺度與「社區管理」等長期居住品質。
2026/07/02 12:03,當下,,日本車商上半年美國銷售持平 混合動力車型銷量亮眼,今年上半年日本六大車商在美新車銷量達304.9萬輛，表現與去年持平，其中混合動力車型銷售亮眼，表現相對突出。
2026/07/02 12:01,當下,,日本家電量販業掀整併潮 山田、愛電王擬整合野島買日立事業,日本家電零售產業正面臨結構性重組與併購潮。其中，山田控股（Yamada）正與愛電王（Edion）研議經營整合，而野島電器（Nojima）則計劃收購日立旗下相關事業。
2026/07/02 12:00,當下,,入住JR東日本飯店台北體驗李施德霖隨身包,JR東日本飯店台北與李施德霖合作，提供旅客入住體驗隨身包，協助商務客與旅客在品嚐美食或會議前後隨時維持口腔清新。
2026/07/02 11:53,當下,緯創(3231): 6,全台首例 緯創加強森林經營碳匯專案通過環境部審議,代工廠緯創與永在林業合作推動的森林碳匯專案通過環境部審議，取得溫室氣體自願減量專案資格，為全台首件採用加強森林經營方式的森林碳匯專案。
2026/07/02 11:51,當下,,2026世界盃／美國10人應戰擊敗波赫 3地主國全數晉級16強,2026世界盃足球賽32強賽事中，地主美國隊在少一人的劣勢下以2:0擊敗波士尼亞與赫塞哥維納，順利晉級16強，終結了美國24年來未能在淘汰賽贏球的紀錄，至此三個地主國已全數晉級16強。
2026/07/02 11:50,展望,,瑞銀估美元兌日圓升至163-165區間，或觸發日圓多頭止損盤,隨著日圓匯率跌至1986年以來的新低，瑞銀表示市場關注焦點已轉向美元兌日圓163至165區間，該區間集中了大量日圓多頭的止損盤與敲出期權，一旦觸及可能引發市場波動。
