發布時間,類型,個股影響,標題,摘要
2026/07/31 09:37,當下,,俄軍飛彈摧毀基輔美商無人機廠 專製抗干擾精密機型,烏克蘭基輔一間由美國公司Terminal Autonomy擁有的無人機工廠，遭俄羅斯彈道飛彈摧毀，該廠專門製造具備抗干擾能力的精密軍用無人機。
2026/07/31 09:34,當下,第一銅(2009): 6,銅市供應趨緊跡象顯現，LME期銅週四勁揚1.63%,"因市場持續關注全球銅市供應緊縮的跡象，以及主要央行貨幣政策的最新走向，倫敦金屬交易所（LME）期銅週四呈現強勢，上漲1.63%至每噸13,803.00美元。"
2026/07/31 09:31,當下,,微軟與記憶體巨頭狂飆領軍！費半暴彈8.19%、那指終結六連黑，歐美股市全面大反攻,美歐股市週四強勢反彈。微軟亮眼的 AI 展望財報帶動股價飆漲近 16%，提振整體市場信心；記憶體板塊同步上演軋空行情，存儲五雄大復活，閃迪狂飆 26%，美光與 SK 海力士 ADR 均大漲逾 17%。激勵費城半導體指數狂飆 8.19%，那斯達克指數大漲 2.78% 終止連六跌，標普 500 上漲 1.45%，道瓊歐洲 600 週四亦上漲 0.77% 逼近歷史高峰。不過分析師提醒，儘管大型科技與晶片龍頭大舉撐盤，美股整體上漲廣度仍顯疲弱。
2026/07/31 09:29,當下,慧康生技*-KY(7851): 8,慧康生技*-KY攜手Uniqlo母公司，智慧醫療健康管理打入日本龍頭企業,亞洲最大慢性病AI智慧醫療平台慧康生技*-KY(7851)在日本市場取得重大商務突破，其健康管理方案成功打入旗下擁有Uniqlo、GU等知名品牌的日本龍頭企業健康保險組合，顯著擴大其海外佈局影響力。
2026/07/31 09:27,當下,,美國公債週四報價漲跌互見，長天期殖利率小幅上升,美國公債價格週四走勢分歧，延續聯準會召開政策會議後殖利率曲線陡峭化的趨勢。其中2年期美債殖利率下跌2.68個基點，而長天期美債殖利率則呈現小幅上升。
2026/07/31 09:25,展望,,OpenAI 降價搶市低階模型八成 企業 AI 支出趨審慎,OpenAI宣布大幅調降部分中低階AI模型定價，其中小型模型GPT-5.6 Luna降幅高達八成，顯示市場競爭轉趨激烈，且企業在評估AI軟體支出上態度已更顯審慎。
2026/07/31 09:21,當下,,紐約期金和現貨金週四上揚，市場聚焦美聯儲未來利率走向,紐約金價週四全面走高，期金與現貨金分別上漲 1.55% 與 0.88%。主因聯準會宣布維持利率不變後，促使投資人重新評估未來降息與利率路徑，進而帶動黃金的避險與投資需求。
2026/07/31 09:09,當下,,美國經濟數據疲弱致美元跌至六周低點，日圓強勢急升引發干預猜測,受美國經濟數據走弱、降低市場升息預期影響，美元指數大跌1.01%至99.864，創下六週新低。在此同時，日圓出現強勢飆升走勢，引發市場強烈猜測日本官方可能已出手進行匯市干預。
2026/07/31 09:08,當下,,電商巨頭 Shein 遭美調查，IPO 蒙陰影恐面臨鉅額罰款,全球快時尚電商巨頭 Shein 在計畫首次公開募股（IPO）前夕，揭露其正受到美國聯邦貿易委員會（FTC）對其美國業務營運的調查，此舉恐使 Shein 面臨鉅額罰款，並為其上市之路增添變數。
2026/07/31 09:08,當下,,雲端 AWS 業績報喜！亞馬遜 Q2 財報強勁，盤後股價應聲大漲逾 9%,亞馬遜第二季財報表現強勁，受惠於 AI 基礎設施投資推動，雲端事業 AWS 營收年增 37% 至 422 億美元，表現優於預期。雖然現金流轉為負值，但仍無礙多頭信心，激勵其盤後股價大漲逾 9%。
2026/07/31 09:08,當下,,14 峰登山名將普爾賈，驚傳在巴基斯坦遇雪崩失聯,知名登山家普爾賈率領的 10 人國際登山隊，在巴基斯坦布洛阿特峰遭遇雪崩後失聯，目前搜救情況正受外界高度關注。
2026/07/31 09:08,當下,,大中華區與服務營收失色！蘋果財報喜中藏憂，週四盤後一度重挫逾 8%,蘋果公布會計年度第三季財報，營收與獲利雖優於預期，但因服務業務及大中華區營收未能達標，市場隱憂浮現，導致其週四盤後股價一度重挫逾 8%。
2026/07/31 09:07,展望,,韓股暴跌恐現 AI 泡沫破滅凶兆！官方急研擬重啟賣空禁令與縮減漲跌幅,南韓綜合股指自高點暴跌約 40%，科技股市值蒸發 1.2 兆美元，創下 2008 年金融危機以來最慘烈紀錄，引發外界對 AI 實質泡沫化破滅的憂慮。面對市場劇烈震盪，韓國監管機構正緊急評估重新實施臨時賣空禁令，並考慮收窄目前個股單日上下 30% 的漲跌幅限制以稳定市場。
2026/07/31 09:06,當下,,Mary Kay 發表 2026 年永續發展報告，持續朝 2030 目標邁進,全球美妝品牌 Mary Kay 發布最新《2026年永續發展報告》，詳細概述其在推動全球社會、經濟與環境永續發展方面所取得的變革性進展，並持續朝著 2030 年永續發展目標前進。
2026/07/31 09:05,當下,,強化國家認同！太平洋島國諾魯正式更名為「瑙埃羅共和國」,太平洋島國諾魯正式將國名恢復為傳統名稱「瑙埃羅共和國」，旨在強化國家認同與文化傳承。
2026/07/31 09:00,當下,,瀾起科技率先試產新型 CXL 3.2 記憶體擴展控制器，瞄準 AI、雲端運算龐大商機,瀾起科技宣佈率先試產 CXL 3.2 記憶體擴展控制器（MXC）晶片。此晶片主要鎖定人工智慧（AI）、雲端運算及數據中心等領域，致力於滿足記憶體擴展與資源池化的關鍵技術需求，進一步優化系統運算效能。
2026/07/31 08:58,展望,,中國中央政治局定調下半年政策「發力提效」，市場預期將推降準、降息等增量措施,中共中央政治局會議針對下半年經濟工作進行部署，並將宏觀政策調性定為「發力提效」。會議要求落實加大逆週期調節，並預計規劃推出更多增量政策，引發市場對於後續實施降準、降息等寬鬆政策的預期顯著走升。
2026/07/31 08:57,展望,,何立峰與美財長貝森特、貿易代表格里爾熱線，關切美方對中新型經貿限制,中國國務院副總理何立峰與美國財政部長貝森特及貿易代表格里爾正式通話，雙方就經貿關係進行溝通，中方對於美國對中實施之各項經貿與限制措施表達了高度關切。
2026/07/31 08:56,展望,,川普政府傳研議 OPT 留美工作收費達 10 萬美元，外國學生留美門檻恐大幅拉高,消息指出川普政府正積極研議新方案，擬向畢業後欲留美工作的外國留學生收取 10 萬美元以取得工作資格。此舉若正式實施，預期將大幅拉高留學生的就業與生存門檻，並對國際留學生市場帶來重度衝擊。
2026/07/31 08:55,當下,,英國央行以 6 比 3 維持基準利率 3.75% 不變，三名委員投下升息票引通膨擔憂,英國央行宣布以 6 比 3 的投票結果決定維持基準利率於 3.75% 區間，此決議大致符合市場預期。然而，本次有高達三名委員主張應再升息一碼，反映在能源價格高企及全球不確定性下，市場的通膨風險依舊沉重。
