發布時間,類型,個股影響,標題,摘要
2026/09/15 09:45,展望,"台積電(2330): 5
廣達(2382): 5",黃仁勳挺川普反對放慢AI，強調維持競爭速度、同時重視安全警告,輝達執行長黃仁勳在All-In Summit峰會上與美國總統川普通話，表達反對因安全疑慮而放慢AI發展速度的立場，強調在重視安全警告的同時，必須維持AI技術研發。
2026/09/15 09:44,當下,,字節跳動296億美元貸款獲28家銀行參與，中資銀行包辦64%,字節跳動已與工商銀行、匯豐等28家銀行簽署總額296億美元的三年期貸款協議，成為今年亞洲規模最大的美元貸款交易之一。
2026/09/15 09:40,當下,,甲骨文擴大重組再啟新輪裁員，創辦人艾里森取消75億美元減持計畫,甲骨文啟動新一輪裁員行動以擴大公司重組，部分團隊裁員比例達雙位數；同時，創辦人艾里森取消了原本價值75億美元的減持持股計畫。
2026/09/15 09:40,展望,,鎧俠擬赴美發行ADR，集資逾百億美元、最快明年成事,日本記憶體大廠鎧俠（Kioxia）正考慮赴美發行ADR上市，預計集資至少100億美元，以擴大投資人基礎並提升股票流動性，最快計畫於明年成事。
2026/09/15 09:40,當下,,Anthropic推Claude金融顧問版，串接嘉信理財等11家平台,Anthropic推出金融顧問版Claude，將生成式AI與貝萊德、先鋒集團及嘉信理財等11家金融平台串接。
2026/09/15 09:35,當下,,"美司法部尋求沒收6,100萬美元，指控中國兩實體利用幣安助伊朗洗錢","美國司法部提起民事沒收訴訟，指控中國兩家實體利用加密貨幣交易所幣安，協助伊朗黑市石油銷售所得進行洗錢，尋求沒收6,100萬美元。"
2026/09/15 09:32,展望,,投行前景看淡，美銀估Q3交易收入大致持平，股價重挫5.14%,美國銀行執行長預告第三季投資銀行業務費用將年減逾10%，交易收入大致持平，前景看淡導致美銀股價重挫5.14%，並引發美股大型銀行股集體下跌。
2026/09/15 09:31,當下,,日本FamilyMart導入生成式AI開發甜點 快速掌握市場趨勢,日本FamilyMart將於本月稍晚推出由生成式AI協助研發的全新甜點產品，展現該公司運用AI技術加速產品開發並精準掌握市場流行趨勢的創新嘗試。
2026/09/15 09:31,當下,,00981A今最後上車日！3個月爆2.6萬人下車,統一台股增長（00981A）第三次實際配息金額維持0.63元，年化配息率近9%，今日為最後參與配息的買進日。然而，該基金近三個月受益人數減少了2.6萬人。
2026/09/15 09:31,展望,"新日興(3376): 6
兆利(3548): 5
富世達(6805): 5",蘋果傳籌備Duo Max，古爾曼估10年內摺疊手機占比過半,外電記者古爾曼指出，蘋果推出首款摺疊手機iPhone Duo後，未來數年將持續擴充摺疊產品線（如Duo Max），並預估十年內摺疊手機市占率將超過半數。
