發布時間,類型,個股影響,標題,摘要
2026/09/10 08:14,展望,,未來電力系統新藍圖！ABB與BCG聯合報告：直流技術將扮演次世代關鍵角色,瑞士工業巨擘ABB與波士頓諮詢公司（BCG）攜手發表全新趨勢報告，深入探討混合交直流電力架構的演進趨勢。報告強調，隨著電網轉型，直流技術在未來的次世代電力系統中將扮演不可或缺的關鍵推手。
2026/09/10 08:11,展望,中華電信(2412): 5,2026亞運9月中登場 中華電搶攻MOD與Hami Video轉播商機,2026年愛知-名古屋亞運即將於9月19日盛大開幕。中華電信（2412）積極鎖定運動賽事轉播商機，規劃於旗下的MOD及Hami Video平台開設專屬頻道，進行24小時不間斷的賽事轉播，為國人提供即時且精彩的賽事報導。
2026/09/10 08:09,展望,,Q3市場迎盤整震盪 基金教母蕭碧燕：釐清長短線思維、勿盲目停扣,2026年第3季全球市場面臨盤整期，針對投資人的停扣疑慮，理財專家蕭碧燕指出，此時是重新檢視基金布局的好時機。她建議投資人需先釐清長線或短線策略，長線應著重於市場基本面選擇，短線則需緊跟趨勢靈活調配，避免因一時恐慌盲目停扣。
2026/09/10 08:02,當下,陽明(2609): 8,運價維持高檔有撐！陽明海運8月營收年月雙增、前8月累計營收年增近12%,受惠於國際貨運運價持續維持高檔，陽明海運（2609）公布8月營收達216.11億元，月增3.72%、年增高達56.17%，呈現年月雙增強勢格局；累計今年前8月營收達1270.31億元，年成長11.93%，整體營運表現亮眼。
2026/09/10 08:02,當下,橘子(6180): 7,經典遊戲IP發威！橘子8月營收寫下雙增 旗下子公司深化AI應用,橘子集團（6180）受惠於旗下主力遊戲IP綜效顯著，加上7月底全新開服的經典版本拉升業績，8月合併營收達9.1億元，月增7%、年增29%。此外，子公司智能橘子亦持續深化「Vyin AI」應用，布局中長線商機。
2026/09/10 08:02,當下,麗清(3346): 7,麗清8月營收衝上近16個月新高！AI機器人產品啟動小量出貨,麗清（3346）8月合併營收攀升至7.79億元，較上月成長28.36%，改寫近16個月以來單月新高；累計前8月合併營收為49.99億元，年減12.76%。公司除了車用LED燈具業務穩定外，新開發的AI機器人相關產品也已正式進入小量出貨階段。
2026/09/10 08:00,當下,,房市買賣大哉問！建照、使照、雜照與拆照完整差異科普指南,買房、建屋大有學問。本文全面解析建築流程中必要的各項執照，包括「建築執照」與「使用執照」之間的關鍵差異。這兩項執照直接關係到房屋能否合法在市面上進行銷售以及未來能否安全合法入住。
2026/09/10 07:42,展望,,川普驚人預測：伊朗戰事11月後落幕、國際油價可望大幅跳水,美國總統川普最新發表預測，宣稱美伊戰爭將在11月美國期中選舉結束後立即畫下句點。川普同步向外界預告，隨著地緣政治衝突引起的戰事逐漸平息，未來國際油價將有機會迎來一波顯著的急劇下跌。
2026/09/10 07:31,當下,,金屬市況暢旺！紐約現貨金價逼近4400美元 銅、銀等貴金屬全線走揚,國際商品金屬收盤表現強勁，紐約現貨金價上漲0.9%，收在每盎司4396美元高位，直逼4400美元大關。在此同時，銅價與白銀等重要貴重金屬價格也同步呈現多頭走揚態勢。
2026/09/10 07:30,展望,,AMD股價喜迎連二漲！財務長抱樂觀態度：2030年AI潛在市場上看2兆美元,超微（AMD）股價連續兩個交易日走揚。公司財務長對人工智慧（AI）未來發展展現強烈信心，預期在AI技術全面帶動下，至2030年超微的整體潛在市場（TAM）將進一步擴展至2兆美元，樂觀的產業展望持續為市場注入強心針。
