發布時間,類型,個股影響,標題,摘要
2026/09/03 08:29,當下,,所有權、地上權、使用權一次搞懂！買房前先看這篇，別讓「便宜」變「吃虧」,文章解析所有權、地上權與使用權住宅之差異，提醒購屋族在評估價格較低的地上權住宅時，需注意其產產權與使用年限等相關風險。
2026/09/03 08:20,展望,,希音納入恆生綜合指數，9/15起生效,快時尚電商希音(Shein)因符合快速納入要求，將於9月15日起被正式納入恆生綜合指數及其分類指數。
2026/09/03 08:20,展望,,美系CSP大擴資本支出！永豐金證看好AI基建三大族群，建議採3T布局策略,永豐金證券指出，AI帶動的出口榮景已從短期爆發轉向結構性成長，因美系CSP大擴資本支出，看好AI基礎建設三大族群並建議以3T策略布局。
2026/09/03 08:18,展望,華立(3010): 8,半導體材料喊漲10%-15%！華立營運強勁，明日續拼雙位數高成長,受惠於AI與先進製程強勁需求，材料及設備供應商華立(3010)為反映上游成本，將關鍵材料價格調漲10%至15%，預估至2027年仍有漲價壓力。在強勁動能支撐下，華立今年營運維持強勢，明年將繼續挑戰雙位數的高成長。
2026/09/03 08:13,展望,台灣大哥大(3045): 5,台灣大硬科技日9/8登場，以Agentic AI為主題，預計發表15項AI成果,台灣大哥大將於9月8日舉辦第四屆硬科技日「D.E.E.P. Tech Day 2026」，主題聚焦於Agentic AI，展示AI Agent如何從概念轉化為企業實用成果。
2026/09/03 08:09,展望,,通膨未達標 警訊還在！物價降、就業弱 Fed不升息不等於會降息,美國通膨雖降溫、就業轉弱，但經濟尚未疲軟至需要聯準會立即降息的程度。升息機率降低的同時降息條件也尚不足，高利率環境預期將維持更久，市場需自行為風險定價。
2026/09/03 08:02,展望,陽明(2609): 5,"陽明與韓華海洋簽署13,000TEU級LNG新船合約，擬2028-2029年陸續交付","陽明海運與韓國韓華海洋簽署6艘13,000 TEU級LNG雙燃料貨櫃輪建造合約，預計於2028至2029年交付，有助於其船隊汰舊換新並符合綠色環保法規。"
2026/09/03 08:02,展望,友達(2409): 6,護國神山加持，友達旗下宇沛永續雙成長引擎啟動，2026力拼虧轉盈,友達子公司宇沛永續開發的晶圓檢測設備及智慧水務工程成功切入半導體龍頭供應鏈，2026年目標力拼虧轉盈，且晶圓檢測設備預計於2027年進入量產，為營運增添成長動能。
2026/09/03 08:02,當下,91APP*-KY(6741): 8,91APP*-KY結盟LINE購物強攻點數經濟，帶動APP交易總額年增逾4成,91APP*-KY與LINE購物展開戰略合作，推出「賺點助手」新功能，協助品牌商家於APP及官網中應用點數經濟，成功帶動APP交易總額年增超過四成。
2026/09/03 07:40,當下,無,川普政府施壓！促地方全面通報非法移民，否則恐失數十億聯邦福利資金,美國司法部要求接受聯邦福利資金的州政府，必須全面向中央通報已知的非法居留者，否則可能面臨失去數十億美元補助的處罰。此項強硬政策預期將引發民主黨主政州的強烈法律對抗。
2026/09/03 07:33,當下,"佳龍(9955): 2
第一銅(2009): -2",【金屬盤後】現貨金價再漲1.3%衝上歷史高位，基本金屬銅價震盪走跌,在避險需求及市場情緒推動下，紐約現貨金價大漲1.3%至每盎司4385.00美元，白銀、白金和鈀價等貴金屬亦同步走揚；相較之下，基本金屬中的銅價表現疲軟，呈現下跌走勢。
2026/09/03 07:33,展望,無,日銀委員釋放「老鷹」訊號！轉變半年升息思維，不排除連續調升利率激勵日圓走強,日本央行（日銀）委員表示，未來可能需要翻轉以往約每半年才升息一次的慣性思維，不排除連續升息的可能性。此番偏鷹派的言論，隨後在匯市發酵並成功帶動日圓匯率走高。
2026/09/03 07:30,當下,無,開美國在任總統首例！印有川普肖像「川普幣」1美元流通硬幣登場,美國鑄幣局正式發行印有川普肖像的1美元硬幣，可用於日常消費。這使川普成為美國歷史上首位在世、且於在任期間其肖像便登上國家流通硬幣的總統。
2026/09/03 07:29,當下,無,川普再拋驚人之語！提議將戰略要地荷姆茲海峽改名為「川普海峽」,美國總統川普於社群平台發文提議，計畫將掌握全球能源命脈的荷姆茲海峽正式改名為「川普海峽」，並在言論中宣稱該海峽目前已完全處於美國的掌控之中。
2026/09/03 07:24,當下,期街口布蘭特正2(00715L): 3,【能源盤後】中東衝突螺旋升級！伊朗報復多國美軍基地，油價受恐慌推升走強,中東局勢面臨嚴重失控，伊朗針對設有美軍駐守的約旦、巴林及科威特等國發動暴烈回擊。美國總統川普亦強硬表態美方隨時準備再次反擊。報復性戰火加劇市場對能源供應鏈中斷的恐慌，帶動國際油價高檔走揚。
2026/09/03 07:23,當下,台指期(FITX): 2,通膨憂慮大緩解！逢低買盤敲進美股震盪收紅，台指期夜盤亦步亦趨漲0.37%,美債殖利率自高點溫和回落，大幅緩解了投資人對通膨走高的恐慌。美股主要指數週三震盪收高，道瓊工業指數上漲295.07點（或0.56%），成功收復連續三個交易日以來的跌勢；在美股買盤回溫激勵下，台指期夜盤跟隨強彈，終場收漲0.37%。
