發布時間,類型,個股影響,標題,摘要
2026/07/31 11:49,當下,,揭開台灣軍工小天王崛起之路　獨家專訪豐兆航太如何打進全球供應鏈,專訪隱身瑞芳的豐兆航太，其不僅是國內多款主力武器系統件的獨家供應商，更是台灣唯一能完全自製軟體與引擎的無人機大廠，已成功打入全球軍工大廠供應鏈。
2026/07/31 11:46,展望,聯電(2303): 8,聯電AI布局浮出檯面！3年內AI營收挑戰10億美元　矽光子成關鍵引擎,聯電宣布交付首批12吋矽光子量產晶圓，並於法說會預估今年AI相關營收（含矽光子、AI電源管理IC）將上看3億美元，目標於3年內使AI營收挑戰10億美元，顯示其AI佈局已逐步開花結果。
2026/07/31 11:42,當下,"華邦電(2344): 9
南亞科(2408): 9",記憶體集體大暴走！華邦電南亞科等12檔一字鎖漲停 分析師：非一日行情,受三星優於預期的財報表現及供應限制加劇的展望刺激，美韓記憶體大廠股價大漲，帶動台股記憶體族群強勢爆發，華邦電、南亞科等多達12檔個股聯袂攻上漲停，分析師指出此波多頭走勢具備延續性。
2026/07/31 11:36,展望,,中國「十五五」算力網擬新增投資4兆人民幣，民間資金成建設主力,中國國家發改委指出，「十五五」期間全國算力網建設預計將新增直接投資約4兆元人民幣，算力基礎設施有望成為新一輪擴大有效投資的重點。
2026/07/31 11:35,當下,,日圓上日強彈帶動亞幣走強，人民幣突破6.75關口，創42個月新高,日圓走強帶動亞幣升勢，人民幣突破6.75關口創42個月新高，雖中國7月PMI跌破50榮枯線但人民幣匯率未受明顯重挫。
2026/07/31 11:35,展望,日月光投控(3711): 8,焦點股：日月光投控財報亮眼、再調升資本支出，股價隨大盤反彈,日月光投控法說會再度上調今年資本支出至105億美元，為今年第二度調升且首度突破百億美元，顯示財報表現亮眼及對未來前景看好。
2026/07/31 11:34,當下,,聯準會按兵不動引疑慮 美元全面走貶加幣創六週新高,因市場對美國聯準會維持利率不變的決策產生疑慮，導致美元全面走軟，加拿大元兌美元匯率隨之升至六週以來高點。
2026/07/31 11:34,展望,,全球股市大震盪！ 謝金河點名「2指標」：恐慌跌勢已告一段落,財訊傳媒董事長謝金河表示，7月全球資本市場因南韓股市槓桿調整等因素出現劇烈震盪，指標大廠海力士也大跌，但他指出，目前隨市場秩序重整，恐慌跌勢已告一段落。
2026/07/31 11:31,當下,,美國第二季經濟成長放緩至 1.5% 通膨居高不下挑戰聯準會,美國第二季GDP年化成長率放緩至1.5%，相較第一季的2.1%出現顯著減速，同時通膨依然居高不下，使聯準會政策面臨兩難挑戰。
2026/07/31 11:31,當下,,台股高檔震盪，全台7月中古屋交易較上月略減3.5%，市場仍具支撐力道,中信房屋統計7月全台中古屋成交量，較上月略減3.5%，但較去年同期增加約11.9%。其中台北市表現較佳，月增6.7%、年增9.8%，顯示在台股高檔震盪下，房市仍展現相當的韌性。
2026/07/31 11:23,展望,致茂(2360): 9,致茂上半年獲利吸睛，EPS達21.27元，下半年成長動能加速,檢測設備大廠致茂(2360)公布第二季與上半年財報。受惠半導體設備需求持續強勁，第二季單季每股盈餘(EPS)達12.15元，累計上半年EPS高達21.27元。公司預期此波強勁的成長動能有望延續至下半年，持續推升營運表現。
