發布時間,類型,個股影響,標題,摘要
2026/08/19 08:51,當下,,美國7月份工業生產月增0.2%，增幅略低於預估,美國7月工業生產月增0.2%，為連續第二個月成長，主要受到製造業與公用事業產值成長推動，不過整體增幅略低於市場預期。
2026/08/19 08:50,當下,,賓州祭全美最嚴數據中心規範，開發商須自備電力並承擔全部成本,美國賓州州長簽署行政命令，針對新建數據中心推出全美最嚴格監管規範，開發商未來建置數據中心前須取得當地社區同意，並必須自備電力與承擔所有相關成本。
2026/08/19 08:49,展望,,USCC示警中國將數據升級為戰略資產，具身AI與軍用機器人競賽恐超美,美國國會轄下美中經濟與安全審查委員會（USCC）報告指出，中國正將數據視為國家戰略資產，積極推動AI與科技發展，在具身AI與軍用機器人等領域的競賽中恐超越美國。
2026/08/19 08:49,展望,,美國期中選舉初選戰火延燒三州，阿拉斯加參院與佛州數據中心成焦點,美國阿拉斯加、佛羅里達與懷俄明州週二展開期中選舉初選，其結果將影響11月國會控制權的歸屬及川普政府未來的施政方向。
2026/08/19 08:47,當下,遠傳(4904): 6,搶攻數位生活服務商機，遠傳「5G家用寬頻」居家娛樂再升級,遠傳積極布局數位生活服務，帶動第二季及上半年營運表現佳績。其主打免施工、隨插即用的「5G家用寬頻」服務廣受市場好評，持續搶攻居家娛樂商機。
2026/08/19 08:47,當下,,美加談判未見突破，川普50%關稅19日啟動，波及約200億美元商品,美國與加拿大針對貿易爭端的談判未取得突破，川普政府對加拿大約200億美元商品課徵50%關稅的措施將於19日正式啟動。
2026/08/19 08:46,當下,,美伊和談希望消退，布油和紐油連三漲，齊創逾三週收盤高點,美伊外交僵局加深危及荷姆茲海峽通航，兩大期油連續三個交易日收高，雙雙創下逾三週以來的收盤新高。
2026/08/19 08:45,當下,,美國7月新屋開工下降、換算年率123.9萬戶，單戶型降至2022年來最低,美國7月份新屋開工數較前月顯著下降12.4%至年率123.9萬戶，其中單戶型住宅開工量更跌至2022年以來的最低水準，顯示美國房市活動出現明顯放緩。
2026/08/19 08:44,展望,,加拿大油企擬2027年底決定Pathways投資，首階段年減碳目標600萬噸,加拿大主要油砂生產商計劃於2027年底至2028年初，針對規模達數百億加元的Pathways碳捕捉與封存（CCS）項目做出最終投資決定，第一階段目標為每年減碳600萬噸。
2026/08/19 08:43,展望,,美國證管會提加密新規 設7500萬美元募資豁免,美國證券交易委員會（SEC）提出新的加密資產監管框架，計畫設立7500萬美元的募資豁免，旨在簡化區塊鏈企業的募資管道並吸引其在美發展。
