發布時間,類型,個股影響,標題,摘要
2026/06/25 09:34,展望,,醫療AI淪隱私破口 專家示警數據攻擊恐洩病史,專家警告醫療AI系統恐面臨新型隱私攻擊，使惡意使用者能在病患不知情下竊取其病史，引發嚴重的個人隱私與資訊安全疑慮。
2026/06/25 09:34,展望,,美國將推加密貨幣聯邦法規 七月送參院審議,美國參議員辛西婭·拉米斯證實，旨在建立聯邦加密貨幣監管法規的《加密貨幣清晰法案》預計將於今年七月送交參議院審議，此舉將為美國加密貨幣市場提供更明確的法律規範與監管環境。
2026/06/25 09:31,當下,,SpaceX週三股價跌1%創上市新低，軌道AI數據中心命名Starmind,馬斯克在社交平台X上確認SpaceX軌道AI數據中心項目命名為「Starmind」，顯示太空科技巨頭正將AI基礎建設延伸至太空，惟SpaceX週三股價仍下跌1%創下上市以來新低。
2026/06/25 09:30,當下,達爾膚(6523): -6,全球最大勒索集團鎖定台灣企業 達爾膚等知名品牌驚傳遭竊密,全球最大勒索軟體集團LockBit 5.0點名台灣企業，其中知名醫美保養品牌達爾膚（旗下DR.WU）等企業驚傳遭到駭客竊密，恐面臨嚴峻的資安防護與商譽受損考驗。
2026/06/25 09:29,當下,,道瓊歐洲600指數週三微漲0.08%，德國軍艦案變數重挫萊茵金屬近19%,雖然國際油價回落與中東風險降溫支撐歐股，道瓊歐洲600指數週三微漲0.08%，但受到德國軍艦案變數影響大幅重挫國防股，萊茵金屬狂跌近19%。
2026/06/25 09:26,當下,昇達科(3491): 8,客戶補償入帳，昇達科5月獲利表現亮眼，單月EPS達1.62元優於預期,昇達科5月營收雖因客戶改版暫停出貨而月減15%，但在客戶補償款入帳彌補下，5月稅後純利達1.11億元，單月EPS達1.62元，獲利表現優於市場預期。
2026/06/25 09:25,當下,第一銅(2009): -6,美元走強與聯準會偏鷹，LME期銅下挫2.13%引領基本金屬收黑,"受到美元走強及聯準會鷹派立場影響，倫敦LME期銅週三下跌2.13%至每噸13,086.5美元，壓抑金屬需求前景，導致六大基本金屬全面收黑。"
2026/06/25 09:22,當下,,委內瑞拉連遭兩起規模7以上強震 劇烈搖晃驚傳災情,委內瑞拉於當地時間24日傍晚，在不到1分鐘內接連發生規模7.2與7.5的淺層強震，強烈搖晃造成當地建築物龜裂等災情。
2026/06/25 09:20,當下,,油價與科技股疲軟 避險情緒升溫帶動美國公債價格走揚,受國際油價與科技類股跌勢影響，市場避險情緒升溫，資金流入債市，帶動美國公債價格週三上漲、殖利率同步走跌。
2026/06/25 09:13,當下,,"美元走強壓制避險需求，現貨金價挫2.86%跌破4,000美元大關","因美元匯價持續走強，削弱黃金投資吸引力，紐約期金與現貨金價週三分別大跌3.39%與2.86%，現貨金價再度跌破每盎司4,000美元關卡。"
2026/06/25 09:08,當下,,台灣首例！集保、櫃買董事長赴荷蘭泛歐交易所參與敲鑼儀式,台灣集中保管結算所與證券櫃檯買賣中心董事長共同拜會荷蘭阿姆斯特丹泛歐交易所，並受邀進行敲鑼儀式。此為台灣首例，旨在強化台歐雙邊資本市場的合作關係。
2026/06/25 09:07,展望,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光財報超預期！AI驅動記憶體供不應求，榮景預期延續至2027年後,美光公布最新財報，其營收與盈餘均優於市場預期，成功推升盤後股價。美光表示在AI熱潮的帶動下，記憶體晶片供不應求的市況預計將一路上揚並延續至2027年以後，台股記憶體業者後市展望看佳。
2026/06/25 09:05,展望,,日本公布370兆日圓首腦級14年藍圖，AI半導體獨佔破百兆日圓,日本政府公布最新的長期成長戰略，計劃在2040財年前的14年間，透過官民合作累計投資逾370兆日圓。投資重點聚焦於AI與半導體等尖端領域，其中AI半導體預計將獲得分配超過100兆日圓。
2026/06/25 09:04,當下,,美德州爆4例螺旋蠅感染！本土60年來首度再現致命寄生蟲疫情,美國農業部證實德州一處農場出現4例新世界螺旋蠅感染病例，波及牛與山羊。此為美國本土60年來首度再度發現該寄生蟲疫情，引起農業與防疫部門高度戒備。
2026/06/25 09:03,當下,,美32家大行全數通過壓力測試！迎派息回購潮但監管含金量引質疑,美國聯準會公布年度銀行壓力測試結果，受測的32家大型銀行全數順利過關。結果顯示在 severe 全球衰退情境下，各行資本仍能高於監管要求，具備充足的防禦能力，預料將迎來一波派息與回購潮。
2026/06/25 09:01,當下,,油市多空交織！EIA庫存大降、中東憂慮緩解，國際期油急跌逾4%,儘管美國最新一週EIA原油庫存大清610萬桶、庫欣庫存創12年新低，且鑽井數呈增加之勢。但隨著更多油輪恢復通過荷姆茲海峽，市場對中東供應中斷的憂慮大幅緩解，致布蘭特原油急挫4.3%失守74美元，紐約期油亦跌破70美元，雙雙創下2月以來新低。
