_skip,reason,發布時間,類型,個股影響,標題,摘要
TRUE,JSON解析失敗,,,,,
,,2026/08/28 08:05,當下,,集邦科技：Q2全球新能源車銷量年增10% 中海外市場成競爭核心,根據TrendForce最新研究顯示，2026年第二季全球新能源車（含BEV、PHEV及氫燃料電池車）銷量達537萬輛，年成長10%，其中海外市場已成為中國自主品牌車廠的核心競爭力。
,,2026/08/28 08:05,當下,廣華-KY(1338): -4,廣華-KY Q2虧損收斂 上半年每股仍虧損2.08元,廣華-KY公布第二季財報，受中國內需拉貨動能不足影響，單季稅後淨損0.75億元，每股虧損0.92元。雖然虧損幅度有所收斂，但累計上半年每股仍虧損2.08元。
,,2026/08/28 07:56,當下,,黃金盤後：美元走弱提振金價 市場靜待華許傑克森洞演說,週四因美元走弱，刺激黃金價格上漲。目前市場投資人正密切關注聯準會主席華許即將在傑克森洞全球央行年會上的演說，期盼從中獲取未來貨幣政策走向的最新線索。
,,2026/08/28 07:44,展望,,傳美軍計畫調派新航母前往中東 減輕長期部署壓力,面對與伊朗持續的緊張局勢與長期部署壓力，傳出美國海軍計畫調派一艘新的航空母艦前往中東地區，以接替正在該地執行任務的航艦。
,,2026/08/28 07:40,當下,,「大賣空」貝瑞看空輝達卻買進買權？專家解析背後避險邏輯,知名空頭投資人麥可·貝瑞（Michael Burry）在輝達財報公布前一邊加碼放空，一邊卻買進年底到期的買權。這個看似矛盾的操作，實際上是他用來對沖財報利多風險的典型避險操作。
,,2026/08/28 07:36,當下,,川普簽署行政命令 將美加邊境「安大略湖」改名為「美國湖」,美國總統川普簽署一項最新的行政命令，正式宣佈將美加邊境的「安大略湖」（Lake Ontario）更名為「美國湖」，並指示相關部門更新地理名稱資訊系統。
,,2026/08/28 07:28,展望,,擴大華府影響力！傳輝達計畫籌組員工資助的政治行動委員會,傳出人工智慧晶片巨頭輝達（NVIDIA）計畫設立由員工出資的「政治行動委員會」（PAC），希望能在華盛頓擴大其政策影響力，迎頭趕上其他科技巨擘在政治游說上的腳步。
,,2026/08/28 07:20,當下,,Visa升級資安防護 推出開源架構協助企業應對AI安全挑戰,信用卡巨頭 Visa 宣布升級其資安產品組合，推出與模型無關的開放原始碼架構，旨在協助企業防堵與辨識資訊安全漏洞，全面因應 AI 新時代帶來的資安挑戰。
,,2026/08/28 07:19,當下,,全球管道商 Perma-Pipe 完成最高 1.39 億美元信貸安排,全球工程管道與洩漏偵測解決方案廠商 Perma-Pipe 宣布，已成功完成一項總額最高達 1.39 億美元的全球信貸安排，此舉將用以支持其全球業務的營運與發展。
,,2026/08/28 07:17,當下,,輝達亮眼財報點火！美股全面收高、台指期夜盤飆漲 324 點,輝達（NVIDIA）公布亮麗財報，為半導體板塊注入強心針，加上 Salesforce 財報優於預期，共同推升科技股表現，美股四大指數全面收紅，台指期夜盤亦受到激勵大漲 324 點。
,,2026/08/28 07:09,當下,,〈財報〉邁威爾上調財測仍不足以推升股價 盤後一度重挫7%,邁威爾公布會計年度第二季財報符合預期，並上調年度財測，但因未能滿足市場高標準期待，股價於盤後一度重挫7%。
,,2026/08/28 07:08,當下,台積電(2330): 8,輝達狂飆近9%市值單日暴增！AI強心針帶動台積電ADR漲逾2.3%,輝達（Nvidia）公布最新財報及營收展望優於預期，成功打破財報公布後走跌的魔咒，週四股價暴漲8.74%，單日市值激增4420億美元。此一強勁表現同步緩解市場對AI投資熱潮的疑慮，並帶領台積電ADR大漲2.30%，收在427.30美元，折合台股每股高達2709.77元。
,,2026/08/28 07:07,當下,,〈能源盤後〉川普拒重返6月協議 原油反彈逾2% Brent逼近90美元,美伊直接談判無進展，川普政府拒絕重返6月協議，市場降低荷姆茲海峽復航預期。受此影響，國際原油價格終止三連跌，布蘭特原油上漲2.1%逼近每桶90美元。
,,2026/08/28 07:05,當下,,法國取代義大利成為歐洲最凶風險！3大風暴引爆財政危機,法國因政經危機引爆債市投資人擔憂，其10年期國債殖利率罕見超越義大利，顯示其財政風險已成為歐洲當前最主要的關注焦點。
,,2026/08/28 06:51,當下,友達(2409): 1,友達ADR27日上漲0.01美元 漲幅0.13%折合台股25.14元,友達光電ADR在OTC US收在7.93美元，上漲0.01美元，漲幅0.13%，折折合台股每股約25.14元。
,,2026/08/28 06:51,當下,中華電信(2412): 1,中華電信ADR27日上漲0.07美元 漲幅0.16%折合台股136.28元,中華電信ADR在美股上漲0.07美元，漲幅0.16%，收在42.98美元，折合台股每股約136.28元。
