發布時間,類型,個股影響,標題,摘要
2026/06/24 07:32,當下,台積電(2330): -9,美股遭血洗！費半狂瀉近8%創史上第2 輝達與台積電ADR暴跌衝擊台股,美股因高估值泡沫化疑慮、聯準會緊縮擔憂及投資人對AI大廠舉債巨額投資的憂慮，引發全球科技股暴烈賣壓。費城半導體指數終場崩跌7.87%（重挫1152點），創下史上第2大單日跌幅，台積電ADR亦重挫逾6%至7%，輝達等晶片股全線跳水。雖然美股尾盤有逢低買盤進場收斂部分跌勢，但恐仍將嚴重衝擊台股半導體供應鏈表現。
2026/06/24 07:31,當下,,【金屬盤後】金價與銅價走跌，白銀暴跌逾5%,紐約現貨金價下跌1.9%至每盎司4111.57美元，銅價亦同步下滑，白銀價格更是大跌5.3%至每盎司61.63美元。
2026/06/24 07:05,當下,,55歲大企業主管提早退休！備妥1500萬退休金夠用嗎？五年後吐露財務與生活真實心聲,一名60歲男性分享其在55歲提早退休的經驗，針對提早退休後的財務與生活規劃進行深入探討，並表示不後悔當時所做的決定。
2026/06/24 06:50,展望,,〈美光財報前瞻〉HBM供不應求美光獲利有望創紀錄，華爾街建議先落袋為安,美光即將公布第三季財報，受惠於高頻寬記憶體（HBM）供不應求，市場預期營收與獲利將雙雙再創新高。然而，鑑於美光股價在過去一年已暴漲近8倍，部分華爾街分析師雖維持買進評等，但建議投資人可適時先獲利結清，以規避短期波動。
2026/06/24 06:30,當下,,〈能源盤後〉美伊和平談判傳新進展，原油連跌2日觸近4個月低底,隨著美伊和平談判持續推進，市場預期荷姆茲海峽將逐步恢復運作，帶動國際油價連續兩天走跌至近四個月低點。雖然部分油輪已重返航道，但基礎損害與運輸瓶頸等問題仍對整體能源供應復甦構成挑戰。
2026/06/24 06:25,展望,,AI引爆超級併購潮！2026全球M&A金額上看4兆美元，大型巨型交易將撐起半邊天,PwC（資誠）報告指出，在AI需求爆發的強勁推動下，2026年全球企業併購（M&A）總交易金額有望上看4兆美元，創2021年以來最強勁表現，其中巨型交易（Mega-deals）預計將佔近半數金額。
2026/06/24 06:10,當下,皇翔(2545): 3,皇翔配息時程公佈！訂7月8日除息交易、8月5日發放現金股利,皇翔(2545)正式公告除息相關時程，訂定115年7月8日為除息交易日，現金股利發放日則定於115年8月5日。
2026/06/24 05:20,當下,無,阿里巴巴反擊！正式狀告美國防部 要求移出「中國軍企黑名單」,阿里巴巴向美國聯邦法院提起訴訟，要求美國國防部將其從「中國軍事企業」黑名單中移除，此舉顯示其正積極尋求在美法律救濟，以維護其商譽與投資人權益。
2026/06/24 05:15,當下,無,AI編碼工具崛起！矽谷工程師面臨「職業認同轉變」與職涯焦慮,隨著人工智慧（AI）編碼工具的普及，傳統軟體工程師的工作模式正面臨巨大轉變。這項技術洪流不僅顛覆了開發流程，更導致許多工程師產生職業認同危機，陷入近乎憂鬱的職涯困境。
2026/06/24 05:05,展望,無,推進人機協作！輝達推全新安全平台 提升人形機器人場域安全性,輝達（NVIDIA）推出全新機器人安全平台「Halos for Robotics」，旨在提升人形機器人的安全性，協助其更安全地進入工廠與倉庫等實際應用場景，加速推進人機協作時代的來臨。
