發布時間,類型,個股影響,標題,摘要
2026/09/15 09:24,當下,,DaVinci Resolve 21.1 導入 AI 助理與全新 3D 工具，革新影視後製流程,影像剪輯與調色軟體 DaVinci Resolve 發表 21.1 版本更新，導入 AI 助理控制功能並增強 Fusion 3D 工具，大幅提升影視後製流程的效率。
2026/09/15 09:21,當下,,美債殖利率狂飆破5%大關與美元走強，雙重重壓黃金市場致期金下挫,受油價上漲及市場對聯準會升息預期升溫影響，美國公債價格週一普遍下跌，導致10年期公債殖利率一度升破5%大關。在此影響下，美元與美債殖利率聯袂走高，強烈壓制黃金市場，致使紐約期金與現貨金週一分別下跌1.29%與1.14%。
2026/09/15 09:21,當下,,AI巨頭籲放慢開發引發市場投資憂慮，費半暴跌5.86%、歐股同步收低,AI巨頭 Anthropic 呼籲放慢先進模型開發，引發市場對 AI 前景與數據中心資本支出降溫的擔憂。此舉導致全球 AI 概念股全面重挫，費城半導體指數暴跌 5.86%；歐洲股市亦受晶片與科技股領跌，道瓊歐洲 600 指數終場收跌 0.49%。
2026/09/15 09:19,當下,,蘋果 iOS 27、macOS Golden Gate 27 登場，Siri AI 與液態玻璃技術亮眼,蘋果公司推出iOS 27、macOS Golden Gate 27等年度系統更新，主打Siri AI與液態玻璃技術。
2026/09/15 09:18,展望,達運光電(8045): 7,達運光電國防布局再下一城，與Oklahoma採購團簽委任合約拚北美商機,達運光電與美國奧克拉荷馬州採購團簽署委任合約，積極開拓無人載具與國防科技的北美商機。
2026/09/15 09:16,當下,,電競玩家福音？訂閱制軟體 Hypertune 號稱自動超頻優化遊戲 PC,Compready 公司開發的訂閱制軟體 Hypertune 宣稱能自動為遊戲 PC 進行超頻與效能優化，簡化玩家手動調整的繁瑣流程。
2026/09/15 09:16,展望,,特斯拉商用電動貨卡充電服務擴及歐洲，歐規 Semi 德國車展首亮相,特斯拉積極拓展旗下電動貨卡 Semi 的歐洲市場布局，商用電動貨卡充電服務將擴及歐洲，且歐規 Semi 首度於德國車展亮相。
2026/09/15 09:13,當下,,輝達等三企業限制使用Anthropic模型，微軟趁機爭取企業客戶,輝達、Palantir及博思艾倫限制使用Anthropic旗艦模型，微軟則趁勢爭取企業客戶，顯示AI巨頭間的競爭與策略結盟局勢持續升溫。
2026/09/15 09:03,當下,,AI安全爭議引爆美科技股重挫！川普急電黃仁勳並強力駁斥管控呼聲,受AI安全與「末日論」爭議升溫影響，市場擔憂AI產業成長放緩，導致全球AI概念股與美國晶片股週一出現重挫。對此，美國總統川普緊急致電輝達執行長黃仁勳，並公開反對為AI模型增設管控或放慢研發，聲稱外界對數據中心與AI的質疑是陰謀攻擊，並點名Anthropic，強力捍衛AI產業發展。
2026/09/15 09:02,當下,,能源飆升加劇升息押注，紐約匯市美元指數上揚,因通膨與融資擔憂推升美國公債殖利率走高，加劇市場對美聯儲升息的押注，進而帶動紐約匯市美元指數週一上揚0.27%至99.391。
2026/09/15 08:59,展望,,2026筆電選購新趨勢：AI功能躍升主流，高效能與良率成關鍵,2026年筆記型電腦市場迎來規格變革，AI功能整合、處理器效能提升以及產品的維修便利性，已成為消費者（特別是高校生）在入手前評估的主要重點指標。
2026/09/15 08:59,展望,,德國擬10月中通過對中經濟安全方案，混合動力車恐面臨加稅,德國政府正制定涵蓋貿易、投資及科技管制的對中經濟安全方案，預計於10月14日通過。屆時可能對中國製造的插電式混合動力汽車加徵關稅，並計畫引進強制合資要求及擴大投資審查。
2026/09/15 08:59,展望,,拒絕暫停AI發展！德國捍衛數位主權，擬透過G7推動美中共同治理,德國數位事務部明確表示，暫停AI發展對歐洲而言並非可行選項，政府不支持放慢技術發展，將持續推動研發與創新以維持數位主權，並計畫透過G7平台推動美中兩國參與AI治理。
2026/09/15 08:56,當下,瑩碩生技(6677): 6,瑩碩生技思覺失調新藥AX251完成首例給藥，啟動國際一期臨床,瑩碩生技旗下思覺失調症新藥AX251完成全球首例病患給藥，正式啟動國際一期人體臨床試驗，這象徵公司自主研發的「奈米晶針劑平台」（NanoCIP）正式跨入臨床驗證階段。
2026/09/15 08:55,當下,,美國最新民調：川普支持率回升至35%，民主黨國會支持度仍領先,最新民調顯示美國總統川普的支持率回升至35%，但在國會選票意向方面，民主黨仍以44%領先共和黨，這為共和黨在11月期中選舉的前景增添了變數。
2026/09/15 08:54,當下,,信用市場承壓！美國私募信貸違約率攀至6.3%新高，醫療與工業最險峻,根據惠譽評級報告，美國私募信貸過去12個月的違約率在8月底升至6.3%的歷史新高。其中，醫療與工業領域的違約率更高達9.9%，顯示相關產業面臨顯著的融資與違約壓力。
2026/09/15 08:47,當下,"台塑化(6505): 6
長榮航(2618): -5
華航(2610): -5",中東衝突與供給中斷雙重夾擊！沙國油管遭襲、油輪觸雷 國際油價狂飆突破百元大關,中東地緣政治危機急劇惡化，沙烏地阿拉伯關鍵輸油管遭無人機襲擊被迫關閉，且荷姆茲海峽驚傳油輪觸雷起火，導致海峽週末商品船通行量腰斬。多重利空引發市場對全球能源供應的極度憂慮，油輪運費急飆逼近每日100萬美元，促使布蘭特與西德州原油雙雙飆破100美元關卡，美國國內柴油價亦升破每加侖6美元。雖然美國內政部表態目前無意實施成品油出口禁令，但高油價風暴已成定局。此事件將直接壓迫航空雙雄的燃油成本，而對煉油與塑化龍頭則形成利差擴大的利多推力。
2026/09/15 08:47,當下,,升息預期、債息與油價三重壓迫 國際黃金承壓、美金屬礦業股齊跌,隨著美聯儲FOMC會議引發市場強烈的升息預期，加之美債收益率與國際油價同步走高，黃金價格近期面臨嚴峻的下行壓力。受此利空襲擊，美股黃金、白銀及基本金屬等礦業類股週一集體挫跌，其中知名黃金生產商 Harmony Gold 重挫達6%，顯現高利率環境對貴金屬市場的資金抽離效應。
