發布時間,類型,個股影響,標題,摘要
2026/06/23 10:22,當下,,沃爾瑪購物季超殺優惠 200 美元智慧眼鏡僅售 24 美元,美國零售巨擘沃爾瑪在近期促銷活動中推出超杀優惠，將原價200美元的智慧眼鏡降價至24美元（約新台幣780元）進行低價促銷。
2026/06/23 10:21,當下,,美股收盤漲跌互見！科技股疲軟拖累那指跌逾1%，費半、道瓊逆勢撐盤,美股最新收盤表現分歧。受大型科技股走勢疲軟及SpaceX暴跌16%拖累，納斯達克綜合指數重挫逾1%，標普500指數亦承壓。然而，美伊核談判的樂觀進展為市場帶來提振，道瓊工業指數、小型股及費城半導體指數表現相對抗跌，呈現逆勢撐盤格局。
2026/06/23 10:20,當下,,防範AI自主行動風險 i10X推Superagent主打「人為審核」,新加坡i10X Global旗下的工作平台i10X.ai發表名為Superagent的AI工具，主打「人為審核」機制，以防範AI自主行動帶來的潛在風險。
2026/06/23 10:18,當下,,AI光纖需求點火，稀有金屬鍺半年飆逾八成,"AI算力基礎設施需求外溢至小金屬市場，驅使稀有金屬「鍺」價格快速飆升。截至6月18日，鍺錠價格達每千克25,000元人民幣，較2025年底上漲逾83%。"
2026/06/23 10:18,當下,,歐洲熱浪已釀18人喪命 法國2童車內熱死,極端熱浪持續襲擊歐洲各地，法國已因高溫而造成至少18人死亡，其中包括2名幼童因受困車內被熱死。
2026/06/23 10:15,展望,,AI驅動網攻威脅迫在眉睫 五眼聯盟示警：時間僅剩數月,五眼聯盟情報機構發出嚴峻警告，指出人工智慧（AI）正以前所未有的速度加速網路安全威脅，示警各界應對此新型威脅的時間僅剩數月。
2026/06/23 10:15,展望,漢達(6620): 8,焦點股：漢達營運穩增創高，今年多靶點癌症新藥上市，規劃營銷團隊搶商機,漢達(6620)將營運重心轉向高毛利505(b)(2)新藥，已建立具備開發與商業化能力的營運模式。隨着多項產品陸續上市，今年自行開發的多靶點癌症新藥也即將上市，公司正積極規劃營銷團隊以搶占市場商機。
2026/06/23 10:13,展望,,李在明25日會見李在鎔，三星、海力士傳醞釀全羅道晶片投資,韓國總統李在明計畫於25日會見三星電子執行會長李在鎔討論區域投資，市場傳出三星與海力士正研擬於全羅道進行半導體晶片投資。
2026/06/23 10:08,展望,聯發科(2454): 9,郭明錤爆聯發科獨拿Google升級版TPU大單！AI ASIC版圖再下一城,知名分析師郭明錤指出，聯發科已成功取得Google升級版TPU v9晶片（代號Triggerfish）的獨家訂單。該晶片預計於2027年下半年開始投入生產，這項合作將顯著擴大聯發科在AI特殊應用晶片（ASIC）市場的版圖與競爭實力。
2026/06/23 10:05,當下,,高盛數據曝對沖基金動向：上週出現五週以來首度淨賣出全球股票,根據高盛的最新數據，上週全球對沖基金出現了近五週以來的首次淨賣出行為，其中賣出資金主要集中在北美與歐洲市場，顯示出機構法人在近期高檔震盪中轉趨變現與觀望。
2026/06/23 10:04,當下,,台股開低走高強勢攻頂！盤中大漲逾300點 首度站上48000點創歷史新高,台北股市今日雖然開盤僅小幅上漲53.58點（點數為47795.09點），但隨後多頭買盤爆發，盤中一度大漲超過300點，最高衝上48095點，寫下成功站上四萬八大關的全新歷史里程碑。
2026/06/23 10:03,當下,,半導體火熱後引發殺盤！韓股KOSPI早盤重挫2% 晶片雙雄集體跳水,南韓股市週二早盤面臨獲利回吐的強烈賣壓，KOSPI指數急跌達2.00%。先前受惠於AI與半導體題材而大漲的主力晶片股出現降溫，包括剛登上韓企龍頭的SK海力士與三星電子，早盤雙雙下挫超過3%。
2026/06/23 10:02,展望,,全盈支付總座劉美玲勇闖電支新戰場！稱產業最大敵人「不是ATM是詐騙壞人」,全盈支付總經理劉美玲分享自己從銀行高階主管轉戰電子支付領域的挑戰心路歷程。她指出，當前行動支付產業的最大競爭對手並不是LINE Pay或街口支付等同業，而是詐騙集團。她強調，如何提升資安與防範詐騙，是電支產業未來健康發展的關鍵任務。
2026/06/23 10:01,當下,,中國1-5月實際使用外商直接投資年減8.6%，5月單月大增5.9%現回穩訊號,中國商務部公布最新數據顯示，今年1至5月實際使用外資（FDI）金額年減8.6%。不過，單看5月份數據，外資金額年增5.9%，呈現止跌回穩的跡象，反映外資對中國市場的投資力道有邊際改善。
2026/06/23 10:01,當下,,中國飛機租賃推進機隊擴充，計畫購入16架波音與空巴客機,中國飛機租賃宣布，旗下兩家特殊目的實體已正式簽訂合約，計畫向波音與空中巴士購買總計16架客機，其中包括5架A320-200以及3架A320-214，用以滿足未來的租賃與運力需求。
2026/06/23 10:00,展望,,寧德時代「騏驥換電」殺入歐洲！聯手英商章魚能源打造重卡換電網,寧德時代旗下重卡換電品牌「騏驥換電」邁出跨國發展重要一步，宣布與英國最大的能源公司章魚能源（Octopus Energy）攜手合資，預計將於英國興建重型卡車的換電網絡，這也是寧德時代將換電技術首度輸出歐洲的指標案例。
2026/06/23 09:57,展望,,加拿大工業部長稱，中國車商考慮在加國建立生產合作關係,加拿大官員指出，至少有四家中國汽車製造商正評估如何利用當地的低關稅進口配額，並有意在加拿大建立電動車製造合作關係。
2026/06/23 09:55,當下,Lucid(LCID): -5,Lucid裁減18%美國員工並撤銷營運長職位，取消兩班制以削減成本,純電動車製造商Lucid集團因面臨高庫存壓力，宣佈將裁減約18%的美國員工並撤銷營運長職位，同時取消兩班制以進行成本節約計劃。
2026/06/23 09:55,當下,甲骨文(ORCL): -5,甲骨文一年內砍2.1萬人、裁員規模13%，股價週一重挫5%，5/1來低點,甲骨文因人力縮減及面臨AI基礎設施支出壓力，一年內裁員達2.1萬人，導致其股價週一收盤重挫5%，創下5月1日以來的新低。
2026/06/23 09:55,當下,Alphabet(GOOGL): 3,Google DeepMind投資A24，AI電影製作進入好萊塢核心,Google DeepMind宣布與獨立電影工作室A24達成戰略合作並完成投資，雙方將共同探索人工智慧（AI）在影視創作與製作流程中的應用。
2026/06/23 09:54,當下,阿里巴巴(9988): 4,阿里雲AI影片模型躍居全球第二 Sora與Seedance發展受阻,阿里巴巴旗下阿里雲推出最新AI影片生成模型HappyHorse 1.1，在國際評測中躍升全球第二，而Sora與Seedance等競爭對手發展則面臨阻礙。
2026/06/23 09:53,當下,美光(MU): 8,美光與Anthropic達成記憶晶片長期供應協議，週一股價大漲6.82%續破頂,記憶晶片大廠美光科技與AI獨角獸Anthropic達成全方位戰略合作協議，範圍涵蓋技術研發、供應鏈合作及資本投資，受此利多刺激美光週一股價大漲6.82%創歷史新高。
2026/06/23 09:51,當下,,A股創高難救中概股，那指金龍週一再跌1.35%步熊市、巨龍控股狂瀉22%,"雖然中國A股週一延續強勢，但美國掛牌的中概股逆勢走弱，那斯達克金龍指數再跌1.35%，連續四日收黑並失守6,000點大關步入熊市，其中巨龍控股更狂瀉22%。"
2026/06/23 09:48,當下,,科技股疲軟蓋過美伊談判利好 SpaceX重挫16%致標普那斯達克走跌,週一美股表現分歧，科技股走勢疲軟加上太空探索技術公司SpaceX（SPCX）股價大跌16%，拖累標普500指數與那斯達克指數收黑，而道瓊指數則逆勢撐盤。
2026/06/23 09:47,展望,輝達(NVDA): 5,輝達推Halos安全系統，搶攻人形機器人商業化認證,輝達宣布推出NVIDIA Halos for Robotics安全系統，旨在將其在自動駕駛領域累積的感知、運算與安全驗證能力延伸至機器人，以加速人形機器人的商業化。
2026/06/23 09:46,當下,,荷姆茲海峽供應風險憂心降溫，道瓊歐洲600指數週一漲0.58%，西股破頂,美伊談判傳出積極進展，減緩市場對荷姆茲海峽供應風險的擔憂，帶動歐洲股市週一震盪回升，道瓊歐洲600指數收漲0.58%。
2026/06/23 09:38,展望,台積電(2330): 8,台積電ADR續創歷史新高市值逼近亞馬遜 費半收紅助攻台股挑戰48000點大關,台積電ADR週一延續強勢，上漲1.21%收在467.67美元，再創收盤新高，市值一度超越亞馬遜，名列全球第六。在美股費城半導體指數收漲2.04%及台積電領軍下，投顧樂觀看待台股今日在站穩47000點後，將進一步向48000點大關發起挑戰。
2026/06/23 09:38,展望,,台股偏多震盪防高檔波動！外資期指空單創高與技術面乖離率為短線隱憂,台股近日創高之際，外資台指期空單同步創下歷史新高，引發市場對後市修正的疑慮。券商指出，美光財報與輝達股東會為本週焦點，受惠AI基礎建設熱潮與油價走弱，台股預期呈偏多震盪格局，但目前大盤季乖離率高達18%且美股漲跌互現，操作上建議防範短線波動，分批布局AI績優股及主動型加碼股。
2026/06/23 09:38,當下,,集中市場與店頭市場週一同步資增券減,6月22日集中市場融資餘額增加119.95億元，融券餘額減少2090張，整體呈現資增券減之狀態。
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學布局全球市場，「醫學美容+細胞醫療」雙軸並進,光麗生技控股（光麗-KY）與巨興醫學科技簽署策略合作備忘錄（MOU），雙方將結合在生物科技與光電醫療設備的優勢，共同布局全球醫學美容與細胞醫療市場。
2026/06/23 09:30,當下,,2026/06/23 Rti精選新聞,陸委會副主委沈有忠指出，中共在台灣東部海域實施「常態化近海治理」為新型態灰色地帶衝突，對台灣及周邊鄰國日本、菲律賓等皆造成威脅。
2026/06/23 09:28,當下,,韓國國民年金連四日拋售近1.3兆韓元股票 潛在60兆賣壓籠罩韓股,韓國國民年金公團近期在韓國證券交易所大舉拋售股票，於過去四個交易日內累計淨賣出近1.3兆韓元，且市場恐面臨潛在60兆韓元的賣壓籠罩。
2026/06/23 09:28,當下,,企業債發行潮湧現，美債價格週一全面走跌，10年期殖利率升破4.5%,受企業債大量發行影響，美國公債價格週一全面下跌，致使10年期公債殖利率攀升突破4.5%關卡，2年期公債殖利率亦上揚至4.2257%。
2026/06/23 09:18,當下,,AI人才爭奪戰失血衝擊信心，Alphabet股價重挫5.1%成科技七雄最弱,由於市場擔憂Google母公司Alphabet面臨高階AI人才流失的壓力，導致週一股價重挫5.1%，成為美股科技七雄中表現最為疲軟的個股。
2026/06/23 09:17,當下,,中東局勢與Fed政策拉鋸，紐約黃金期貨下跌1.02%走勢分化,"黃金市場正處於多空拉鋸，市場一方面權衡中東局勢，另一方面關注聯準會後續貨幣政策走向，週一紐約期金與現貨金價漲跌不一，黃金期貨終場下跌1.02%至每盎司4,202.70美元。"
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創啟動平台化轉型，全面佈局亞洲精準健康基礎建設,金萬林-創宣布啟動戰略轉型，將從傳統的基因檢測服務商，升級為結合檢測服務、數據整合、AI驅動與臨床應用的「AI精準健康平台公司」，積極佈局亞洲精準健康基礎建設。
2026/06/23 09:11,展望,,強韌服務業通膨引憂，芝商Fed總裁古爾斯比指通膨走向仍偏離目標,芝加哥聯邦準備銀行總裁古爾斯比指出，在就業與勞動市場保持穩健的前提下，聯準會目前的焦點在於評估過高的通膨（特別是具備頑強性的服務業通膨）是否會持續居高不下，引發市場對通膨偏離目標的擔憂。
