發布時間,類型,個股影響,標題,摘要
2026/08/03 09:39,展望,,美科技四雄狂砸2.4兆美元力拼AI！長約承諾案遠超年度資本支出,Alphabet、亞馬遜、微軟與Meta等美股四大科技巨頭為爭奪AI主導權，已承諾未來數年內投入近2.4兆美元於數據中心租賃及廠房建設。這筆長期合約承諾金額遠超其年度資本支出，凸顯巨頭們對AI賽道的堅定決心。
2026/08/03 09:39,當下,,美股基金終止連兩週流出！單週迎118.3億美元淨流入，資金逢低回補大型科技股,美國股票型基金截至7月29日當週迎來118.3億美元的淨流入，終止連續兩週的資金外流。這顯示在經歷近期科技股修正後，市場低接買氣強勁，投資人正積極重新布局並回補大型科技股。
2026/08/03 09:37,當下,,CRO大廠艾昆緯高層申讓百萬美元持股，引發盤後股價走跌,全球臨床研究機構艾昆緯（IQVIA）高層主管 Eric Sherbet 申報轉讓價值百萬美元的持股，引發市場對公司前景的關注，導致盤後股價隨之走跌。
2026/08/03 09:37,展望,"和泰車(2207): 1
裕日車(2227): 1
中華(2204): 1
三陽(2206): 1",【鬼月車市專題】民俗月促銷戰開跑！專家揭避忌享折扣秘訣，歷史數據顯示五大汽車股免驚,隨著農曆七月民俗月將至，車商積極推促銷，專家指出消費者此時購車若善用方法，不僅能享折扣更可避開民俗禁忌。此外，統計近五年歷史數據顯示，民俗月對台股主要汽車股（包括和泰車、裕日車、中華、三陽等）股價並無直接負面衝擊，打破了市場對於民俗月表現將拖累股價的迷思。
2026/08/03 09:37,當下,,台股劇震痛失千萬獲利！網友欲轉戰買房收租，過來人曝3大死穴建議「0050搭債券」更香,台股7月劇烈洗盤震盪，導致有網友面臨股票資產縮水千萬的慘況，因而動念尋求穩定「4%租金」的房市避風港。然而，過來人指明買房收租有三大致命傷，並建議以0050搭配債券進行資產配置，才是更佳的獲利策略。
2026/08/03 09:37,當下,,AI浪潮高風險！避險基金單月慘賠67%，Citadel緊急接手其160億美元AI股票部位,避險基金Situational Awareness因AI重倉持股單月慘賠高達67%。最終由城堡證券（Citadel）創辦人葛里芬旗下的基金緊急接手其高達160億美元的AI股票部位，此事件充分顯露AI熱潮下潛藏的高波動風險。
2026/08/03 09:35,當下,,美國7月芝加哥商業景氣指數升至57.6，超預期展現強勁擴張力道,美國7月份芝加哥商業景氣指數由前月的56.7攀升至57.6，表現優於市場預期，顯示該地區商業擴張力道增強，景氣表現熱絡。
2026/08/03 09:34,當下,,美國Q2僱傭成本年增3.4%表現平穩，有效緩解市場薪資通膨擔憂,美國第二季僱傭成本年增率達3.4%，呈現平穩增長走勢。數據顯示當前就業市場對通膨的推升力道有限，成功減輕了市場對薪資通膨可能再度惡化的疑慮。
2026/08/03 09:30,展望,台積電(2330): 7,英特爾月線瀉35%創26年最慘！台積電祭「類EMIB封裝技術」鞏固領先版圖,英特爾股價表現疲弱，月線重挫35.4%，創下26年來最慘單月紀錄。相對地，台積電推出「類EMIB」先進封裝技術，進一步擴大與競爭對手的技術領先優勢，持續鞏固在先進封裝領域的霸主地位。
2026/08/03 09:28,展望,台積電(2330): -7,台指夜盤挫千點面臨回測壓力，券商預期台股高檔震盪、可留意半導體設備,台股上週五雖強勢收復5日及10日線，且技術面出現低檔黃金交叉，呈現量縮價漲。然而受台指期夜盤重挫1077點影響，投顧分析師示警開盤後將面臨沉重回測壓力。統一證券、國票金控等券商表示，雖有美四大CSP廠財報、輝達及OpenAI等利多點火，但日圓走勢仍具變數。大盤整體預期將呈現高檔震盪整理格局，操作上建議可留意半導體設備等長線利多族群。
2026/08/03 09:26,當下,"台積電(2330): 1
聯電(2303): 1",台積電與聯電ADR上週五高檔震盪，尾盤獲利回吐微幅收紅,台積電與聯電ADR上週五逆勢收高，惟美股半導體類股出現獲利回吐，使兩者漲勢於尾盤明顯收斂，最終小幅收紅，台積電ADR微漲0.23%。
2026/08/03 09:25,當下,,雲端與機器人AI題材點火，Alphabet上週五大漲逾6%拉近與蘋果市值差距,雲端與機器人AI題材帶動Google母公司Alphabet股價強彈，上週五A類股大漲逾6%，進一步縮小與蘋果公司的市值差距。
2026/08/03 09:23,當下,,聯準會維持鷹派且油價波動劇烈，投資人鎖定三檔美國銀行股尋求短期收益,隨著聯準會對利率保持鷹派立場，加上國際油價受中東局勢影響而劇烈波動、政府債券殖利率下滑，投資人正將目光轉向短期固定收益商品與貨幣市場基金，尋求市場波動中的短期收益。
2026/08/03 09:22,當下,醣聯(4168): 6,醣聯新世代ADC新藥GNX1021正式啟動一期臨床，完成首例受試者收案,醣聯(4168)宣布旗下抗體藥物複合體(ADC)新藥GNX1021正式啟動第一期臨床試驗，並已成功完成首位受試者收案。
2026/08/03 09:22,當下,,馬斯克駁斥SpaceX合併與分拆中國業務傳聞，直指為荒謬假新聞,特斯拉執行長馬斯克駁斥關於分拆中國業務以與SpaceX合併的傳聞，直指該報導為荒謬的假新聞，此傳聞先前曾引發特斯拉股價震盪。
2026/08/03 09:21,當下,,蘋果財測不佳股價急挫7.35%，市值蒸發3590億美元，輝達重登全球市值第一,蘋果因零組件短缺及財測不如預期，上週五股價重挫7.35%，市值單日蒸發3590億美元，創下2020年3月以來最大單日跌幅；在其跌勢之下，輝達重新奪回全球市值第一寶座。
2026/08/03 09:14,當下,"緯穎(6669): 6
廣達(2382): 5",AWS財報爆發與AI重磅投資雙利多！亞馬遜股價狂飆15%創新高,美國電商與雲端巨頭亞馬遜傳出雙重利多。旗下雲端業務AWS營收增速創下18季以來最快，顯現出強勁的營運成長拐點；與此同時，亞馬遜已完成對AI獨角獸OpenAI高達500億美元的投資，取得約5%股權，並持續重押另一AI巨头Anthropic，展現進軍AI的雄心。雙重利多激勵亞馬遜上週五股價暴漲15.32%，收在271.58美元歷史新高，帶旺台股伺服器與AI供應鏈表現。
2026/08/03 09:10,展望,無,Fed決策聲明引發升息疑慮！前副主席克拉里達警告：更換通膨指標恐引發市場劇烈震盪,聯準會（Fed）成員對未來貨幣政策的立場出現分歧，其決策聲明中未明確解釋不升息之理由，而支持升息的少數派官員論點一致，顯示內部面臨升息壓力。此外，前聯準會副主席克拉里達也提出警告，若Fed意圖調整其偏好的通膨衡量指標，卻未能向市場清楚說明其政策目標，恐將進一步加劇金融市場的震盪。
2026/08/03 09:11,當下,無,搶在央行優惠結束前 印度兩大主要銀行上調定存利率至6.25%,為了在印度中央銀行實施的優惠政策結束前吸引更多海外資金流入，印度兩大主要金融機構HDFC銀行與ICICI銀行宣布，已將非居住印度人（NRI）的美元定存利率調升至6.25%。
2026/08/03 09:11,當下,無,美國華盛頓州斯波坎市野火延燒 數百棟建築化為焦土,美國華盛頓州斯波坎市近日爆發三場大火並快速延燒，火勢目前已導致數百棟民宅與建築物化為焦土，大批居民被迫撤離，當地災情十分嚴峻。
2026/08/03 09:10,當下,無,市場聚焦Fed利率走勢 紐約期金與現貨金價上週五雙雙跌逾1.2%,由於市場投資人持續評估並聚焦聯準會（Fed）未來的利率走向，黃金價格承壓。上週五紐約期金與現貨黃金收盤分別下跌1.29%與1.40%。
2026/08/03 09:09,當下,"雷虎(8033): 4
漢翔(2634): 3",俄烏衝突再升溫！俄軍大規模空襲基輔 摧毀美資無人機工廠,俄羅斯軍隊對烏克蘭首都基輔發動大規模空襲行動，精準摧毀了一家由美資經營的無人機工廠、相關軍工企業及物流中心，使俄烏熱戰的緊繃局勢再度升級。
2026/08/03 09:09,當下,無,歐股衝高後迎獲利回吐 道瓊歐洲600指數收低0.12% 惟月線連四紅,上週五歐洲股市受美股大型科技財報利多激勵，一度刷寫歷史高位。然而，因面臨獲利回吐壓力以及環球音樂集團因財報欠佳暴跌25.4%的拖累，漲幅全數回吐，終場道瓊歐洲600指數微跌0.12%，但月線上仍寫下連續四個月收紅佳績。
2026/08/03 09:08,當下,無,在美中概股大逆襲！那指金龍中國指數7月狂飆12.84% 創22個月最佳表現,那斯達克金龍中國指數在7月累計強勢大漲12.84%，創下22個月以來單月最佳表現，週線上漲8.09%。顯示在美上市的中概股近期反彈力道極為強勁，與中國本土股市呈現走勢分化。 
2026/08/03 08:56,當下,,美日睽違15年首度聯手干預匯市防日圓貶值 川普與兩國財長皆證實,美國與日本於7月31日聯手干預外匯市場，以應對日圓兌美元持續急劇貶值的過度波動，此舉為雙方自2011年以來首度採取的聯合干預行動。日本財務大臣與美國總統川普均證實此消息。川普強調，兩國基於良好關係與友誼出手，且美國有望從中獲得經濟利益。
2026/08/03 08:56,當下,,美國7月份密西根大學消費者信心終值升至55.2 優於預期創五個月新高,美國7月份密西根大學消費者信心指數終值升至55.2，高於初值及市場預期，創下五個月來的高點。信心回升主要受到消費者對經濟前景看法改善，以及汽油價格維持在戰爭期間高點以下所致。
2026/08/03 08:55,當下,,芝加哥小麥上週五重挫3.84%月底獲利回吐 惟7月月線仍收紅,芝加哥穀物期貨於7月31日全面承壓，其中小麥重挫逾3.8%。主因市場在先前持續押注天候風險及供應收緊後，於月底出現獲利了結賣壓，但7月份月線仍成功收紅。
2026/08/03 08:51,當下,,國際油價衝破101美元致美股急跌，能源巨頭獲利強勁雪佛龍創6年新高,受地緣政治緊張局勢影響，國際油價飆升衝破101美元大關，引發美股三大指數顯著下跌，市場對OPEC+增產能否緩解供應焦慮持懷疑態度。然而，油價高企提振了美國能源巨頭表現，雪佛龍第二季獲利創下六年新高，艾克森美孚淨利也創四年來最佳，唯表現仍略遜於市場預期。
2026/08/03 08:48,展望,"群聯(8299): -4
威剛(3260): -3",鎧俠獲利與財測皆遜 祭8000億日圓回購並計劃長約鎖定半數產能,"日本快閃記憶體大廠鎧俠第一季營業利潤低於預期，且獲利與財測表現皆不佳。儘管公司宣布將進行8,000億日圓的股份回購，並計劃在2028年前透過長約鎖定半數產能，但保守的展望仍對記憶體現貨價及供應鏈表現帶來壓力。"
2026/08/03 08:47,當下,,通膨放緩跡象浮現提振金價 惟美元強勢及高殖利率限制漲勢,"上週國際金價受到美元走強與美債殖利率上升雙重壓抑，單週下跌逾1.5%，收在每盎司4,043美元。儘管通膨出現放緩跡象對金價有利，但強勢貨幣與高殖利率環境仍限制了其上漲空間。"
2026/08/03 08:42,展望,,遏制日圓疲軟，傳美日協調外匯市場措施,消息指出美日兩國正在協調外匯市場措施以遏制日圓疲軟，日本財務大臣最快將於週一宣佈相關措施。
2026/08/03 08:41,當下,,剛果民主共和國爆史上最大伊波拉疫情，累計確診達3674例,"剛果民主共和國伊波拉疫情持續惡化，截至7月31日累計確診達3,674例，其中1,621人死亡，病例與死亡規模均創下歷史新高。"
