發布時間,類型,個股影響,標題,摘要
2026/06/17 11:15,當下,宏碁(2353): -8,近40萬股東關注！宏碁除息首日重挫8%陷貼息 分析師看空,宏碁（2353）於除息首日股價重挫逾8%，最低觸及34.3元陷入貼息狀態，分析師亦對其技術面發出警訊並持看空態度。
2026/06/17 11:04,展望,台康生技(6589): 8,台康生技搶下乳癌健保新給付商機，下半年營運添柴火,台康生技生物相似藥「益康平」獲准於7月1日起擴增健保給付範圍，預計將自下半年起為該公司營運增添動能，業績開始發酵。
2026/06/17 11:04,當下,,CSTS成功拿下2026年首屆F1馬德裡大獎賽大中華區官方接待項目,CSTS宣布獲委任為2026年全新馬德里西班牙大獎賽的大中華區官方接待合作夥伴，並將透過與全旅達國際旅遊的合作提供相關接待服務。
2026/06/17 11:04,當下,,台電擬搬郵儲3000億救急　龔明鑫證實：只是短期業務周轉,台電累計虧損逾3600億元，傳將比照中油模式，由8大公股銀行及中華郵政轉存款提供3000億元專案融資。經濟部長龔明鑫證實台電確實有短期資金融通需求。
2026/06/17 11:03,當下,,台灣人愛玩Threads原因找到了！官方揭真相,Meta旗下社群平台Threads的全球每月活躍用戶數（MAU）已突破5億人，持續朝10億用戶的目標邁進，官方也揭露了該平台在台灣迅速竄紅並深受用戶喜愛的原因。
2026/06/17 11:00,展望,,今年經濟成長率衝破10%「有機會」？經長龔明鑫鬆口了,立委賴瑞隆關切今年經濟成長率是否可望破10%，經濟部長龔明鑫表示，主計總處預估今年經濟成長率已達9.33%，在配合此趨勢下，金融機構才會有衝破10%的推估。
2026/06/17 11:00,展望,,黃仁勳預言AI助美國製造業復甦 德州將成考驗場域,輝達執行長黃仁勳表示，人工智慧（AI）的廣泛應用將能提振美國製造業並創造就業機會，德州將成為此趨勢的重要考驗場域。
2026/06/17 11:00,當下,,Rubicon Carbon在新加坡開設辦事處，旨在擴大亞洲碳市場規模,碳信用投資和管理公司 Rubicon Carbon 宣布於新加坡設立區域辦事處，正式建立其在亞洲的實體存在，旨在進一步擴大亞洲碳信用市場的規模。
2026/06/17 10:58,當下,,坦言想對SpaceX壞壞！ 《大賣空》貝瑞親曝放棄理由：謝謝再聯絡,《大賣空》主角麥克·貝瑞直言SpaceX近3兆美元的市值不合理，曾研究多個看跌期權意圖做空，但因價格過於昂貴而未建立部位，並感嘆其市值在短短三天內超越波克夏。
2026/06/17 10:57,當下,,證交所發布2025年永續報告書，引領資本市場永續發展,臺灣證券交易所已發布2025年永續報告書，展示其在落實環境、社會與公司治理（ESG）的行動成果，並以對外「構建永續市場」等兩大永續策略主軸呈現。
2026/06/17 10:51,當下,,英國涉俄制裁4家中國實體，中方嚴正交涉促撤銷,英國政府宣布新一輪對俄制裁措施，針對協助俄國規避制裁的影子船隊、金融網絡以及提供軍事裝備的第三國實體，其中包括4家中國企業。對此，中國駐英使館表示強烈反對並已提出嚴正交涉，要求撤銷制裁。
2026/06/17 10:51,當下,"復華台灣科技優息(00929): 3
儒鴻(1476): -3",除息行情登場！00929一度填息3成、儒鴻填息逾三成後暫陷貼息,今日多檔個股進行除息交易。擁有逾40萬投資人的復華台灣科技優息（00929）每股配發現金股利0.26元，參考價30.37元，盤中最高觸及30.45元，一度填息3成。成衣大廠儒鴻（1476）除息15元，參考價328.5元，盤中一度最高達334元、填息幅度逾36%，但隨後買單不濟翻黑走低，暫時陷入貼息窘境。
2026/06/17 10:50,展望,,Marvell Technology 股價盤前小跌 分析師看好長期成長,半導體大廠 Marvell 股價在週一飆升逾一成後，於週二盤前交易出現小幅拉回，不過分析師仍看好其長期成長潛力。
2026/06/17 10:48,當下,世界健身-KY(2762): 6,世界健身-KY攜手光璨健康、光田醫院，創建健康管理平台,世界健身-KY(2762)宣布與光璨健康管理及策略夥伴光田綜合醫院合作，結合健身產業、AI數位科技與醫療專業，共同創建智慧健康管理平台。
2026/06/17 10:46,當下,,華許首次Fed決策前，美元指數亞洲盤偏弱，日圓仍無力收復160關口,亞洲匯市週三盤初美元指數偏弱，市場在新任Fed主席華許首次主持政策會議前持觀望態度。此外，美伊達成臨時和平協議提升風險偏好，進一步削弱美元的避險需求，日圓則依然無力收復160關口。
2026/06/17 10:42,展望,,摩根大通估至2030年，AI基礎設施建設總花費達5.5兆美元,摩根大通上調大型科技公司建設人工智慧（AI）基礎設施的支出與借款預估，預估至2030年，AI超大規模數據中心相關建設與營運總花費將達到5.5兆美元。
2026/06/17 10:41,當下,,兩大期油連四天暴跌後，亞洲盤初小彈企穩，布油受阻80美元關口,國際油價在連續四天暴跌後，於週三亞洲電子盤初小幅反彈，但整體仍處低位震盪。投資人正持續消化美伊戰爭是否真正結束、荷姆茲海峽能否順利重開等不確定因素，布蘭特期油受阻於80美元關口。
2026/06/17 10:41,當下,,【Yahoo早盤】Fed決策前夕 台股一度跌逾600點！分析師何文高：偏空,受到美國聯準會（Fed）利率決議前市場觀望氣氛升溫，以及新任主席未來政策立場引發疑慮，美股科技股面臨獲利了結賣壓，拖累今日台股加權指數開盤後一度大跌逾600點，分析師何文高研判盤勢偏空。
2026/06/17 10:40,展望,台積電(2330): 8,晶片太燙會翹！ 台積電改用「玻璃心」 這幾家默默在吃大補丸,台積電正式定調將玻璃核心載板技術導入封裝，並預計於2028年下半年量產，以解決AI晶片因面積擴大面臨的散熱與翹曲問題，此項技術變革將引導下一世代材料發展並引爆相關供應鏈商機。
2026/06/17 10:34,當下,,智譜上線並開源GLM-5.2，Code Arena評為全球可用模型第一,中國AI大模型公司智譜宣布上線並開源GLM-5.2，進一步擴大其在國產開源大模型與AI編程工具市場的布局，並在全球前端開發評估系統Code Arena中獲得全球可用模型第一的高評價。
2026/06/17 10:32,當下,長榮(2603): -6,長榮16元配息秀登場！除息首日吞半根跌停 失守200元暫陷貼息,貨櫃三雄之一的長榮迎來除息交易日，配發現金股利16元，然而除息首日股價重挫5%，最低跌至192元，失守200元關卡，陷入貼息窘境。
2026/06/17 10:31,當下,,OpenAI第一季燒錢37億美元，較去年同期增兩倍,根據OpenAI最新財務文件顯示，其第一季消耗現金高達37億美元，已超過整季57億美元收入的一半，且現金消耗速度較去年同期暴增兩倍。
2026/06/17 10:30,當下,,北海道國道現2公尺巨熊！駕駛嚇傻錄下全程,日本北海道瀧上町一條山區國道上，於6月15日傍晚出現一頭體長約2公尺的巨大棕熊，並直逼行駛中的車輛，駕駛人驚嚇之餘錄下全程，提醒前往當地的旅客注意安全。
2026/06/17 10:28,當下,,AI工具助Databricks營收飆逾80% 代理式AI耗費卻壓縮獲利,雲端資料與AI平台公司Databricks受惠於AI熱潮，過去一年年化營收飆升逾80%至69億美元；然而，代理式AI（Agentic AI）的開發與運算成本高昂，反而壓縮了公司獲利。
2026/06/17 10:26,展望,竟天(6917): 6,竟天啟動國際授權與合作開發雙引擎 加速IPO計畫,竟天董事長表示，旗下多項新藥將展開國際授權談判與臨床試驗申請，今年將深化「國際授權」與「合作開發」雙引擎商業模式，並加速IPO時程。
2026/06/17 10:25,展望,元太(8069): 6,元太揮軍InfoComm 2026，攜手生態系夥伴搶攻全球大尺寸看板商機,電子紙大廠元太於拉斯維加斯InfoComm 2026展會中，聚焦展示Marquee、Spectra 6、Kaleido 3與Prism 3等技術，攜手生態系夥伴全力搶攻全球大尺寸看板商機。
2026/06/17 10:22,當下,,Wear OS 7更新登場 Pixel Watch深度整合Gemini AI智慧功能,Google正式向近三代Pixel Watch智慧手錶推出Wear OS 7系統更新，深度整合Gemini AI智慧助理，優化智慧穿戴裝置的AI應用體驗。
2026/06/17 10:22,當下,,驚見「死亡交叉」？ 謝金河示警：港股跌進空頭市場,香港股市17日表現疲弱，恆生指數終場下跌348.72點（1.4%）。儘管美股走強且有和平協議預期，但受中國經濟復甦力道減弱及7月解禁潮壓力影響，投資人情緒低迷，謝金河示警港股已跌進空頭市場。
2026/06/17 10:19,展望,,美創投Pegasus攜手日本生化人公司 成立6千萬美元基金搶攻實體AI,美國創投公司Pegasus Tech Ventures宣布與日本機器人醫療公司CYBERDYNE共同成立規模達100億日圓（約6千萬美元）的基金，攜手搶攻實體AI市場。
2026/06/17 10:16,當下,,韓國監管機構示警高槓桿投資，KOSPI早盤急吐1.4%險守8600點,韓國金融監管機構呼籲投資人避免高風險與高槓桿投資，並加強監測市場風險，導致韓股市況波動加劇，KOSPI指數早盤一度急挫1.4%，險守8600點。
2026/06/17 10:16,當下,,谷歌Vertex AI SDK現漏洞 攻擊者可劫持模型上傳植惡意碼,資安研究人員發現谷歌（Google）旗下的機器學習平台Vertex AI的Python SDK存在安全漏洞，可能使未經授權的攻擊者劫持模型並上傳植入惡意碼。
2026/06/17 10:15,展望,,中東緊張局勢緩和，投資人目光轉向週期性股票,中東緊張局勢有所緩和，促使投資人將目光從今年主導市場的AI交易，轉向關注週期性的其他領域股票。
2026/06/17 10:14,當下,,再鼎醫藥TIVDAK中國獲批 股價潛在低估近五成,再鼎醫藥（Zai Lab）旗下癌症新藥TIVDAK近期獲得中國國家藥品監督管理局（NMPA）核准上市，專門用於治療復發性或轉移性子宮頸癌成人患者，市場認為其股價潛在低估近五成。
2026/06/17 10:14,當下,"台積電(2330): -8
大立光(3008): 8",台股早盤大跌！台積電下殺拖累指數 光學股逆勢放閃大立光攻5200元,受美股科技股下跌拖累，台指期夜盤重挫，台股今早盤開低大跌逾500點至45262點附近，權值股台積電同步下殺45元，衝擊市場信心，預估成交量1.26兆元，櫃買指數亦走弱。不過光學類股表現強勢逆勢透強，其中大立光逆勢攻上5200元，另有3檔個股攻上漲停。
2026/06/17 10:12,當下,,百勝集團拆分出售必勝客，百勝中國斥資12億美元拿下內地業務,百勝餐飲集團同意透過兩筆獨立交易，以總價27億美元出售必勝客（Pizza Hut）業務。其中LongRange Capital將收購除中國以外的必勝客業務，百勝中國則斥資12億美元拿下內地業務。
2026/06/17 10:10,展望,,Mobileye明年在美推Robotaxi挑戰Tesla，特斯拉股價週二收跌1.58%,Mobileye計劃於明年在美國推出Robotaxi，直接挑戰特斯拉的自動駕駛版圖。受此競爭威脅與市場情緒影響，特斯拉股價週二下跌1.58%至404.66美元。
2026/06/17 10:10,當下,,投資人瘋搶SpaceX選擇權 首日交易量刷新紀錄,SpaceX上周創下美股最大規模IPO紀錄後，周二再締造美國選擇權市場史上最大規模的首日交易量紀錄。
2026/06/17 10:09,展望,,經濟憂心舒緩＋消化升息預期，Wells Fargo上調標普500指數年底目標,Wells Fargo Securities指出，隨著宏觀經濟擔憂舒緩、市場情緒改善及升息預期已被消化，美股有望走高，因此上調標普500指數的年底目標。
2026/06/17 10:06,當下,,幣安恐遭歐盟拒發牌照 7月起或將停服務數億歐洲用戶,全球最大加密貨幣交易所幣安面臨歐盟《加密資產市場規範》（MiCA）的合規挑戰，恐遭歐盟拒發牌照，並可能自7月份起被迫停止服務歐洲數億用戶。
2026/06/17 10:05,展望,,中際旭創擬赴港上市集資546億港元，AI光模組題材點燃認購熱度,中國光通訊收發模組龍頭中際旭創計劃最快於7月中旬在香港啟動IPO，集資規模最高可達70億美元（約546億港元），受惠於AI光模組題材，市場認購熱度高漲。
2026/06/17 10:05,當下,,【台股開盤】跌123.92點 加權指數開低,台北股市2026年6月17日開盤下跌123.92點，加權股價指數為45685.27點，成交金額為新台幣79.59億元。
2026/06/17 10:00,當下,,高盛今年併購諮詢交易總額逾兆美元，創史上最快達成紀錄投行,根據Dealogic最新數據，高盛今年迄今已提供超過1兆美元的併購交易顧問服務，成為史上最快達到此里程碑的投資銀行，較2021年的併購高峰期提前近一個月。
2026/06/17 10:00,展望,,雙北購屋壓力外溢，八德擴大重劃區成大台北生活圈新選項,雙北房價高企導致購屋壓力外溢，桃園八德擴大重劃區因交通建設與親民房價，逐漸成為大台北生活圈購屋族群的移居新選擇。
2026/06/17 10:00,展望,,G7研議「可信夥伴」機制 爭取使用美國最先進AI模型,美國限制最先進AI模型出口後，七大工業國集團（G7）正研議建立「可信夥伴」機制，尋求讓盟友國家與特定企業取得部分尖端AI模型的使用權限，此舉涉及AI競爭力與網路安全議題。
2026/06/17 09:59,當下,台積電(2330): -7,台積電股價重挫3.42% 市場擔憂營收未達預期與競爭加劇,全球晶圓代工龍頭台積電於週二收盤下跌3.42%，表現遜於科技設備產業整體板塊，主因市場擔憂營收未達預期、面臨競爭加劇，以及投資人獲利了結影響。
2026/06/17 09:58,當下,,法國央行新行長Moulin稱不偏鷹派或鴿派，決策取決經濟數據,法國央行新任行長Emmanuel Moulin表示，他在歐洲央行的貨幣政策選擇將完全以經濟數據為依據，並無預設升息或降息的傾向，強調其中立態度。
2026/06/17 09:56,展望,,Kalshi永續期貨首秀交易量55億美元，擬向數位資產以外領域擴展,美國預測市場平台Kalshi在新型衍生品上市的前兩週內創下逾55億美元的交易量，並計劃將其永續期貨業務由數位資產領域向外擴展。
2026/06/17 09:52,當下,,微軟全球斬獲逾300份商業訂單，雲端與AI轉型加速推升企業級市占率,微軟宣布在全球成功斬獲超過300份大型商業訂單，展現其在雲端運算與AI轉型推升企業級市占率的亮眼成果。
