發布時間,類型,個股影響,標題,摘要
2026/08/28 11:16,當下,,藥明康德出售藥明合聯4.23%股權，套現39.2億港元,藥明康德發布公告，於8月26日透過大宗交易方式出售旗下藥明合聯約4.23%股權，共計5352.40萬股，此舉成功套現高達39.2億港元。
2026/08/28 11:15,當下,,康方生物營收與毛利低於預期，股價重挫逾9%創逾月來最大跌幅,受上半年營收與毛利表現均不及市場預期的影響，康方生物在香港掛牌的股票價格週五大跌，盤中一度重挫逾9%，創下近一個多月以來單日最大跌幅。
2026/08/28 11:15,展望,,匯豐預期傑克遜霍爾年會發言將成遏制美債拋售關鍵,匯豐銀行指出，聯準會主席即將在傑克遜霍爾年會發表的談話，預計將對當前美債市場產生重要指引，並有望成為阻止美債持續面臨拋售壓力的關鍵契機。
2026/08/28 11:15,當下,聯電(2303): 9,聯電爆量衝漲停登台股成交王！外資大砍無阻股價狂飆,晶圓代工巨頭聯電今日展現強勁漲勢，開盤僅一小時成交量便爆出突破23萬張的巨量，盤中股價更是一度強攻至130元漲停板，無視外資大砍逾3萬張的賣壓，奪下今日台股成交量冠軍寶座。
2026/08/28 11:15,展望,新應材(4749): 6,昱鐳應材168元登錄興櫃，新應材入股攜手搶攻AI CCL與先進封裝,昱鐳應材預計以每股168元登錄興櫃，並獲得新應材入股合作。受惠於MPPO樹脂順利卡位高階基板，該公司前7個月累計營收已超越去年全年，預估2026年EPS可望達2.2至2.5元，未來雙方將攜手開拓「AI CCL＋先進封裝」材料市場。
2026/08/28 11:14,當下,逸達(6576): 8,逸達CAMCEVI 21mg取得英國上市許可，年底進軍美國市場,逸達生技旗下研發的3個月緩釋針劑CAMCEVI 21mg，繼先前取得加拿大與歐盟的上市許可後，再度順利拿下英國上市許可，公司並預計於今年年底在核心市場美國正式上市，全球商業版圖持續擴張。
2026/08/28 11:13,當下,,神秘模型Ox Alpha身份曝光：中國智譜GLM-5.3-Flash主攻程式編寫,先前於AI社群中引發熱議的匿名高效能AI模型「Ox Alpha」，其真實身份透露為中國智譜（Zhipu AI）研發的「GLM-5.3-Flash」，該模型主要針對程式開發應用進行深度優化。
2026/08/28 11:10,當下,,行動業務大幅收窄虧損，樂天集團第二季重返獲利呈現轉機,日本網路巨頭樂天集團公布2026年第二季財報，得益於旗下行動業務虧損顯著收窄，公司成功實現六年來的首次季度獲利，營運表現展現觸底反彈的轉機訊號。
2026/08/28 11:10,當下,台積電(2330): 5,台積電8月分紅入帳，優渥分紅金額引發員工熱烈討論,台積電8月分紅正式發放。內部資深工程師與主管年薪推估可達400萬至600萬元，新進碩士工程師年薪也上看220萬元。優渥的分紅金額讓員工反應熱烈，更傳出有工程師直接下訂賓士車，顯示出台積電強勁的獲利表現及優異福利。
2026/08/28 11:09,展望,,SK海力士斥資40億美元，美國新廠預計2029年量產AI晶片,韓國記憶體大廠SK海力士宣布將投資40億美元建置美國新廠，預計將於2029年第三季正式量產次世代HBM4E晶片，旨在滿足AI時代蓬勃發展的高頻寬記憶體需求。
2026/08/28 10:57,當下,,東京匯市早盤美元指數追低0.04%至99.115，日圓止步連四貶,工作日週五東京匯市早盤，美元指數持續偏弱，微跌0.04%至99.115，呈現連續第二個交易日下跌；日圓則結束連續四天的貶值走勢。市場目前正密切關注聯準會主席稍晚在傑克森洞年會的談話。
2026/08/28 10:57,當下,,谷歌升級 Gemini Omni 1.1 Flash AI模型 影片生成更流暢高效,谷歌（Google）宣布升級旗下AI影片生成模型Gemini Omni 1.1 Flash，提升依據文字或圖像指令生成影片的流暢度與效率。
2026/08/28 10:55,當下,新纖(1409): -4,新纖法說後不漲反跌！盤中開高翻黑跌逾3%,新纖召開法說會釋出AI及高值化材料布局，年底AI相關產品營收占比有望跨入雙位數，然而今日股價受利多出盡影響，開高翻黑下跌逾3%。
2026/08/28 10:54,當下,,《星際大戰：零號連隊™》現已登陸PC、PlayStation 5及XBOX Series主機,Electronic Arts與Bit Reactor及Lucasfilm Games宣布，全新星戰遊戲《星際大戰：零號連隊™》正式於PC、PlayStation 5及XBOX Series主機平台登場。
2026/08/28 10:54,展望,台積電(2330): 9,台積電上看8320元？ 總經專家曝「極端情境」：台股恐衝13萬點,全球AI產業持續擴張，台灣憑藉半導體製造與先進封裝等科技供應鏈優勢成為主要受惠者。總經專家指出，在AI資本支出持續增加的極端情境下，台積電股價有望上看8320元，並可能帶動台股大盤挑戰13萬點。
2026/08/28 10:51,當下,,紐油和布油亞洲盤初齊跌0.3%，週線恐終止連二紅,國際油價於亞洲電子盤初微幅下跌約0.3%，布蘭特與紐約原油期貨回吐部分漲幅，本週週線恐結束連續兩週的漲勢。
2026/08/28 10:50,當下,,索尼發表 PlayStation 5 專屬 27 吋電競螢幕,索尼（Sony）為 PlayStation 5 遊戲主機推出全新專屬的 27 吋電競螢幕，旨在為玩家提供更流暢且細膩的視覺體驗。
2026/08/28 10:49,當下,世界先進(5347): -2,世界先進蘆竹晶圓三廠深夜火警，急發重訊澄清：對產線無重大影響、設備將於本週內恢復運轉,晶圓代工大廠世界先進位於桃園蘆竹的晶圓三廠昨日深夜發生火警，火勢已於凌晨撲滅且無人員傷亡。公司緊急發布重訊澄清，強調此次火警對整體產線運轉並無重大影響，起火原因仍待釐清，受影響的設備預計於本週內即可逐步恢復運轉。
2026/08/28 10:44,當下,,"亞洲黃金現貨價盤中下跌0.09%，徘迴4,600美元附近","亞洲黃金現貨價格週五盤中微幅下跌0.09%至每盎司4,595美元。因投資人靜待聯準會主席發表重要演說以權衡美國利率前景，金價於4,600美元附近呈窄幅震盪。"
2026/08/28 10:32,當下,,花旗稱輝達對中晶片銷售佔比低 陸網際網路巨頭資本支出大增或流向國產GPU,花旗最新分析指出，輝達對中國出售的H200晶片金額，與阿里巴巴、騰訊及百度在第二季暴增的資本支出相比顯得過小，推測中國大型網際網路公司的新增支出可能更多用於採購其國產GPU。
2026/08/28 10:31,當下,,巴西12%原油出口稅政策演變為司法拉鋸 政府決定延長60天但法院下令暫停,巴西原油出口稅實施面臨政策與司法角力。外貿委員會雖批准將12%的原油出口稅延長60天，但聯邦法院同日核准暫停徵稅的臨時禁制令，使該稅項能否繼續執行陷入不確定性。
2026/08/28 10:25,展望,美律(2439): -3,消費性電子疲弱與成本上漲干擾 電聲廠商積極跨足新領域尋求成長動能,電聲產業今年受零組件漲價與消費性電子需求疲弱影響，營運面臨挑戰，促使美律等電聲廠商積極轉型並跨入新領域，以期開拓多元成長動能。
2026/08/28 10:23,當下,,對加態度強硬！川普簽署行政命令 宣布安大略湖美方半側改名「美國湖」,美國總統川普簽署行政命令，將美加邊界的安大略湖在美方一側之命名改為「美國湖」，此舉再度展現其對加拿大強硬的外交與地緣政治態度。
2026/08/28 10:22,展望,亞力(1514): 8,重電廠亞力在手訂單衝上130億 半導體大廠建廠擴產成最強成長引擎,重電廠亞力受惠於半導體建廠及擴產帶動的電力基礎設施需求，目前在手訂單已達130億元，其中半導體相關訂單佔比達35%，成為最主要的成長動能。
2026/08/28 10:22,展望,,「銅退光進」趨勢加速 晶片設計巨擘Marvell看好客戶最快明年部署光互連結構,晶片設計巨擘邁威爾（Marvell）強調資料中心業務為其核心成長引擎，特別看好光學互連技術前景，預期客戶最快將於明年開始部署，加速「銅退光進」的市場趨勢。
2026/08/28 10:22,當下,大洋-KY(5907): -6,大洋-KY子公司遭陸要求補繳2842萬人民幣所得稅 公司擬提出行政復議,大洋-KY代子公司Grand Citi Limited公告，遭大陸稅務機關要求補繳企業所得稅約2842萬人民幣，公司計畫對此提出行政復議申請以保障權益。
2026/08/28 10:21,當下,,輝達與Salesforce財報亮眼 AI強勁商機助攻美股科技板塊領漲華爾街,輝達與Salesforce公布優於預期的財報，激勵美股科技股走強，帶動標普500指數上揚並逼近歷史高點。
2026/08/28 10:21,展望,大亞(1609): 7,大亞本業受惠台電強韌電網與建廠需求 積極推進光儲合一綠能佈局,受惠台電強韌電網計畫、銅價上漲及國內電子業建廠需求，大亞電線電纜本業持續成長，且積極推進光儲合一綠能佈局，公司對後續營運展望持審慎樂觀態度。
2026/08/28 10:20,當下,,矽谷人工智慧助理熱潮持續升溫 新創公司Instinct完成B輪2.5億美元融資,人工智慧助理新創公司Instinct在B輪募資中成功籌集2.5億美元，使其估值飆升至25億美元，顯示矽谷AI助理市場熱度與資金吸引力持續高漲。
2026/08/28 10:16,當下,"台積電(2330): 9
聯電(2303): 8
國巨(2327): 10",輝達強勁財報激勵美股！台股早盤大漲逾500點 台積電、聯電、國巨強勢領軍,受惠美股輝達財報及財測優於預期、股價飆漲逾8%刺激，台股今早開盤大漲逾500點，氣勢如虹站上46000點大關。權值股表現亮眼，台積電開盤價達2440元，聯電也大漲5%，被動元件龍頭國巨更強勢攻上漲停板，帶動整體電子族群與櫃買指數同步走高。
2026/08/28 10:16,展望,,Salesforce AI 表現亮眼 獲利與營收展望雙雙上修,Salesforce第二季營收年增11%至113.5億美元，表現亮眼，並因AI戰略成效顯著而上修全年營收與獲利預測。
2026/08/28 10:16,當下,精誠(6214): 7,精誠：台信電訊公開收購公司普通股案，除離席迴避外其餘出席董事均同意,精誠(6214)發布公告，針對台信電訊公開收購其普通股一案，除部分董事迴避外，其餘出席董事皆表示同意。
2026/08/28 10:15,展望,永悅健康(7835): 7,焦點股：永悅健康-創佈局台灣大健康商機，營運將逐步進入回收期,永悅健康專注於健康數據整合與AI應用，隨著台灣大健康政策的執行，生醫大數據與AI佈局成效顯現，營運將逐步進入回收期。
2026/08/28 10:15,當下,,逢低買AI股 日本散戶大買日股、買超額2個月高,"日本散戶5週來首度加碼日股，上週逢低大買近7,000億日圓，並以買進AI群組為主，單週買超金額創下2個月來的新高。"
2026/08/28 10:14,展望,,Citrini：「財政部-聯儲會協議」或為30年期美債上漲創造條件,Citrini Research指出，美國財政部與聯準會若加強合作，可能使政府融資轉向短期債務，進而減少長期國債供應，為30年期美債價格上漲創造有利條件。
2026/08/28 10:13,當下,世界先進(5347): -2,世界先進桃園晶圓三廠深夜火警 公司發重訊了：本周恢復運轉,世界先進桃園晶圓三廠於27日深夜發生火警，火勢已迅速撲滅且無人受傷。公司發重訊說明主要公用設施、電力系統及生產設備均未受影響，多數產線正常運作，受影響產線預計本周恢復運轉。
2026/08/28 10:12,當下,,堅固建築活像牙籤 川普震驚尼泊爾洪災威力,美國總統川普對尼泊爾與西藏邊境發生的嚴重土石流與洪災威力表示震驚，並表達願意提供一切所需協助。
2026/08/28 10:06,當下,"台虹(8039): 9
亞電(4939): 9",台虹、亞電靠PTFE神級材料 連續三天狂飆漲停！,受惠於AI高速傳輸需求，PTFE（聚四氟乙烯）成為PCB與軟板材料市場的核心新焦點。軟板材料大廠台虹與亞電因成功導入此低損耗材料，順利切入AI伺服器及半導體封裝領域，轉型效益顯現，帶動股價連續三天強勢亮燈漲停。
2026/08/28 10:05,當下,,高盛估海灣石油日出口回升至1500-1600萬桶，仍低於戰前約三成,"高盛報告指出，海灣地區近期石油總出口量已回升至每日1,500萬至1,600萬桶，較戰事初期低點增加約500萬至600萬桶，但因局勢影響，仍比戰前水準減少約700萬至800萬桶。"
2026/08/28 10:05,當下,世界先進(5347): -2,世界先進桃園晶圓三廠頂樓火警 公司：對產線運轉無重大影響,世界先進桃園晶圓三廠頂樓發生火警，公司澄清幸無人員傷亡，且評估對產線運轉無重大影響，起火原因及其他影響仍待進一步釐清。
2026/08/28 10:04,當下,,YouTube涉違反消保法！美FTC傳就封禁用戶帳號展開調查,美國聯邦貿易委員會（FTC）正調查Alphabet旗下YouTube暫停用戶帳號之行為是否違反消費者保護法，且目前已進入準備潛在訴訟的最後階段。
2026/08/28 10:04,當下,,台股資券同步升溫！集中市場融資單日大增逾51億元,8月27日台灣集中市場與店頭市場融資、融券餘額同步增加。其中，集中市場融資餘額大增51.16億元至5599.18億元，融券餘額亦增加3782張至210591張，顯示市場短線交投熱絡。
2026/08/28 10:03,展望,,華爾街最悲觀！美銀堅守標普年底7100點目標 預示美股恐回檔修正逾8%,"美國銀行維持標普500指數2026年底目標於7,100點，為華爾街策略師中最低預測，因暗示美股大盤可能面臨逾8%的回檔修正，備受同業批評。"
2026/08/28 10:03,當下,,【台股開盤】開盤上揚95.61點 加權指數站穩4.6萬點關卡,台北股市今日開盤上漲95.61點，加權股價指數為46070.83點，開盤成交金額為新台幣125.71億元。
2026/08/28 10:03,當下,"中環(2323): 1
聯亞(3081): 2",中環出手！8/20~27斥資約4.07億元取得聯亞135張,中環公告於115年8月20日至8月27日期間，取得光通訊大廠聯亞普通股135張，累計交易總金額達4.07億元。
2026/08/28 10:02,當下,,高盛頂尖銀行家跳槽美足俱樂部 反映金融界頂尖人才轉職趨勢,高盛頂尖投資銀行家選擇跳槽至美式足球俱樂部，此現象反映出近年來金融界「金融之子」等優秀人才朝向非傳統產業轉職的趨勢。
2026/08/28 10:02,展望,,追趕比亞迪！豐田擬2027年秋季起在陸量產次世代電動車 上海新廠年產能達10萬輛,豐田汽車計畫自2027年秋季起在中國生產次世代純電動車，並預計在上海新廠達到年產能10萬輛，期望藉由強化當地的研發、採購與生產，加速追趕由比亞迪主導的競爭市場。
2026/08/28 09:58,展望,,Build-A-Bear兩度下修全年營收展望，週四股價重挫27.3%創史上最殺,美國客製化絨毛玩具零售商Build-A-Bear因兩度下修全年營收展望，導致週四股價崩跌27.3%，收在28.44美元，創下上市以來最大單日跌幅。
