發布時間,類型,個股影響,標題,摘要
2026/08/25 08:45,展望,,日銀9月升息機率達八成，安達誠司示警，若按兵不動恐引發日圓拋售,日本央行前審議委員預測央行可能於9月升息，並最快於明年1月再度升息，若不採取行動恐引發日圓拋售壓力。
2026/08/25 08:43,當下,,美國撤銷敘利亞「支恐國家」認定，終結47年制裁標籤、掃除投資障礙,美國國務卿魯比歐宣布正式撤銷敘利亞「支持恐怖主義國家」的認定，結束自1979年以來長達47年之久的制裁，掃除該國未來的投資障礙。
2026/08/25 08:43,當下,,葉門胡塞武裝襲擊沙烏地油輪，延布外海遇襲、船員全數安全,葉門胡塞武裝宣布在紅海沙烏地阿拉伯港口城市延布附近襲擊一艘油輪，目前船員均安全，此事件持續引發地緣政治與紅海航安疑慮。
2026/08/25 08:41,展望,,美施壓「經濟D-Day」引發反彈！伊朗推荷姆茲海峽收費與黑名單恐推升航運成本,美國財長貝森特宣佈新一輪全面施壓伊朗的「經濟D-Day」制裁框架，企圖切斷其與全球經濟的聯繫。此舉導致美伊衝突臨升級風險，伊朗國會迅速通過法案授權政府向荷姆茲海峽船舶收費，並將45艘油輪列入黑名單甚至面臨扣押。分析指出，伊朗未來也可能透過封鎖荷姆茲、網攻及攻擊波灣軍事設施進行三路反制，恐增添全球航運物流成本風險。
2026/08/25 08:41,當下,,OECD第二季GDP季增0.5%，惟G7僅季增0.3%、五國同步減速,經濟合作暨發展組織(OECD)公布2026年第二季成員國GDP季增0.5%，較首季的0.4%略微加快，但七大工業國(G7)僅季增0.3%，且其中有五個國家經濟增長同步減速。
2026/08/25 08:39,展望,,韓國總統李在明本週或與三星李在鎔，晶片與AI項目成焦點,消息人士透露，韓國總統李在明本週可能與三星電子會長李在鎔會面，針對晶片與AI項目進行討論，後續也可能連同與現代汽車會長會晤。
2026/08/25 08:37,當下,,阿里巴巴高層出手，主席蔡崇信及CEO吳泳銘8/24同步增持自家股票,港交所揭露，阿里巴巴集團主席蔡崇信於8月24日以每股平均112.0803港元購入自家72萬股普通股，與執行員吳泳銘同步增持，顯現公司高層對未來前景的信心。
2026/08/25 08:37,當下,,比特幣逼近 8 萬美元大關 劇烈波動下崩盤風險受關注,全球加密貨幣市場劇烈波動，比特幣價格一度逼近 8 萬美元大關，創下八月新高，但市場專家與學者對其潛在的崩盤風險表示關注。
2026/08/25 08:27,展望,,美元黃金比特幣現關鍵技術點位 市場聚焦聯準會本週動態與數據,市場緊盯本週即將公布的多項美國關鍵經濟數據與聯準會官員最新發言，投資人正密切關注美元、黃金及比特幣在關鍵技術點位的後續走勢與方向抉擇。
2026/08/25 08:26,當下,,伊朗局勢與輝達財報觀望夾擊 美股科技股承壓雙雙收黑,受到中東地緣政治局勢持續緊張，以及市場在輝達財報公布前抱持觀望態度影響，美股週一主要指數走低，壓抑科技類股整體表現，導致標普500與那斯達克雙雙跌入黑市。
