發布時間,類型,個股影響,標題,摘要
2026/08/19 11:07,當下,群創(3481): -6,群創法說會後重挫逾5% 分析師揭關鍵：先別急著接盤,群創召開法說會釋出暫無賣廠計畫及FOPLP業務持續推進之消息，今日股價受大盤壓抑重挫逾5%，分析師建議投資人先別急著進場接盤。
2026/08/19 11:07,展望,,港交所股價低迷，債券和外匯或成新成長引擎,雖然港交所交易量及新股上市活動創下紀錄，但對股價提振效果有限，分析師與投資人正期待港交所積極拓展債券與外匯等非股票業務，以作為未來的新成長動能。
2026/08/19 11:07,當下,,六都預售屋市場結構重組，台北價量逆勢俱增，剛性價值再現,房仲業者統計2026年上半年與2025年同期數據，台北市預售屋呈現價量雙增，房價上漲7%、交易量增長4.2%；新北市則呈現價漲量縮，房價上漲4.4%、交易量減少。
2026/08/19 11:01,當下,,Cerebras推出新型高速電腦，挑戰輝達AI霸主地位,晶片設計公司Cerebras推出一款採用自主研發晶片的新型高速電腦，旨在擴大其相較於輝達（Nvidia）設備的優勢，挑戰其在AI基礎設施領域的霸主地位。
2026/08/19 10:59,當下,"將捷(7798): 6
台灣大(3045): 5",將捷攜手台灣大，打造5G智慧地熱電廠示範場域,將捷旗下結元能源攜手台灣大，於新北金山四磺子坪先導地熱電廠導入5G技術，共同打造5G智慧地熱電廠示範場域，展現結合綠能與通訊技術的應用潛力。
2026/08/19 10:58,當下,,台股盤中挫近千點失守4萬5關卡 分析師指「非轉空」僅為漲多拉回,受美、日、韓股盤勢下挫影響，台股早盤一度重挫近千點並跌破4萬5千點大關，最低下探44308點。分析師指出，本次下挫並非盤勢轉空，僅為大盤漲多後的拉回修正。
2026/08/19 10:58,當下,,三星全新OLED電競電視登場 165Hz高刷新率鎖定高階玩家,三星推出全新 55 吋 4K OLED 電視 Samsung S90H，主打 165Hz 高刷新率，並附贈兩年期保固計劃，鎖定高階玩家市場。
2026/08/19 10:57,當下,,台股下挫近千點拖累！00929除息首日苦陷貼息窘境,復華台灣科技優息（00929）於19日迎來除息，因遭遇台股盤中大跌千點，股價最低觸及28.01元，首日不幸陷入貼息窘境，令43萬名投資人感到揪心。
2026/08/19 10:55,當下,,油價上漲壓力沈重，菲律賓披索兌美元一度貶值0.3%創歷史新低,受油價上漲壓力影響，外匯市場出現震盪，菲律賓披索兌美元匯率週三一度貶值0.3%至61.985，跌破歷史最低點紀錄。
2026/08/19 10:54,當下,味全(1201): 8,味全Q2獲利年增逾4倍、上半年EPS達0.48元，永續挺農成果顯現,味全因旗下乳品事業部表現亮眼，第二季獲利較去年同期大幅成長逾4倍，帶動上半年EPS達0.48元，顯著優於去年同期的0.27元，長期致力於永續挺農的成果已逐漸顯現。
2026/08/19 10:40,當下,,東京匯市早盤美元指數微升，日圓小升、歐元與英鎊偏軟,東京匯市早盤美元指數窄幅整理微升，美伊局勢緊張、油價續升及高債息為美元提供避險支撐；日圓小幅升值，歐元與英鎊走勢偏軟。
2026/08/19 10:40,當下,光寶科(2301): 8,18萬股民笑了！光寶科除息遇台股崩近千點 逆勢翻紅完成填息,光寶科（2301）今日除息每股配發2.5元現金股利。雖然面臨大盤一度重挫近千點的賣壓，光寶科盤中仍吸引買盤大舉湧入逆勢拉升，順利完成填息。
2026/08/19 10:39,當下,,日本6月核心機械訂單月增9.7%，遠超預期、設備投資動能回升,日本6月份核心機械訂單月增9.7%，中斷前月下滑跌勢且表現遠優於預期，顯示日本民間設備投資動能出現回升跡象。
2026/08/19 10:38,當下,台鹽(1737): -1,台鹽上半年EPS 0.87元，機能水市占居冠、搭台灣高鐵新車廂商機,台鹽2026年第二季EPS為0.4元，上半年累計EPS為0.87元，獲利雖較去年同期略微下滑，但其機能水產品市占率仍居冠，並透過與台灣高鐵新車廂聯名合作，積極搶攻市場商機。
2026/08/19 10:37,當下,,Kraken 歐洲開放美股交易 逾 7 千檔資產一站購足,美國加密貨幣交易所 Kraken 宣布在歐洲經濟區（EEA）正式推出美國上市股票交易服務，讓歐洲投資人能一站式購買超過 7000 檔資產。
2026/08/19 10:36,當下,,宇樹科技掛牌飆629.44%、市值衝上4449億，中籤一手賺47.46萬人民幣,中國人形機器人業者宇樹科技於上海科創板掛牌上市，首日開盤價較發行價暴漲629.44%，總市值達4449億人民幣。
2026/08/19 10:34,展望,,日圓疲弱＋通膨不止，瑞穗預測日銀最快9月升息,瑞穗金融集團因日圓疲軟與通膨壓力，預測日本央行最快將在今年9月啟動升息，加速緊縮貨幣政策。
2026/08/19 10:34,當下,,Claude AI大規模故障 Anthropic多模型服務中斷逾4千用戶受影響,Anthropic旗下的對話式大型語言模型Claude於2026年8月18日傳出大規模服務中斷與性能下降，影響遍及多款模型與用戶端服務。
2026/08/19 10:34,當下,,中東局勢動盪推升國際油價逼近 90 美元 台灣進口成本恐受衝擊,受中東地緣政治風險升溫影響，國際油價持續攀升，布蘭特原油期貨價格逼近每桶 90 美元，恐增加台灣進口成本壓力。
2026/08/19 10:34,展望,,華爾街全重押股市！美銀示警：已出現「賣出」訊號,美銀最新調查指出，當前全球經理人對經濟與股市前景展現高度信心，然而在市場情緒過度樂觀下，美銀示警這已觸發反向「賣出」訊號。
2026/08/19 10:29,展望,,法國興業銀行：人民幣升破6.70空間有限，出口商結匯力道減弱,法國興業銀行策略分析師指出，由於出口商將外匯結匯成人民幣的力道減弱，人民幣升值破1美元兌6.70的空間已有限。
2026/08/19 10:29,當下,台塑化(6505): 7,美國柴油零售價漲至每加侖5.47美元，裂解價差飆升精煉利潤豐厚,美國柴油零售價格持續攀升，週二達每加侖5.47美元，單月累計上漲8%。而柴油相較於原油的裂解價差更飆升至每桶約100美元的高檔區間，顯示精煉利潤極為豐厚，有利於台塑化等煉油同業營運表現。
2026/08/19 10:25,展望,,全球資源吃緊掀數據中心限建潮，美、歐、澳收緊電力與用水監管,全球AI數據中心擴張面臨電力、用水與土地等資源瓶頸。美、歐、澳等地區政府因面臨嚴重的環境資源壓力，已開始針對新數據中心項目實施限建、暫停或禁止令。
2026/08/19 10:23,當下,,德意志銀行：美日聯合干預適得其反，若未出手日圓升值幅度恐更大,德意志銀行分析指出，美日兩國上月聯合干預以支撐日圓的行動不僅成效不彰，甚至適得其反；若外交與財政官方當時未進行干預，日圓升值的幅度可能會更大。
2026/08/19 10:20,展望,友鋮(7718): 8,友鋮訂單能見度達3至4個月，車廠Volvo大單進入全面量產階段,汽車扣件廠友鋮目前訂單能見度明朗，維持在3至4個月。隨著來自國際大牌車廠Volvo的主力大訂單進入全面量產階段，後續營運動能備受市場看好。
2026/08/19 10:16,當下,,雷蛇 Viper V4 Pro 電競綠新版登場，傳奇電競選手 Faker 加持搶市,電競周邊品牌雷蛇（Razer）宣布推出全新 Viper V4 Pro 電競綠版滑鼠，並獲得傳奇電競選手 Faker（李相赫）親自加持，瞄準專業電競玩家與高階市場。
2026/08/19 10:13,當下,,美銀經理人調查：市場樂觀情緒過熱，兩大逆向指標同步亮起賣出訊號,美銀8月全球基金經理人調查顯示，投資人情緒極度樂觀，全球股票淨超配比例達56%並創下近年新高。然而，此過熱情緒導致兩大逆向指標同步亮起賣出訊號，暗示股市後續面臨回檔風險。
2026/08/19 10:13,當下,聯發科(2454): 7,iQOO 電競新機 Neo 11 Ultra 中國發表，搭載聯發科天璣 9500M 晶片,vivo旗下電競品牌iQOO在中國市場推出旗艦電競手機Neo 11 Ultra，核心搭載聯發科天璣 Dimensity 9500M 晶片，主打強悍遊戲性能以搶攻中高階電競市場。
2026/08/19 10:12,當下,台積電(2330): -8,美債殖利率竄升重挫美股，台股早盤大跌989點、台積電面臨下殺賣壓,受到美債殖利率攀升致使美股重挫的波及，台股早盤遭遇沉重賣壓，指數一度暴跌近千點。台積電等半導體指標權值股紛紛面臨沉重下殺，市場信心短期受挫。
2026/08/19 10:12,展望,長佳智能(6841): 7,長佳智能坐擁57張國內外醫療AI許可證，落地應用看俏、長期營運看好,長佳智能目前已累計取得57張國內外醫材許可證，產品與服務於全球超過70個客戶端使用，並在中國附醫形成落地應用典範。公司上半年獲利達1239萬元，EPS為0.1元，營運成長動能充沛，長期看俏。
2026/08/19 10:06,當下,台積電(2330): -8,"台股盤中暴跌千點失守45,000關卡！台積電大跌40元 投顧稱多頭格局仍健康","受全球公債殖利率攀升與通膨疑慮影響，亞股全面走黑。台股開盤先是下跌237.34點，隨後賣壓大舉湧現，盤中最高暴跌千點、一度失守45,000點大關。其中台積電重摔40元，半導體及記憶體族群淪為重災區。不過，面對市場急跌，投顧機構指出中長期多頭格局依舊健康，網友也熱烈討論是否已達撿便宜的「第二隻腳」買點。"
2026/08/19 10:06,當下,,重大突破！中國首次實現火箭陸地回收,中國藍箭航天自主研製的朱雀三號遙二運載火箭於東風商業航天創新試驗區發射升空，並成功實現一子級陸地回收，為中國航天技術重大突破。
2026/08/19 10:05,當下,,"小馬智行Q2自駕出行收入飆至1,210萬美元創新高，海外擴張加速","小馬智行第二季自動駕駛出行服務收入達1,210萬美金創歷史新高，已佔總營收的三分之一，且海外業務發展進度持續加快。"
