發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 12:01,當下,萬海(2615): 7,焦點股：萬海前7月獲利亮眼，盤中股價漲逾8%，惟短線漲幅高、乖離率較大,萬海(2615)公布7月歸屬母公司淨利達60.84億元，年增19.97%，單月EPS為2.17元，獲利表現亮眼，帶動盤中股價漲逾8%，惟需注意短線漲幅高、乖離率較大。,,
2026/08/25 11:56,當下,,美股上週回落 道瓊連兩週收黑 債券殖利率與地緣政治成焦點,上週五美股雖全面收漲，但單週表現上，標普500指數與那斯達克指數終結連三週漲勢，道瓊指數則連續第二週收黑，市場焦點轉向債券殖利率與地緣政治局勢。,,
2026/08/25 11:55,當下,,7月台股資金現位移！散戶劃撥大減2400億，主動式基金與ETF卻逆勢大吸金,受到台股回檔影響，7月證券劃撥存款單月大減2400億元，創八個月來最大減幅，散戶成交占比亦下滑，顯示散戶資金出現退潮。然而市場呈現「愈跌愈買」態勢，主動式股票型基金與ETF在7月份仍強勢募集、吸納超過2125.9億元資金，反映市場資金結構轉向專業法人的軌跡。,,
2026/08/25 11:50,當下,,金融及航運領軍，台股試圖反攻季線,美財政部官員透露可能動用近1兆美元TGA資金擴大買債以壓低利率，美股四大指數漲跌互見。台股今日則由金融與航運族群領軍，試圖向上挑戰季線關卡。,,
2026/08/25 11:49,展望,,智慧戒指龍頭Oura傳9月赴美IPO，募資30億美元、估值逾160億美元,智慧戒指龍頭廠商 Oura 傳出最快將於 9 月在美國進行首次公開募股（IPO），募資規模上看 30 億美元，目標估值突破 160 億美元。,,
2026/08/25 11:47,當下,櫻花(9911): 7,櫻花H1廚房、全屋裝修新簽約量年增16%，搶攻整體居家空間規劃商機,台灣櫻花上半年整體廚房與全屋裝修新增簽約量年增16%，成長動能不只在於產品總量擴張，更憑藉全台龐大安裝基數與服務網絡，推進高階智慧升級與淨水等全屋規劃商機。,,
2026/08/25 11:44,當下,富邦金(2881): 8,富邦金法說報喜今狂飆6%追平新天價 11檔金控開紅花,富邦金法說會釋出利多，上半年調整後每股獲利逾13元，每股淨值提高至109元，外資更預估明年股利有望上看5.5元。利多效應激發資金由電子股流入金融股避險，帶動富邦金股價狂飆6%並追平新天價，亦帶動整體金融類股氣勢。,,
2026/08/25 11:43,當下,,美元長期走弱疑慮升溫，黃金8月表現強勁，多頭部位續增,投資人因應美元長期下跌風險建立對沖部位，帶動8月份黃金表現強勁且基金經理人淨多頭部位持續激增，加密貨幣的反彈亦反映出市場對美元前景的相同擔憂。,,
2026/08/25 11:41,展望,,南港搭車20分鐘就有2字頭房價？高鐵延伸宜蘭拍板，房市迎交通利多,行政院核定高鐵延伸宜蘭計畫，總經費達3521億元，未來完工後南港至宜蘭最快僅需20分鐘，交通建設利多預期將帶動宜蘭房市關注度。,,
2026/08/25 11:34,展望,,陸股A股波動加劇 專家看好科技創新與資產安全具強力支撐,近期中國陸股A股市場波動幅度加大，令部分投資人感到憂慮。不過，市場資深人士分析指出，中國的資產安全保障與科技創新實力依然是市場的有力支撐，建議投資人理性看待短期調整，無需過度恐慌。,,
