發布時間,類型,個股影響,標題,摘要
2026/09/01 09:01,當下,,地緣政治加劇通膨憂慮與Fed升息預期，紐約期金與現貨金走軟,中東地緣政治風險再度升溫，加劇市場對通膨壓力的擔憂，並強化聯準會（Fed）的升息預期。受此影響，黃金價格承壓，紐約期金與現貨金週一分別下跌1.07%與0.4%。
2026/09/01 08:57,展望,,挑戰SpaceX紀錄！AI新創Anthropic擬籌資862億美元啟動IPO,人工智慧新創公司Anthropic計劃啟動IPO上市程序，募資金額最高可能達到862億美元，有望超越SpaceX，創下美國歷史上規模最大的IPO紀錄，這也促使部分美企評估搶先或延後上市以避開其吸金效應。
2026/09/01 08:55,當下,,川普與百濟神州等九大藥廠達成降價協議，承諾在美投資196億美元,美國總統川普宣布與全球九家主要的生技及製藥大廠（包括百濟神州等）達成藥品降價協議。作為協議的一部分，相關企業承諾將在美國投資196億美元，並向政府醫療補助計畫（Medicaid）提供更具優勢的藥價。
2026/09/01 08:54,當下,,川普支持率處33%歷史低點，民主黨期中選舉選民熱情度大幅領先,最新民調顯示，受到美伊衝突、高通膨及生活成本壓力等多重因素影響，美國總統川普的支持率仍停留在33%的生涯低點。在此背景下，選民對期中選舉的熱情度以民主黨領先共和黨15個百分點。
2026/09/01 08:54,展望,,川普研擬變更對福克蘭群島政策，美中立立場面臨轉變,美國總統川普表示正在重新檢視美國對福克蘭群島主權爭議的立場。此舉可能打破美國自1982年以來，在英國與阿根廷之間維持中立、避免選邊站的傳統外交政策。
2026/09/01 08:53,當下,聯發科(2454): 9,輝達斥資35億美元投資聯發科ECB，雙方攜手深化AI與車電合作,聯發科宣布獲得NVIDIA（輝達）投資35億美元的海外可轉換公司債（ECB）。此次合作將深化雙方在AI基礎端、邊緣運算及車用電子等前瞻領域的策略結盟。
2026/09/01 08:52,當下,,美國SPR單週再減310萬桶創下44年新低，市場所屬聚焦未來補充需求,依據美國能源部最新數據，美國戰略石油儲備（SPR）上週再度減少約310萬桶，總庫存量下滑至2.866億桶，創下1982年11月以來、近44年新低水準。此波庫存下降主要源於政府政策行動，市場現正密切關注未來補庫存的實質需求。
2026/09/01 08:52,當下,,美伊衝突再起推升中斷隱憂，國際油價週一暴漲近3%,美國與伊朗在波斯灣一帶再度直接交火，引發市場對於荷姆茲海峽原油供應鏈中斷的嚴重疑慮。原油期貨應聲大漲，紐約原油與布蘭特原油雙雙收漲近3%，布蘭特期原油站上每桶90.49美元，推動8月月線同步收紅。
2026/09/01 08:51,當下,,遭聯邦法院判定無權執行，紐約750億美元氣候超級基金法案停擺,美國聯邦法院最新裁定紐約州政府無權執行《氣候變遷超級基金法》。該法案原先計劃在25年內向化石燃料龍頭企業課徵750億美元以用於支應氣候損害，此判決出爐後，該計畫即刻面臨停擺。
2026/09/01 08:48,展望,,美伊局勢與制裁角力升溫：美擬每週追加次級制裁，伊朗呼籲重返停火協議,美伊兩國軍事與外交對峙持續拉鋸。美國財政部長貝森特表示，封鎖伊朗港口已成功打擊中國對其原油的採購，美方計劃每週追加次級制裁以施加壓力。同時，美方釋出哈爾格島影片傳達警告訊息。對此，伊朗外交部長駁斥並呼籲美國應重新履行6月簽署的14點諒解備忘錄，回歸協議框架。
2026/09/01 08:46,當下,,亞馬遜電競優惠季開跑，高階顯示器及主機降價促銷,電競市場需求持續熱絡，電商龍頭亞馬遜策略性針對高階電競顯示器、預組裝遊戲主機以及高階耳機周邊等設備祭出大幅折扣，預期將為電競硬體產業注入一波消費升級買氣。
2026/09/01 08:46,當下,,美國財部擴大長債回購至40億美元，美元指數應聲走軟,美國財政部長貝森特宣佈，將長期國債回購規模擴大至40億美元以穩定美債市場，並公開反駁其前導師德魯肯米勒關於其干預債市的指控。受此長債回購計畫與美國意圖加快回購步調影響，紐約匯市美元兌主要貨幣週一隨之下跌，回吐上週五部分升幅。
2026/09/01 08:44,展望,,聯準會主席華許釋鷹派信號！美9月升息機率飆至60%，川普表態尊重其決定,聯準會主席華許日前發表鷹派言論，強調全球廉價資金時代已經結束，在通膨高達3.7%的情況下，高利率恐將維持更長時間。此言論推升市場預期9月升息概率達60%。對此，美國總統川普雖重申升息「荒謬」，但亦表示尊重聯準會的獨立決策。此外，華許指出，雖利率維持高檔，但資金正積極向AI數據中心等投資熱潮靠攏。
2026/09/01 08:43,展望,,美財長貝森特促日升息，日銀9月升息預期急劇升溫,美國財政部長貝森特在G20會議期間會晤日本財務大臣片山皋月，明確敦促日本採取升息措施以支撐日圓。此舉引發金融市場高度關注，也使市場對日本央行9月宣布升息的預期隨之攀升。
2026/09/01 08:42,當下,,能源巨頭SLB收購熱管理廠Kelvion，全力搶攻資料中心基礎設施,全球能源服務巨頭SLB宣布已簽訂協議，正式收購專事熱管理與熱交換技術的全球供應商Kelvion，此舉將拓展SLB在資料中心與AI基礎設施領域的佈局，擴大其市場影響力。
2026/09/01 08:40,當下,,金融穩定理事會示警：AI網攻威脅巨大，成全球金融體系首要隱憂,金融穩定理事會（FSB）主席貝利發出強烈警告，指出人工智慧（AI）技術對網路安全風險帶來的影響極為巨大，AI結合的網路攻擊已迅速竄升為當前全球金融穩定最緊迫且棘手的威脅之一。
2026/09/01 08:33,當下,"國巨(2327): 8
華新科(2492): 7",韓國三星電機MLCC漲價三成 DB證券上調目標價,韓國電子零組件大廠三星電機近期大幅調漲MLCC產品價格，部分漲幅高達三成，顯示被動元件市況回溫，產業迎來降價後的反彈契機。
2026/09/01 08:33,展望,,美財政部增債券回購弱化美元 專家預警美元恐入熊市,美國財政部因應金融挑戰，計畫自9月起加倍長期債券回購規模，市場專家預警此舉恐削弱美元吸引力並推動其步入熊市。此外，中東局勢緊張也促使油價上揚。
2026/09/01 08:33,展望,,特斯拉 Model 3 港澳推新版拉抬股價 全自駕 Cybercab 將發表,特斯拉因在港澳推出價格更親民的新版 Model 3 拉卡股價上漲逾 4%，同時市場也高度關注其即將發表的全新全自駕計程車 Cybercab。
2026/09/01 08:29,展望,,德國8月CPI年增2.9%，為4月來最高，ECB升息理由增強,德國8月CPI年增率升至2.9%，高於7月的2.8%與預期，通膨升溫強化了歐洲央行（ECB）於9月升息的機率。
2026/09/01 08:24,當下,,美國8月份達拉斯製造業活動指數升至11.6，表現優於預期,美國8月份達拉斯製造業活動指數自前月的1.3升至11.6，優於市場預期，指數處於正值顯示當地工廠活動呈現擴張態勢。
2026/09/01 08:21,當下,,追趕三星、海力士！長鑫科技傳啟動HBM3E小批量生產,市場消息指出，中國記憶體大廠長鑫科技已開始小批量生產先進的高頻寬記憶體（HBM3E）晶片，旨在追趕三星電子與SK海力士等行業巨頭。
2026/09/01 08:20,展望,,美股標普500通常在9月下跌 今年可能不同？,從技術面來看，標普500指數在歷史上波動較大的9月份，今年有機會避開大幅下跌。
2026/09/01 08:17,當下,,美國防部擬向美國鋁業投資1.74億美元澳洲設廠，以確保鎵供應,美國國防部宣布將向美國鋁業提供1.74億美元的股權融資，用以支持其在澳洲興建全新的鎵生產設施，旨在確保關鍵材料鎵的供應穩定。
2026/09/01 08:11,當下,欣興(3037): -10,台股遇利空下跌，光學、台塑四寶、航運及金融股撐住一片天,受美股費股重挫及欣興疑似洗產地利空消息影響，台股週一一度大跌逾800點，欣興打入跌停並拖累ABF族群全面重挫。
2026/09/01 08:11,當下,永冠-KY(1589): -10,「這大廠」股東慘了！最快11月下市⋯股票恐成壁紙,第一上市公司永冠-KY（1589）因無法如期申報第2季財務報告，已連續三季財報卡關，面臨最快於11月下市的危機，股票恐成為壁紙。
2026/09/01 08:04,當下,夠麻吉(8472): 1,夠麻吉更名為「納維康生技股份有限公司」 進入更名公告期,夠麻吉(8472)發布重大訊息，公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，更名公告期間為115年6月29日至115年9月28日。
2026/09/01 08:04,當下,沛爾生醫-創(6949): 3,沛爾生醫-創股票面額將變更為0.5元 有助提升交易流動性,沛爾生醫-創(6949)公告董事會決議將股票面額由新台幣10元變更為0.5元，此舉將使流通在外股數增加20倍，降低每手交易門檻，有助於提升股票流動性。公告期間為115年08月06日至115年11月05日。
2026/09/01 08:04,當下,天意能創(4530): 0,天意能創公告由「宏易創新國際」正式更名,天意能創(4530)公告公司名稱由「宏易創新國際股份有限公司」更名為「天意能創股份有限公司」，更名公告期間為115年7月9日至115年10月8日。
2026/09/01 08:04,當下,寶雅(5904): 2,寶雅*股票面額將變更為「1元」 進入公告程序,寶雅(5904)公告公司股票面額將由新台幣10元變更為1元，相關變更公告期間自115年7月2日至115年10月1日。
2026/09/01 08:04,當下,世紀風電(2072): 0,世紀風電更名為「世紀能源設備股份有限公司」,世紀風電(2072)宣布公司名稱正式由「世紀離岸風電設備股份有限公司」更名為「世紀能源設備股份有限公司」，公告期間自115年8月26日至115年11月25日。
2026/09/01 08:03,當下,,買房風險懶人包 專家拆解預售屋、新成屋與中古屋三大風險,房產專家拆解預售屋、新成屋及中古屋在資金、交易對手及房屋狀況等三個層面的風險結構，協助購屋族依自身狀況進行精準評估，避免買房踩雷。
2026/09/01 08:02,展望,矽力*-KY(6415): 8,新產品出貨強勁！矽力*-KY第二季獲利創15季新高 下半年本業動能看旺,受惠於新產品放量以及工業、個人/資料中心、車用等領域需求回溫，電源管理IC大廠矽力*-KY第二季獲利衝上近15季的高位。展望下半年，在資料中心與車用新產品強勢放量推升下，本業成長動能相當值得期待。
2026/09/01 08:02,展望,,SEMICON Taiwan明日隆重登場 先進製程與異質整合為技術核心,年度半導體盛會SEMICON Taiwan將於9月2日開展。今年展會以「Transform Tomorrow共構未來」為核心，預計將聚焦於半導體業界最先進的製程與異質整合等兩大技術戰場。
2026/09/01 08:02,當下,"正崴(2392): -3
永崴投控(3712): -3
森崴能源(6806): -5",避免持續認列虧損 兩家公司擬低價處分森崴能源所有股權,正崴(2392)與永崴投控(3712)召開董事會，決議參與森崴能源(6806)的公開收購案。為了避免持續認列虧損並維護股東權益，兩家公司計畫以每股0.05元的極低價格，出清持有的森崴能源所有股權。
2026/09/01 08:00,當下,,美國債務與利息支出創歷史高 專家示警財政穩定風險,美國聯邦債務利息負擔攀升至歷史新高，財政穩定面臨嚴峻挑戰。Doubleline最新數據警示，其年度公債利息支出佔財政收入比重增高，引發投資市場對於美國長線經濟穩定的憂慮。
2026/09/01 07:45,當下,台塑化(6505): 4,美伊衝突再起推升油價漲近3% 憂通膨美股多收跌、台指期夜盤微漲,美國與伊朗再度交火，中東緊張局勢升溫，引發市場對於原油供應中斷的擔憂，帶動紐約原油期貨走高，上漲約2.8%至每桶85.76美金。此地緣政治衝突亦使市場擔憂通膨壓力加劇，導致美股主要指數多數收跌，僅費半逆勢上揚，而台指期夜盤則呈現微幅上漲裝態。
2026/09/01 07:45,展望,,911事件25週年前夕 美眾院示警AI「黑天鵝」風險,美國眾議院情報委員會警告，AI高速發展可能引發難以預料的「黑天鵝」風險，恐怖組織或敵對勢力可能利用先進AI工具研發更具破壞力的武器並策劃大規模攻擊。
2026/09/01 07:35,當下,,巴西指控美干預大選 仍恢復與美高額關稅談判,儘管巴西政府怒控美國試圖干預其大選，雙方仍宣布恢復關稅談判。目前兩國正就美國於7月以不公平貿易與強迫勞動為由、對巴西課徵高達25%的新關稅進行協商。
2026/09/01 07:32,當下,,氣象署發布強降雨警報 中部花東防豪雨、南部留意持續性降雨,受到低氣壓及西南風增強影響，台灣天氣不穩定。氣象署指出，中部及花東地區易有局部大雨或豪雨，南部地區則需留意持續性強降雨。
2026/09/01 07:27,展望,,川普看好美經濟成長率達20% 外媒質疑恐成罕見紀錄,美國總統川普表示，美國經濟成長率可能達到14%至20%的驚人增速，並認為強勁的經濟成長不必然伴隨通膨升溫，但此言論遭到外媒普遍質疑。
2026/09/01 07:21,當下,"國巨(2327): 6
華新科(2492): 5",日本電子零件出貨強勁 被動元件電容創歷史新高,受惠於被動元件需求強勁，日本電子零件大廠出貨額連續10個月呈現增長，並創下史上最大增幅；其中，電容（含MLCC、鋁質電解電容等）出貨額更是創下歷史新高紀錄。
2026/09/01 07:14,當下,,關切黑海供應鏈 CBOT小麥下跌1.3%、黃豆持平,由於市場高度關注黑海地區的供應狀況，芝加哥期貨交易所（CBOT）小麥期貨收盤下跌1.3%，玉米期貨微幅下跌，而黃豆期貨則呈現持平走勢。
2026/09/01 07:14,當下,,紐約金價下跌1.1% 倫敦金屬交易所因假期休市,紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.1%，而倫敦金屬交易所（LME）則因適逢夏季銀行假期休市一日。
2026/09/01 06:41,當下,台積電(2330): -1,台積電ADR下跌0.53% 折合台股每股約2630.3元,台積電ADR在NYSE掛牌收盤下跌2.20美元，跌幅0.53%，以415.32美元作收，折合台股約為每股2630.3元。
2026/09/01 06:41,當下,友達(2409): 6,友達ADR上漲3.62% 換算台股約26.31元具正面催化作用,友達光電美股ADR收在8.31美元，上漲3.62%，折算台股每股約26.31元，對友達現貨股價具正面催化作用。
2026/09/01 06:41,當下,中華電(2412): 2,中華電信ADR上漲0.51% 折合台股136.83元,中華電信美股ADR於31日收在43.21美元，上漲0.22美元，漲幅0.51%，換算成台股價格約為136.83元。
2026/09/01 06:41,當下,聯電(2303): 2,聯電ADR小幅收漲0.45% 折合台股每股約125.9元,聯電ADR在美股31日收盤上漲0.09美元，漲幅0.45%，收在19.88美元，折合台股每股約125.9元。
2026/09/01 06:30,展望,台塑化(6505): 5,美伊再度交火地緣政治風險劇增 國際油價飆破90美元大關,美伊兩國相隔一個多月再次爆發軍事衝突，川普揚言將狠狠打擊伊朗主要石油出口島嶼，引發荷姆茲海峽原油運輸受阻的擔憂。地緣政治風險急遽升溫，布蘭特原油周一收漲2.71%至每桶90.49美元，油價突破每桶90美元大關，對台塑化等相關現貨具備正面推升效果。
2026/09/01 06:15,當下,,美伊再度交火推升美債殖利率 道瓊重挫逾370點但月線仍連五紅,美伊兩國衝突再度點燃，地緣政治風險急遽升溫，此舉推升了國際油價與美債殖利率，也使市場對聯準會於9月升息的預期再次攀升。美股週一全面收黑，道瓊重挫逾370點，不過月線依然迎來連續第五個月的上漲。
2026/09/01 06:11,展望,,川普稱美GDP可成長20%反對升息 唯實際數據第二季僅微增1.5%,川普公開表示美國未來GDP有望達到14%至20%的高成長，並據此主張聯準會不該因經濟成長而升息。然而，美國實際官方數據顯示，第二季GDP年率僅增長1.5%，且通膨依然高於2%的標準，使聯準會政策陷入考驗。
2026/09/01 06:10,展望,聯發科(2454): 9,輝達重砸35億美元認購聯發科ECB 深化合作迎台股9月防守局,台股即將迎來9月開局，市場焦點在於防守4萬6的大關。重要利多消息方面，晶片龍頭輝達（NVIDIA）宣布將斥資35億美元大舉認購聯發科海外可轉換公司債（ECB），此舉將深度綁定雙方的策略合作關係，也為聯發科帶來強勁的長線資金與多頭題材。
2026/09/01 06:09,當下,泰福-KY(6541): 0,泰福-KY公布重要人事異動 涉及經營團隊多位要職調整,生技廠泰福-KY(6541)公告公司內部重要人事異動，變動人員類別涵蓋發言人、代理發言人、重要營運主管、財務、會計以及公司治理主管等，整體經營決策團隊有多項職務調整。
2026/09/01 05:42,當下,,麥當勞肯德基雞堡對決 勁脆大戰熔岩四起司,麥當勞與肯德基展開漢堡大戰，麥當勞推出「煙燻」與「肯瓊」風味的「勁脆鷄腿堡」系列，與肯德基的起司產品進行競爭。
2026/09/01 05:29,當下,,廣慈/奉天宮站扭蛋搶光 YouBike破5億贈2萬元,捷運信義東延段廣慈/奉天宮站正式通車，提供學生族更省時便利的交通選擇，同時北市府舉辦YouBike破5億人次的贈獎活動。
