發布時間,類型,個股影響,標題,摘要
2026/07/22 07:00,當下,,AI基礎設施大升級！WEKA推出WEKApod 3高密度儲存與NeuralMesh 6軟體,AI數據與記憶體基礎設施公司WEKA發表最新第三代AI儲存與記憶體設備WEKApod 3系列（包含Nitro、Prime及Prime Max），主打全球最高密度。同時推出全新軟體版本 WEKA NeuralMesh 6，主打透過單一統一軟體堆疊，協助企業與代理型人工智慧工作負載在生產環境中實現大規模高效運行。
2026/07/22 07:00,當下,,SuperX 與摩科瑞亞洲達成戰略合作 共同構建創新 AI 基礎設施生態系統,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，共同推動創新 AI 基礎設施生態系統的建設。
2026/07/22 06:30,展望,,AI愈跑愈吃記憶體 Munsterr點名4大受惠股 2027年迎接全面換機潮,生成式AI模型龐大推升記憶體需求，專家預期2027年將迎來新一波企業與消費市場的硬體換機潮。
2026/07/22 06:10,當下,,美超微初步財測優 單季新訂單突破600億美元 盤後股價噴逾17%,AI伺服器大廠美超微公佈初步季度業績，受惠新訂單突破600億美元及毛利率遠超預期，帶動盤後股價大漲逾17%。
2026/07/22 06:05,當下,,藏了40年秘密！人夫月領4000零用錢苦撐 退休才知妻子「騙很大」,一名男子工作40多年，每月零用錢始終只有大約4000元，退休後才發現伴侶多年來口中的「家裡沒錢」其實是善意謊言，背後已默默為其存下大量資產。
2026/07/22 06:01,展望,是方(6561): 1,是方8/6參加國票證舉辦之線上法說會,是方電訊(6561)公告受邀參加由國票證券舉辦之線上法人說明會，說明會將於115年8月6日召開。
2026/07/22 05:54,當下,"台積電(2330): 8
南亞科(2408): 7
華邦電(2344): 6",美股全面收紅！費半狂飆逾5% 晶片股強健反攻、美光爆漲超12%,受中東地緣政治緊張局勢推升油價，以及科技股強勢反彈帶動，美股主要指數全面走高。其中費城半導體指數大漲逾5%，受美光與SK海力士ADR暴漲超12%激勵，記憶體與半導體相關科技股在財報週前夕重獲買盤逢低承接。
2026/07/22 05:44,當下,,【能源盤後】上揚,地緣政治緊張局勢升溫，市場觀望荷莫茲海峽航運狀況及葉門叛軍對沙烏地阿拉伯的封鎖影響，導至國際油價收盤上漲逾2%。
2026/07/22 05:13,展望,,DREAM PLAZA生日趴　大直華城匯開幕暖身,全國首家AI智慧商場預計於明年正式開幕，並於今年暑假期間舉辦嘉年華活動為開幕活動暖身。
2026/07/22 05:13,當下,台新金(2887): -2,台新證券出包一籮筐　金管會祭史上最高罰單,台新證券因系統連續出包遭金管會重罰360萬元，創下證券商史上最高罰鍰紀錄。
2026/07/22 05:13,當下,,新北河海音樂季開唱　大稻埕煙火同日綻開,新北河海音樂季結合大稻埕煙火同日登場，活動包含「海洋獨立音樂大賞」決賽，角逐「海洋大賞」榮耀。
2026/07/22 05:13,當下,,企業外幣資金集中入帳　5月存款餘額首破16兆,企業外幣資金集中入帳，帶動5月銀行外幣存款餘額首度突破16兆元，排除匯率變動後外幣資金仍呈走升趨勢。
2026/07/22 05:13,當下,,AI需求火熱出口翻天　外銷訂單創單月新高,台灣6月外銷訂單金額達952.6億美元，創下歷史單月新高紀錄，年增率將近6成，主要受惠於AI需求持續火熱。
2026/07/22 04:28,當下,,扎耶德永續發展獎的Beyond2020計畫為印度逾20萬人強化醫療系統韌性,阿拉伯聯合大公國所設立的扎耶德永續發展獎透過其「Beyond2020」倡議，為印度超過20萬人提升並強化其醫療系統的韌性。
2026/07/22 04:05,當下,,"《強勢美股特報》DOCN,SMTC,AEIS,BRKR等10檔",強勢美股特報，列出DOCN、SMTC、AEIS、BRKR等10檔強勢美股表現，其中DigitalOcean (DOCN) 報134.12美元，上漲12.62%。
2026/07/22 04:00,當下,,美伊談判暫時沒戲！川普放話繼續打、油價突破90美元,美國總統川普淡化與伊朗談判的可能性，雙方衝突持續之際，國際油價已突破90美元大關。
2026/07/22 03:05,當下,,"《強勢美股特報》WDC,MU,AMAT,MMM等10檔",美股表現強勢，Western Digital（WDC）盤中大漲12.8%，市場關注美光（MU）、應用材料（AMAT）及3M（MMM）等強勢個股。
2026/07/22 03:00,展望,,〈財報前瞻〉特斯拉Q2自由現金流恐轉負 全年資本支出上看250億美元,特斯拉即將公布第二季財報，市場預期因AI、機器人、資料中心及製造產能支出急速攀升，單季自由現金流可能出現逾兩年來首度轉負，全年資本支出預估上看250億美元。
2026/07/22 01:30,展望,,iPhone也能用租的！蘋果攜手Klarna推「Apple Upgrade」服務鎖定銷量增長,蘋果計畫攜手Klarna推出名為「Apple Upgrade」的裝置租賃服務，以較低定期付款金額降低入手門檻，預期將有效刺激其硬體裝置銷量，對其供應鏈中長線需求帶來正面推升力道。
2026/07/22 01:29,當下,,時尚界巨星殞落！知名設計師溫慶珠辭世 品牌發聲證實噩耗,台灣知名時尚設計師溫慶珠辭世，享年69歲。其創立的服裝品牌ISABELLE WEN發表公告證實此消息，並感念其一生致力於台灣時尚設計與品牌經營的貢獻。
2026/07/22 01:28,展望,,川普新關稅擬擴及60國 台灣恐面臨新一波課稅衝擊,美國總統川普預計最快於本週對數十個國家徵收新關稅，以接替即將到期的10%全球臨時關稅，台灣亦在課稅名單內，後續對台灣出口產業的影響值得密切關注。
2026/07/22 01:28,當下,,Gradiant完成德國德累斯頓半導體廠水處理專案 助攻歐洲半導體擴建,全球水處理領導者Gradiant宣布完成德國德累斯頓大型新建半導體製造設施的水處理與廢水解決方案等相關項目工作，為該區域半導體產能擴充奠定關鍵基礎。
2026/07/22 01:28,展望,,佈局智慧醫療！SkyDrive加速在台推動eVTOL醫療後送服務準備,日本飛行器製造商SkyDrive宣布將加快在台灣推動eVTOL（電動垂直起降飛行器）醫療後送服務的準備工作，積極佈局未來台灣智慧醫療與緊急搜救市場。
2026/07/22 01:14,當下,,藝文界憂心！立委擬砍10億預算 視盟呼籲勿刪文化宣傳費,立委提案刪減文化部共約10億元預算，範圍涵蓋媒體宣傳、人事、行政及獎補助等，引發藝文界強烈憂心文化政策及推廣將遭受重大衝擊，視盟呼籲勿讓台灣失去國際臉孔。
2026/07/22 01:03,當下,,美股強勢股特報：Coinbase大漲近13% 記憶體與設備股走強,美股強勢股特報顯示，加密貨幣交易所Coinbase（COIN.US）大漲12.73%至180.85美元，其餘強勢股包括WDC（威騰電子）、MMM（3M）、AMAT（應用材料）等10檔標的。
2026/07/22 01:00,展望,,中國平價AI崛起 意外帶動輝達、美光等晶片股長線利多,中國推出低成本AI模型引發市場對於記憶體與算力成本的討論。分析師指出，平價模型普及將加速AI應用落地，對輝達、美光等AI硬體需求強勁的晶片股而言反而是利多。
2026/07/22 00:54,當下,南六(6504): 0,南六公告子公司資金貸與及背書保證 事宜符合法規例行申報,"不織布大廠南六（6504）依規定代子公司NANLIU ENTERPRISE CO., LTD (SAMOA)公告資金貸與及背書保證事宜，此屬例行性法規遵循公告。"
2026/07/22 00:30,當下,,英特爾晶圓代工迎首個具名客戶Fortinet 將生產下一代安全晶片,英特爾宣布網路安全龍頭 Fortinet 將採用其晶圓代工服務生產下一代 SP6 安全晶片，此為執行長陳立武上任後的首個具名客戶，對英特爾晶圓代工業務具備里程碑意義。
2026/07/21 23:54,展望,,賴清德出席玉山科技晚會 倡民主與教育推動產業升級,總統賴清德出席台灣玉山科技協會會員代表大會，強調經濟發展需仰賴民主與教育。未來政府將透過就學就業博覽會，積極爭取外國專業人才來台求學與留台發展，協力推動台灣產業轉型與升級。
2026/07/21 23:54,當下,,政壇棒壇震撼彈！前經長郭智輝表態參選棒協理事長 挑戰現任副理事長林華韋,前經濟部長郭智輝正式宣布投入中華民國棒球協會第14屆理事長選舉，確定將對決現任棒協副理事長林華韋，引起各界高度關注。
2026/07/21 23:52,當下,,土耳其政局添變數 反對派領袖遭法院撤職後宣布將籌組新政黨,土耳其反對派領袖歐澤因遭到法院裁決撤銷職務，隨即對外宣佈將創立新政黨。此舉預計將對土耳其未來的政局及政治力量分配帶來關鍵變化。
2026/07/21 12:39,當下,富邦金(2881): 2,綠色金融新進展！渣打攜手富邦證簽署永續績效連結貸款,渣打銀行宣布與富邦證券成功簽署永續績效連結貸款（SLL），此合作將永續金融的範疇擴展至證券業，雙方攜手為綠色金融生態系的長遠發展共創全新里程碑。
2026/07/21 12:38,當下,長榮(2603): 6,台股強彈大漲千點 貨櫃三雄跟風強漲 長榮重登200元大關,台股大漲千點帶動航運股買氣，貨櫃三雄同步走揚逾5%，其中指標股長榮股價再度站回200元關卡。分析師指出此多頭為跟漲行情，建議投資人宜以長期視角進行佈局。
2026/07/21 12:37,當下,,融資成本增與擔保爭議夾擊 甲骨文信評遭調降至BBB-,甲骨文（Oracle）於美國威斯康辛州籌建大型AI數據中心的計畫受阻，面臨信用成本大幅攀升及州政府拒絕豁免70億美元擔保的雙重挑戰，信用評等已被調降至接近垃圾級的BBB-。
2026/07/21 12:34,當下,"台塑化(6505): 9
南電(8046): 7
台化(1326): 7
南亞(1303): 6",台塑集團Q2獲利亮眼！台塑化強勢漲停 帶動南電、台化狂飆,受惠於第二季盈餘表現搶眼，台塑集團股今日群起攻之。台塑化率先亮燈漲停帶動整體氣勢，南電及台化漲幅雙雙突破7%，而南亞亦重返200元大關，表現十分亮眼。
2026/07/21 12:33,展望,,星展第三季展望：力挺科技板塊 預估黃金目標價飆上5000美元,"星展銀行發布Q3投資展望，指出在美伊地緣政治風險、美國赤字失衡及高油價環境下，應落實資產多元配置。該行持續看好科技股，並強烈看好黃金，預估第三季目標價有望挑戰每盎司5,000美元。"
2026/07/21 12:32,當下,聯電(2303): -3,聯電爆量洗盤上下震盪逾7% 分析師警示：跌破130元恐轉空,聯電今日股價上演劇烈震盪秀，波幅高達7%以上，成為市場議論焦點。對此分析師提醒，投資人須密切留意後續走勢，若股價不慎跌破關鍵支撐線130元，技術面將面臨走空風險。
