發布時間,類型,個股影響,標題,摘要
2026/07/16 11:38,當下,,除息秀強碰大盤回檔！富邦台50（006208）慘貼息、安聯台灣高息（00984A）力拚填息,台股除息秀強碰大盤震盪回檔。擁有逾70萬受益人、被譽為「小0050」的富邦台50（006208）今日除息，每股配發歷史新高的4.75元，但開低走低盤中面臨貼息窘境。而一年內受益人數暴增127%的安聯台灣高息（00984A）也於今日除息，每股配發現金股利0.415元，首日力拚填息，然而兩檔ETF皆因大盤疲軟而承壓。
2026/07/16 11:24,當下,,人民幣匯價盤中守6.77，中間價調強至6.7909仍較預測均值偏弱,在岸與離岸人民幣兌美元匯價週四盤中微幅下跌，於6.77關卡附近盤整。雖然人民幣兌美元中間價調強至6.7909，但其偏弱幅度仍創下逾三週以來最大。
2026/07/16 11:24,當下,安美得(7575): -10,輔導券商集體請辭恐面臨下興櫃，安美得股價重摔一度腰斬,安美得生醫(7575)接獲主辦及協辦輔導推薦證券商辭任通知，將導致其興櫃股票被迫終止櫃檯買賣，最快預計於7月底下興櫃。此利空消息引發市場恐慌賣壓，今日開盤股價重挫，盤中一度重跌達五成。
2026/07/16 11:23,當下,,公益出租未必享房屋稅1.2%！稅務局提醒：想拿優惠還要過「這一關」,台中市政府地方稅務局提醒房東，若出租的公益出租住宅屬於違章增建或非合法建築，其增建部分將無法適用1.2%的房屋稅優惠稅率。
2026/07/16 11:19,展望,佳世達(2352): 6,佳世達旗下明基透析發表BenQ Qflow TFF，搶攻全球20億美元商機,佳世達旗下明基透析於2026亞洲生技大展中，首度發表自主研發的「BenQ Qflow TFF」切向流過濾技術，宣布進軍全球高達20億美元的過濾技術商機。
2026/07/16 11:18,當下,"金像電(2368): -6
昇達科(3491): 5",金像電失守千元高價股垂淚，昇達科一枝獨秀,美股半導體走弱拖累台股高價股行情，AI伺服器PCB大廠金像電股價跌破千元大關至981元，使千金股數量縮水。然而，網通廠昇達科在弱勢大盤中表現抗跌，股價一枝獨秀。
2026/07/16 11:15,展望,,加拿大兩大投資巨頭布局未來 IMCO入股運輸平台、首都採購計劃投資委員會巨資投AI基建,加拿大投資管理公司IMCO收購歐洲運輸設備租賃平台TIP，且加拿大大型投資機構亦計畫巨資投入AI基礎建設，展現對未來科技與物流布局的野心。
2026/07/16 11:15,當下,,亞洲黃金現貨價盤中下跌0.43%，市場觀望聯準會利率動向,亞洲黃金現貨價格週四盤中下跌0.43%，報每盎司404x美元。投資人正在權衡弱於預期的通膨數據與中東局勢，以尋找聯準會未來利率路徑的線索。
2026/07/16 11:10,展望,,韓國擬祭措施管制三星、SK海力士槓桿ETF，抑制股市波動風險,韓國金融服務委員會主席表示，韓國將很快宣布措施，以解決與三星電子和SK海力士股票掛鉤的槓桿ETF所加劇的股市波動爭議。
2026/07/16 11:03,當下,宜鼎(5289): 8,宜鼎旗下安提國際攜手輝達，搶攻Jetson T3000與T2000邊緣運算商機,工業記憶體大廠宜鼎旗下子公司安提國際宣布，將全力支援NVIDIA全新發表的Jetson T3000與T2000模組，憑藉高相容性的AI硬體架構，積極搶占AI邊緣運算市場新商機。
