發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 08:46,當下,,再融資與購屋貸款需求雙雙回落，美國上週MBA貸款申請指數下滑3.8%,美國抵押貸款銀行協會（MBA）最新公佈的數據顯示，由於再融資與購屋貸款需求雙雙回落，上週美國抵押貸款申請指標下跌3.8%，未能延續前一週的上升勢頭。,,
2026/06/18 08:44,展望,,聯準會按兵不動釋鷹風重創市場，美股大跌、比特幣急摔2%，費半逆勢撐盤台股待防守,美國聯準會宣布維持聯邦基金利率於3.5%至3.75%不變，符合市場預期，但隨之而來的升息預期與鷹派點陣圖訊號重創市場信心，導致美股三大指數重挫、美元飆升。加密貨幣市場亦受波及，比特幣應聲跌逾2%。儘管美股大盤走弱，費城半導體指數仍逆勢反彈，今日台股開盤預計將面臨多方防守考驗，需全力守住多方節奏。,,
2026/06/18 08:43,當下,,美伊正式簽署伊斯蘭堡備忘錄！川普提前簽字協議生效，荷姆茲海峽將重開,美國與伊朗已透過電子方式遠端正式簽署《伊斯蘭堡諒解備忘錄》，隨著美國總統川普提前簽字，該和平協議現已正式生效。美國官員隨後揭露備忘錄的14項重點細節，協議核心圍繞在限制伊朗核計畫（包括稀釋鈾）、逐步解除相關經濟制裁，並重新開放具備高度戰略與能源運輸意義的荷姆茲海峽，此舉有望為中東局勢帶來實質降溫。,,
2026/06/18 08:41,當下,,五角大廈證實：馬斯克 Grok AI 助美軍襲擊伊朗 投彈逾兩千枚,美國國防部高階官員證實，美軍在2026年伊朗戰爭期間，曾運用馬斯克旗下xAI公司開發的Grok AI協助軍事襲擊行動，共投下超過兩千枚炸彈，顯示AI技術已深度介入現代戰爭。,,
2026/06/18 08:38,展望,,伊利諾州長簽署0.2%加密交易稅 業界憂恐驅逐創新,美國伊利諾州州長簽署《數位資產稅法》，將於2027年起開徵0.2%的加密交易稅，此舉引發業界擔憂恐將壓抑數位資產創新並導致相關企業遷出該州。,,
2026/06/18 08:34,當下,,美國4月份企業庫存月增0.5%，表現符合預期,美國普查局公布4月份企業庫存月增0.5%，表現符合市場預期，延續3月增長1.0%的趨勢，顯示美國企業庫存持續呈現增長局面。,,
2026/06/18 08:32,當下,,美國5月NAR成屋待完成銷售指數上升3.8%至76.8，創近兩年最大增幅,美國5月份二手房簽約量（成屋待完成銷售）增長3.8%至76.8，創下近兩年來最大增幅，延續了美國二手房市場的溫和復甦態勢。,,
2026/06/18 08:06,展望,,拒絕躺平！專家教你3步驟將「微退休」空白期轉化為職涯加分項,面對微退休逐漸成為職場常態，Z世代與Y世代面臨不同的職涯抉擇與機會成本。專家指出，空白期不應只是單純休息，而需透過有系統的規劃將其轉化為職涯的加值能量，教導求職者如何3步驟無痛轉換跑道。,,
2026/06/18 08:05,當下,,高溫上看36度！中部以北及山區午後慎防大雷雨,氣象署表示18日白天各地多雲到晴，氣溫偏高可達36度。午後受熱對流影響，中部以北、東北部及其他山區有局部短暫雷陣雨，並有局部大雨發生的機會，提醒民眾出門留意天氣變化。,,
2026/06/18 08:02,當下,"國巨(2327): 8
信昌電(6173): 8",被動元件雙雄報喜：國巨5月獲利年增112%、信昌電5月賺贏去年Q2,被動元件大廠業績亮眼，國巨公布5月自結歸屬母公司淨利達32.75億元，年增高達112.7%，單月EPS達1.60元；信昌電5月自結獲利則呈現轉虧為盈，甚至超越去年第二季整季的表現。,,
2026/06/18 08:02,展望,東聯互動(7738): 7,東聯互動擁兩大成長引擎，5月與前5月營收創歷史同期新高,東聯互動5月及前5月營收雙雙創下歷史同期新高。董事長吳侑勳指出，今年將以兩大引擎帶動業績持續成長，包括強化AI智能交易與升級智能風控系統，藉以擴大市場滲透率並提升金融科技合規能力。,,
2026/06/18 07:59,當下,,美伊正式簽署14項條款諒解備忘錄,美國與伊朗已正式簽署包含14項條款的諒解備忘錄（MOU），此項外交重大進展已獲加拿大CNN報導以及伊朗外交部的證實。,,
2026/06/18 07:49,展望,,Fed首秀按兵不動釋放鷹派訊號！美股道瓊崩逾500點、金價重挫逾2%,美聯準會（Fed）新任主席華許首次主持會議，決策官員一致同意維持利率不變，但有近半數成員預期年底前可能會升息。此鷹派訊號重擊市場降息預期，導致道瓊指數重挫逾500點、黃金價格轉跌逾2%，美股多數收黑。而台指期盤後則微幅抗跌，小漲0.05%。對於聯準會的決策，川普則冷淡回應「沒關係、隨便」。,,
2026/06/18 07:27,當下,,聚焦烏克蘭局勢！澤倫斯基與美法領袖商討G7峰會成果,烏克蘭總統澤倫斯基表示，他已與美國總統川普及法國總統馬克宏進行會談，三方共同商討剛在法國落幕的G7峰會合作成果，並持續聚焦於烏克蘭戰爭與後續局勢發展。,,
