發布時間,類型,個股影響,標題,摘要
2026/08/25 08:09,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",國際股市拉回震盪 台股跌破季線僅靠聯電、日月光等權值股撐盤,受美股與亞股震盪拉回影響，台股開盤走低並跌破季線。盤面權值股走勢沉重，多數震盪收黑，僅靠聯電、日月光投控及欣興等高總市值股在盤中勉強抗跌撐盤。
2026/08/25 08:08,當下,,台股千點劇烈震盪成常態 專家指「閒錢原則」為波動市勝出關鍵,隨著台股攀上高點，單日千點起落已逐漸常態化。財經專家分析，投資人資金來源（閒錢與非閒錢）將大幅度左右心理素質，並提出堅守閒錢投資等四項核心原則，協助投資人面對高檔震盪時不致驚慌。
2026/08/25 08:02,當下,,科技股拉回分化 聯博投信：AI投資正式進入個股精選階段,受全球科技股獲利了結、聯準會降息時程不確定性，以及部分AI供應鏈評價面已偏高等因素夾擊，台股近期呈高檔震盪，電子族群也面臨賣壓。聯博投信指出，後續台股將走向個股表現，AI主題投資將進入精挑細選的階段。
2026/08/25 08:02,展望,欣技(6160): 8,欣技現增申報生效補足銀彈！升級AI Core 2.0搶攻AI Agent商機,工業電腦廠欣技公告，預計募集約1.43億元的1100萬股現金增資案已獲得申報生效，暫定發行價為13元。公司目前積極轉型，旗下AI平台「CipherLab AI Core」已順利升級至2.0版本，預期第三季啟動商業化，配合下半年新產品陸續出籠，可望挹注營運高成長。
2026/08/25 08:02,當下,,美加零關稅談判破局！美國對加國正式開徵50％高額關稅,美加兩國新一輪貿易談判在最後關頭未能達成共識宣告破局。美國隨即啟動制裁，對來自加拿大的部分商品加徵50％的高額關稅，並已正式生效，使北美貿易緊張局勢再度升級。
2026/08/25 08:01,展望,研揚(6579): 6,研揚下週強勢參展SEMICON Taiwan，搶攻半導體AI設備商機,工業電腦廠研揚宣布將參加下週登場的SEMICON Taiwan 2026國際半導體展。隨著AI浪潮持續發酵帶動晶片廠升級，研揚將於展會中展示其半導體設備相關硬體解決方案，積極搶奪龐大的設備市場大餅。
2026/08/25 08:00,當下,,招攬理工人才！韓國西江大學啟動國際STEM研究生學費全額資助,為提升學術競爭力並吸引國際頂尖科技人才，韓國西江大學宣布針對部分理工科（STEM）的國際研究生，提供全額學費資助計畫，盼能藉此改善國際生結構並提高在地留存率。
2026/08/25 08:00,當下,,房市呈現兩極：2026全國平均跌1.77%，苗栗重摔8.7%而雲林逆勢漲逾3%,台灣房市呈現明顯的區域走勢分化。根據2026年6月數據，全台房價平均較去年同期下跌1.77％。在16個統計區域中，苗栗地區年跌8.7％最具壓力，但雲林地區卻逆勢上漲3.10％表現最亮眼，台北與基隆也逆勢維持增長。
2026/08/25 07:47,當下,,觀望美對伊制裁與中東局勢 歐洲股市收盤走跌,由於市場投資人持續觀望及等待美國對伊朗施壓、以加速結束中東戰爭的具體財政限制細節，市場避險情緒升溫，歐洲股市主要指數尾盤走勢疲軟，普遍收低。
2026/08/25 07:16,展望,,本週迎輝達財報與三大變數大考！晶片股重挫、輝達連跌7日，台指期夜盤跌208點,本週全球金融市場將面臨三大不確定性考驗，包括輝達即將公布的新一季財報、全球央行年會及美國主要經濟數據。雖然市場預估輝達營收將達920億美元、年增96%，投資人急切關注AI投資回報及Rubin架構進展，但大考前夕市場觀望氣氛濃厚，晶片與記憶體類股爆發新一輪拋售潮。輝達股價已連續跌7個交易日，拖累美股那指、費半收黑，台股亦跌破季線，台指期夜盤重挫208點，市場資金謹慎盤整，僅航運族群表現相對持穩。
