發布時間,類型,個股影響,標題,摘要
2026/09/02 10:43,當下,,美7月職位空缺微幅回升至727萬，勞動市場穩健中呈放緩趨勢,美國勞動統計局最新公布7月職位空缺微幅上升至727萬。整體數據反映出美國勞動市場在大致穩健的基調下，仍延續溫和放緩的趨勢，緩解市場對勞動市場惡化的部分擔憂。
2026/09/02 10:42,展望,,富國銀行看淡9月美股 示警歷史魔咒與政治不確定性,富國銀行加入摩根大通的謹慎行列，對 9 月份美股走勢發出警告。該行指出，除了 9 月份在歷史上通常是美股表現最差的月份外，即將到來的美國中期選舉也將為熱門的人工智慧（AI）交易題材增添波動與不確定性。
2026/09/02 10:40,當下,,亞馬遜開跑勞動節促銷 High-end Alienware 電競顯示器降價達 150 美元,美國勞動節檔期提早開戰！電商巨頭亞馬遜率先推出促銷活動，針對戴爾旗下高階電競品牌 Alienware 特選遊戲顯示器進行大幅度降價，最高折抵額度達 150 美元，積極搶攻節慶商機。
2026/09/02 10:38,當下,,美伊局勢惡化！伊朗拒IAEA核查引發市場恐慌，殖利率油價雙飆、那指與科技股遭重挫,聯合國核監督機構報告指出，伊朗仍持續拒絕核查人員進入其核設施，美伊局勢急劇惡化、談判無實質進展，導致衝突與核擴散疑慮升溫。此地緣政治危機迅速在金融市場發酵，推升能源價格與公債殖利率飆升，重擊高度依賴低利率環境的那斯達克科技股。同時，避險與升息預期推動美元指數持續反彈，導致日圓跌破160.2關卡，英鎊與歐元亦同步下挫。
2026/09/02 10:36,當下,,季節因素疊加！台灣六都8月建物移轉棟數月減23.3%，創今年單季第三低,受到暑假、颱風偏多以及傳統民俗月等季節性干擾因素影響，台灣六都 8 月建物買賣移轉棟數合計僅 1 萬 5723 棟，較上月大幅衰退 23.3%，創下今年以來單月第三低量，部分區域重挫達三成最為慘重。
2026/09/02 10:35,當下,,澳洲第二季GDP季增0.4%符合預期，年增2.1%展現經濟韌性,澳洲公布第二季經濟成長（GDP）數據，季增率 0.4% 符合市場預期；雖然年增率 2.1% 較前季的 2.5% 有所趨緩，但仍優於市場普遍預估的 1.9%，顯示在利率維持高檔下，澳洲國內經濟仍具備一定韌性。
2026/09/02 10:33,展望,萬泰科(6190): 8,AI與低軌衛星雙引擎拉貨！萬泰科下半年營運看旺，高階比重明年衝23%,線纜廠商萬泰科受惠於AI高速傳輸線材陸續放量，加上美系低軌衛星大客戶強勁拉貨需求動能，帶動公司營收與獲利逐季增溫。法人預估萬泰科下半年營運將顯著優於上半年，且明年高階產品營收佔比有望挑戰 23%。
2026/09/02 10:32,當下,,營運數據喜憂參半，盈透證券盤中股價下挫近6%,美國知名線上券商盈透證券（Interactive Brokers）公布 8 月最新營運數據。因數據內容多合參半，引發市場短線獲利了結壓力，股價盤中一度重挫近 6%，終場收在每股 91.53 美元。
2026/09/02 10:21,當下,大學光(3218): 8,焦點股：大學光全方位眼科醫療保健實力強，營運穩扎穩打,大學光憑藉設備與品牌優勢在國內屈光手術領域穩居市佔第一，且受惠於國內人口老化趨勢，白內障手術需求持續增長，營運表現穩健。
2026/09/02 10:19,展望,台積電(2330): 5,美伊局勢引發美股走勢疲軟，台股早盤跌272點，台積電回檔但長線AI訂單無虞分析師看多,受中東及美伊局勢緊張、國際油價大漲及美股收黑影響，台股早盤面臨回檔壓力，下跌272.53點，權值股台積電開盤同步走弱。然而，市場傳出輝達（Nvidia）將收購開源資料庫Hugging Face，此舉預期為台積電長線AI訂單帶來強勁支撐，分析師對台積電的長線發展仍維持偏多展望。
2026/09/02 10:19,當下,,Anthropic AI 大升級：Claude Fable 5.1 性能強勁更省錢,美國人工智慧公司 Anthropic 宣布旗下大型語言模型 Claude 迎來重大升級，推出全新 Fable 5.1 模型，不僅全面提升性能且更具成本效益。
2026/09/02 10:18,當下,,集中市場週二資券均增加，店頭市場則資增券減,9月1日台股集中市場融資餘額增加82.39億元，融券餘額增加3117張；店頭市場則呈現融資增加、融券減少的資金動態。
2026/09/02 10:17,當下,,中國卡客車輪胎涉傾銷，加拿大啟動調查,加拿大國際貿易法庭對自中國進口的特定卡客車輪胎涉嫌傾銷和補貼展開損害調查。
2026/09/02 10:16,當下,,核查伊朗核材料受阻 IAEA憂核擴散風險升高,國際原子能總署（IAEA）在機密報告中指出，目前無法進入伊朗關鍵核設施以掌握核材料狀況，急需解決此問題，並對核擴散風險升高表示憂慮。
2026/09/02 10:11,當下,,ServiceNow股價一年跌逾兩成 軟體類股表現差異顯著,全球雲端數位工作流程解決方案供應商ServiceNow儘管提供多元IT及自動化服務，但其股價一年來跌幅逾兩成，顯示出軟體類股在市場上的表現存在顯著差異。
2026/09/02 10:10,當下,,外界憂伊戰海軍負擔過重 川普欽點高雄接掌海軍部長,美國總統川普宣布提名代理海軍部長高雄（Hung Cao）出任海軍部長一職，此舉發生於外界擔憂美軍在伊朗戰爭中海軍負擔過重之際。
2026/09/02 10:09,展望,,避險基金搶募天然氣交易員 歐洲迎冬加劇市場波動,隨著歐洲冬季臨近，天然氣市場波動性預期加劇，吸引避險基金大舉招募專業交易員以尋求獲利機會。
2026/09/02 10:06,當下,,美股盤中走跌 那斯達克重挫逾1%,美股今日盤中普遍下跌，其中以科技股為主的那斯達克指數跌幅最深，重挫逾1%，市場正密切關注其後續對科技板塊的影響。
2026/09/02 10:06,展望,,美國中西部議會聯合會通過友台決議 支持避免雙重課稅協定,美國中西部議會聯合會通過友台決議案，強調台美共享價值，並支持雙邊簽署避免雙重課稅協定與深化半導體等關鍵供應鏈整合。
2026/09/02 10:05,當下,康控-KY(4943): -8,康控-KY列為變更交易方法 並採分盤集合競價交易,證交所公告指出，康控-KY(4943)自上市有價證券併案列為變更交易方法，並採行分盤集合競價交易方式。
2026/09/02 10:05,當下,,台股開盤下跌47.4點 指數來到46901.32點,台北股市今日開盤下跌47.4點，加權股價指數來到46901.32點，開盤成交金額為新台幣84.59億元。
2026/09/02 10:05,當下,,日財相與央行總裁警戒國債與通膨風險 分別與華許展開會談,日本財政與貨幣首長高度關注市場變化。日本財相片山皋月表示正以極高度緊迫感密切關注國債市場，並與華許會談30分鐘；同時，央行總裁植田和男指出日本基本通膨率已接近2%，央行必須更關注通膨風險以確保穩定，並透露與華許進行了富有成效的討論。
2026/09/02 10:03,展望,,銦泰半導體展秀新材料技術 因應異質整合高熱管理挑戰,隨著AI與HPC對晶片效能與散熱要求大幅提升，材料商銦泰科技將於國際半導體展展示系列新材料技術，協助客戶應對高階封裝、高熱密度及熱管理等異質整合之關鍵挑戰。
