發布時間,類型,個股影響,標題,摘要
2026/07/22 11:58,當下,"緯創(3231): 10
緯穎(6669): 10",德州新廠開幕，黃仁勳驚喜現身力挺，緯創股價噴漲停，帶旺緯穎同亮燈,緯創德州新廠正式開幕，輝達（NVIDIA）執行長黃仁勳親自現身力挺，正面消息激勵緯創與旗下子公司緯穎雙雙攻上漲停板。
2026/07/22 11:57,當下,,加密貨幣公司 Movement Labs 申請破產 MOVE 代幣狂跌 99%,加密貨幣公司 Movement Labs 於美國法院聲請破產，引發其發行的 MOVE 代幣價格暴跌 99%。
2026/07/22 11:53,展望,鴻海(2317): 5,亞灣攜手IBM，提供亞太市場可信賴、可延展、全棧式AI平台,IBM與鴻海科技集團旗下的亞灣超算宣布合作發展AI平台，致力於在亞太地區為企業與受監管行業提供可信賴且全棧式的AI平台服務。
2026/07/22 11:53,展望,旭然(4556): 6,旭然歐亞參展擴大業務接單，衝半導體及AI載板等第二成長曲線,旭然積極參與歐亞三大國際指標展會，展示半導體廠務、製程及水處理液體過濾產品，藉此擴大全球接單並衝刺半導體與AI載板等第二成長曲線。
2026/07/22 11:51,展望,星宇航空(2646): 6,星宇航空拿下亞洲最佳貨運航空 5架A350F貨機2028年加入機隊,星宇航空榮獲《Air Cargo Week》評選為亞洲年度最佳貨運航空公司，並計劃於2028年引進5架A350F貨機，展現擴大貨運市場之佈局與成長潛力。
2026/07/22 11:51,當下,,日圓跌破163成鍋蓋效應，人民幣連二彈後翻空，CNY和CNH失守6.77,美元在中東戰事、油價走高及美債殖利率上揚支撐下維持強勢，導致日圓貶破163兌1美元創近40年新低，對亞洲貨幣產生壓制效應。人民幣在連續兩日反彈後早盤回吐，在岸及離岸人民幣走勢疲軟。
2026/07/22 11:50,當下,,SK海力士美股上市後韓股暴跌 KOSPI重挫引發市場恐慌,韓國記憶體大廠SK海力士於美國發行ADR後，其在韓國股市的股價應聲暴跌逾15%，創下該公司歷史最大跌幅，並引發韓國綜合指數（KOSPI）大幅下跌與市場恐慌。
2026/07/22 11:48,當下,台積電(2330): 9,毛利飆67.7%創新高！台積電財報輾壓預期,台積電最新財報表現亮眼，毛利率達67.7%創歷史新高，遠超市場預期。雖然2026年資本支出增加導致股價一度回落，但AI熱潮仍持續帶動其強勁成長。
2026/07/22 11:45,展望,台灣虎航(6757): 6,台灣虎航續合作普惠　2028迎A321neo新機隊,台灣虎航與IAE公司簽署合作備忘錄，針對2028年引進的A321neo新機隊，深化發動機維護及備用發動機採購合作。
2026/07/22 11:42,展望,眾達-KY(4977): 7,眾達-KY今除息秒填息，CPO布局加速拚2027年放量,眾達-KY今日進行除息交易，配發現金股利約2.18元並於開盤秒填息。展望未來，公司正加速CPO（共同封裝光學）技術佈局，力拚2027年放量生產。
2026/07/22 11:34,展望,,美韓戰略合作新篇章！韓貿易部長將會晤盧特尼克討論雙邊投資,韓國貿易部長金正官即將與美國商務部長盧特尼克展開會面，雙方預計將針對美韓雙邊的戰略投資等重點合作項目進行深入討論。
2026/07/22 11:34,展望,,應對未來密碼學風暴 Galaxy Digital 啟動計劃護衛比特幣免受量子威脅,數位資產投資機構 Galaxy Digital 宣布啟動「Galaxy Bitcoin Quantum Readiness Initiative」計畫，旨在未雨綢繆，提前防範未來量子計算技術可能對比特幣網路安全帶來的潛在威脅。
2026/07/22 11:33,當下,富邦金(2881): 3,接軌國際新制 富邦人壽星國發行3.5億美元次順位債券,富邦人壽於7月21日透過新加坡子公司成功在境外發行3.5億美元次順位債券，此舉旨在積極拓寬國際籌資管道、強化集團資本結構，以因應接軌國際最新保險制度的資金需求。
2026/07/22 11:33,當下,信驊(5274): 10,台股狂飆千點高價股大崩盤後復活！股王信驊鎖漲停 7檔千金股亮燈攻頂,"台股上演多頭大反攻，盤中暴漲逾千點，帶動高價千金股集體回神。股王信驊展現王者風範強攻漲停，股價鎖在15,510元，單日每張大賺141萬元，同步激勵多達7檔千金股亮燈封鎖漲停。"
2026/07/22 11:33,展望,,AI狂潮與出口超預期！中經院大幅上修今年台灣GDP至10.35%,"由於出口表現遠優於預期，加上美國大型科技廠對AI軟硬體需求持續維持噴發態勢，中經院宣布將今年台灣經濟成長率（GDP）估值大幅上調至10.35%，並樂觀看待全年出口有機會挑戰9,000億美元新高。"
2026/07/22 11:32,當下,,化解停擺危机！美國眾議院通過臨時撥款法案延至12月4日,美國眾議院投票通過權宜支出法案，將聯邦政府機構的現有撥款期限延長至12月4日，暫時解除了即將到來的政府關門危機。
2026/07/22 11:30,當下,,堅韌不屈的4年抗戰 烏克蘭如何在戰火中求生存與反擊,深入探討烏克蘭在俄烏戰爭爆發四年多以來，如何在高強度戰火下展現其社會韌性以維持城市基本運轉，並全面運用新興無人機戰術進行國土防禦與主動逆襲。
2026/07/22 11:29,展望,"聯電(2303): 7
欣興(3037): 6
台積電(2330): 5",避開TGV前段熱戰！聯電另闢蹊徑攜手台積電、欣興搶攻玻璃基板後段代工,相較於市場一窩蜂投入TGV前段鑽孔製程，晶圓代工大廠聯電發揮製程優勢，切入玻璃基板後段整合與代工新戰場。目前已與台積電、欣興等產業龍頭合作，共同推動玻璃基板技術邁向產線驗證階段。
2026/07/22 11:28,當下,,美軍連續11夜空襲護航 荷姆茲海峽維持安全通航,美軍展開連續第11晚對伊朗軍事目標的空襲，旨在削弱其對國際航運的威脅。目前荷姆茲海峽仍維持安全開放，美軍自5月以來已累計安全護航超過900艘商船度過危險海域。
2026/07/22 11:28,當下,緯創(3231): 8,緯創達拉斯AI新廠盛大落成 黃仁勳親自站台盛讚「台灣應感到驕傲」,代工大廠緯創加大在美投資，斥資近7億美元於德州打造的D1 AI智慧工廠舉行落成典禮。董事長林憲銘與輝達（NVIDIA）執行長黃仁勳共同出席剪綵，該廠落成象徵AI供應鏈在美部署的重要里程碑，黃仁勳更公開讚揚台灣在AI產業鏈的關鍵地位。
2026/07/22 11:20,當下,,SpaceX市值「蒸發1.4兆」！謝金河「一句話」形容,SpaceX於2026年6月上市後股價經歷暴漲暴跌，市值在短時間內蒸發達1.4兆元，市場對於這場「太空豪賭」的熱度迅速降溫，引發財經專家謝金河的關注與評論。
2026/07/22 11:20,當下,,亞洲股市慶祝！日經暴漲1181點 韓股飆漲5%「一度熔斷」,"美股因半導體類股強勢反彈而走高，帶動亞洲股市強勢上攻。日股大漲千點，韓股大漲5%一度熔斷，台股今日受此激勵亦大漲674.18點，指數逼近45,000點大關。"
2026/07/22 11:18,當下,,全台11.25萬待售新成屋創新高！六都僅新北庫存減少、高雄增2064宅,內政部數據顯示，2025年第四季全台待售新成屋達11萬2501宅創歷史新高。六都中僅新北市待售量減少，高雄市則增加2064宅，反映整體房市新屋庫存壓力仍高。
2026/07/22 11:16,當下,,切爾西天價簽摩根羅傑斯破紀錄 加密貨幣贊助商引發關注,切爾西足球俱樂部宣布以1.17億英鎊天價簽下阿斯頓維拉中場摩根·羅傑斯，創下轉會紀錄，且其加密貨幣贊助商背景也引發市場高度關注。
2026/07/22 11:14,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",川普：伊朗想談判但美國「沒興趣」！「很快」重擊鎬山核設施、警告胡塞武裝勿封紅海,美伊衝突持續升溫，川普拒絕對話，並揚言打擊地下核設施；同時胡塞武裝威脅封鎖沙烏地海運，造成紅海與荷姆茲海峽航運風險升高，全球能源與航運市場恐受衝擊。
2026/07/22 11:13,當下,,巴紐政府關我駐處 林佳龍籲正視台灣長年投入,針對巴布亞紐幾內亞政府宣布關閉我國駐處，外交部長林佳龍表示，目前仍持續與巴紐政府交涉，美方等友盟也已為我國發聲，並呼籲巴紐正視台灣長年對該國的投入。
