發布時間,類型,個股影響,標題,摘要
2026/07/14 09:56,當下,,00919等7檔台股ETF今日除息！發放逾244億元股利，133萬人喜迎紅包,今日包括群益台灣精選高息（00919）等共計7檔台股ETF發放超過244.66億元的現金股利，預估影響約216.8萬名投資人。其中規模最大的00919此次配發179.91億元金額最多，讓133萬名受益人一早被錢香醒。
2026/07/14 09:55,當下,,美股科技股與半導體集體回檔！AI晶片與巨頭硬體股全面遭拋售,美股週一科技股與半導體類股遭遇重挫，主因SK海力士ADR下跌拖累記憶體板塊，賣壓擴散至AI與高速傳輸晶片供應鏈。美商邁威爾重挫7.75%，Astera暴跌12.3%成為費半最大輸家。此外，AMD收跌4.21%至534.39美元，輝達也隨大盤急跌3.52%，但法人對AMD長線仍持積極訊號，並重申輝達的「買入」評等與300美元目標價。
2026/07/14 09:53,展望,,Meta斥資擴建路州AI數據中心，運算容量翻倍、總投資額恐飆至2500億美元,"社群媒體巨頭Meta Platforms宣布進一步擴大美國境內AI基礎設施布局，計劃大幅提升路易斯安那州Hyperion數據中心的運算容量，總投資金額預估可能飆升至2,500億美元，顯示Meta積極拓展生成式AI硬體後盾的決心。"
2026/07/14 09:53,當下,,不敵市場賣壓！SpaceX股價持續破底，特斯拉無視加州補貼利多收跌3.19%,美國高估值成長股與科技股面臨強烈拋售潮。儘管加州推出最新的首次購買電動車補助政策，特斯拉(TSLA)仍無法阻擋整體大盤賣壓，週一收跌3.19%；同屬馬斯克旗下的SpaceX則下跌4.24%，股價走勢持續破底。
2026/07/14 09:49,展望,"南亞科(2408): -2
華邦電(2344): -2",震撼半導體界！華為傳攜手福建晉華與地方政府，砸千億人民幣興建DRAM廠,市場傳出華為正式跨足記憶體市場，計劃與廈門等中國地方政府合作，並利用晉華的相關技術大舉擴建DRAM產能，投資金額高達數千億人民幣。此舉預計將大幅改變中國本土DRAM市場競爭格局，未來可能對全球記憶體供給鏈帶來不小的衝擊。
2026/07/14 09:49,當下,美時(1795): 8,併購Alvogen效益顯現！美時H1營收年增逾八成，6月營收創歷史次高,美時製藥(1795)受惠於合併Alvogen產生的綜效以及B2B業務強勁增長，公布2026年6月份營收達33.99億元，較去年同期大增225%，月增率達46.2%，寫下歷史單月次高紀錄，累計上半年營收年增率更突破八成。
2026/07/14 09:47,當下,,遭標普調降信用評級至「BBB-」，甲骨文股價大跌6.47%創15個月新低,全球科技巨頭甲骨文(Oracle)遭到標準普爾(S&P)調降公司長期信用評等至「BBB-」，引發市場信心鬆動。在面臨全球科技股拋售潮夾擊下，週一收盤暴跌6.47%，收在131.54美元，股價創下近15個月以來的新低紀錄。
2026/07/14 09:46,當下,,地緣政治緊張提振美元，日本養老基金傳言拖累日圓走弱,因中東地緣政治局勢緊張升溫，加上美聯儲官員釋放鷹派言論，市場避險情緒推動美元兌主要貨幣走強。相較之下，日圓則受到日本政府養老金相關消息波及，造成外匯市場走勢受挫疲軟。
2026/07/14 09:39,當下,台灣虎航(6757): 6,台灣虎航創新引進「Airspace」全新客艙，7/16起正式上線展現減碳決心,台灣虎航宣布旗下全新A320neo自購機隊將引進全新Airbus「Airspace」客艙，預計於16日起正式上線營運。此外，為實踐永續發展，新機在飛渡過程中將持續添加5%的永續航空燃油，展現綠色航空承諾。
2026/07/14 09:37,當下,台積電(2330): 2,中東衝突引爆油價暴漲！美股四大指數齊跌，台股面臨45000點保衛戰與壓低結算壓力,美伊衝突導致地緣政治風險急遽升溫，美國恢復對伊朗海上封鎖，刺激國際油價飆漲逾9%。受通膨與升息擔憂再起影響，美債殖利率攀升，美股四大指數集體收跌，費半重挫4.78%，僅蘋果與少數個股逆勢創高。法人預期台股今日將面臨45000點大關保衛戰。隨著台指期即將結算，市場提防壓低結算風險，多方焦點將轉向台積電法說會以尋求基本面支持。
