發布時間,類型,個股影響,標題,摘要
2026/07/14 12:07,當下,國建(2501): -3,國建今除息1.2元創近七年新高！盤中一度填息25%後翻黑陷入貼息,國泰建設今日進行除息交易，每股配發1.2元現金股利，創下近七年新高，除息參考價為22.3元。開盤後買盤一度湧入，盤中最高達22.6元，填息率約25%。不料隨後賣壓湧現，股價翻黑下跌逾2%，面臨貼息窘境。
2026/07/14 12:00,當下,,AI巨頭掀價格戰：OpenAI、Meta、xAI搶推高性價比模型迎戰企業成本考量,為應對企業對於AI技術部署成本過高的疑慮，OpenAI、Meta 和 xAI 等人工智慧巨頭正積極展開模型價格戰，紛紛推出更具成本效益、高性價比的全新AI模型，以爭奪市場主導權。
2026/07/14 12:00,當下,黑松(1234): 3,黑松攜手金酒推首支「芯」機酒！「粱芯金門高粱」百年橡木入瓶引市場關注,黑松公司與金門酒廠強強聯手，推出全新木質風味「粱芯金門高粱酒」。該酒款將天然烘烤的木質風味源頭收進瓶中，成為市場首發最具「芯」機的獨特酒款，搶攻高端品酒市場。
2026/07/14 11:57,當下,聯電(2303): 7,聯電攜手SILITH達成矽光子量產新里程碑，預計2027年供應自有12吋矽光子平台,晶圓代工大廠聯電與SILITH共同宣布，聯電新加坡晶圓廠已成功完成首批量產矽光子晶圓之交付。這標誌著雙方合作正式邁入量產新里程碑，將進一步推動下世代矽光子的大規模製程技術發展，預計於2027年提供自有的12吋矽光子平台。
2026/07/14 11:57,當下,,台股盤中遭遇大怒神！電金傳全線崩跌逾1500點，摜破44000關卡、主動式台股ETF全破發,受中東局勢動盪、美伊衝突升溫（包含荷姆茲海峽面臨封鎖疑慮）以及美股費城半導體指數重挫4.78%的多重打擊下，台股今日開低走低。盤中電子、金融及傳統產業股同步潰敗，大盤暴跌逾1500點，最低下探至43874.13點，連帶導致市面上主動式台股ETF全數跌破發行價。
2026/07/14 11:55,當下,,日本高度仰賴中東石油，經濟產業大臣赤澤亮正密切關注荷姆茲海峽局勢與川普表態,日本經濟產業大臣赤澤亮正指出，日本能源供應高度依賴中東地區的石油進口，官方目前正密切關注中東局勢特別是荷姆茲海峽的最新變化。同時，日方也對美國總統川普關於該水道運輸貨物安全的相關言論保持高度關注。
2026/07/14 11:53,當下,,私人資本助力國防！花旗集團參與北約行動號召強化盟國韌性,金融巨擘花旗集團宣布，正式加入北約（NATO）發起的「行動號召」倡議。該計劃旨在動員全球私人資本挹注並擴大北約盟國的國防工業技術基礎，以建立更穩固的盟國防護與安全韌性。
2026/07/14 11:50,當下,,"中國6月進出口強勁優於預期，美元計價出口大增27%、貿易順差擴至1,256億美元","中國海關總署公布最新貿易數據，6月份以美元計價之出口年增率達27%，進出口整體表現雙雙優於市場預期。受強勁貿易活動帶動，中國單月貿易順差進一步擴大至1,256億美元，顯示其外貿出口動能依然強勁。"
2026/07/14 11:49,展望,,Robinhood 執行長描繪 AI 交易新變革，致力協助散戶轉型「迷你量化基金」,網路券商巨頭 Robinhood 執行長特內夫（Vlad Tenev）透露，公司計劃將最先進的 AI 交易輔助工具深度整合至其金融交易服務平台中。其長線目標是利用 AI 代理人協助一般散戶進行量化交易，讓個人投資者也能具備類似小型量化基金的操作實力。
2026/07/14 11:37,當下,,半導體風暴席捲全球！SK海力士暴跌引發記憶體股災，台股重挫探季線,受中東地緣政治緊張、美伊衝突升溫致油價飆漲影響，加上南韓記憶體巨頭SK海力士（SK Hynix）與三星電子大跌引發半導體族群沉重賣壓，美股全面收黑，拖累台股週二盤中走低並朝季線測試支撐。專家謝金河示警，南韓科技巨頭重挫為全球電子股敲響警鐘，投資人須留意槓桿融資斷頭風險，謹慎看待相關族群的後續波動。
2026/07/14 11:31,當下,,板橋房市單價破百萬！網熱議「完勝內湖」關鍵：交通機能與人口規模稱霸,PTT網友熱烈討論板橋與內湖的房市及建設規模，指出板橋部分建案單價已突破百萬大關。多數網友認為，板橋憑藉著高鐵、台鐵、捷運板南線與環狀線等「四鐵共構」的交通優勢，加上身為六都人口最多行政區的龐大紅利，整體生活機能與發展實力已足以比擬台北市，甚至直言內湖相較之下空有天龍國名稱。
2026/07/14 11:30,展望,,俄烏戰爭延續四年重建之路漫長，台灣產官學研商五大領域援助契機,"俄烏衝突已延續四年多，烏克蘭面臨嚴重的經濟重創，戰爭帶來的基礎建設及經濟損失高達5,880億美元以上。其重建工作急需國際社會長期協助，台灣正積極探討與評估，如何在烏克蘭急需重建的五大關鍵領域中發揮產業優勢並提供實質協助。"
2026/07/14 11:28,當下,國巨(2327): -7,股價跌近四成！國巨散戶越跌越買，抄底未果反遭套牢,被動元件大廠國巨（2327）近期股價表現疲軟，從高點以來修正幅度已將近四十個百分點。雖然吸引超過5.6萬名散戶投資人進場逢低搶進、導致股東人數創下新高，然而今日股價依然維持弱勢下探，導致上周搶進的抄底買盤面臨每張虧損逾15萬元的窘境。
2026/07/14 11:28,當下,,高昂運算成本吃不消！美企改用中國AI模型，美智慧國會啟動國安調查,面對日益高昂的AI基礎設施與運算成本，越來越多美國企業為了降低營運開支，選擇轉向採用費用較為低廉的中國製大型語言模型（LLM）。此種趨勢雖能幫助企業縮減預算，但也引起美國聯邦國會的高度關注，並已針對潛在的資安與國家安全風險啟動正式調查。
2026/07/14 11:28,當下,,中東衝突與半導體利空夾擊！韓股引爆斷頭潮，單日強制平倉衝破30億,受中東地緣政治局勢緊張與半導體產業前景多空論戰等利空夾擊，韓國股市持續走弱。南韓散戶因借錢買股進行槓桿操作，在市場重挫下面臨嚴重虧損，7月份因無法如期償還債務遭到證券商「強制平倉」的單日金額更一度突破30億韓元，引發市場對連環斷頭風暴的擔憂。
2026/07/14 11:23,當下,,台股大跌千點！槓桿型0050正2跌逾4%，散戶一小時瘋搶16萬張,受到國際局勢與美伊衝突利空衝擊，台股盤中湧現恐慌性賣壓，大跌逾千點。槓桿型ETF元大台灣50正2（00631L）隨之重挫逾4%，卻意外引來散戶瘋狂搶短，盤中短短一小時內爆出超過16萬張的驚人成交量。針對「越跌越買」的抄底策略，理財專家也特別出面解惑風險。
2026/07/14 11:21,當下,,食安風暴擴大！問題油增至5批，盧秀燕：談重新上架還太早,國內食安問題持續蔓延，食藥署預計針對問題油品公布重新上架原則細節。對此，台中市長盧秀燕表態，市府與人民更關心致癌油的成因與根源防範，在相關調查與安全疑慮未釐清前，談論如何重新上架顯然還太早。
2026/07/14 11:16,當下,,澳洲6月NAB景氣指標持穩，企業信心指數微升至-5,根據澳洲國民銀行（NAB）公佈的最新調查數據顯示，6月份澳洲的整體景氣狀況仍維持平穩，而衡量未來營運展望的企業信心指數則微幅回升至-5，反映出澳洲當地企業對於未來經濟環境的信心呈現緩步復甦態勢。
2026/07/14 11:10,展望,環球晶(6488): 6,美光重挫免驚？分析師看好AI記憶體需求未減 攜手環球晶簽署10年長約,雖然SK海力士股價暴跌拖累美光等記憶體族群走勢，但分析師指出AI記憶體需求依舊強勁，預估美光股價仍有66%的上漲空間。同時，美光宣布將投資至多30億美元強化美國半導體供應鏈，並已與環球晶簽署10年矽晶圓長期供應協議，顯示產業中長期展望依然扎實。
2026/07/14 11:10,展望,,「鷹」風來襲！Fed 7月升息機率逼近50%,聯準會於7月29日會議升息1碼的機率從34%大幅升至46.5%，市場對貨幣緊縮的鷹派預期心理明顯升溫。
2026/07/14 11:09,當下,,星展集團市值衝破2千億星幣 首創新加坡交易所紀錄,星展集團控股有限公司市值於週一跨越兩千億新加坡幣大關，創下新加坡交易所的首例紀錄。
