發布時間,類型,個股影響,標題,摘要
2026/07/17 11:27,展望,,「不配息0050」009816遇中挫爆量逾20萬張 分析師建議拉回分批布局,被市場稱為「不配息0050」的凱基台灣TOP50（009816）受到台股重挫衝擊，股價跌幅超過4%，但吸引大量買盤逢低承接，盤中爆量突破20萬張。分析師表示，此檔ETF適合長期投資，投資人可趁拉回時分批布局。
2026/07/17 11:22,當下,國泰金(2882): 2,國泰金控代子公司公告：陳祖培出任國泰世華銀行董事長,國泰金控代子公司國泰世華銀行宣布，董事會已共同推舉由在集團服務超過30年的資深經理人陳祖培出任國泰世華銀行董事長一職。
2026/07/17 11:22,展望,昇達科(3491): 8,昇達科併購巨頻跨足AI資料中心 美系外資給予目標價2513元,昇達科宣布將巨頻科技的持股比例由9.66%大幅提升至55%，預計於8月完成交易並併入財報，正式跨足AI資料中心領域。美系外資出具最新報告看好此戰略擴張，重申正面評價並給予目標價2513元。
2026/07/17 11:22,當下,,美伊戰火推升美元 亞洲貨幣承壓、人民幣早盤小幅跌不到0.1%,受美伊局勢升級影響，避險資金流入美元推升其走勢，亞洲貨幣因而承壓。在岸與離岸人民幣早盤同步走弱，但跌幅相對溫和，均控制在0.1%以內。
2026/07/17 11:21,當下,,美元走軟提振 亞洲黃金現貨價微幅上揚0.09%,"黃金現貨價格在亞洲盤中微幅上揚0.09%，報每盎司3,979.8美元。主要因美元匯價稍有走軟提供支撐，投資人持續在聯準會升息前景與中東地緣政治情勢之間進行評估。"
2026/07/17 11:17,展望,,最準日圓分析師大膽預測：明年日圓恐貶破170關卡,曾精準預測美元兌日圓走勢的分析師Vikram Murarka預警，受關鍵技術訊號變化影響，明年日圓貶值趨勢恐持續加劇，甚至跌破170整數關卡。
2026/07/17 11:10,當下,,川普發表全國演說 指控中國掌握2.2億筆美國選民資料,美國總統川普在全國演說中宣布解密多份選舉安全情報文件，公開指控中國曾取得美國多個州的選民資料，並警告此舉已對美國選舉制度構成重大威脅。
2026/07/17 11:09,展望,,UBP下調年底金價預期至4800美元 建議靜待明確買入訊號,"瑞士金融商瑞士聯合銀行（UBP）將年底黃金目標價下修至每盎司4,800美元。儘管中長期仍看好黃金資產，但目前建議維持觀望，暫不急於增持，靜待市場釋出更明確的買盤信號。"
2026/07/17 11:08,當下,,高顏值建案藏隱憂 網友熱議入住後難防鄰里複雜痛點,網路社群針對外觀優質、看似完美的建案展開討論，然而部分已入住的「過來人」分享切身痛點，指出這類大樓可能面臨出入人員複雜且難以防範的居住隱憂。
2026/07/17 11:07,當下,,房地產週報：青安3.0定案8月上調排富門檻 宜蘭房地合一稅收年增41%奪冠,「青年安心成家購屋優惠貸款3.0」拍板將於8月1日上路，新增年收入200萬以下及年齡未滿50歲之排富條款。近期房市出現自高點降溫訊號，新申報案量年減近4成，但宜蘭地區表現一枝獨秀，房地合一稅收年增達41%，增幅超越六都。
2026/07/17 10:52,當下,聯嘉(6288): 7,聯嘉6月營收表現亮眼 達5.51億元年增逾30%,聯嘉(6288)公告2026年6月合併營收為5.51億元，較去年同期的4.22億元增加約1.29億元，年增率達30.51%，展現強勁成長動能。
2026/07/17 10:50,展望,,AI融資需求激增，巴克萊下調高評級科技債至「低配」,巴克萊分析師指出，因AI融資需求激增，美國大型科技公司下半年將持續發行債券（如微軟預計重回債市），恐使債券估值至2026年底持續承壓，因而將高評級科技債評級下調。
2026/07/17 10:48,當下,,台股大跳水！盤中狂跌逾1800點失守4萬4 專家建議勿急躁,受到韓股重挫及美股利空影響，台股今日早盤賣壓強烈，加權指數盤中一度大跌超過1800點，失守4萬4千點關卡。分析師張家豪建議投資人此時保持冷靜，先別急著在大跌時盲目進場大舉買進。
2026/07/17 10:47,當下,,OpenAI推ChatGPT 70美元品牌藍球 搶攻周邊生活化市場,AI領導廠商OpenAI在其官方商店上架印有ChatGPT標誌的品牌籃球，售價70美元，意在透過高單價週邊商品搶攻品牌生活化與粉絲市場。
2026/07/17 10:46,當下,華碩(2357): 3,美國百思買祭限時優惠 華碩ROG Flow Z13電競筆電大降價,美國大型零售通路百思買（Best Buy）本週限時推出華碩ROG Flow Z13超便攜電競筆電優惠活動，搭載64GB記憶體的頂規機型迎來大幅降價促銷，主打超值高規格。
2026/07/17 10:44,當下,,涉利用川普演講內幕下注獲利 傳白宮提詞器操作員遭調查,一名白宮提詞器操作員因涉嫌提前獲知川普演講內容，並利用該內幕消息進行非公開下注，獲利超過10萬美元（約新台幣322萬元），目前正接受相關單位調查。
2026/07/17 10:42,當下,,東京匯市美元持穩日圓徘徊低點 美國零售與就業數據令降息添變數,東京匯市週五早盤美元指數持穩，儘管美國6月通膨低於預期使降息押注減少，但中東衝突升級為美元提供避險支撐，日圓則持續在40年低點徘徊。同時，美國最新數據顯示零售銷售穩定但招聘活動放緩，對未來經濟前景及聯準會的降息路徑增添了不確定性。
2026/07/17 10:42,當下,,Gemini 3.5 Pro發布延宕 谷歌陷入研發內耗疑慮引發股價重挫,谷歌（Google）旗艦AI模型Gemini 3.5 Pro發布時間延後數月，引發市場對其研發進度的嚴重疑慮，外界認為其正陷於「燒開海洋」般的研發內耗，進而拖累公司股價重挫。
2026/07/17 10:41,展望,,美眾議院中國委員會主席呼籲 禁止美企採購中國記憶體晶片,美國眾議院中國問題特別委員會主席與民主黨眾議員致信商務部長，正式呼籲禁止美國企業採購中國製造的記憶體晶片。此舉恐重創中國相關晶片業者，並有望對非中國記憶體供應鏈帶來轉單效應。
