發布時間,類型,個股影響,標題,摘要
2026/07/08 06:35,當下,,地緣政治升溫！中東船隻遇襲與美撤銷伊朗制裁豁免 國際油價收紅,荷莫茲海峽傳出船隻遇襲事件，加上美國政府正式撤銷對伊朗石油的臨時制裁豁免許可，地緣政治風險及供應隱憂升溫，刺激國際油價逆勢收紅。
2026/07/08 06:34,當下,,AI產業前景疑慮拖累科技股 美股四大指數全面收黑,市場對人工智慧（AI）產業的未來前景產生疑慮與觀望態度，拖累科技類股整體走勢，美股四大指數集體收黑，其中道瓊工業指數下跌130.76點。
2026/07/08 06:00,展望,,Meta推出「Muse Image」免費AI圖片模型 搶奪創作者與廣告市場,Meta正式推出全新的生成式AI圖片模型「Muse Image」，除了免費開放給一般用戶使用外，也將深度整合至旗下的廣告平台與付費訂閱服務中，強勢問鼎生成式AI市場。
2026/07/08 04:38,展望,,阿布達比皇室成員私人事務部投資MidOcean Energy 並與EIG建立策略合作,Sheikh Mohammed bin Khalid Al Nahyan私人事務部宣布將向MidOcean Energy進行策略性投資，並與能源投資巨頭EIG建立緊密的策略合作夥伴關係。
2026/07/08 04:26,當下,,Andersen Global結盟土耳其Abcoo Law Firm 擴大法律服務版圖,稅務與法律服務龍頭Andersen Global宣布與土耳其當地知名法律事務所Abcoo Law Firm開展合作，積極深化在當地的跨境法律服務布局。
2026/07/08 04:04,當下,,強勢美股特報：DigitalOcean等10檔個股表現亮眼,美股強勢個股報喜，雲端服務商DigitalOcean (DOCN.US)等個股表現搶眼，股價強彈8.28%，高點一度觸及147.96美元，吸引市場目光。
2026/07/08 03:38,展望,,實體AI大突破！UMA發表首款人形機器人與即時學習架構,實體AI創新公司UMA於Machina Summit大會上展示全新人形機器人設計，並發表先進的「即時學習」架構，讓機器人能藉由觀看與示範迅速掌握新技能。
2026/07/08 03:05,當下,,強勢美股特報：GoDaddy等10檔表現強勁 股價逆勢上揚,知名網路託管商GoDaddy (GDDY.US)等美股表現強勢，股價逆勢上漲5.82%，成交價攀升至90.59美元，帶領相關權值股走揚。
2026/07/08 03:00,展望,,Fed紐約分行總裁：能源跌價有助通膨降溫 重申政策處於適當區間,聯聯會三把手、紐約聯準銀行總裁威廉斯表示，近期能源價格下跌使通膨前景更趨樂觀，預期未來幾個月整體通膨將實質降溫，並暗示目前的利率政策仍處於合適水平。
2026/07/08 02:14,當下,富邦金(2881): 3,富邦金控公告 子公司富邦銀行(香港)完成3億美元次順位債券定價,富邦金代子公司富邦銀行(香港)發布補充公告，已正式完成定價發行美元3億元的第二類次順位債券，協助強化資本結構。
2026/07/08 01:04,當下,桓鼎-KY(5543): -2,桓鼎-KY重大營運公告：更正115年Q1財報申報資訊，並宣告取消114年私募案,桓鼎-KY(5543)近期發布兩項重大公告。首先，公司更正了115年第一季合併財務報告附表二之內容及iXBRL申報資訊。此外，董事會決議114年股東常會通過之私募有價證券案，因期限屆滿後決定不繼續辦理。
2026/07/08 01:04,當下,,《強勢美股特報》GDDY、ADBE、WDAY等多檔個股走勢強勁,美股強勢股表現亮眼，其中GoDaddy（GDDY.US）上漲6.47%，成交價達91.15美元，盤中最高觸及91.2美元，表現十分強勢。
2026/07/08 01:00,當下,,AI實體化戰火延燒！黃仁勳合作夥伴「禾賽科技」深陷美中科技國安爭議,人工智慧競爭延伸至實體AI領域，在機器感知環境中扮演關鍵角色的光達大廠「禾賽科技」（NVIDIA黃仁勳之合作夥伴），近來因美中科技戰陷入嚴重的國安爭議，美方高度擔憂該公司將成為下一個華為。
2026/07/08 00:39,展望,,森永乳業搶攻美國健康市場！後生質成分LAC-Living+™獲美GRAS安全資格認證,日本乳製品及機能性原料巨頭森永乳業（Morinaga Milk）宣布，旗下後生質成分LAC-Living+™已獲得美國自行確認之GRAS（普遍公認安全）資格，這將大幅助力其實力擴大在美國市場的推廣與應用機會。
2026/07/08 00:33,當下,"威剛(3260): 3
琉園(9949): -5",威剛擬砸6億元折價收購琉園！拓展品牌形象，雙方股價反應兩極,威剛(3260)董事會決議將斥資6億元以內公開收購琉園(9949)普通股，折合每股現金收購價為24元。相較於琉園當日收盤價28.4元，本次收購呈折價約15.5%，旨在提升威剛的整體品牌形象。
2026/07/08 00:23,當下,,美股晶片拋售潮湧現！費半狂瀉逾900點，台指期夜盤面臨4萬5千點保衛戰,"全球投資人加速撤離AI板塊，晶片股遭遇強烈拋售賣壓。美股主要指數全面下挫，那斯達克指數暴跌逾400點，費城半導體指數更慘摔超過900點（跌幅逾7%），引發台指期夜盤重挫，瀕臨失守45,000點大關。"
2026/07/08 00:04,當下,,《強勢美股特報》雲端及消費股走強，DOCN等10檔表現亮眼,美股DigitalOcean（DOCN.US）股價走勢凌厲，盤中最高達146.1美元，終場上漲5.93%，收在139.16美元，帶領相關強勢美股上攻。
2026/07/08 00:02,當下,,強颱巴威逼近！日學者示警風勢空前，國內再掀蔬菜搶購潮、菜價率先喊漲,強烈颱風巴威朝台灣東方海面及日本沖繩步步逼近，氣象學者警告其暴風圈極大且風勢極強，可能帶來不尋常的風力威脅。受預期心理與先前降雨影響，國內連鎖賣場已掀起搶菜潮，葉菜類價格率先喊漲，貨架也已空了一半。
2026/07/07 23:33,當下,,大樂透頭獎連17槓！下期累積獎金上看5.9億創今年新高,大樂透頭獎已連續17期未開出，預計下期頭獎累積金額將一舉衝上5.9億元，可望創下今年最高單注頭獎獎金紀錄。此外，端午加碼活動持續發威，再度誕生3名百萬富翁。
