發布時間,類型,個股影響,標題,摘要
,展望,,美伊敲定和平協議草案 19日瑞士簽字 解除封鎖、開放荷姆茲海峽,美國與伊朗經密集談判已敲定和平備忘錄最終草案，預計於19日在瑞士正式簽字。協議內容包含伊朗限制核計劃、重新開放荷姆茲海峽，以換取美國豁免石油制裁並解凍約250億美元資產。消息已由巴基斯坦總理謝里夫、美國總統川普及伊朗外交副部長加里巴巴迪共同證實，為中東地緣政治帶來重大轉折。
,當下,,以軍空襲貝魯特南郊真主黨 美伊停戰協議添變數 川普80大壽心情複雜,以色列於14日對黎巴嫩首都貝魯特南郊發動空襲，目標為伊朗盟友真主黨，為原訂6月14日由川普簽署的美伊停火協議再添變數。同日川普迎來80歲大壽，他坦言有年齡焦慮，直言不希望被祝生日快樂；當天他仍忙於協調國際事務，除證實美伊和平協議外，亦致電俄烏領袖。
,當下,大研生醫*(7780): 7,大研生醫*台日穩健成長；衝刺618年中慶,保健食品廠商大研生醫5月合併營收達2.03億元、年增29%，主要受惠於台、日雙市場穩健成長，後續將衝刺618年中慶。
,當下,,6/15警察節快樂！46年前起源一次看,介紹6月15日警察節的由來，並對全年無休、站在第一線維護社會治安與打擊犯罪的警察表達敬意與感謝。
,展望,"鴻海(2317): 6
創意(3443): 6",比SpaceX IPO更關鍵！台股大魔王FOMC逼近 專家「3劇本」剖析老AI、記憶體買點 鴻海、創意等8檔扛先發,SpaceX創下IPO籌資新高，但專家指出，即將在18日登場的FOMC會議才是短期內台股更關鍵的轉折點。市場已備妥3劇本剖析老AI與記憶體類股買點，並點名鴻海、創意等8檔個股作為先發部隊。
,展望,,台股守住月線本週迎3大變數 結算+FOMC外資掀逃命潮 守4萬2成關鍵,台股上週成功守住月線，但受中東局勢、外資調節及台指期空單壓力多重夾擊呈現劇烈震盪，三大法人合力倒貨逾3000億元。本週將面臨期貨結算、FOMC會議與美國利率政策三大變數，能否守住4萬2關卡為市場關注焦點。所幸美股主要指數全面收高、費半大漲，台指期夜盤大漲487點，有利於15日開盤表現。
,當下,新紡(1419): 0,新紡 本公司法人董事指派代表人,新紡公告法人董事財團法人吳東進基金會指派新任代表人。
,當下,,德人誇捷運乾淨安全 台灣拜耳總裁:給最高評價！,外籍人士與台灣拜耳總裁高度讚賞台灣的捷運與高鐵，認為其相較於德國鐵路更加準時、乾淨與安全，對台灣的大眾運輸給予最高評價。
,當下,,尼克奪冠球迷狂歡變暴動！少年中槍燒毀巴士,紐約尼克隊睽違53年奪下NBA總冠軍，引發紐約街頭數千名球迷狂歡，未料慶祝活動失控演變成街頭暴動，發生少年中槍及巴士遭燒毀等事件。
,展望,,AI泡沫警鐘響起！黃仁勳示警總清算 「波士頓巴菲特」拒投OpenAI 郭正亮：AI代理人2年內爆發,美國5月CPI攀升至3年新高，AI熱潮面臨檢驗。傳奇投資人塞斯·卡拉曼（Seth Klarman）警告AI投資已出現泡沫跡象，旗下Baupost拒投OpenAI、Anthropic，轉而看好被市場「燒傷」的商業房地產。前立委郭正亮則指出，AI雖迎來總清算時刻，但AI代理人將在2年內爆發。
,當下,,泰國長公主辭世舉國哀悼 萬人黑衣相送大皇宮,泰國長公主帕差拉吉蒂雅帕於11日因病辭世，享年47歲。其遺體於13日送抵曼谷大皇宮，沿途吸引成千上萬身穿黑衣的民眾在烈日下靜坐相送，大皇宮自13日起開放民眾入內致哀，全民齊悼這位法學家公主。
,當下,,債台高築！中國政府債務近5年翻1倍 總額突破100兆人民幣,中國人民銀行公布5月份金融數據，截至5月底，中國政府債券餘額增至人民幣100.6兆元（約新台幣470兆元），近5年翻倍成長，債務壓力持續攀升。
,當下,,瑞士選民說不 反移民人口上限公投遭否決,"瑞士多數選民否決了一項由右翼政黨提出、旨在將全國人口限制在1,000萬人以內的反移民公投提案。"
,展望,"台積電(2330): 8
帆宣(6196): 7
華懋(5292): 7
兆聯實業(6944): 7",台積電未來在台擴廠40座 台南市橫掃18廠獨佔龍頭,台積電未來預計在台擴建40座半導體廠，其中台南市預估將取得18座獨佔鰲頭。此外，屏東科學園區「半導體S廊帶」亦受到關注，相關供應鏈廠商如帆宣、華懋、兆聯實業等可望受惠。
,展望,,華爾街進軍世界杯400億商機！摩根大通押寶英格蘭、高盛打造體育投資帝國,2026年美加墨世界盃預計創造逾410億美元的巨大經濟效益，吸引摩根大通、高盛、瑞銀與摩根士丹利等華爾街金融巨擘紛紛布局，搶攻全球體育投資商機。
,當下,,SpaceX創史上最大IPO 市值破2兆美元 引爆Mag 7存廢之爭、揭被動投資陷阱,SpaceX掛牌首日市值突破2兆美元，寫下華爾街史上最大IPO紀錄，躋身全球最大科技公司之列。此交易不僅引發華爾街對「科技七巨頭」（Mag 7）的存廢之爭，新組合「MANGOS」呼聲漸起，也如照妖鏡般揭露被動投資的隱藏陷阱，影響全球資金流向。
,當下,,高中以下教師資格考到考率94.12% 6/15公布答案,"115年高中以下學校及幼兒園教師資格考試於14日舉行，應到人數10,426人，實到9,813人，到考率達94.12%，將於6/15公布答案。"
,當下,晶采(8049): -3,晶采：蘇漢傑辭世 將緊急召開董事會選新任董事長,顯示器模組廠晶采(8049)董事長蘇漢傑於6月13日辭世，公司表示將緊急召開董事會推選新任董事長。
,當下,,英國國防支出方案仍待敲定 各部會被要求騰出預算,英國政府目前仍在討論國防支出規模，並要求其他部會騰出更多預算。此前，英國防大臣因不滿政府對軍事投資不足而表達異議。
