發布時間,類型,個股影響,標題,摘要
2026/07/01 12:37,當下,,26歲志願役阿兵哥淚訴「被當父母ATM」！大二背千萬房貸又遭預告登記掏空人生,一名26歲志願役軍人訴說自身慘痛遭遇，表示為了維繫家庭和諧，在大二時便借出人頭扛下千萬房貸。然而，他不僅沦為父母的提款機，更發現該房屋已被父親私下辦理預告登記，讓他深感人生與血汗錢皆被掏空，換來的只有父親的無情防備。
2026/07/01 12:34,當下,,三峽社宅住戶專屬！慶祝捷運三鶯線通車 限量紀念悠遊卡每戶免費領1張,為慶祝新北捷運三鶯線順利通車，新北市政府相關單位攜手合作推出限量版「三鶯線通車紀念悠遊卡」，並將免費贈送給三峽國光二期青年社會住宅的住戶，每戶可免費領取1張，藉此鼓勵居民多加利用綠色大眾運輸工具。
2026/07/01 12:27,當下,國巨(2327): 8,被動元件全面迎漲價潮！國巨今日起調升電容售價、村田調高AI及車規MLCC價格,全球被動元件市場掀起漲價熱潮，台灣被動元件龍頭大廠國巨於今日（7月1日）起正式調漲全系列電容器產品價格；與此同時，日本MLCC巨頭村田也上調了AI伺服器與車規級MLCC的價格，花旗因而大幅調高村田目標價，市況顯著回溫。
2026/07/01 12:26,當下,,中國A股2026上半年成交額破317兆人民幣創歷史新高 創業板與科創50齊創高,2026年上半年中國A股市場表現極具爆發力，總成交額突破317兆元人民幣，刷新歷史最高紀錄。期內主要指數多數上揚，其中以創業板指數與科創50指數的走勢最為凌厲，雙雙創下新高紀錄。
2026/07/01 12:26,當下,,基富通基金交易再升級！攜手26家銀行提供便利的線上開戶與網銀核印服務,基富通證券宣布成功整合集保結算所、財金公司與票交所系統，並串連高達26家銀行提供網銀線上開戶及核印服務。此項創新整合消除了傳統開戶的繁瑣程序，大幅提升民眾在線上投資基金的便利性。
2026/07/01 12:25,當下,"台積電(2330): 8
聯發科(2454): 6
台達電(2308): 6
大立光(3008): 6
國巨(2327): 7",台股多頭格局穩固！台積電領軍直逼2500元大關 權值重兵與無人機族群強勢表態,"台股早盤維持強勁的多頭走勢，在權王台積電強勢帶頭、股價直逼2,500元大關的激勵下，聯發科、台達電、大立光以及國巨等指標性權值股亦同步強勢表態。與此同時，軍工及無人機概念股也接棒轉強，盤面呈現多頭齊發態勢。"
2026/07/01 12:23,當下,,集保結算所「TISA巡迴講座」東台灣起跑！理財專家親授「小錢複利」滾錢術,由集保結算所主辦的「TISA TOUR全臺巡迴講座」首站於今日在臺東正式開跑。活動邀請多位重量級財經大咖和專家，方針對多變的經濟環境傳授個人資產規劃技巧，積極向民眾推廣利用複利效果累積財富的正確理財觀念。
2026/07/01 12:20,當下,,穩健投資人焦點！SCHD ETF憑藉3.3%穩定高股息與低波動特質受青睞,知名美股ETF——Schwab U.S. Dividend Equity ETF（SCHD）目前憑藉著3.3%的穩健股息收益率與長期低波動的防禦特性，成為市場上尋求穩定現金流與抗震資產配置之投資者的關注焦點。
2026/07/01 12:19,當下,,中國《民族團結促進法》上路企圖法制化統一 卓揆：政府將研擬對策因應,中國今日正式施行《民族團結進步促進法》，對此，行政院長卓榮泰指出，該法試圖將台灣人民強行納入其法律規範中，並將「統一政策」法制化。對此，我國政府將會研擬並提出相對應的因應防範措施。
2026/07/01 12:19,當下,,巴拉圭向北京遞橄欖枝：樂意開展雙邊貿易合作 但絕不以犧牲台灣邦交為代價,巴拉圭官方重申，願意與中國發展健康的雙邊貿易合作關係。然而，巴拉圭方特別強調底線「不會拿與台灣的外交關係當作交易籌碼」，只要北京政府不將斷絕台巴外交關係作為合作的先決條件，巴拉圭對雙方的經貿合作並無設限。
2026/07/01 12:08,當下,"國泰金(2882): -5
世芯-KY(3661): -2",國泰投信爆創紀錄9億賠償風暴！董事長郭明鑑請辭 涉世芯-KY兼職违規金管會鐵腕監理,國泰投信爆發重大公司治理與監理漏洞爭議。前國泰世華銀行董事長郭明鑑因兼任世芯-KY獨立董事，涉嫌違反利害關係人投資規定，引發創紀錄的9億元賠償風暴，影響約5萬名受益人，郭明鑑隨後請辭。金管會主委彭金隆對此強調將依法嚴格監理，並表示「金管會只有監理官，沒有老長官」，此事件已對國泰金控與知名IC設計廠世芯-KY的股價及形象造成負面衝擊。
2026/07/01 12:07,展望,"台達電(2308): -2
貿聯-KY(3665): -2
信驊(5274): -2",台達電、貿聯-KY、信驊跌落季線還能買？台股短震長多，名師教你用「這兩條線」挑強勢股,AI浪潮推升台股續創新高，但技術指標過熱，面對下半年利率變數，市場面臨高檔震盪。專家建議利用回檔重新配置持股，汰弱留強。
