發布時間,類型,個股影響,標題,摘要
2026/06/29 07:30,當下,,黃金72小時後 委內瑞拉大地震5萬人仍失聯,委內瑞拉24日發生兩起規模7.2與7.5的淺層強烈地震。黃金救援72小時過後，官方統計死亡人數已升至1450人，另有逾3000人受傷，且目前仍有將近5萬人失聯。
2026/06/29 07:17,展望,,台股暴跌失守月線引爆恐慌 法人與專家剖析週一開盤關鍵動向,台股遭遇單日大跌1683點的史上第三大跌點，大盤連續天數收黑並跌破月線支撐，市場恐慌情緒蔓延，擔憂週一開盤將面臨「黑色星期一」的延續賣壓。法人與專家指出，此波重挫主要受美股走弱及AI概念股面臨高位階修正影響，但對長線投資人而言屬技術面合理回檔，可趁機尋求長抱機會；後續應密切觀察週一開盤之資金與特定關鍵個股的動向。
2026/06/29 07:10,當下,,高溫難耐 英國網傳「電動車降溫法」惹議,歐洲遭遇創紀錄熱浪襲擊，許多英國家庭因未裝冷氣，網路上流傳起將電動車冷氣導出使用的降溫奇招，引發大眾討論與爭議。
2026/06/29 06:40,當下,,矽谷大轉向！美國科技巨頭悄悄將中國AI模型納入核心基礎設施 GLM與Kimi受青睞,美國科技企業正悄然將中國開源AI模型納入生產基礎設施中，如Coinbase等機構開始採用智譜等中企開發的模型，以此壓低成本並擴大應用規模。
2026/06/29 06:08,當下,茂生農經(1240): 2,茂生農經：公司訂7/15為除息交易日，現金股利發放日8/12,茂生農經公告董事長決議除息基準日，訂定115年7月15日為除息交易日，現金股利發放日為115年8月12日。
2026/06/29 05:30,展望,,不只賣晶片！輝達入股澳洲AI基建商 17萬顆GPU進駐印尼建資料中心,澳洲AI基礎設施商Firmus Technologies宣布與輝達（Nvidia）達成戰略合作，共同為新興AI企業提供高性價比的算力方案。根據協議，雙方計劃在印尼建造資料中心，部署多達17萬顆GPU。
2026/06/29 01:00,展望,,記憶體漲價還沒到盡頭？最新分析報告出爐,分析報告指出，受限於供應短缺問題，預計2026年接下來的幾個季度中，記憶體價格將持續上漲。
2026/06/28 23:32,當下,,全紅嬋西湖划船放鬆了！三冠王背後多重壓力,中國跳水運動員全紅嬋於社群分享在杭州西湖旅遊放鬆的照片，在多重壓力背後展現輕鬆一面，吸引大量粉絲與網友關注。
2026/06/28 23:13,展望,台積電(2330): 8,AI巨頭爭霸戰「台積電入列」！這1檔有望先破3兆美元,全球科技巨頭展開市值爭霸戰，台積電被點名入列AI巨頭行列，市場高度關注其未來市值成長潛力。
2026/06/28 23:13,當下,,法國跳傘飛機墜毀 含教練11人全數罹難,法國東部發生重大空難，一架跳傘學校的小型飛機在通布蘭鎮附近墜毀，機上11人全數罹難。
2026/06/28 22:51,當下,,麻吉大哥幣圈月虧7742萬　NFT最慘賠90%,鏈上監測平台Lookonchain披露，台灣藝人黃立成（麻吉大哥）因資金周轉壓力，正虧本拋售其持有的無聊猿NFT，其在加密貨幣與NFT投資上單月虧損高達7742萬。
2026/06/28 22:45,當下,,沙國阿美石油直升機失事 機上14人全數罹難,沙烏地阿美石油公司一架直升機於沙國墜毀，造成機上14名沙國公民不幸全數罹難。
2026/06/28 22:30,展望,,本週操盤筆記：美國6月非農就業、Fed主席華許全球舞台首秀、亞洲半導體行情,本週市場焦點為美國6月非農就業等多項就業報告，以及聯準會（Fed）主席華許在國際央行論壇上的全球首秀，市場同時關注亞洲半導體行情對盤勢的影響。
2026/06/28 22:07,當下,,以色列承認亞美尼亞種族滅絕 與土耳其裂痕加深,以色列政府一致通過承認一戰期間亞美尼亞人大屠殺為種族滅絕，此舉被視為對土耳其的譴責，並使兩國外交關係裂痕進一步加深。
2026/06/28 22:00,展望,,台股暴跌千點免恐慌！專家指多頭基本面未變 系統性調整屬布局良機,台股上週劇烈震盪，加權指數單週大跌1893.44點（跌幅達4.07%）並跌破月線，其中上週五更重挫1683.5點，創下史上第三大收盤跌點。專家與法人分析，此波下跌主要受外部風險升溫及外資調節影響，仍屬系統性調整。多頭基本面並未改變，建議投資人面對震盪切勿恐慌殺低，此時反可留意抗跌或績優股等「便當股」的布局機會。
2026/06/28 20:26,當下,台達電(2308): -4,台達電股價重挫3成是進場好時機？不敗教主示警：還是太貴,台達電股價自高點下滑約3成至1810元，雖吸引大量散戶逢低布局，股東人數創新高，但理財專家示警目前股價依然偏貴，投資人需審慎評估。
2026/06/28 20:24,當下,日月光投控(3711): 3,日月光投控子公司董事會決議 處分大陸投資事業股權,日月光投控代子公司 USI Enterprise Limited 公告其董事會最新決議，正式通過處分該公司位於大陸地區投資事業之股權。
2026/06/28 20:20,當下,,再好的長照制度也無法取代家人？荷蘭研究揭高齡社會殘酷真相,荷蘭研究指出，儘管該國擁有全球最高的公共長照支出，仍有近半數需要照護的老年人依賴家人或親友提供非正式照護，顯示出專業長照體系無法完全取代家庭照護。
