發布時間,類型,個股影響,標題,摘要
2026/09/11 09:47,展望,,Anthropic研究員示警AI威脅人類 美國會擴大呼籲監管,Anthropic研究員警告AI恐脫離控制並威脅人類生存，進而宣布離開AI產業。此一嚴峻警告隨即引發廣泛關注，並促使多位美國國會議員擴大呼籲對AI落實更嚴格的監管。
2026/09/11 09:46,當下,,甲骨文雲基礎設施營收暴增121%、上季EPS 1.92美元超預期，盤後大漲逾6%,甲骨文公布最新財報，受惠於AI數據中心投資成效顯著，雲端基礎設施營收暴增121%，上季EPS達1.92美元超越市場預期，激勵盤後股價大漲逾6%。
2026/09/11 09:44,當下,,油價與PPI推升聯準會升息預期 美債殖利率逼近5%致全球市場震盪,受累於油價上漲與美國製造商物價指數（PPI）升溫，市場對聯準會升息預期顯著上升。美債價格週四下跌，10年期美債殖利率直逼5%大關，進而推升美元指數強勢走高，引發全球金融市場劇烈震盪。
2026/09/11 09:37,當下,,台灣商圈衰退地圖與五大結構性病因：台北東區、逢甲、新堀江等知名商圈沒落,分析2020至2026年台灣實體商圈衰退狀況，指出台北東區、花蓮金三角、台中逢甲及高雄新堀江等知名商圈面臨沒落，主因受消費模式改變、人口結構、租金機制與城市發展等結構性問題影響。
2026/09/11 09:37,當下,,美國7月份躉售庫存月增1.3%，表現符合預期,"美國普查局公布7月份躉售庫存月增1.3%至9,588.54億美元，表現符合市場預期。"
2026/09/11 09:36,展望,,美國H-1B失業緩衝期恐取消，移民政策再收緊,美國國土安全部提出新規則草案，擬取消部分外籍勞工失業後可在美停留60天的寬限期，這代表川普政府正持續收緊非移民工作簽證的相關政策。
2026/09/11 09:34,當下,,高利率壓抑求購需求，美國8月NAR成屋銷售月降2%創一年多新低,美國8月二手房銷售因高利率壓抑需求而月減2%，降至一年多來最低水準，顯示在降息訊號明朗前，買方多抱持觀望態度。
2026/09/11 09:34,展望,,震撼彈！村田停產部分部分規MLCC 專家曝台廠相關業者迎轉單,MLCC大廠村田發布停產通知（EOL），預告將停產包含一般規、車規及射頻等九個系列的部分規格，市場預期台廠相關被動元件業者將喜迎轉單效應。
2026/09/11 09:30,當下,華碩(2357): 2,【公告】華碩海外第二次無擔保轉換公司債完成訂價,華碩(2357)公告海外第二次無擔保轉換公司債已完成訂價，順利推進海外籌資計畫。
2026/09/11 09:15,當下,,通膨壓力與油價雙飆！美8月PPI攀升助長升息陰影，美股連4黑費半重挫2.66%、金價同步重摔,受美國8月生產者物價指數（PPI）如期上升反映通膨壓力，以及原油價格持續飆高影響，美債殖利率攀升，強化了市場對聯準會9月升息的預期。在升息陰影籠罩下，美股三大指數週四連續第四個交易日收跌，費城半導體指數重挫2.66%，輝達等科技股顯著承壓；同時，金市也受到壓制，紐約期金與現貨金單日雙雙下跌逾1%。
2026/09/11 09:13,當下,美時(1795): 8,Alvogen併入＋B2B強勁助攻，美時前8月營收年增69%，創歷年同期新高,美時製藥公布8月營收達21.07億元，年增82%，累計前8月營收達220.52億元，年增69%，創下歷年同期新高，主要受惠於Alvogen合併挹注及B2B偏強的外銷動能強勁助攻。
2026/09/11 09:12,當下,,美光科技Q2營收年增346% AI助記憶體市場創佳績,美光科技公布第二季財報，受惠於AI對記憶體晶片的強勁需求，營收年增高達346%，表現遠超市場預期。
2026/09/11 09:11,展望,,川普提5000美元全民股息 經濟學者憂通膨再起、赤字恐破3兆美元,"川普拋出若共和黨在期中選舉掌握國會，將向每位美國成年公民發放5,000美元股息的計畫，引發經濟學界擔憂此舉恐導致通膨再起並使財政赤字突破3兆美元。"
2026/09/11 09:11,當下,,蘋果手錶新添「音訊智慧」功能 強化聽力監測與隱私保障受關注,蘋果推出全新 Apple Watch Series 12 與 Apple Watch Ultra 4，並新增「音訊智慧」功能，主打聽力監測與隱私保障。
2026/09/11 09:10,當下,,加密貨幣詐盜案主嫌認罪 竊逾2.4億美元比特幣,一名22歲新加坡男子坦承領導國際犯罪集團，透過竊取個資與誘騙私鑰等手段，盜取價值超過2.4億美元的比特幣。
2026/09/11 09:09,展望,,沙烏地阿拉伯主權基金圖謀重塑遊戲版圖 美商藝電、Savvy Games Group傳將合併,外媒報導，沙烏地阿拉伯主權基金（PIF）正考慮將旗下美商藝電（EA）與Savvy Games Group進行合併，此舉意在重塑全球遊戲市場版圖。
2026/09/11 09:02,當下,,美國8月PPI月增創5月來最大漲幅，強化升息預期推動美元連日走強,美國8月生產者物價指數（PPI）較上月增長0.4%，創下5月份以來的最大單月漲幅，主因能源價格續揚重現通膨壓力。通膨升高及美債殖利率攀升強化了聯準會即將升息的預期，紐約匯市美元指數連續兩日走強，日圓兌美元隨之走弱並重回154水位。
2026/09/11 09:00,當下,,Great Place To Work™ 慶祝 2026 年台灣最佳職場頒獎,Great Place To Work™ 於9月10日在台北舉辦2026年台灣Best Workplaces™頒獎典禮，表揚在信任建設、領導力效能及員工福祉方面表現優異的企業。
2026/09/11 08:55,當下,登豐(7872): 6,登豐上櫃申請案獲通，預計今年底前掛牌交易,櫃買中心審議通過登豐(7872)上櫃案，該公司主要從事電源管理IC及功率元件模組之研發、設計與銷售，預計將於今年底前正式掛牌上櫃。
2026/09/11 08:51,當下,,中東局勢惡化兩大期油飆逾6%，歐洲股市受通膨憂慮拖累收跌,受中東局勢惡化加劇全球供應擔憂影響，紐約西德州與布蘭特原油價格週四連袂飆漲逾6%，布蘭特原油突破每桶107美元，創下近四個月新高。油價暴漲與歐洲央行言論進一步加劇市場通膨憂慮，致道瓊歐洲Stoxx 600指數週四收跌0.69%，大宗商品股表現疲軟。
2026/09/11 08:45,當下,,瑞士東部遊覽車嚴重翻覆 傳出多人傷亡,瑞士東部格勞賓登州發生嚴重旅遊巴士翻覆事故，造成多人死傷，相關單位正全力展開救援與事故調查。
2026/09/11 08:40,當下,威力德生醫(7713): 8,威力德8月營收年增14.81%創次高，IVD需求暢旺連六月破億,受惠於體外檢斷（IVD）試劑需求持續旺盛，威力德生醫8月營收達1.16億元，年增14.81%，連續六個月突破億元，並創下單月歷史次高紀錄，累計前8月營收達8.54億元。
2026/09/11 08:39,當下,,俄羅斯總統普丁抵達印度，出席聚焦地緣衝突之金磚峰會,俄羅斯總統普丁已抵達印度新德里，準備出席12日至13日召開的金磚國家(BRICS)峰會。本次會議在戰火陰影下召開，預料將高度聚焦於中東衝突與烏克蘭戰爭等重大國際地緣政治議題。
2026/09/11 08:37,展望,,下週(9/14-9/18)全球財經展望：聯準會利率決議成市場焦點,下週全球經濟焦點將全面集中於美國聯準會的利率決議。此外，美國也將陸續公布零售銷售、房市與工業生產等數據，市場將以此解讀美聯儲未來的政策態度、內需動能與製造業發展潛力。
2026/09/11 08:32,當下,"世界(5347): 8
世紀*(5314): 7
富喬(1815): 6
亞通(6179): 5
高端疫苗(6547): -4
頎邦(6147): -6",上櫃法人互搏！土洋同敲「世界」 卻在「富喬、頎邦」迎來兵家大對決,9月10日上櫃市場出現法人資金大洗牌。世界(5347)喜迎土洋雙雄聯手加碼搶進；然而「富喬(1815)」與「頎邦(6147)」則爆發激烈的土洋大戰。富喬雖遭外資拋售，卻獲投信狂掃1.1萬張登上買超榜首；頎邦則因遭外資瘋砍1.4萬張及自營商調節，儘管投信奮力買超撐盤，股價仍重挫7.5元。此外，世紀*、亞通獲外資持續進場，高端疫苗則面臨外資調節壓力。
2026/09/11 08:32,當下,"力積電(6770): 6
聯電(2303): 6
友達(2409): 5
台新新光金(2887): 5
凱基金(2883): 4",9/10上市法人買盤解密：外資大舉掃貨「力積電、友達」，投信獨寵「聯電、新光金」,9月10日上市市場法人資金動向明確，外資偏愛低基期與面板題材，瘋狂掃貨力積電2.8萬張、友達1.85萬張及凱基金；投信則持續力挺權值二哥聯電達1.2萬張，並因併購話題持續卡位台新新光金1.1萬張。兩大法人買盤各顯神通，強力吸納科技權值股與題材型金融股。
2026/09/11 08:32,當下,"遠東新(1402): -3
台燿(6274): -4
環球晶(6488): -7
華星光(4979): -7",法人高檔獲利了結？投信急砍「環球晶、華星光」，自營商買盤「大舉避險」轉抱債券與反1,9月10日盤後數據顯示市場避險情緒升溫。投信對上櫃熱門高價股展開逢高調節，環球晶(6488)、華星光(4979)及台燿(6274)皆遭投信放大賣超，股價短線面臨回檔修正壓力；上市部分則對遠東新(1402)進行調節。與此同時，自營商資金操作明顯趨向防禦，大舉流入群益ESG投等債20+、國泰投資級公司債，以及元大台灣50反1等避險型ETF。
2026/09/11 08:30,當下,"台灣虎航(6757): 8
中華航空(2610): 8
星宇航空(2646): 7",暑期出國熱滾滾！航空三雄公布8月營收，虎航創同期新高、星宇大增、華航登歷史次高,暑假旅遊旺季效應發溫，航空業營盛衝上高點。台灣虎航(6757)8月營收達17.88億元，年增22%，創歷年同期新高；中華航空(2610)8月營收219.48億元創歷年次高，其中客運收入年增19.24%創同期新高，並宣布將於9/14推出秋季線上旅展；星宇航空(2646)前8月累計營收398.6億元，年增34%，同時規劃明年1月起開航高雄至神戶及沖繩新航線，擴大南部佈局。
2026/09/11 08:29,當下,,通膨風險上揚，週五台股恐面臨修正壓力,美伊戰爭擴大導致國際油價突破百元大關，加上美國10年期美債殖利率逼近5%及PPI數據超預期，升溫通膨疑慮，恐使台股面臨修正壓力。
2026/09/11 08:23,當下,"遠傳(4904): 8
台灣大哥大(3045): 7
中華電(2412): 7",電信三雄公布最新業績！遠傳創同期新高、台灣大前8月EPS年增22%、中華電表現超財測,電信三雄公布最新營運成果。遠傳(4904)受惠於用戶升級5G與智慧資通訊增長，8月營利雙創新高，單月EPS達0.34元；台灣大哥大(3045)靠電信本業穩健及AI、資安需求推升，前8月EPS達3.78元、年成長22%；中華電(2412)前8月EPS達3.68元，各項主要財務指標均超越財測目標，表現優於預期。
2026/09/11 08:15,展望,,川普提「5000美元撒錢計畫」，跨黨派憂心恐助長通膨,美國總統川普提出若共和黨在期中選舉後掌控國會，將向每位成年美國公民發放5000美元股力的構想，但此舉因可能加劇通膨引發美國跨黨派嚴重擔憂。
