發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 09:05,當下,,英法加禁運西岸屯墾區商品，以色列關閉東耶路撒冷英國領事館反制,為反制英國、法國及加拿大禁運以色列約旦河西岸屯墾區商品，以色列週二宣布關閉英國駐東耶路撒冷領事館，並取消其參與美國主導的加薩協調任務。,,
2026/09/09 09:05,展望,,納坦雅胡力拚第7任以色列總理，民調顯示利庫德席次恐縮水三分之一,以色列總理納坦雅胡為防10月大選落敗，力促分裂的右翼政黨合併參選，然而最新民調顯示其領導的利庫德集團席次恐將縮水三分之一。,,
2026/09/09 09:04,展望,,美國鎖定委內瑞拉礦產！川普政府擬擴大介入，黃金、關鍵礦產全都要,川普政府正尋求擴大美國取得委內瑞拉黃金及其他關鍵礦產資源的管道，試圖將對委國自然資源的影響力由石油進一步延伸至採礦業。,,
2026/09/09 09:03,當下,,LNG出口暴減逾九成，卡達Q2赤字擴大至58億美元創近十年最高,受美伊戰事及荷姆茲海峽實際封鎖影響，卡達第二季液化天然氣（LNG）出口量暴跌超過九成，導致該季預算赤字擴大至58億美元，創下近十年來新高紀錄。,,
2026/09/09 09:02,展望,,貝森特示警勿錯押日圓，直言掌握內情「美國才是莊家」,美國財長貝森特向外匯與債券交易員發出強硬警告，強調美國政府掌握市場缺乏的「不對稱資訊」，且能運用資產負債表服務外交政策，示警市場切勿盲目投機日圓走勢。,,
2026/09/09 09:01,展望,大易橙(7951): 6,大易橙科技8日送件櫃買中心，最快9月底登興櫃,大易橙科技(7951)已於9月8日向櫃買中心送件申請登錄興櫃，依時程推估，最快將於9月底正式登錄興櫃交易。,,
2026/09/09 09:01,當下,,美加貿易戰開打！加拿大對美加徵報復性關稅，美財長淡化通膨衝擊,加拿大正式對價值約200億美元（約276億加幣）的美國進口商品加徵15%至50%的報復性關稅，涵蓋約700項商品，部分鋼鐵及鋁製品稅率調升至50%，並計畫在半年內拓展免稅市場至30億人口。對此，美國財長貝森特接受訪問時淡化此貿易爭端對經濟的衝擊，預期該關稅僅會使美國通膨微幅推高0.02個百分點。,,
2026/09/09 08:58,當下,,中東能源設施接連遇襲，紐油週二急漲2.8%至3個月高點，布油突破99美元,中東軍事衝突擴大波及沙國能源設施與伊朗油輪，導致國際油價週二連袂大漲，紐約期油急升2.8%創下3個月新高，布蘭特原油亦突破99美元。,,
2026/09/09 08:56,當下,,冰島遭川普「圈入美國版圖」，總理斥荒謬並召見美大使,美國總統川普在社群平台發布將冰島圈入美國版圖的地圖，引發冰島政府強烈不滿，冰島總理弗羅斯塔多蒂爾痛斥此舉荒謬並召見美國大使表達抗議。,,
2026/09/09 08:51,當下,"台灣大(3045): 6
精誠(6214): 6",台灣大硬科技日發表「MyAgent」平台，引領精誠整合IT與CT加速企業AI落地,台灣大哥大於第四屆硬科技日推出企業級AI Agent平台「MyAgent」，並宣布攜手精誠資訊共同整合IT與CT技術，旨在協助企業克服導入門檻，共同開拓並加速企業AI應用的商業化落地。,,
2026/09/09 08:51,當下,,美伊地緣衝突急劇升溫！美軍轟炸油輪推升油價逼近百元，聯合國警告荷姆茲海峽危機恐衝擊全球供應鏈,美伊軍事對峙大幅升級，美軍再次襲擊與伊朗相關的多艘油輪及主要石油出口港，伊朗亦揚言反擊周邊港口船隻。地緣政治局勢緊張，帶動國際油價向每桶100美元逼近，壓抑美股主要指數多數收黑，僅費半逆勢走揚。聯合國貿易和發展會議（UNCTAD）對此發出警訊，指出荷姆茲海峽若爆發航運中斷危機，將引發連鎖排斥效應，迫使全球中小企業因成本與供應鏈受阻而縮減生產或退出市場。,,
2026/09/09 08:48,當下,,美7月消費者信貸增181億美元超預期，非循環信貸增速寫三年新高,美國聯準會公布7月份消費者信貸增加181億美元，強於市場預期，其中非循環信貸創下三年來最大幅度的成長，顯現美國消費者信用擴張力道依然強勁，消費需求具備韌性。,,
2026/09/09 08:46,展望,,紐約聯儲調查：美民眾8月對未來一年通膨預期下滑至3.58%,美國紐約聯邦準備銀行最新調查顯示，8月份消費者對未來一年的物價通膨預期由7月的3.63%降至3.58%，反映大眾對中短期通膨升溫的擔憂有所降溫。,,
2026/09/09 08:42,展望,"家登(3824): 6
帆宣(6196): 5",ASML獲荷蘭政府數十億資金支持，於本土興建第二座產業園區擴產,半導體設備巨頭艾司摩爾（ASML）展開於荷蘭新建第二座產業園區的計畫，並獲得荷蘭政府挹注數十億資金支持，此海外與本土擴產策略有助於引領ASML產能進一步擴大，台股相關設備與材料供應商如家登、帆宣長期營運亦可望吃補。,,
2026/09/09 08:40,當下,健喬(4114): 8,健喬8月營收年增達50%！癌症與心血管主力藥品銷售亮眼,製藥廠健喬公布8月營收達7.5億元，較去年同期大幅增長50%；累計前8月營收50.96億元，年增26%。主要受惠於癌症、心血管與代謝產品群皆呈現兩位數的強勁成長，高毛利新藥推廣成效顯著，市場滲透速度優於預期。,,
2026/09/09 08:39,展望,,三星斥資400億日圓於橫濱打造研發中心，衝刺次世代半導體封裝材料與技術,三星電子宣布在日本橫濱設立先進半導體封裝研發中心，預計自2024年起的五年內投資約400億日圓，專注於次世代封裝材料與關鍵工藝技術的研究，企圖在AI與高階晶片封裝市場擴展競爭版圖。,,
2026/09/09 08:38,當下,,辛巴威禁銻、鎢礦石出口，加速推動國內礦產本地深加工戰略,辛巴威政府宣布即刻起禁止銻礦石和鎢礦石等粗礦出口，強制推動國內礦業企業在本地進行深加工與精煉，以拉高礦物產品出口的附加價值。,,
2026/09/09 08:24,當下,長榮(2603): 8,長榮旺季格局延續 8月營收年增高達48.64%創同期新高,長榮海運受惠於傳統旺季及國際海運市場價量穩健，8月合併營收達489.86億元，月增1.89%、年增達48.64%；累計前8月合併營收年增率為9.78%，營運成長動能持續看旺。,,
2026/09/09 08:20,當下,,Uber宣布裁員後 公司高層砸530萬美元大舉買進自家股票,Uber在宣布新冠疫情以來最大規模裁員後，公司一名高階主管首次在公開市場上，大舉買進總額達530萬美元的自家股票，此舉引發市場與投資人高度關注。,,
2026/09/09 08:19,展望,,川普與普丁通話1小時 表達盼俄烏戰爭「越快停戰越好」,美國總統川普與俄羅斯總統普丁進行長達一小時的電話會談。川普明確表達希望俄烏戰爭能盡快結束，並全力推動雙方進行和平談判以達成停火協議。,,
2026/09/09 08:18,當下,,中火「增6氣只拆4煤」盧秀燕怒轟中央欺騙 將許可證與拆煤進度綁定,台中市長盧秀燕針對中火「增6氣只拆4煤」的能源規劃表達強烈不滿，怒批中央欺騙人民，強調應遵循「增一拆一」原則，未來將把許可證核發與拆煤進度強力綁定，國民黨副主席江啟臣也到場力挺。,,
2026/09/09 08:15,當下,"欣興(3037): -8
南電(8046): -3
景碩(3189): -3
臻鼎-KY(4958): -3",欣興遭搜索股價重摔 散戶逆勢進場暴增3萬人！分析師剖析載板後市與操作建議,PCB與載板龍頭欣興因突遭檢調搜索，導致股價震盪重摔18%，但因股價修正至半年線，反而吸引大批資金與散戶進場撿便宜，股東人數逆勢暴增3萬人。此一利空事件同時拖累同類股南電、景碩、臻鼎-KY股價同步下重挫。分析師指出，雖欣興修正較深，但短期籌碼混亂、波動劇烈，建議擔憂籌碼干擾的投資人，不如改以ETF進行布局以分散風險。,,
2026/09/09 08:13,當下,鼎基(6585): 7,鼎基高階車漆保護膜出貨旺 8月營收2.81億元創同期新高,鼎基受惠於高階汽車車漆保護膜需求顯著成長，8月合併營收達2.81億元，年增12.09%，創歷史同期新高；累計前8月營收年增17.34%，營運表現持續亮眼。,,
2026/09/09 08:13,展望,元太(8069): 6,元太8月營收月增近2成 展望第四季營運迎來全年最高峰,電子紙大廠元太公布8月合併營收為34.46億元，月增19.81%、年增3.29%，顯示營運回溫。雖然第三季面臨旺季不旺的挑戰，累計前8月營收年減2.88%，但隨產品放量出貨，市場預期第四季業績將可衝上全年高峰。,,
2026/09/09 08:12,當下,華立(3010): 7,半導體與PCB先進材料需求強 華立8月營收年增23.63%挑戰新高,華立8月合併營收達79.86億元，年增23.63%；累計前8月合併營收年增20.14%。受惠於半導體及PCB材料的強勁需求，公司全年營運有望挑戰歷史新高。,,
2026/09/09 08:12,當下,中碳(1723): 7,利差回升與高階碳材雙引擎拉動 中碳8月營收年增達46.94%,中碳8月合併營收為6.20億元，年增46.94%，累計前8月營收年增15.22%。營運大幅成長主要受惠於原油與產品價格趨於平穩、煤化學利差回升，以及高階碳材的雙輪驅動。,,
2026/09/09 08:10,展望,,10年期美債殖利率恐衝5.5%？法興警告美股將面臨估值修正臨界點,法國興業銀行發出警告，若10年期美債殖利率進一步升至5.5%的臨界點，融資成本的大幅上揚將對股市估值造成衝擊，屆時即使企業獲利持續成長，也恐難以抵消其帶來的負面影響。,,
2026/09/09 08:09,展望,"台達電(2308): 7
台光電(2383): 7",AI算力爆發帶旺高階材料與電源！資料中心加速汰舊換新，台廠兩巨頭迎成長契機,隨著AI算力需求持續攀升，全球資料中心迎來設備汰舊換新潮。這波熱潮帶動高階零組件的強勁需求，台灣供應鏈中的台達電在電源管理、台光電在高階基板材料領域皆迎來顯著的營運成長動能。,,
