發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 07:45,當下,,中東地緣政治風險推升油價 美歐股市多數震盪收跌 費半獨強撐盤台指期夜盤大漲,美伊緊張局勢升溫及中東地區衝突出現惡化跡象，國際油價因市場擔憂供應風險而震盪走揚。投資人避險情緒轉趨謹慎，加以上半週靜待美股大企業財報，美股及歐股主要指數多數收跌，其中道瓊工業指數收跌307.16點，倫敦FTSE 100指數下跌0.71%。然而，費城半導體指數表現亮眼、逆勢抗跌，激勵台指期夜盤強勢大漲317點。,,
2026/07/21 07:33,展望,,葉門胡塞擬封鎖沙烏地航道 美國計畫增派戰機因應中東變局,葉門胡塞武裝組織宣布將對沙烏地阿拉伯實施海上封鎖，恐嚴重衝擊紅海及周邊石油運輸。為防範能源供應中斷，美國軍方正研擬增派戰機因應，中東地緣政治緊張情勢面臨再度升溫考量。,,
2026/07/21 07:31,當下,台積電(2330): 5,台積電ADR逆勢收漲0.99% 折合台股每股約2594.67元,儘管美股大盤走勢震盪，台積電ADR在紐約證交所逆勢走強，終場上漲3.93美元，漲幅0.99%，收在402.30美元，折合台股每股價格約為2594.67元。,,
2026/07/21 07:05,展望,,高齡族面臨8大退休財務陷阱 恐面臨積蓄歸零財務危機,理財專家針對60歲以上退休族群提出警示，若缺乏妥善的財務與防詐規劃，在通膨購買力下降以及各類財務盲點影響下，恐陷退休積蓄歸零並面臨「下流老人」的晚年生活困境。,,
2026/07/21 06:55,當下,"泰山(1218): -7
福壽(1219): -7
福懋油(1225): -7",中聯毒油案引發食安法大修！行政院提10項修正 重災區油品啟動退貨,因應中聯毒油食安風暴，行政院加速推出食安法修正案十項防範重點。受風波牽連的泰山、福壽及福懋等品牌問題油品，目前已全面配合開放消費者辦理退貨，對其品牌形象與短期營運產生負面衝擊。,,
2026/07/21 06:51,當下,友達(2409): -4,友達ADR收盤跌逾2% 折合台股每股約25.19元,面板大廠友達光電於美國OTC市場掛牌之ADR表現疲弱，收盤下跌0.16美元，跌幅達2.01%，收在7.81美元，折合台股換算每股約為25.19元。,,
2026/07/21 06:39,當下,,快訊／川普對部分加拿大商品　加徵50%關稅,美國總統川普宣布對部分加拿大商品加徵50%關稅，外媒警告此舉可能引發美加之間更大規模的貿易戰。,,
2026/07/21 06:21,展望,,AI超級財報周登場！美股三大指數避險收黑 小摩指晶片股回檔為絕加碼點,美股即將迎來Alphabet、英特爾、特斯拉等大廠的AI超級財報周，成為檢調AI牛市能否延續的關鍵風向球。雖然受到美軍連續空襲伊朗等中東地緣政治緊張干擾，週一美股三大指數收低，且近期晶片股重創，但摩根大通（小摩）分析指出，這並非熊市的開始，產業基本面依然穩健，財報揭曉有望推動下一波反彈，目前正是逢低加碼的時機。,,
2026/07/21 06:20,當下,,中東局勢惡化！胡塞封鎖沙國油價揚 美戰略石油儲備創1983年來新低,隨葉門胡塞武裝組織宣布封鎖沙烏地阿拉伯，導致荷姆茲海峽航運量急凍至個位數字，國際油價震盪收高逾1%。此外，受中東戰事消耗影響，美國持續釋放戰備石油，導致最新戰略石油儲備庫存急速萎縮，雙雙降至1983年與1984年以來的新低，引發市場對於能源供應安全的疑慮。,,
2026/07/21 06:07,展望,匯鑽科(8431): 1,匯鑽科7/21參加凱基證舉辦之法說會,匯鑽科(8431)公告將於115年7月21日受邀參加由凱基證券舉辦之法人說明會。,,
2026/07/21 06:05,展望,,景氣一翻臉誰先倒？億萬富豪點名5大危險產業：不只有餐飲慘,美國億萬富豪馬克．庫班指出經濟衰退是一場淘汰賽，當消費降溫與資金縮緊時，缺乏競爭力的企業將首當其衝面臨淘汰。,,
2026/07/21 06:00,當下,,讓「糧倉」搖身變為先進晶片封裝基地！翁章梁卸任前親吐心聲,嘉義縣政府舉辦新書發表會，紀錄縣長翁章梁執政8年來的治理歷程，展現嘉義從傳統農業糧倉成功轉型為引進先進晶片封裝基地的產業重鎮成果。,,
2026/07/21 04:59,當下,,以對話塑造一代人：走進Doha Debates大使計畫,卡達基金會出品的Doha Debates大使計畫，旨在培養青年透過傾聽、提問與建設性對話的能力，以因應充滿變革的世界。,,
2026/07/21 02:03,當下,,"《強勢美股特報》ELF,TTMI,VIAV,SANM等10檔",報導美股盤中強勢股表現，e.l.f. Beauty（ELF.US）大漲6%至78.11美元，並列出TTMI、VIAV、SANM等10檔強勢美股。,,
