發布時間,類型,個股影響,標題,摘要
2026/07/28 09:32,當下,,"沃達豐歐洲裁員 1,200 人 推動 20 億歐元成本削減計畫","電信巨頭沃達豐宣布在歐洲裁撤 1,200 個職位，以執行其廣泛的成本削減計畫，預計藉此達到 20 億歐元的省支出目標並推動營運轉型。"
2026/07/28 09:31,當下,,半導體與記憶體板塊重挫走弱，ASML、輝達與存儲巨頭週一集體下瀉,晶片半導體與硬體板塊週一集體承壓。因傳出中國已開始小量生產自主研發的浸潤式DUV曝光機，使半導體設備龍頭艾司摩爾（ASML）重挫8.52%；同時，中國DRAM龍頭長鑫科技上市首日暴漲超4.6倍，引發市場對記憶體產業競爭加劇的擔憂，拖累海力士ADR破發、閃迪（SanDisk）大跌11%，整體存儲供應鏈指數重挫5.29%。受板塊降溫影響，輝達股劇烈回檔5%，資金轉向流向AI軟體與降息受惠股。
2026/07/28 09:29,展望,寶泰生醫(7850): 6,寶泰生醫與大韓新藥簽署MOU，推進創新動物生物藥國際布局,寶泰生醫與韓國上市醫藥大廠大韓新藥（DHNP）簽署合作備忘錄（MOU），雙方將攜手合作，推進創新動物生物藥的國際佈局。
2026/07/28 09:28,當下,昇達科(3491): 9,昇達科第二季EPS 4.47元，上半年EPS 8.15元超越去年全年,昇達科受惠全球低軌衛星（LEO）通訊產品需求放量，上半年合併營收創同期新高、年增70%，其中低軌衛星產品營收更年增147%。第二季單季EPS達4.47元，累計上半年EPS更達8.15元，已超越去年全年表現。
2026/07/28 09:24,當下,,油價下跌推動，美國公債週一報價走揚，10年期殖利率下降2.84個基點,週一美國公債價格在上揚，主因受到油價下跌推動，10年期美債殖利率隨之下滑2.84個基點，惟後續債券供給壓力限制了部分漲幅。
2026/07/28 09:23,當下,,能源股AI支出與財報 篩選市場贏家與輸家,當前市場正依據企業表現與投資策略區分出贏家與輸家，其中地緣政治事件與人工智慧（AI）支出已成為影響市場的兩大主要因素。
2026/07/28 09:21,當下,,泰國佛牌熱暗藏危機！恐淪犯罪集團洗錢工具,泰國佛牌與宗教聖物在海外市場熱度攀升，帶來觀光與文化效益，但同時引來泰國當局警告，因該熱潮恐沦為犯罪集團進行網路賭博等洗錢工具。
2026/07/28 09:20,當下,,芝商所推出個股期貨 輝達、特斯拉等近24小時可交易,全球最大期貨交易所芝商所（CME）正式推出涵蓋55檔美股的單一股票現金結算個股期貨，其中包括輝達、特斯拉等熱門標的，並提供近24小時的交易服務。
2026/07/28 09:08,當下,,輝達斥資50億美元入股SSI且涉巨額AI談判，股價重挫5%失守市值龍頭，蘋果乘勢重登第一,輝達（NVIDIA）積極擴張AI版圖，承諾向OpenAI前科學家創辦的Safe Superintelligence (SSI) 投資50億美元，執行長黃仁勳本週亦預計前往國會山莊會晤議員。然而，輝達因涉入巨額AI基礎設施交易談判，引發市場信用風險疑慮，導致CDS信用違約交換價差暴飆14個基點，週一股價重挫5%。反觀蘋果股價逆勢追高1.2%，重新奪回全球市值第一寶座。
2026/07/28 09:07,當下,,美財政部制裁清單大瘦身，刪除84項過時措施，貝森特推動機制精準化,美國財政部宣布將從制裁名單中移除84個公司與個人，以簡化制裁計畫，協助銀行等金融機構將資源集中於打擊更嚴重的恐怖主義融資活動。
