發布時間,類型,個股影響,標題,摘要
,當下,,美伊達成和平協議！19日瑞士簽字　開放荷姆茲海峽、解凍250億美元,巴基斯坦總理謝里夫與伊朗外交部副部長加里巴巴迪證實，美國與伊朗已達成和平協議，將於19日在瑞士正式簽字，立即結束為期三個多月的軍事行動。協議內容包含伊朗限制核計畫、重新開放荷姆茲海峽，以換取美國豁免石油制裁、解凍約250億美元資產。川普於80歲生日當天宣布此消息並致電俄烏領袖，此地緣政治突破有助於緩解全球經濟壓力。
,當下,鴻海(2317): 3,鴻海調整股利：現金股利每股7.17179227元,鴻海(2317)發布重大訊息，調整現金股利配息率，調整後每股配發現金股利約7.17179227元。
,當下,晶采(8049): -3,晶采董事長蘇漢傑逝世　高層變動恐衝擊經營,晶采(8049)發布重大訊息公告董事長蘇漢傑逝世，公司痛失卓越領導者，短期內將面臨高層變動與經營不確定性。
,當下,光聯(5315): 1,光聯訂7/3為除息交易日，現金股利7/30發放,光聯(5315)公告董事會決議之現金股利除息相關時程，訂定115年7月3日為除息交易日，現金股利發放日為7月30日。
,當下,大研生醫*(7780): 7,大研生醫台日雙市場穩健成長　5月營收年增29%衝刺618年中慶,保健食品廠商大研生醫5月合併營收達2.03億元、年增29%，主要受惠於台、日雙市場穩健成長，後續將衝刺618年中慶檔期。
,當下,,6/15警察節快樂！46年前起源一次看,介紹6月15日警察節的由來，並對全年無休、站在第一線維護社會治安與打擊犯罪的警察表達敬意與感謝。
,展望,"鴻海(2317): 6
創意(3443): 6",比SpaceX IPO更關鍵！FOMC成台股大魔王　專家點名鴻海、創意等8檔扛先發,SpaceX創下IPO籌資新高，但專家指出，即將在18日登場的FOMC會議才是短期內台股更關鍵的轉折點。專家以「3劇本」剖析老AI與記憶體買點，並點名鴻海、創意等8檔個股扛先發。
,展望,,台股週報》上週守住月線　本週關注FOMC、結算等3大變數,台股上週成功守住月線，但受中東局勢、外資調節及台指期空單壓力多重夾擊，呈現劇烈震盪，三大法人合力倒貨逾3000億元。展望本週，市場將面臨FOMC會議、結算等三大變數影響，能否守住42000點為關鍵，投資人需密切關注大盤後續走勢。
,當下,,新紡公告法人董事指派代表人,新紡(1419)公告法人董事財團法人吳東進基金會指派新任代表人。
,當下,,以軍空襲貝魯特南郊　美伊停戰談判再添變數,以色列於14日對黎巴嫩首都貝魯特南郊發動空襲，目標為伊朗盟友真主黨。原預計川普於6月14日簽署停火協議，然而以黎持續互轟，為各方推動的美伊停戰談判再添變數。
,當下,,德人誇讚台灣捷運高鐵乾淨安全　拜耳總裁給最高評價,外籍人士與台灣拜耳總裁高度讚賞台灣的捷運與高鐵，認為相較於德國鐵路更加準時、乾淨與安全，對台灣的大眾運輸給予最高評價。
,當下,,尼克睽違53年奪冠　球迷狂歡失控演變暴動,紐約尼克隊睽違53年奪下NBA總冠軍，引發紐約街頭數千名球迷狂歡，未料慶祝活動失控演變成街頭暴動，傳出少年中槍及巴士遭燒毀事件。
,展望,,AI熱潮面臨總清算！郭正亮：AI代理人2年內爆發、波士頓巴菲特警告泡沫,美國5月CPI攀升至3年新高，市場面臨檢驗。前立委郭正亮指出，AI熱潮正迎來總清算時刻，但AI代理人將於2年內爆發。同時，傳奇投資人塞斯·卡拉曼（Seth Klarman）警告AI投資已出現泡沫跡象，其Baupost基金拒絕投資OpenAI、Anthropic，反而看好被市場「燒傷」的商業房地產。
,當下,,泰國長公主辭世　大皇宮萬人黑衣相送,泰國長公主帕差拉吉蒂雅帕於11日因病辭世，享年47歲。其遺體於13日送抵曼谷大皇宮，大皇宮自13日起開放民眾入內致哀，沿途吸引成千上萬身穿黑衣的民眾頂著烈日靜坐相送，場面莊嚴感人。
,當下,,債台高築！中國政府債務近5年翻倍　總額突破100兆人民幣,中國人民銀行公布5月份金融數據，截至5月底，中國政府債券餘額增至人民幣100.6兆元（約新台幣470兆元），近5年翻了一倍，債務問題引發市場關注。
,當下,,"瑞士選民否決反移民公投　拒設1,000萬人口上限","瑞士多數選民否決了一項由右翼政黨提出、旨在將全國人口限制在1,000萬人以內的反移民公投提案。"
,展望,"台積電(2330): 8
帆宣(6196): 7
華懋(5292): 7
兆聯實業(6944): 7",台積電未來在台擴廠40座　台南獨佔18廠成最大贏家,台積電未來預計在台擴建40座半導體廠，其中台南市預估將取得18座獨佔鰲頭。此外，屏東科學園區「半導體S廊帶」題材也持續發酵，相關供應鏈如帆宣、華懋、兆聯實業等廠房工程概念股有望受惠。
,展望,,華爾街進軍世界盃400億商機！摩根大通押寶英格蘭、高盛打造體育投資帝國,2026年美加墨世界盃預計創造逾410億美元的巨大經濟效益，吸引摩根大通、高盛、瑞銀與摩根士丹利等華爾街巨頭爭相布局，搶攻體育投資商機。
,當下,,SpaceX上市破2兆市值！科技七巨頭恐改名MANGOS、揭被動投資陷阱,SpaceX於本週五掛牌上市，首日市值突破2兆美元，寫下華爾街史上最大IPO紀錄，躋身全球最大科技公司之列。此交易不僅影響資金流向，也引發華爾街對於「科技七巨頭」（Mag 7）名單存廢的討論，市場開始流傳「MANGOS」新組合稱號，同時揭露被動投資的隱藏陷阱。
,當下,,川普80大壽不開心　親曝心聲：別說生日快樂,美國總統川普迎來80歲大壽，但他透露自己有年齡焦慮，並直言不要祝他生日快樂，坦言自己在此刻並不開心。
