發布時間,類型,個股影響,標題,摘要
2026/07/28 08:02,當下,大立光(3008): 6,大立光上半年擬配息41.5元，計畫發行新股整併大陽科技為全資子公司,大立光董事會決議2026年上半年每股配發現金股利41.5元，盈餘配發率為50.39%。同時，為統整資源發揮綜效，大立光宣布計畫透過發行新股將子公司大陽科技整併為100%持股之全資子公司。
2026/07/28 08:02,當下,昕力資*(7781): 7,昕力資*跨足國防科技，攜手美商Juxta奪「全域定位」核心代理,昕力資訊(7781)與美國尖端科技大廠Juxta簽署全球合作代理協議，取得其「全域定位」核心技術在全球與台灣之市場代理。此舉將使昕力資*的軟體技術範疇與業務觸角，首度延伸至高度法規遵循的國防科技市場。
2026/07/28 07:44,當下,,美伊衝突緩和油價跌破90美元！歐股收紅、美股道瓊收漲逾260點,美軍暫停空襲伊朗，且美國總統川普證實雙方正重啟深入談判，使得緊繃的中東局勢顯著降溫。地緣政治警報消除，帶動國際油價應聲重挫、一舉跌回每桶90美元以下，有效緩解市場通膨疑慮。金融市場隨之起舞，歐股主要股市全面走揚，美股道瓊工業指數亦震盪收紅逾260點。惟川普警告，若外交談判最終破局，美方已做好再度採取強力軍事行動之準備。
2026/07/28 07:22,當下,,傳中國自主研發DUV曝光機大突破！美股費半大跌2.2%，ASML及記憶體巨頭ADR重挫,市場傳聞中國自主研發之浸潤式DUV曝光機已進入量產階段，此舉恐將瓦解半導體設備巨頭ASML長期以來的壟斷優勢。市場引發通膨與供應鏈重組隱憂，引發半導體設備及全球記憶體巨擘大波瀾，導致美光、SK海力士ADR等半導體類股遭重擊全面下殺，拖累美股費城半導體指數重挫2.2%。
2026/07/28 06:41,當下,"台積電(2330): -2
聯電(2303): -4",美股回溫道瓊漲逾260點！半導體族群卻重挫，台積電與聯電ADR雙雙收跌,週一美股因中東局勢暫緩帶動國際油價回落，舒緩市場通膨隱憂，道瓊終場收漲逾262點。然而，半導體股卻逆勢重挫，美光、SK海力士ADR及ASML同步大跌，也拖累台股ADR表現。台積電ADR收盤下跌1.07%（折合台股約2578.52元），聯電ADR亦跌2.05%（折合台股約123.76元）。
2026/07/28 06:30,展望,,分析師看好英特爾AI轉型，獲利有望於3至4年內翻4倍,英特爾因伺服器CPU展現強勁成長力道，加上在先進製程與封裝布局的積極推進，其AI轉型成效獲得分析師肯定。法人樂觀預估，英特爾未來3至4年內的獲利表現有望迎來高達4倍的爆發性成長。
2026/07/28 05:54,當下,,AI與記憶體修正！主動式ETF績效轉負，投資達人陳重銘調整存股配置,台股7月份面臨劇烈震盪，隨著AI及記憶體板塊出現拉回修正，主動式ETF（如00981A、00403A等）的績效也紛紛轉負。投資達人陳重銘針對此波修正進行原因剖析，並透露已調整本身的投資組合，將資金轉存其他潛力標的。
2026/07/28 04:23,當下,"國泰金(2882): 2
台新金(2887): 2",搶攻消金市佔！國泰世華CUBE卡推權益套餐，台新Richart卡祭10%高回饋,兩大金控積極搶攻國內消費金融版圖。國泰世華CUBE卡新推出「權益套餐」功能，主打居家、旅遊、美食等多元優惠；台新Richart卡則是不甘示弱，強勢推出10%高額回饋活動，吸引卡友目光。
2026/07/28 04:23,當下,,首批綜所稅退稅將於7/31入帳，逾365萬納稅人準備領錢,首批綜合所得稅退稅款預計將於7月31日正式撥入納稅人戶頭。本次退稅對象超過365萬人，退稅總金額高達612.36億元，提醒符合資格的民眾多加留意帳戶變動。
2026/07/28 04:23,當下,統一超(2912): 3,uniopen聯名卡發卡破百萬！推限時5天點數好康與PRIMA增額訂閱,統一超旗下亮點消金工具uniopen聯名卡，發行量已正式突破百萬張大關。官方為了回饋卡友，推出限時5天的折價點數大放送活動，並宣布限量增加PRIMA訂閱會員名額。
