發布時間,類型,個股影響,標題,摘要
2026/09/01 08:44,展望,,華許強釋鷹派言論推升9月升息預期至60%，摩根大通對美股轉向戰術性謹慎,聯準會主席華許表示全球廉價資金時代已經結束，高通膨將使利率維持高檔，此言論使市場預期9月升息機率飆升至60%。美國總統川普雖重申反對，但表示尊重聯準會決定。對此，摩根大通交易團隊也因升息預期升高，對美股立場由「看多」轉為「戰術性謹慎」；不過華許也指出，資金仍持續流向AI數據中心等投資熱潮。
2026/09/01 08:44,當下,,美國有意加快國債回購影響，紐約匯市美元兌主要貨幣週一下跌,因美國計畫加快國債回購，拖累週一紐約匯市美元兌主要貨幣及美元指數下跌，回吐上週五的部分升幅。
2026/09/01 08:43,展望,,貝森特促日本以升息支撐日圓，日銀9月升息預期升溫,美國財政部長貝森特在G20會議期間會晤日本財務大臣片山皋月，並敦促日本採取升息措施以支撐日圓，此舉使市場對日本央行9月升息的預期隨之升溫。
2026/09/01 08:42,當下,,SLB收購Kelvion，擴大該公司對資料中心基礎設施領域的影響力,SLB宣布已簽訂協議收購專事熱管理與熱交換技術的全球供應商Kelvion，以擴大其在資料中心基礎設施領域的佈局與影響力。
2026/09/01 08:40,當下,,FSB示警AI網攻風險，躍居全球金融穩定最緊迫關切,金融穩定理事會（FSB）主席貝利警告，人工智慧（AI）對網路安全風險的影響巨大，已成為當前全球金融體系最緊迫的關切之一。
2026/09/01 08:40,當下,,俄羅斯重返G20遭歐洲杯葛，美國限制媒體採訪引發外交風波,俄羅斯財政部長西盧安諾夫重返G20財長會議，結束連四場缺席局面，引發歐洲國家代表以「拒絕同框」進行抗議。此外，主辦國美國因邀請俄羅斯並限制媒體採訪，引發歐洲與會官員強烈不滿，導致美方針對全球經濟成長及債務問題的會議焦點受到干擾。
2026/09/01 08:39,當下,聯發科(2454): 9,輝達認購聯發科35億美元海外可轉債，擴張AI硬體生態系,輝達宣布斥資35億美元認購聯發科發行的海外可轉換公司債，藉此加深雙方在AI基礎設施與生態系上的合作關係。
2026/09/01 08:21,當下,,追趕三星、海力士！長鑫科技傳啟動HBM3E小批量生產,市場消息指出，中國記憶體大廠長鑫科技已開始小批量生產先進的高頻寬記憶體（HBM3E）晶片，旨在追趕三星電子與SK海力士等行業巨頭。
2026/09/01 08:17,當下,,美國防部擬向美國鋁業投資1.74億美元於澳洲設廠，以確保關鍵鎵供應,美國國防部宣布將向美國鋁業提供1.74億美元的股權融資，用以支持其在澳洲興建全新的鎵生產設施，旨在確保關鍵材料鎵的供應穩定。
2026/09/01 08:11,當下,欣興(3037): -10,台股遇洗產地利空重挫，欣興打入跌停拖累ABF族群,受美股費半大跌及欣興疑似洗產地等利空消息打擊，台股週一一度面臨沉重面賣壓並重挫逾800點。其中欣興股價高掛跌停，並拖累整體ABF載板族群走勢；盤面上僅剩光學、台塑四寶、航運及金融股零星撐盤。
2026/09/01 08:11,當下,永冠-KY(1589): -10,永冠-KY連續三季財報卡關，面臨最快11月下市危機,第一上市公司永冠-KY因無法如期申報第2季財務報告，目前已連續三季財報卡關。若無法限期補正，最快將於今年11月面臨下市處置，投資人須密切留意手中持股歸零風險。
2026/09/01 08:04,展望,,二手與維修需求強勁支撐，2026年全球手機面板出貨量估年減幅收斂至2.5%,根據TrendForce最新報告指出，儘管記憶體短缺與成本攀升壓力影響了手機品牌廠2026年的出貨規劃，但在二手市場與售後維修需求的支撐下，全球手機面板出貨量的年減幅預計將收縮至2.5%。
2026/09/01 08:03,當下,,預售屋、新成屋、中古屋怎麼選？專家詳解購屋三大風險不踩雷,本篇專題從資金配置、交易對手信用以及房屋結構狀況等三大關鍵層面，拆解預售屋、新成屋及中古屋的不同風險結構，協助購屋族精準評估最適合自己的房產類型。
2026/09/01 08:02,展望,矽力*-KY(6415): 8,矽力*-KY新產品與車用強勢放量，下半年本業成長動能勁揚,受惠於新產品陸續放量，加上工業、資料中心、車用等領域需求回溫，電源管理IC廠矽力*-KY第二季獲利衝上近15季新高，下半年本業成長動能預估將維持強勁成長。
2026/09/01 08:02,展望,,SEMICON Taiwan 9月2日隆重登場，先進製程與異質整合為市場核心,半導體年度盛事 SEMICON Taiwan 2026 將於9月2日正式登場。今年展會以「Transform Tomorrow 共構未來」為主軸，將深度聚焦在先進製程、異質整合等半導體最核心的技術戰場。
2026/09/01 08:02,當下,"正崴(2392): -3
永崴投控(3712): -3
森崴能源(6806): -5",為防持續認列虧損，正崴、永崴投控擬參與森崴能源公開收購並處分股權,正崴與旗下永崴投控召開董事會，決議參與森崴能源公開收購案。為了避免持續認列虧損並維護股東權益，兩大法人擬以每股0.05元的名義價格，處分手中持有的森崴能源所有股權。
2026/09/01 08:00,當下,,美公債利息支出創歷史新高，債務危機恐對長期經濟穩定造成隱憂,Doubleline最新數據指出，美國聯邦債務利息負擔已攀升至歷史高位，年度公債利息支出佔聯邦財政收入的比重持續增加，財政穩定承壓，引發市場對美國財政與經濟穩定前景的擔憂。
2026/09/01 07:45,當下,台塑化(6505): 4,美伊衝突再起推升油價大漲2.8%！市場憂通膨加劇美股多收跌、費半逆勢抗跌,美伊爆發軍事衝突致中東局勢升溫，引發市場對原油供應可能中斷的擔憂，推升西德州與NYMEX原油期貨雙雙走高，大漲計2.8%。此舉加劇通膨復燃疑慮，拖累美股主要指數多數收跌，僅費城半導體指數逆勢上揚，台指期夜盤則呈現微幅小漲。
2026/09/01 07:45,展望,,911事件25週年前夕 美眾院示警AI「黑天鵝」風險,美國眾議院情報委員會警告，AI高速發展可能引發難以預料的「黑天鵝」風險，恐怖組織或敵對勢力可能利用先進AI工具研發更具破壞力的武器並策劃大規模攻擊。
2026/09/01 07:35,當下,,怒控試圖干預大選 巴西仍恢復與美國關稅談判,巴西政府宣布已恢復與美國的關稅談判。美國於7月以不公平貿易與強迫勞動為由，對巴西課徵最高達25%的新關稅，雙方目前正就此高額關稅進行協商。
2026/09/01 07:32,當下,,中部花東短延時豪雨 南部留意持續性強降雨,氣象署指出，受到低氣壓及西南風增強影響，台灣天氣不穩定，中部及花東地區易有局部大雨或豪雨，南部地區則需留意持續性強降雨。
2026/09/01 07:27,展望,,川普看好美經濟猛增 20%增速恐成罕見紀錄,美國總統川普表示，美國經濟成長率可能達到14%至20%，並認為強勁的經濟成長不必然伴隨通膨升溫，但此言論遭到外媒質疑。
2026/09/01 07:21,當下,"國巨(2327): 6
華新科(2492): 5",被動元件旺、日廠電子零件出貨猛 電容破紀錄,被動元件需求強勁，帶動日本電子零件大廠出貨額連續10個月呈現增長，並創下史上最大增幅；其中，電容（含MLCC、鋁質電解電容等）出貨額更是創下歷史新高紀錄。
