發布時間,類型,個股影響,標題,摘要
2026/08/31 10:05,當下,,比亞迪H1營收年減7.1%但毛利率逆升，淨利潤下滑兩成,"中國新能源車龍頭比亞迪公布2026年上半年業績，營收為人民幣3,448.15億元，年減7.13%。雖然淨利潤下滑約兩成，但毛利率逆勢上升至18.85%。"
2026/08/31 10:00,當下,,長鑫科技上市後首份H1財報亮眼，營收暴增873%順利扭虧為盈,中國DRAM龍頭長鑫科技公布2026年上半年財報，實現淨利潤776億元人民幣，順利扭虧為盈，營收同比暴增873.64%。長鑫科技指出，DRAM供給緊缺的情況仍將延續。
2026/08/31 10:00,展望,,美關鍵就業報告與博通財報本週登場，聯準會政策走向成華爾街焦點,本週美國將公布一系列關鍵就業報告與勞動市場數據，而半導體巨頭博通（Broadcom）亦將發表最新財報。這兩大事件將成為評估聯準會未來利率政策與市場走向的關鍵，市場高度關注聯準會在對抗通膨與穩定就業之間將如何抉擇。
2026/08/31 09:58,當下,,一張表看懂透天、公寓、大樓差異！專家傳授買房篩選指南,文章深入比較透天、公寓、電梯大樓與社區型透天等四種主要住宅類型，從產權歸屬、電梯設備、公設比及管理費等多個維度，協助購屋族精準評估產品差異。
2026/08/31 09:57,展望,崇越(5434): 8,搶攻CPO光學元件量產！崇越攜手日商SCIVAX迎「光進銅退」商機,半導體材料通路大廠崇越宣佈與日本奈米壓印技術大廠SCIVAX展開合作，共同開拓CPO共封裝光學技術之光學元件量產市場，迎合產業正加速發展的「光進銅退」趨勢。
2026/08/31 09:56,展望,,美賣歐元買日圓未先通報，歐洲央行官員憂跨大西洋金融互信生裂痕,在傑克森霍爾年會期間，歐洲央行官員對美國財政部未事先知會便進行「賣歐元、買日圓」的舉動表達強烈不滿，並擔憂川普政府非常規的金融干預手段，將導致跨大西洋的金融互信產生裂痕。
2026/08/31 09:55,當下,,歐亞航線促銷祭優惠，往返台北之商務艙有超值選擇,近期歐洲主要城市飛往亞洲（包含台北航線）的商務艙推出促銷優惠票價，為商務人士與自費旅客提供更加超值的出行選擇。
2026/08/31 09:54,當下,,港股基石投資熱度暴增2.69倍，新經濟賽道吸百億資金進駐,港股基石投資大幅升溫，今年以來已達962筆，增幅高達269%。資金高度聚焦新經濟賽道，隨著Shein披露全球發售公告，吸引博裕資本、騰訊及景林資產等多家重量級機構列入基石投資者名單。
2026/08/31 09:52,展望,,超強聖嬰恐衝擊原物料供應，巴克萊預估棕櫚油與橡膠18個月內最高漲四成,外資巴克萊發出警訊，指出聖嬰現象可能在2026年底至2027年初達到歷史罕見強度，這將對全球農產品、能源及工業金屬供應造成廣泛衝擊，並預估棕櫚油與橡膠價格在未來18個月內可能大漲達四成。
2026/08/31 09:45,當下,,美伊衝突升溫與美擬每週加碼制裁，促油價急彈、日韓股市重挫,美伊地緣政治衝突升溫帶動國際油價急彈。同時，美國財長貝森特預告，華府計畫每週對伊朗實施新一輪二級制裁措施，鎖定銀行與石油交易，旨在切斷德黑蘭的外匯管道。由於市場擔憂能源成本攀升與科技股賣壓，拖累日、韓股市今日早盤同步重挫，日經指數跌破6.5萬關卡，韓股跌幅更深達3%以上。
2026/08/31 09:39,當下,台積電(2330): -6,Fed主席釋鷹派訊號引美股走跌，台指期重挫、台股面臨46000點保衛戰,"聯準會主席發表鷹派言論引發市場升息預期，致美股科技股轉弱、台積電ADR下跌2.29%，台指期夜盤亦大跌457點。法人預期台股短期將呈現高檔震盪整理，面臨46,000點關卡保衛戰，操作上建議投資人可多加留意銅箔基板（CCL）上游族群的後續布局機會。"
2026/08/31 09:39,展望,,【統一證券晨訊】台股技術面多頭排列，中長期看多與半導體展題材不變,統一證券表示，雖然升息疑慮導致台股高檔震盪，但最新景氣紅燈顯示基本面依然良好，中長期看多趨勢未變。目前加權指數技術面呈現多頭排列，且站穩所有均線之上、KD與RSI指標同步向上發散。隨 9月2日半導體展即將登場，市場相關題材持續發酵，加權指數早盤強勢跳空開出。
2026/08/31 09:39,當下,,美元指數東京盤回吐，貝森特稱日圓走勢受控、160關卡干預預期降溫,東京匯市週一早盤美元指數小幅回吐，日圓在連續五日貶值後微幅回升至160.03日圓兌1美元。美國財長提名人貝森特表示日圓當前走勢仍在控制內，使市場預估日本官方在日圓觸及160關卡時進場干預的急迫性有所降溫。
2026/08/31 09:39,當下,欣興(3037): -8,欣興驚傳遭檢調搜索致股價急殺，謝金河示警美中科技戰與合規嚴格化,PCB大廠欣興股價於創新高後遭遇急殺，因盤後傳出遭桃園地檢署搜索而引發市場議論。財經專家謝金河對此指出，此事件表面雖為公司內部控制與治理問題，但實際背後透露出美中科技戰升級、及全球供應鏈對合規度趨嚴的警訊，提醒同業勿心存僥倖。
2026/08/31 09:36,展望,,美財長貝森特促G20加強對中貿易壁壘，要求削減1.2兆美元順差,美國財長貝森特表示，計畫在即將召開的G20會議上，敦促各國成員重新檢視與中國的貿易條件，並評估採取更多關稅在內的貿易壁壘措施；同時要求中國削減1.2兆美元的鉅額貿易順差，以促使其經濟模式轉向依賴內需市場。
2026/08/31 09:35,當下,,信用管制發威致房價跌回兩年前，苗栗補跌慘烈成最大苦主,央行祭出第七波信用管制近兩年成效逐步顯著，全台房價呈現反轉向下趨勢，並已回檔至兩年前水準。過去隨著科技題材漲幅最為劇烈的苗栗地區，在此波房價修正段中意外修正最為慘烈，成為本波房市降溫的最大苦主。
