發布時間,類型,個股影響,標題,摘要
2026/07/13 10:56,當下,"國巨(2327): -9
禾伸堂(3026): -8",被動元件綠光罩頂！國巨重挫9%、禾伸堂苦守900元關卡,被動元件族群今日股價呈現慘綠走勢。其中龍頭廠國巨（2327）盤中大跌近9%並下探至817元，而禾伸堂（3026）同樣面臨沉重賣壓，股價重挫並陷入900元大關保衛戰，市場投資信心疲弱。
2026/07/13 10:53,當下,,美軍協調商船通過荷姆茲海峽，通航量仍遠低於正常水準,美伊爭奪荷姆茲海峽控制權局勢持續，美軍在過去24小時內協調約20艘商船通過該海峽，部分商船則選擇自行通行。目前航道雖然未完全封鎖，但整體的通航量依然遠低於正常水準。
2026/07/13 10:52,當下,,日圓交投靜待GPIF變革，外匯交易員對口頭干預持觀望態度,隨著美伊衝突升溫，美元兌日圓匯率回升至162附近，外匯交易員對美債殖利率上升做出反應。目前市場正密切關注日本財務大臣片山皋月針對政府養老投資基金(GPIF)投資框架的實質變革，對口頭干預多持觀望態度。
2026/07/13 10:51,當下,光寶科(2301): 8,光寶科6月營收亮眼大增37%！早盤爆量大漲近9%挑戰新高,電源供應大廠光寶科因6月營收年增近37%表現極為亮眼，受此利多激勵，今日早盤股價強勢大漲近9%，一度觸及232元。分析師指出，除了營收表現優異外，市場也對其800V HVDC高壓直流電源等產品前景抱持高度期待。
2026/07/13 10:51,當下,,海力士暴跌逾8%拖累韓股，韓國交易所緊急啟動SIDECAR機制,受半導體巨頭海力士崩跌逾8%的賣壓拖累，韓國首爾綜合股價指數（KOSPI）急跌逾4%。為抑制市場異常波動，韓國交易所緊急啟動SIDECAR機制，暫停程式化交易賣盤五分鐘。
2026/07/13 10:45,當下,台積電(2330): 7,颱風假後報復性補漲！台股盤中狂飆千點重返4萬6，台積電法說前買盤敲進,"台股在颱風假休市後迎來強勁的補漲行情，今日無視亞股普跌走勢，盤中高低差大漲近千點，最高觸及46,330點，順利站回46,000點大關。權王台積電同步走揚，分析師指出，週四台積電法說會引發買盤卡位，帶領台股展現強勁韌性。"
2026/07/13 10:44,展望,,中國第二季GDP年增率估4.5%，凸顯經濟「K型分化」格局,在中國國家統計局即將發布第二季經濟指標前夕，經濟學家預測第二季GDP年比增速約為4.5%。專家指出，中國經濟目前呈現顯著的「K型分化」格局，各行業與不同經濟指標之間的表現差距持續擴大。
2026/07/13 10:42,當下,土地銀行(5857): -3,【公告】土地銀行2026年6月營收34.31億元，年增率衰退8.09%,土地銀行正式公告其2026年6月份合併營收為34.31億元，與去年同期相比減少了8.09%。
2026/07/13 10:40,展望,,Meta自研AI晶片「Iris」9月投產，長約鎖定三星與閃迪供應,為降低對輝達與超微晶片的依賴，Meta計劃自9月起正式量產代號為「Iris」的自研AI晶片。Meta預計明年將整體算力進一步擴展至14GW，且已簽署長期合約鎖定三星與閃迪（SanDisk）的產能供應。
2026/07/13 10:35,當下,,美元走強與升息疑慮升溫，亞洲現貨金價盤中跌逾1%,美伊衝突升級導致市場對升息預期再度升溫，加上美元走勢強勁，降低了黃金的避險與投資吸引力，亞洲現貨金價週一盤中下跌逾1%。
2026/07/13 10:34,展望,,全球油價波動推升通膨壓力，印尼燃料補貼面臨財政與民生兩難,全球原油價格持續高企，進一步推升印尼國內的通膨壓力。印尼政府目前在維持財政健全度與保障民眾福祉的燃料補貼政策之間，面臨兩難的抉擇。
2026/07/13 10:32,當下,和運(7855): 6,【公告】和運租車 2026年6月合併營收23.41億元，年增13.03%,和運租車公告2026年6月合併營收為23.41億元，較去年同期的20.71億元成長13.03%，展現穩健營運成長動能。
2026/07/13 10:32,當下,光速火箭(7782): 5,【公告】光速火箭 2026年6月合併營收5698.8萬元，年增11.32%,光速火箭公告2026年6月合併營收為5698.8萬元，較去年同期的5119.5萬元增加579.3萬元，年增率達11.32%。
2026/07/13 10:30,展望,,Z世代投資風格轉向「樂透式」投機，分析師籲加密交易員留意市場變革,加密貨幣市場正迎來由Z世代年輕族群主導的新趨勢。此類投資人高度偏好高風險、高回報的「樂透式」投資，分析師建議交易員應密切關注此一風格轉變帶來的市場變革。
2026/07/13 10:29,展望,鴻海(2317): 3,謝金河看好無人機成下一個兆元產業，去紅供應鏈吸引鴻海、義美低調卡位,俄烏戰爭引發全球對廉價無人機的爆發性需求。財信傳媒董事長謝金河指出，台灣具備「去紅色供應鏈」的獨特優勢，吸引了鴻海、義美等指標性企業低調注資布局，無人機產業有望成為台灣下一個兆元產業。
2026/07/13 10:29,當下,,烏克蘭無人機空襲反擊，俄羅斯南部工業區爆發大火,為回應莫斯科方面的攻勢，烏克蘭近期顯著強化空襲行動，其發動的無人機攻擊導致俄羅斯南部斯塔夫羅波地區一處工業區發生嚴重火災。
2026/07/13 10:26,當下,"南亞科(2408): 8
台積電(2330): 0",南亞科法說展望樂觀爆量大漲，帶動16檔記憶體概念股齊步走揚,南亞科法說會釋出樂觀的未來展望，加上美股SK海力士ADR先前大漲激勵，吸引買盤瘋狂湧入記憶體族群。南亞科開盤5分鐘成交值即衝破百億元，僅次於台積電，並帶動整體記憶體板塊強勢齊揚。
2026/07/13 10:21,當下,台積電(2330): 8,台積電強勢領軍，台股早盤大漲近千點收復46000點大關,台股今日開高走高，在權值龍頭股台積電的強勢領漲下，市場信心大振，大盤早盤指數大漲近千點，順利重新站回46000點整數關卡。
2026/07/13 10:20,當下,,ADR首秀大漲後利多出盡，韓股SK海力士週一早盤急瀉逾8%,南韓晶片大廠SK海力士在美國存託憑證(ADR)掛牌首秀錄得12.8%的亮眼漲幅。然而，週一返回韓股交易後呈現利多出盡走勢，股價於早盤急遽下挫逾8%。
2026/07/13 10:11,當下,"台積電(2330): 8
南亞(1303): 9",颱風假後補漲狂潮！台股早盤暴漲逾900點重返46000關卡，台積電強拉、南亞開盤秒亮燈漲停,美股費半與連兩日收高帶動台股迎來強勁的颱風假後補漲行情。台股早盤開盤狂飆逾900點，大漲達923點，順利重返46000點大關，估計成交量達1.3兆。權值股台積電表現極為強勢，開盤價報2460元、強拉45元；傳產族群中台塑四寶表現同樣亮眼，南亞開盤即亮燈漲停。然而，週末美伊衝突急遽升溫，可能為後續走勢帶來震盪風險。
2026/07/13 10:11,當下,,全球首款AI智能體手機喊卡？字節跳動否認世博開賣與備貨傳聞,市場先前傳出字節跳動與中興通訊努比亞合作開發的AI智能體手機，將於世界人工智慧大會開售並已進行備貨，但相關知情人士隨後否認了此消息。
2026/07/13 10:11,展望,,併購與上市熱潮推動！美五大投行Q2手續費收入預計勁揚27%,根據《Bloomberg》預估，受惠於企業上市與併購（M&A）活動持續熱絡，包括摩根大通（JPMorgan Chase）、高盛等美國五大主要投資銀行，在2026年第二季的手續費收入預計將大幅增長27%。
2026/07/13 10:10,展望,,裁員後競業條款仍具效力？新加坡專家剖析最新法律見解,探討員工在面臨裁員或主動離職後，原公司強制執行競業限制條款的法律约束力，並引述新加坡法律專家的專業見解與實務分析。
2026/07/13 10:09,展望,,拓展中東版圖！The Rock-It Company進駐阿布達比，搶攻高價值物流商機,全球專業物流公司The Rock-It Company宣布將業務版圖拓展至阿布達比，旨在支援當地現場大型活動、文化體育及精品等高價值且具高度時間敏感性的物流需求，進一步鞏固該首都作為全球精品與大型活動樞紐的地位。
2026/07/13 10:06,當下,,美伊互攻升級致荷姆茲航運驟減，布蘭特、紐約期油電子盤初急漲逾3%,美伊兩國於週末擴大相互攻擊，伊朗打擊範圍已延伸至卡達及阿聯，美軍則轟炸荷姆茲海峽周邊的伊朗軍事目標。此舉導致波斯灣能源出口中斷風險急遽升級，造成布蘭特與紐約期油電子盤初雙雙急漲逾3%。
2026/07/13 10:04,當下,,集中市場上週四呈現「資增券減」，店頭市場則資券雙重增加,7月9日集中市場融資餘額增加58.33億元，達到6196.48億元，融券餘額則減少2116張至203714張，整體呈資增券減態勢；店頭市場則表現為融資與融券餘額雙雙增加。
2026/07/13 10:03,展望,,大摩呼籲中國放寬境外投資審查，警告全面收緊將阻礙企業海外佈局,摩根士丹利中國首席經濟學家邢自強指出，希望中國收緊境外投資的相關新規能在未來數月內進一步明朗化。他同時警告，如果全面收緊此類限制，恐怕會阻礙企業和居民合理的海外資產配置需求，並對企業出海佈局造成不利影響。
2026/07/13 10:00,當下,,波克夏下半年開局疲軟 專家憂心恐連續兩年表現落後標普500,波克夏海瑟威（Berkshire Hathaway）2026年上半年表現後勁不足，其B類股票今年迄今下跌1.8%，與標普500指數高達10.7%的漲幅相比，落後達12.4%。儘管6月份曾出現強勁反彈，但下半年開局依舊疲軟，專家憂心波克夏恐將連續兩年表現輸給大盤。
2026/07/13 09:58,展望,,因應歐盟環保新規 傳新一代Apple Pencil將改採可拆換電池設計,為符合歐盟最新的電池環保法規，蘋果公司（Apple）正著手開發新一代Apple Pencil觸控筆。新產品預計最快將於2027年春季與新款iPad一同亮相，其最大的變革在於電池設計將由原先的內置式改為可拆換式。
2026/07/13 09:57,當下,台達電(2308): 8,台達電Q2營收1832億元創單季新高 技術長郭大維獲選中研院院士,"台達電營運傳捷報，6月營收達656.03億元，年增55.43%；拉升第二季營收達1,832.56億元，季增15%、年增47.75%，創下單季歷史新高。此外，台達電技術長郭大維亦寫下新里程碑，順利獲選為中研院院士，展現公司在經營與技術研發上的雙重實力。"
2026/07/13 09:56,當下,台康生技(6589): 8,台康生技乳癌相似藥EG12014進軍歐洲 420mg劑量獲准歐盟上市,台康生技授權予Sandoz AG銷售之乳癌與胃癌生物相似藥Herwenda（EG12014），其420 mg劑量正式獲得歐盟核准上市。此進展將進一步擴大該藥品在歐洲的銷售版圖，為台康生技注入國際市場成長新動能。
2026/07/13 09:56,展望,,燧原科技科創板IPO獲准 中國國產GPU四小龍將齊聚資本市場,中國證監會已正式批准雲端AI晶片企業「上海燧原科技」在科創板的IPO註冊申請。隨著燧原科技獲准登陸科創板，象徵著中國國產GPU四小龍將逐步齊聚資本市場，預期將引發市場對AI晶片板塊的高度關注。
2026/07/13 09:54,當下,,USDC發行商Circle獲准設立國家信託銀行 激勵股價暴漲,美元穩定幣USDC發行商Circle正式獲得美國貨幣監理署（OCC）的最終批准，允許其設立國家信託銀行。此舉標誌著Circle成功步入受聯邦監管的傳統金融體系，利多消息激勵其上週五股價盤中一度飆漲逾17%，最終收高5%。
