發布時間,類型,個股影響,標題,摘要
2026/07/13 09:05,當下,東哥遊艇(8478): -2,地緣政治遞延遊艇交付及營收認列，東哥遊艇上半年營收微幅年減1.4%,東哥遊艇2026年6月合併營收達6.9億元，雖較去年同期大增76.3%，但累計上半年合併營收約25.8億元，受地緣政治導致遊艇交付及營收認列遞延影響，較去年同期微幅年減1.4%。
2026/07/13 09:03,當下,,EGA氧化鋁廠復產，LME期鋁急挫1.8%基本金屬漲跌互見,因阿聯酋環球鋁業（EGA）重啟氧化鋁廠，市場預期供應將逐步恢復，拖累倫敦金屬交易所（LME）鋁價上週五急跌1.8%，其餘基本金屬則呈現漲跌互見。
2026/07/13 08:59,當下,,地產股衝高領軍，恒指上週五收漲144.9點,香港股市上週五在內地房地產類股強勢領漲帶動下走高，恒生指數終場上漲144.94點或0.60%，國企指數亦收漲0.52%。
2026/07/13 08:57,當下,,日經上週五大漲813點，半導體設備股東京威力科創、發那科齊揚,受美光科技計畫增加支出及日本財務大臣呼籲退休基金增加國內資產配置激增，日經指數上週五大漲813.88點，半導體設備族群表現火熱。
2026/07/13 08:56,當下,,國際軟性商品買氣飆升，可可與咖啡期約週線強勢大漲,市場對天候及供應前景的憂慮升溫，推升國際軟性商品與油籽期約買氣，其中可可與咖啡C期約表現最為強勁，週線分別大漲逾18%及12.13%。
2026/07/13 08:55,當下,,天候與供應疑慮引爆買盤，CBOT小麥期約週線飆漲6.59%,市場高度關注主要產區天候、供應前景及空頭回補壓力，芝加哥穀物期約週線全面彈升，小麥期約週線大漲6.59%，玉米亦漲逾4%，大豆及油籽產品同步走強。
2026/07/13 08:53,當下,,全球6月電動車需求連四月回升，歐洲表現亮眼、北美呈現衰退,全球電動車市場需求連續四個月回升，但區域表現分化嚴重。歐洲市場在政策與新車款帶動下年增31%表現強勁，反觀北美市場則面臨年減13%的衰退。
2026/07/13 08:51,當下,,中歐貿易戰火延燒農產品，歐盟啟動對中國鴨肉反傾銷調查,歐盟執委會宣布對中國北京鴨肉啟動反傾銷調查，顯示中歐貿易摩擦已由電動車、鋼鐵及化工產品，正式延伸至農產品新戰線。
2026/07/13 08:51,當下,,歐盟第21輪對俄制裁卡關，成員國對油價上限與入境限制仍存分歧,因未能對收緊能源與人員限制措施達成共識，且法案需27個成員國一致同意，歐盟第21輪對俄羅斯制裁方案目前仍處於卡關狀態。
2026/07/13 08:49,展望,,AI同時推升供需兩端，ECB管委Moulin示警通膨波動恐加劇,歐洲央行管委兼法國央行總裁穆蘭指出，AI雖能提升生產力並降本，但同時也可能從供需兩端推升通膨波動，物價最終影響仍具高度不確定性。
2026/07/13 08:43,當下,,美伊荷姆茲海峽衝突升溫 國際油價勁揚逾3% 商船夜航避險通行,美國與伊朗因荷姆茲海峽控制權爆發軍事衝突，導致國際油價上漲逾3%。儘管局勢緊張，荷姆茲海峽仍有商船及LNG運輸船持續通行，航運業者透過調整航線、轉走伊朗航線或夜間航行以降低風險，極力維持全球重要航道的運作。
2026/07/13 08:39,當下,"台積電(2330): 5
聯發科(2454): 5",AI題材與降息預期發酵 全球及美股基金吸金量衝三週新高,截至7月8日當週，在全球AI市場樂觀情緒、科技業強勁財報預期以及降息希望升溫的推動下，全球股票基金大舉吸金492.3億美元，美國股票基金亦迎來249.7億美元淨流入，雙雙創下三週以來最大單週淨買超紀錄。
2026/07/13 08:37,展望,,川普警告若遭伊朗暗殺 美軍將展開空前強度軍事報復,美國總統川普發出嚴厲警告，若伊朗成功策動暗殺行動，美國將對其發動規模空前的軍事報復。川普透露已留下明確指示，一旦遭遇不測美軍應展開前所未有的打擊，使得美伊緊張局勢再度急速升高。
2026/07/13 08:31,當下,,稀宇科技配股兼發債獲熱捧 共集資160.41億港元,中國人工智慧獨角獸稀宇科技（MiniMax）進行股份配售與可轉換債券發行，獲得投資人熱烈追捧，成功奪得數倍超額認購，共計集資160.41億港元。
2026/07/13 08:31,當下,"台積電(2330): -3
聯發科(2454): -3",外資出逃新興市場 6月韓台股市慘遭領跌、韓股創26年最大失血,外資在6月份大幅撤出新興市場股票，高權重的台股與韓股成為資金流出的主要重災區。整體外資淨流出達461億美元，韓股更創下26年來最大单月失血紀錄，顯示投資人在高估值科技股的曝險上正採取避險調降策略。
2026/07/13 08:29,當下,,美科技管制現漏洞！OpenAI與Google模型流向阿里、騰訊境外子企,根據英國《金融時報》報導，OpenAI與Google透過新加坡等境外據點，向中國巨頭阿里巴巴、百度及騰訊旗下子公司提供先進AI模型，此舉暴露出美國對陸科技管制的灰色地帶與漏洞，引發市場高度關注。
2026/07/13 08:29,展望,,他山科技完成B輪融資 攜手輝達搶攻機器人觸覺商機,中國人工智慧觸覺感知晶片商他山科技完成B輪融資，募得數億元人民幣。該公司作為輝達（Nvidia）Isaac Sim觸覺模擬的合作夥伴，預期機器人業務將成為未來主要的成長引擎。
2026/07/13 08:26,當下,,美團與小米傳出大規模裁員 兩巨頭回應：正常業務與團隊調整,中國科技巨頭美團與小米集團近日傳出大規模裁員消息，引發市場廣泛討論。對此兩家公司皆出面澄清，表示此波人力變動屬於正常的業務發展與團隊架構硬體調整。
2026/07/13 08:19,當下,華航(2610): 8,華航6月、Q2及H1營收寫歷史新高，Q3客貨運訂位維持穩健,華航集團公布6月份合併營業收入達217.61億元，年增28.82%，不僅創下單月歷史新高，其客運與貨運業務表現同樣亮眼，帶動第二季及上半年累計營收同步創下新高紀錄。展望第三季，目前市場訂位狀況維持穩健成長態勢。
2026/07/13 08:19,當下,大武山(6952): 7,大武山H1合併營收年增34.1%創同期新高，規劃3年內提升合作牧場產量至5成以上,受惠於新增合作牧場效益顯現，大武山2026年6月營收達1.86億元（年增26.28%），累計上半年營收則達11.4億元，創下歷年同期新高，年增幅達34.1%。公司進一步規劃在3年內提升合作牧場產量達5成以上，持續擴大營運版圖。
2026/07/13 08:18,當下,,美伊荷姆茲海峽軍事對抗急遽升溫，德黑蘭再封航道使停火協議瀕臨瓦解,美軍於12日宣布對伊朗飛彈、防空系統及快艇發動新一波打擊，以削弱其封鎖航道的能力，伊朗政府對此強烈譴責，並表示美方的軍事行動使外交努力徹底白費。隨著美伊互攻擴大至波斯灣六國並波及美軍設施，伊朗再度封鎖荷姆茲海峽，中東停火協議瀕臨瓦解。雖然美國總統川普表示商船航道依然開放，但波斯灣股市對此局勢仍持極度觀望態度。
2026/07/13 08:15,展望,,國際股市多頭趨勢未變，台股週一有望迎來補漲行情,由於先前颱風假休市，台股錯過了國際股市的一波漲幅。在國際股市維持多頭趨勢不變的背景下，台股週一開盤可望迎來補漲行情。
2026/07/13 08:10,展望,,高盛報告看好中國開源AI崛起，低成本高效優勢直追全球頂尖模型,高盛最新報告指出，中國開源AI模型（如DeepSeek、智譜GLM、MiniMax）憑藉其低成本、高效率以及積極的開源策略，正快速逼近全球頂尖專有模型，加速崛起的勢頭正對美國AI公司構成競爭壓力。
2026/07/13 08:04,展望,倍力(6874): 8,數位治理需求強勁！倍力H1營收年增51%創同期新高，H2將推企業級AI平台,倍力受惠於市場數位治理需求持續成長，上半年累計營收達13.47億元，年增幅高達51.17%，成功改寫歷史同期新高。展望下半年，公司規劃積極推出企業級AI應用平台，為營運增添新動能。
