發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 08:50,當下,,SpaceX連跌兩日市值遭亞馬遜反超 傳將發行200億美元債券,全球首富馬斯克旗下的太空探索技術公司（SpaceX）在上周破紀錄IPO上市後，熱度有所消退，股價連兩日走滑，周四下跌3.57%並收在約185美元，市值遭到亞馬遜反超。在此同時，市場也傳出SpaceX擬發行200億美元債券的消息。,,
2026/06/19 08:24,當下,,天氣晴朗炎熱 午後局部雷陣雨,受太平洋高壓增強影響，各地天氣晴朗炎熱，午後大台北、宜蘭及各山區有局部短暫雷陣雨，山區需防較大雨勢。,,
2026/06/19 08:16,展望,,美伊臨時協議生效！美軍解除海運封鎖 油價失守80美元、金價走軟,美伊臨時停戰與和平備忘錄正式實施，美軍已遵照總統川普指示解除海上封鎖，載運逾1200萬桶石油的油輪順利通過，緩解供給壓力，導致國際油價跌破每桶80美元。而受此協議影響及Fed鷹派訊號推升美元，黃金現貨也走跌0.6%。副總統范斯宣布60天最終協議談判期啟動，以8月17日為限。然而地緣緊繃局勢未消，以色列總理強烈不滿並放話戰鬥未結束，伊朗最高領袖亦對外擺出強硬姿態。,,
2026/06/19 08:06,當下,,景氣循環股操作心法：看準淡旺季與產業週期 兼顧價差與股息,探討景氣循環股的投資關鍵，在於如何精準辨識不同產業的循環週期，並掌握適合的進出場時機，分享在低買高賣的投資節奏中，如何同時賺取價差並穩定領取股息。,,
2026/06/19 08:00,當下,,傳騰訊斥20億美元回購Manus股權 重組架構謀劃香港上市,市場傳出騰訊等中國資本計劃出資20億美元（約135億人民幣），回購Meta所持有的Manus股權。受惠於近期AI智能體熱潮，Manus估值升高，此舉顯示其擬重返中國資本懷抱，並計劃全面重組架構以推動在香港上市。,,
2026/06/19 07:05,展望,,金融業年薪破億職缺！「首席AI官」熱潮背後的消失危機,全球銀行業掀起AI狂潮，爭相以高達350萬美元的年薪挖角「首席AI官」。然而，專家警告因該技能未來可能普及化，此高薪頂級職缺的壽命恐將十分短暫。,,
2026/06/19 07:00,當下,,不婚同居必修的4堂傳承課 顧問教你守護另一半免遺憾,探討不婚同居伴侶在法律上缺乏保障的困境。資產傳承顧問提出四個關鍵的財產規劃與預立醫療決定建議，協助不婚同居者防範因缺乏婚姻關係而面臨「見不到最後一面」或遺產無法承接的遺憾。,,
2026/06/19 06:51,當下,"台積電(2330): 9
聯電(2303): 8
友達(2409): 8
中華電(2412): -1",美股大反彈！台股ADR多數暴漲 台積飆近7%、聯電噴10%,美股晶片股大反彈，帶動台股 ADR 普遍走強。其中聯電 ADR 狂飆 10.66%（折台股約 152.13 元）表現最為強勁；台積電 ADR 亦大漲 6.94%（折台股約 2919.49 元），預期將對台現貨產生強力拉抬；友達 ADR 則上漲 8.11%（折台股約 27.96 元）。僅中華電信 ADR 逆勢微跌 0.44%（折台股約 143.16 元）。,,
2026/06/19 06:45,當下,,【金屬盤後】金銅價同步走跌 白銀回檔大跌逾3%,商品市場普遍回檔，紐約現貨金價下跌0.94%至每盎司4216.85美元，銅價亦下滑，白銀價格則大跌3.02%至每盎司65.87美元。,,
2026/06/19 06:27,當下,,【能源盤後】地緣政治緊繃 國際油價走勢分歧,美國副總統范斯警告以色列勿進一步攻擊黎巴嫩真主黨，引發市場對美伊協議持久性的疑慮。受地緣政治緊張影響，布倫特原油價格上漲，而西德州原油走勢則呈現分歧。,,
2026/06/19 06:21,展望,"華邦電(2344): 8
南亞科(2408): 7
旺宏(2337): 7",記憶體下半年結構性缺貨！法人總盤點 點名「這兩家」最看好,NOR Flash與SLC NAND上半年合約價漲幅突破100%，市場預估下半年結構性缺貨將持續。老牌法人針對南亞科、旺宏、華邦電等多檔記憶體指標股進行大盤點，除看好族群股價持續走強外，亦特別點名首選的2家廠商，目標價同步曝光。,,
2026/06/19 06:19,當下,,【美股盤後】晶片股發威領軍反彈！美股走出升息陰霾收紅,美股在半導體晶片板塊強勢領漲下，自前一日因升息疑慮引發的拋售潮中反彈收漲，唯獨近期IPO的熱門股SpaceX表現疲軟，股價連續兩個交易日下跌。,,
2026/06/19 05:56,當下,玉山金(2884): 1,玉山點數1比1兌換eTag　Wing Stars啦啦隊卡搶購,玉山e point可與eTag POINTS進行1比1兌換以折抵國道通行費，同時推出Wing Stars啦啦隊聯名卡吸引卡友搶購。,,
2026/06/19 05:55,當下,遠百(2903): 5,百貨年中慶全台激戰　2巨頭10%回饋拚輸贏,遠東SOGO「幸福年中慶」即將起跑，推出刷聯名卡最高衝10%回饋活動，搶攻年中消費商機。,,
2026/06/19 05:51,展望,,量子電腦使密碼失靈　網銀信用卡安全失守,量子電腦的問世預期將能快速破解現有加密技術，恐導致網路銀行與信用卡等線上金融交易的安全防線面臨失守威脅。,,
2026/06/19 05:44,當下,,出國電信漫遊不卡關　AirPods任天堂任你抽,民眾出國選擇電信漫遊服務，有機會參加AirPods Pro 3等好禮抽獎活動。,,
2026/06/19 05:36,當下,,端節吃「速」不吃粽　大阪燒變雙蝦海陸堡,肯德基於端午連假期間推出新品「大阪燒雙蝦咔啦海陸堡」，結合經典咔啦雞腿排與雙蝦，搶攻連假的速食產品商機。,,
2026/06/19 05:29,當下,晶華(2707): 3,親子到花蓮打匹克球　FUN暑假夢遊馬戲夜,花蓮太魯閣晶英酒店於暑期推出親子活動，包含在國家公園首座匹克球場體驗運動，並舉辦夢遊馬戲夜，搶攻暑假觀光商機。,,
2026/06/19 05:06,當下,,Kinaxis發布股東年會及特別會議表決結果,供應鏈規劃與協調軟體商Kinaxis宣布其股東年會及特別會議的投票表決結果。,,
2026/06/19 04:52,當下,,Joe Vernachio獲派出任SOREL總裁,Columbia Sportswear Company宣佈由Joe Vernachio出任旗下品牌SOREL的總裁，負責引導該品牌的增長。,,
2026/06/19 04:40,展望,,晶片股觸頂了？華爾街罕見喊話：可續抱、別加碼,半導體股近期漲勢強勁，但華爾街分析師示警其上漲動能與資金蜜月期恐將面臨極限，建議投資人對於半導體晶片股可繼續持有但不要再加碼。,,
2026/06/19 04:02,當下,,"《強勢美股特報》HIMS,MKSI,RH,BROS等10檔",強勢美股特報，其中遠距醫療平台Hims & Hers Health（HIMS.US）大漲11.02%，收在35.4美元，成交量能顯著放大，表現強勢。,,
2026/06/19 02:08,當下,,台股創高引發槓桿投資熱 網友分享本金400萬資產大幅縮水慘痛教訓,隨著台股持續大漲，市場掀起開槓桿投資的熱烈討論。有網友分享身邊案例，其以400萬本金開槓桿，三年內資產一度暴增至2000萬，然而隨後因市場修正而面臨資產回吐、縮水高達1400萬的慘痛教訓，警示投資人槓桿操作的雙面刃風險。,,
2026/06/19 02:02,當下,,定存族心動想ALL IN「0050與VWRA」 內行網友給予穩健策略建議,台股多頭行情讓定存族也按捺不住。有網友考慮將200萬儲蓄全數投入元大台灣50（0050）與海外指數型ETF（VWRA），引發熱烈討論。內行人士提醒應做好資金分配，避免一次性盲目全投。,,
