發布時間,類型,個股影響,標題,摘要
2026/08/27 08:56, 當下,無,白宮力壓高汽油價格 促EPA擴大煉油廠生質燃料豁免至18億張RIN,為應對每加侖超過4美元的汽油價格並降低煉油成本，白宮正要求美國環境保護署（EPA）擴大對小型煉油廠的生質燃料摻配豁免，市場預期最終核准的再生燃料憑證（RIN）數量可能達到12億至18億張。
2026/08/27 08:55,當下,無,抗貨幣稀釋需求強烈 黃金與比特幣ETF五日吸金70億美元創紀錄,在抗貨幣稀釋交易持續升溫的背景下，追蹤黃金和比特幣的ETF在最近五個交易日內合計吸引高達約70億美元的資金流入，刷新歷史最高紀錄，顯示市場對避險及抗通膨資產的需求極為強勁。
2026/08/27 08:54,當下,"新興(2605): 2
裕民(2606): 1",巴拿馬運河再傳塞港瓶頸 美國LNG船被迫繞行合恩角遠赴薩爾瓦多,由於巴拿馬運河再度面臨嚴重的塞港與通行瓶頸，裝載美國液化天然氣（LNG）的船隻被迫捨棄運河航線，改為繞行南美洲南端的合恩角以行駛至目的地薩爾瓦多，此舉將拉長運輸時間並推升航運成本。
2026/08/27 08:53,當下,無,尼泊爾與西藏邊境爆發致命洪災與土石流 工人卡芒果樹奇蹟生還,尼泊爾與西藏邊境近日發生嚴重的致命洪災與土石流，摧毀大量房屋並造成多名人員傷亡。其中一名24歲尼泊爾工人在房屋遭洪流瞬間淹沒之際，因受困卡在芒果樹上而幸免於難。
2026/08/27 08:51,展望,"長榮(2603): -1
陽明(2609): -1
新興(2605): 2",美伊局勢海空雙向告急：川普施壓無時間表、荷姆茲海峽實質停擺，伊朗拒IAEA查核遭襲核設施,美伊戰事爆發近六個月，美國總統川普強調重啟談判無時間表，將採取經濟與軍事施壓雙軌並進。儘管美方宣稱清除荷姆茲海峽水雷，但盟國質疑仍有百枚漂雷，且伊朗與阿曼達成的臨時航道框架限制每日僅5艘商船通行，使該關鍵航道運量實際上趨於停擺。此外，伊朗以須經國會批准為由，拒絕國際原子能總署（IAEA）查核其受襲核設施，美伊與中東地緣政治緊張關係再度急遽拉緊。
2026/08/27 08:49,當下,"晶睿(3454): 2
奇偶(3356): 1",Ambient AI發表全新自動化安防工具 智慧升級物理安全與事件調查效率,Ambient AI發表一系列軟體更新，將自動化智慧導入影像安防系統，旨在大幅提升實體安全系統的自動化操作水平，並在安全事件發生後，顯著加速後續的調查與分析效率。
2026/08/27 08:46,展望,"廣達(2382): -3
仁寶(2324): -3
緯創(3231): -3
英業達(2356): -3",惠普Q3財報雖佳但深層需求隱憂浮現 週三盤後股價重挫近一成,電腦硬體巨頭惠普（HP）公佈最新第三季業績及全年財測，表現雖優於市場預期，但報告中浮現對終端市場深層需求的隱憂，引發市場不安，導致其週三盤後股價重挫9.6%，恐拖累台灣相關PC與伺服器代工供應鏈股價表現。
2026/08/27 08:37,展望,,"輝達Q2財報超預期、盤後飆漲近5%！展望強勁可望帶領台股挑戰46,000點","雖然美國7月通膨數據持續高於目標，導致美股主要指數震盪收低，但AI龍頭輝達（Nvidia）最新公佈的財報表現極為亮眼。第二季營收達962.21億美元，年增106%，大幅超越市場預期，且第三季營收指引預估上看1080億美元，顯示AI市場需求依舊強勁。利多消息刺激輝達盤後股價大漲近5%，市場預估將有利於台股後市，挑戰46,000點大關。"
2026/08/27 08:32,當下,,美國第二季GDP修正值為季增1.5%，符合初估與預期,美國第二季國內生產毛額(GDP)修正值為季增年率1.5%，與初估數據及市場預期相符，顯示經濟溫和成長，消費者支出與企業投資表現平穩。
2026/08/27 08:30,當下,,Radiant傳遭新加坡警方突擊搜查，大宗交易商暫停往來,外電報導指出新加坡警方突擊搜查了鐵礦砂貿易商Radiant World在當地的辦公室，並對部分員工進行問詢，部分大宗商品交易商已暫停與該公司的業務往來。
2026/08/27 08:24,展望,,川普簽署緊急命令，禁外國製關鍵能源設備進入美國電網,美國總統川普簽署緊急命令，以國家安全為由，限制美國電網使用部分外國製造的變壓器等關鍵能源設備。
2026/08/27 08:20,當下,,冰岩堵塞仍未解　尼泊爾西藏或爆第二波洪水,尼泊爾與中國西藏邊境遭突發洪水重創，專家警告上游河道仍有泥石冰岩堵塞，恐爆發第二波洪水。
2026/08/27 08:08,展望,,當股市狂漲萬點 人人自稱股神！3招調整配置 別讓FOMO成最貴學費,台股大漲引發投資人FOMO焦慮，專家建議不需盲目砍倉換股，可藉由調整資產配置邏輯，在能安心的底線下，更積極地參與多頭行情。
2026/08/27 08:02,當下,遠傳(4904): 4,遠傳參與智慧台中論壇，深化5G、AI城市對話，聚焦5大AI應用場景,遠傳電信參與「2026智慧台中論壇」，展示其以5G及AI（大人物科技）技術推動智慧城市建設的成果與5大應用場景。
2026/08/27 08:00,當下,,環境吹西南風 南部地區防短暫陣雨或局部大雨,受西南風環境影響，中南部地區天氣較不穩定，南部地區有局部短暫陣雨、雷雨及局部大雨機會，中部地區亦有局部短暫陣雨。其他地區大致呈現多雲到晴，午後苗栗以南及東部山區需注意局部短暫雷陣雨。
2026/08/27 08:00,當下,,喜馬拉雅山區疑冰川崩塌釀洪災 席捲尼泊爾與西藏致逾160死,尼泊爾與西藏交界的喜馬拉雅山區發生疑似因冰川崩塌引發的大規模洪災，攜帶泥沙、岩石與冰雪的洪流席捲尼泊爾北部及西藏吉隆縣，造成當地嚴重破壞，截至27日清晨已不幸造成至少160人遇難。
2026/08/27 07:59,展望,,川普指中情局局長訪俄屬半例行任務 暗示重點在討論結束烏克蘭戰爭,美國總統川普指出，中情局（CIA）局長雷克里夫造訪莫斯科屬於半例行性任務，並在對言中進一步暗示，此行最主要的目的是為了與俄方商討如何結束衝突、實現烏克蘭戰爭的和平解決。
2026/08/27 07:57,當下,,PCE通膨加深升息預期 貴金屬遭拋售現貨黃金跌破4600美元,美國公布最新PCE通膨數據符合市場預期，這加深了市場對聯準會（Fed）於9月升息的心理預期。利空衝擊下，避險資金自貴金屬市場撤出，紐約現貨金價挫跌1.4%至每盎司4590.32美元，跌破4600美元大關；銅、白銀、白金及鈀等大宗商品價格亦全線走低，投資人轉而關注即將召開的傑克森洞全球央行年會。
2026/08/27 07:55,當下,,政府租屋補貼急衝93萬戶 社會質疑成效恐釀「越補越貴」警訊,政府積極推動租金補貼政策，戶數快速推升至93.7萬戶。雖然官方視為重大政績，但外界卻響起警訊，質疑「隨到隨辦」等補助措施未能根本解決台灣的租屋黑市問題，反而可能引發房東轉嫁成本、導致租金越補越貴的惡性循環。
2026/08/27 07:50,展望,,輝達報喜！第二季營收破962億美元 獲亞馬遜大採購200萬顆GPU助美股期指走強,AI晶片巨頭輝達（NVIDIA）公布最新財報，受受益於全球旺盛的AI基礎建設需求，第二季營收狂飆至962.2億美元，調整後每股盈餘為2.22美元，下一季營收展望更持續上看1080億美元。同時，雲端霸主亞馬遜AWS宣布將向輝達大舉採購200萬顆GPU，兩大巨頭的深度合作消弭市場疑慮，提振大型科技股買盤，帶動美股主要指數期貨在盤後全面走高。
