發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 12:15,當下,力積電(6770): 5,力積電股東逼近70萬新高！睽違3年半再配息 專家提醒：別為0.23元盲目追高,力積電（6770）今年股價表現強勁，吸引大批股東進場，總人數逼近70萬大關創歷史新高，年初持有至今單張波段獲利達4萬元。此外，公司宣佈睽違三年半將配發現金股利0.23元，並於8月27日除息。雖然配息消息激勵股價，但分析師提醒投資人，切勿單純為了配息盲目搶進。,,
2026/08/20 12:15,當下,,涉嫌偽造鐵礦砂交易文件，新加坡當局開始調查Radiant World,新加坡警方在收到相關報告後，已正式對涉嫌偽造鐵礦砂交易文件的貿易商Radiant World展開調查。,,
2026/08/20 12:13,當下,微星(2377): -3,微星除息秀登場！首日填息7成後翻黑跌逾2%,微星今日進行除息外交易，配發現金股利4.2元。股價盤中一度填息逾七成，隨後受到大盤震盪拖累翻黑，跌幅超過2%。,,
2026/08/20 12:11,當下,遠東新(1402): 5,遠東新爆2.7萬張大量！盤中一度漲逾5% 分析師提醒「別追高」,遠東新今日盤中強勢爆量走高，成交量破2.7萬張，漲幅一度大於5%。分析師指出，資金因電子股整理而轉向獲利穩定的傳產龍頭，但提醒投資人注意追高風險。,,
2026/08/20 12:11,當下,,印度央行行長有信心美元淨空頭部位「非常可控」，匯率仍由市場決定,印度央行行長Sanjay Malhotra指出，央行的美元遠期淨空頭部位處於非常可控的水準，並提及流動性互換安排與近期改善國際收支平衡的措施，強調匯率仍將由市場決定。,,
2026/08/20 12:10,當下,,美軍傳在荷莫茲海峽開闢安全航道 全球能源運輸風險仍受關注,美軍傳出在具高度戰略重要性的荷莫茲海峽建立秘密安全航道，旨在於地緣政治緊張情勢下，維持原油運輸與全球能源供應的穩定。,,
2026/08/20 12:08,當下,,先享後付BNPL也攻點數折扣！AFTEE祭出新會員制 分期0利率能賺1%回饋,先享後付（BNPL）龍頭AFTEE宣布推出全新會員制度與「AFTEE Points」點數機制，會員完成指定任務可獲回饋與分期0利率，積極搶攻點數經濟。,,
2026/08/20 12:08,展望,上緯投控(3708): 6,上緯投控攜手羅比芯科技及富田-創，共構AI機器人關鍵動力供應鏈,隨著AI機器人、智慧製造及無人載具快速發展，上緯投控宣佈攜手晶片系統設計新創羅比芯科技及富田-創，共同建構高功率密度、高效率及小型化的關鍵驅動系統動力供應鏈。,,
2026/08/20 12:02,當下,,人民幣早盤突破6.73元大關，創近43個月新高，今年升近4%稱冠亞洲,受美債殖利率急挫及美元承壓影響，中國央行上調人民幣中間價，引導人民幣早盤突破6.73元大關，創下近43個月新高，今年累計升值近4%冠絕亞洲。,,
2026/08/20 11:53,展望,啟碁(6285): 8,啟碁迎三大業務放量 Q3營收拚季增近二成,網通大廠啟碁受惠於低軌衛星、FWA、Wi-Fi 7及800G交換器等業務強勁需求，第二季EPS達3.39元優於預期，7月營收更創下歷史新高。法人預估，隨產品接力放量，第三季營收有望挑戰季增近二成。,,
