發布時間,類型,個股影響,標題,摘要
2026/07/09 10:33,當下,英業達(2356): 9,英業達營收首破千億太猛！盤中一度漲停 爆7萬張奪成交王,代工大廠英業達6月營收首度突破千億元，單月與單季營收雙創歷史新高。受此大利多激勵，今日開盤不到10分鐘即攻上漲停板72.8元，成交量爆出逾7萬張。
2026/07/09 10:33,當下,意騰科技-KY(7749): 8,意騰-KY Q2營收締新猷，佈局邊緣AI效益逐步顯現,意騰科技-KY第二季營收受惠於消費性產品出貨加溫，創下單季歷史新高。隨著邊緣AI逐步崛起，其相關佈局效益預計將陸續反映在後續的營運績效上。
2026/07/09 10:32,當下,,香港金管局週三銀行隔夜貸款規模27億港幣，近五個月新高,香港金融管理局週三透過貼現窗口向銀行投放27億港幣隔夜貸款，規模創下近五個月來新高，基準隔夜港幣銀行同業拆息亦上升7個基點。
2026/07/09 10:31,展望,,高盛：中國人行未釋放寬鬆訊號，維持2026年不降息、不降準預測,高盛集團指出，中國央行貨幣政策委員會第二季例會未暗示將推出新一輪寬鬆政策，因此維持2026年全年不降息、不降準的預測，並指出央行已意識到經濟動能的現狀。
2026/07/09 10:30,當下,"研華(2395): 8
樺漢(6414): 8",邊緣AI落地加速，IPC業者6月業績紅不讓，研華首破百億，樺漢同創新高,邊緣AI應用擴大帶動工業電腦（IPC）業者6月業績表現亮眼，其中龍頭大廠研華單月合併營收首度突破百億大關、創歷史新高，樺漢亦同創歷史新高。
2026/07/09 10:29,展望,,匯豐估美國例外論交易Q3降溫，下調新興市場股票、看好歐洲銀行股,匯豐控股多資產策略團隊預計驅動全球市場的「美國例外論」交易將在第三季降溫，雖對股票維持最高配置建議，但下調新興市場股票。
2026/07/09 10:29,當下,,運費翻倍也要賣 台灣愛文芒果一顆700元重返巴黎，LV等級高價如何收服法國胃？,屏東愛文芒果在官員協助下成功出口巴黎，儘管因地緣政治影響導致運費翻倍、售價高昂，仍以高品質定位嘗試打入法國高端市場。
2026/07/09 10:25,當下,,Burry布局轉向！看好DraftKings、Flutter轉機，並增持京東引關注,名投資者Michael Burry透露買入DraftKings與Flutter娛樂兩家公司股票，投資布局出現轉向。
2026/07/09 10:24,當下,,中國取消7月成品油出口限制，浙江石化恢復出貨紓緩區域供應壓力,中國已取消7月剩餘時間內的成品油出口限制，並允許民營煉油企業恢復出貨。其中，由榮盛石化控股的浙江石化在暫停出口約四個月後，已獲准於7月恢復燃料出口，此舉將有助於紓解區域供應壓力。
2026/07/09 10:22,當下,威強電(3022): 8,威強電6月營收9.63億元寫歷史次高，Q2營收24.9億元創新猷,威強電自結6月合併營收約9.63億元，月增8.34%，年增達79.97%，創歷史次高；第二季營收達24.9億元，改寫歷史新高紀錄。
2026/07/09 10:16,當下,台積電(2330): -3,股民怕颱風「先賣再說」？台積電發1556億股利，股價竟反跌15元,"台積電今日發放去年第四季現金股利共1,556億元，但受地緣政治及觀望氣氛影響，股價不漲反跌，開低盤中下跌15元至2,450元。"
2026/07/09 10:16,當下,飛捷(6206): 8,美洲業務強勁，飛捷H1業績勁揚，軟體業績飆高，今年衝5%佔比,飛捷6月營收達6.1億元(年增26%)，第二季集團合併營收達18.82億元(季增25%、年增38%)，創下歷史次高紀錄，主要受惠於美洲業務強勁及軟體業績成長。
2026/07/09 10:14,當下,冠星-KY(4439): 8,冠星-KY第二季營收創歷史新高，有望切入日本品牌,紡織廠冠星-KY公布6月營收年增28.2%，累計第二季營收達23.3億元創歷史新高，主要成長動能來自既有核心客戶訂單，未來有望進一步切入日本品牌。
2026/07/09 10:14,展望,麗豐-KY(4137): 7,焦點股：麗豐-KY品牌及海外招商效益現，6月、H1營收雙年增，H2展望樂觀,麗豐-KY受惠於新品發布、全球招商效益發酵，以及主營品牌「克麗緹娜」數位化管理提升，6月及上半年營收皆呈年增，下半年展望樂觀。
2026/07/09 10:13,當下,,集中市場週三資增券減，店頭市場則資券均增加,7月8日集中市場融資餘額增加28.70億元，融券餘額減少8014張；店頭市場則呈現資券雙增態勢。
2026/07/09 10:13,當下,,谷歌相簿導入AI影片混剪功能 訂戶可輕鬆變換影片風格,谷歌相簿為訂戶推出全新AI影片混剪功能「Video Remix」，用戶可運用人工智慧輕鬆編輯與轉換已儲存的影片內容，無須複雜操作。
2026/07/09 10:13,當下,,櫃買大漲1.5%！老AI股領軍衝 「這檔」僅5分鐘就漲停,台股今日呈現平盤震盪，終場小漲84點，櫃買指數則表現相對強勢，上漲5.4點，漲幅達1.17%，由老AI概念股領軍上攻。
2026/07/09 10:12,展望,,美銀提供OpenAI 5.2億美元授信，爭取IPO參與機會,美國銀行在拒絕過後，近期轉為向OpenAI提供5.2億美元的信貸額度，此舉旨在爭取未來參與OpenAI首次公開募股（IPO）的機會，顯示出金融機構對AI巨頭業務的信心。
2026/07/09 10:12,當下,老四川(2741): 6,【公告】老四川 2026年6月合併營收8169.8萬元 年增31.27%,老四川(2741)公告2026年6月合併營收為8169.8萬元，較去年同期的6223.7萬元增加1946.1萬元，年增率達31.27%。
2026/07/09 10:10,當下,,日本投資人淨買進海外股票8245億日圓，外資續賣日股但賣壓大幅降溫,日本最新資金流向數據顯示，截至7月3日當週，日本投資人淨買進海外股票8245億日圓，較前值1477億日圓大幅增加，顯示日本資金在日圓偏弱及全球股市震盪下，持續流入國外市場。
2026/07/09 10:08,當下,"台積電(2330): -3
聯發科(2454): 4
台達電(2308): -3",台股開盤上漲百點呈震盪格局 聯發科強勢台積電逆勢下跌,台北股市今日開盤上漲71.21點，加權指數一度走高近百點，主要受到大型權值股走勢分化影響。雖有聯發科大漲25元至4020元撐盤，但權王台積電現貨下跌15元至2450元，台達電亦下跌15元至2450元，使大盤維持震盪格局。
