發布時間,類型,個股影響,標題,摘要
2026/07/29 10:02,當下,台積電(2330): -6,熊本地震衝擊 台積電盤中跌20元至2260元,台積電日本熊本廠遭受大地震波及，目前正進行各項檢查與評估。受此消息影響，台積電今日股價開低走低，盤中一度下跌20元至2260元。
2026/07/29 10:00,當下,,電競筆電優惠來襲：Alienware 15 亞馬遜直降 200 美元,"亞馬遜平台推出 Alienware 15 電競筆電限時促銷活動，現折 200 美元至 1,299.99 美元。"
2026/07/29 09:57,展望,,OpenAI與Anthropic員工傳閱請願書，擬呼籲華府放慢前沿AI發展步伐,OpenAI與Anthropic員工正在傳閱請願書，呼籲美國政府支持建立控制AI發展節奏的機制，以防止技術進步過快。
2026/07/29 09:56,展望,,美元面臨主要阻力位 FOMC會議前技術面受關注,外匯經紀商 Forex.com 指出，美元目前正測試關鍵技術阻力位，在聯邦公開市場委員會（FOMC）即將召開會議之際，此走勢將備受市場關注並可能預示未來方向。
2026/07/29 09:56,當下,,KOSPI早盤強彈2.7%，SK海力士由盤前走跌翻升2%、三星電子漲3%,韓股經歷上日大跌後展開反彈，KOSPI早盤強彈2.7%，記憶體巨頭SK海力士及三星電子雙雙止跌回升，分別上漲約2%與3%。
2026/07/29 09:55,當下,,"進口降幅超過出口，美國6月貿易逆差收窄4.2%至1,015億美元","美國6月份商品貿易逆差收窄4.2%至1,015億美元，主要因進口降幅超過出口降幅所致。"
2026/07/29 09:55,當下,,斷頭潮要來了？ 證交所澄清：風險可控秩序良好,證交所表示台股信用交易整戶擔保維持率高達175%，遠高於法定門檻，市場風險整體可控，呼籲投資人保持理性、切勿輕信謠言與過度恐慌。
2026/07/29 09:53,展望,,Meta攜手貝萊德共建140億美元AI數據中心園區,Meta與貝萊德宣布成立合資企業，將共同開發位於德克薩斯州、價值140億美元的AI數據中心園區。
2026/07/29 09:49,展望,,SpaceX週二殺低後翻漲2.56%，首份財報及逾9億股解禁成後市考驗,SpaceX股價於週二盤中創下上市新低後獲買盤低接，終場反彈收漲2.56%，然而後續仍面臨首季財報公布及逾9億股禁售期解禁等後市考驗。
2026/07/29 09:48,當下,,英特爾股價再挫5.86%至3個月新低，伺服器CPU售價年增48%難敵晶片股賣壓,英特爾股價因晶片股賣壓重挫5.86%至3個月新低，儘管其伺服器CPU售價年增48%仍難擋跌勢。
2026/07/29 09:40,展望,台積電(2330): -2,費半挫4%但夜盤逆勢漲316點 投顧：台股開盤力拚反彈,美股費城半導體指數大跌逾4%，台積電ADR跌1.7%，然而台指期夜盤表現強勢大漲316點。台股在前一日重挫逾2000點後，本日開盤將力拚跌深反彈。
2026/07/29 09:39,當下,,攜手Core Scientific難擋失血！AMD急跌8.15% 四週瀉逾22%,超微（AMD）股價週二大跌8.15%至454.62美元，創5月21日以來新低，較6月歷史高點已回檔逾22%。儘管公司宣佈與Core Scientific合作，仍難敵晶片類股沉重賣壓。
2026/07/29 09:39,當下,,Fed利率決議前夕晶片股續跌 LME期銅與多數基本金屬週二走軟,聯準會利率決議前夕市場氣氛偏向謹慎，加上晶片股跌勢加劇打壓整體市場情緒，週二倫敦期銅與多數基本金屬回檔收跌。
2026/07/29 09:36,當下,國巨(2327): -8,台股大跌引爆「四貸同堂」斷頭潮！國巨等多檔高融資股拉警報,台股大跌引發高融資個股沉重賣壓，多檔個股融資維持率已跌破130%，面臨券商追繳令。國巨等高融資族群面臨斷頭風險，月底恐再掀一波殺盤。
2026/07/29 09:35,當下,緯創(3231): 0,川普控台灣偷走晶片產業 緯創董座林憲銘：美國自己丟掉的,緯創董事長林憲銘接受《財星》雜誌專訪，針對美國總統川普指控台灣偷走晶片產業，直接駁斥表示美國在晶片製造能力的不足是自己丟掉的，而非被奪走。
2026/07/29 09:33,展望,,AI發揮綜效助蘋果市值首破5兆美元 候任CEO特努斯擬延續影視影音增勢,蘋果公司因AI輕資產策略發酵，週二盤中股價創歷史新高，市值首度突破5兆美元大關，成為繼輝達後第二家達成此里程碑的企業。同時，即將於9月1日接任執行長的特努斯表示，上任後將致力於延續娛樂及影視業務的強勁發展勢頭，現任執行長庫克也強調對該業務品質的追求。
2026/07/29 09:31,當下,,美債價格週二全面上揚 10年期美債殖利率回落至4.6062%,受油價與科技股走跌推動，美國公債價格週二全面上揚，殖利率同步走低。10年期公債殖利率降至4.6062%，2年期與5年期公債殖利率也連袂下跌。
