發布時間,類型,個股影響,標題,摘要
2026/08/17 07:07,當下,,川普縮美韓軍演規模 金正恩、伊朗都成考量,在美韓「乙支自由護盾」聯合軍演即將展開之際，美總統川普突然下令縮減軍演規模，此舉考量了北韓金正恩及伊朗局勢，引發外界對美韓軍事同盟關係的關注。
2026/08/17 03:50,當下,,台股週報》外資天天買超 助攻收復4萬6,外資連續每日買超，強力助攻台股大盤收復4萬6千點大關。
2026/08/17 01:00,當下,,夫妻贈與房產連3年破1.5萬棟！房屋稅、土增稅規劃成資產配置新焦點,"在房價高檔與稅制調整下，夫妻間不動產贈與移轉量已連續三年突破1.5萬棟，2025年更創下15,854棟的新高。房屋稅與土地增值稅的節稅規劃已成為當前資產配置的新焦點。"
2026/08/17 00:00,當下,勝悅-KY(1340): 0,【公告】勝悅-KY預計於8月24日召開董事會 審議115年第2季合併財報,勝悅-KY公告115年第2季合併財務報告董事會預計召開日期，該董事會預計於115年8月24日召開（召集通知日為8月16日），期程將提報並審議承認第二季合併財務報告。
2026/08/16 23:56,當下,,5年暗給父母240萬「盡孝」 妻怒控他惡意轉財產提告離婚,一對夫妻因丈夫在婚後5年內瞞著妻子，每年私下轉給父母10萬人民幣（共約240萬新台幣），妻子發現後憤而控告丈夫惡意轉移財產並訴請離婚。
2026/08/16 23:40,展望,,"理財最錢線／風險控管從小開始 ""12字箴言""避坑攻略",元大投顧董事長胡睿涵邀請政大名譽教授周行一，於節目中分享投資「12字箴言」，教導投資人如何從小建立風險控管觀念，避免受市場波動影響情緒。
2026/08/16 23:25,展望,台積電(2330): 8,台積電「股價1年飆80％」還能買？外媒曝1指標給答案,隨著全球AI熱潮興起，掌握先進製程技術的台積電（2330）被視為熱門投資標的，外媒更看好其具備「十年難得一遇」的投資潛力。
2026/08/16 23:23,當下,,"竹科""鈔""能力! 新竹縣市平均家戶所得首雙破200萬",主計總處公布最新全台平均家戶所得排名，新竹市與新竹縣首度雙雙突破200萬新台幣大關，顯示竹科的高薪效應與強勁的消費實力持續發威。
2026/08/16 23:16,當下,,元大看盤室/從千金股檔數 看懂台股下一步!,台股挑戰45K大關之際，市場多空消息激戰。隨著外資終結連13賣並回頭匯入，加上台灣單月外銷訂單創歷史新高、惠譽大幅上修台灣GDP成長率至9.4%，顯示台股基本面十分強勁。
2026/08/16 22:50,展望,,本週操盤筆記：Fed會議記錄、各國PMI初值、日GDP與通膨數據,未來一週市場將聚焦在聯準會會議紀錄、各國PMI初值、日本GDP與通膨數據，以及零售巨頭財報，以評估全球消費者信心與貨幣政策走向。
2026/08/16 22:35,當下,,全球二手書訂單激增 神祕掃貨買家可能是AI公司,全球多國二手書店近期接獲不尋常的大宗訂單，市場猜測神祕買家可能是AI公司，目的在於獲取實體書內容以訓練AI模型。
2026/08/16 22:34,當下,川湖(2059): 1,川湖董座林聰吉變一度新首富 民眾爭相朝聖高雄湖內起家厝,川湖科技創辦人林聰吉因曾一度登上台灣首富寶座，其位於高雄湖內的起家厝及護持廟宇近日成為熱門朝聖地點，吸引民眾前來沾喜氣。
2026/08/16 22:19,展望,,中國發改委：嚴格實施新能源車「帶電池報廢」,中國發改委表示將嚴格實施新能源車「帶電池報廢」，並嚴厲打擊違法違規的回收拆解行為，旨在規範新能源汽車電池的回收市場。
2026/08/16 22:19,展望,,生不如死！7月新生兒跌破8千創史上最慘 專家卻說「房市不會崩」？老屋550萬戶挑戰更棘手,"內政部公布7月新生兒人數僅7,906人創歷史新低，人口結構持續呈現生不如死。然而專家指出房市不至於崩盤，反而全台550萬戶的老舊房屋面臨重建與老化的棘手挑戰。"
2026/08/16 22:19,當下,樺漢(6414): 3,【公告】樺漢公開收購子公司Kontron AG案，最終結算結果,樺漢科技公告公開收購子公司Kontron AG案的最終結算結果。
