發布時間,類型,個股影響,標題,摘要
2026/07/10 06:59,當下,,晶片股強勢領漲美股！那指攀升1.3%、費半大漲3%,隨著投資人焦點重新回歸AI題材，加上SK海力士即將赴美上市的利多激勵，市場買氣熱絡，成功抵消美伊軍事衝突陰霾，帶動半導體晶片股強烈漲勢，美股那斯達克指數終場上漲1.3%、費城半導體指數大漲3%。
2026/07/10 06:50,當下,,巴威颱風逼近！氣象署正式發布陸上颱風警報,中央氣象署已針對逐漸逼近台灣的巴威颱風發布陸上颱風警報，清晨5時其中心位置在鵝鑾鼻東方約750公里處，提醒民眾做好防颱準備。
2026/07/10 06:49,當下,,國際金屬市場走強，紐約現貨金價與白銀雙雙收高,金屬市場呈現強勁漲勢，紐約現貨金價上漲1.1%，收在每盎司4120.49美元；白銀價格亦同步大漲2.8%，收在每盎司59.51美元。
2026/07/10 06:36,當下,台積電(2330): 0,台積電ADR微跌0.02美元，折合台股每股約2812.1元,台積電ADR在紐約證券交易所（NYSE）收盤價為436.96美元，微跌0.02美元，跌幅0.00%，平盤水位折合台股普通股每股約2812.1元。
2026/07/10 06:36,當下,友達(2409): 8,友達ADR爆發性演出！強飆9.4%折合台股32.31元,友達光電在美國OTC掛牌之ADR表現亮眼，終場大漲0.8627美元，漲幅高達9.40%，以10.04美元作收，折合台股每股約32.31元。
2026/07/10 06:36,當下,中華電(2412): -3,中華電信ADR小跌0.9%，折合台股每股約133.57元,中華電信在紐約證券交易所（NYSE）掛牌的ADR收在41.51美元，下跌0.3775美元，跌幅0.90%，折合台股普通股每股約133.57元。
2026/07/10 06:36,當下,聯電(2303): 3,聯電ADR溫和上揚0.53%，折合台股每股約159.99元,聯電在紐約證券交易所（NYSE）掛牌的ADR收盤上漲0.13美元，漲幅0.53%，終場以24.86美元作收，折合台股每股約159.99元。
2026/07/10 06:05,展望,南亞科(2408): 8,DDR4合約價看漲50%！法人高喊南亞科目標價720元天價,記憶體晶片大廠南亞科即將召開法說會，在利多預期發酵下，股價強勢衝上漲停收在435.5元。市場專家指出，DDR4合約價預估將大漲50%，更有本土法人樂觀調升南亞科目標價至720元天價，並透露記憶體市場中仍有其他被低估的個股值得關注。
2026/07/10 06:05,當下,,高齡化社會省思：日富有老婦因精神孤獨犯竊案，人生晚年變調,日本一名坐擁6000萬日圓的72歲富有婦人，在丈夫過世後因難耐精神孤獨而偷竊巧克力被捕。此事件引發社會對於高齡長者精神匱乏與孤獨問題的廣泛關注，顯示心理層面的陪伴遠比物質財富更為重要。
2026/07/10 05:39,展望,,零股與千金股交易迎變革！金管會促券商三面向強化硬體,台股交易制度將迎來重要變革，包括零股撮合間隔時間縮短，以及千金股升降單位從5元改為1元等調整。金管會昨日表示，已積極督促證券商從系統容量、測試與風險控管三面向強化電腦系統維護，以確保新制上路時運作順暢。
2026/07/10 04:07,當下,,電子支付戰火續燒！一卡通與全支付搶攻養管費優惠 結合星展信用卡消費享13%回饋,電子支付業者競爭白熱化。因應7月公路養管費開繳，一卡通與全支付紛紛推出繳納優惠與加油券回饋吸引用戶；同時，星展銀行也大舉推廣信用卡刷卡活動，結合美食踩點與電支消費，卡友完成指定任務最高可獲得13%的超高回饋。
2026/07/10 04:07,當下,,夏普AQUOS R11徠卡鏡頭新機登台開賣 結合OPPO自拍神品炒熱手機市況,智慧型手機市場新機齊發，夏普AQUOS R11即日起在台正式開賣，新機主打動態光律設計、徠卡鏡頭與AI變焦功能。此外，結合OPPO近期主打的泡泡鏡自拍神器，可望再度活絡國內智慧型手機消費市場。
2026/07/10 04:07,當下,,雙北擴大動員下架中聯油脂 祭四大原則全力防堵退貨,針對中聯油脂問題油品事件，雙北市政府宣布升高應變層級，全面動員並持續下架相關問題產品，後續退貨流程將依循四大原則全力加速辦理，以保障消費者權益。
2026/07/10 04:06,當下,,國內閒置住宅逼近60萬戶 逾千名囤房大咖持有10戶以上,"最新統計資料顯示，全國閒置住宅已將近60萬戶。在國內高房價議題下，數據顯現房產集中度偏高，統計中更有1,043位囤房大戶個人持有10戶以上的住宅。"
2026/07/10 04:06,當下,,經典品牌強強聯手！必勝客攜手吳寶春推夏日「蜜桃冰心起司塔」,連鎖美式披薩品牌必勝客跨界與烘焙大師吳寶春合作，針對炎夏商機開發消暑甜品，全新推出「蜜桃冰心起司塔」，即日起正式搶市開賣。
2026/07/10 04:06,當下,中信金(2891): 7,國銀前5月稅前盈餘逼近3千億大關 中信銀豪奪313億勇奪冠,"金管會統計，今年1~5月國銀獲利亮眼，整體稅前盈餘逼近3,000億元大關。其中，中信金旗下中信銀行展現強大獲利動能，以賺破313億元的傲人成績，穩居國銀獲利冠軍寶座。"
2026/07/10 04:06,當下,,大稻埕夏日節7月底浪漫登場 飯店業卡位戰「煙火房」搶先開賣,年度盛事大稻埕夏日節將於7月底正式登場，璀璨煙花屆時將點亮北市夜空。看好慶典商機，周邊各大飯店業者已提前展開卡位戰，紛紛搶先開賣景觀浪漫煙火房以吸引旅客訂房。
2026/07/10 04:06,當下,,強勢美元衝擊及央行頻頻阻貶 6月外匯存底遺憾失守6千億美元關鍵關卡,"受國際美元走勢轉強，以及中央銀行為了維持匯市穩定而積極進行阻貶干預影響，我國6月份外匯存底水位下滑，正式跌破6,000億美元的整數大關。"
2026/07/10 04:06,當下,,AI供應鏈出貨旺翻天！外銷價格調漲 助攻台灣6月出口寫下連32紅壯舉,全球AI浪潮持續發酵，AI供應鏈出貨持續熱絡，加上外銷產品價格調漲效應，推升台灣6月出口表現，拉出連續32個月成長的「連32紅」長紅戰績，顯示產業需求依然暢旺。
2026/07/10 02:02,當下,,強勢美股特報：AMKR等10檔半導體與科技股表現亮眼,美股Amkor（AMKR.US）股價大漲8.98%至72.92美元，帶動相關半導體封測概念股市場關注，多檔強勢美股表現活絡。
2026/07/10 02:00,展望,,長債重定價才剛開始！PGIM估30年期美債殖利率上看5.5%,PGIM固定收益共同投資長Gregory Peters指出，美國30年期公債殖利率重返5%以上，且長天期美債殖利率的重新定價才剛開始，預估30年期美債殖利率未來恐上看5.5%。
2026/07/10 01:59,展望,台積電(2330): -3,人力荒成美晶片復興絆腳石，台積電、英特爾等半導體大廠建廠受衝擊,根據麥肯錫、SEMI及NSF最新調查，美國半導體人才短缺問題嚴重，將直接衝擊在美建廠與發展的台積電、英特爾等大廠，成為美國晶片復興計畫的主要挑戰。
2026/07/10 01:58,當下,,歐股盤後多數收高，科技股受青睞無視地緣政治緊張,歐洲主要股市多數收高，投資人重新青睞科技股，並忽略美伊地緣政治的緊張局勢，惟倫敦富時100指數呈現小幅下跌。
2026/07/10 01:22,當下,中茂(5205): 5,中茂6月營收283.5萬元、年增29.87%，環保綠能收益帶動增長,中茂(5205)公布2026年6月合併營收為283.5萬元，較去年同期增長29.87%；累計前6月營收達1624萬元，年增60.82%。營收成長主因為環保綠能相關收入增加。
2026/07/10 01:10,展望,,阿里巴巴財報前瞻：AI雲端業務飆升45%，電商疲弱成最大考驗,阿里巴巴即將公布新一季財報，市場聚焦其業務分化。雖然國內消費需求偏弱影響電商業務，但受益於AI熱潮，雲端業務持續高速成長，預估增幅達45%。
2026/07/10 01:03,當下,,強勢美股特報：LITE暴漲逾12%，AMD等概念股受矚目,美股Lumentum (LITE.US) 股價表現強勁，大漲12.15%至793.02美元，最高觸及801.78美元，帶動相關科技股族群走勢。
