發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 08:39,展望,,歐洲央行行長拉加德：歐元區通膨與成長風險趨緩，但局勢仍瞬息萬變,歐洲央行（ECB）行長拉加德指出，歐元區面臨的通膨上升與經濟成長下滑風險目前已有所緩和，不過由於當前國際與金融局勢變化依舊迅速，仍須保持警惕。,,
2026/07/02 08:39,展望,國泰金(2882): 2,國泰金主辦永續金融高峰論壇，引領亞洲淨零動能與產業轉型,國泰金控主辦第十屆「國泰永續金融暨氣候變遷高峰論壇」，論壇聚焦於全球淨零轉型與永續金融發展，期許將台灣與亞洲打造成為全球氣候行動與產業綠色轉型的關鍵樞紐。,,
2026/07/02 08:36,展望,,IMF規則限制！德商銀：日本至11月僅能再干預匯市兩次,德國商業銀行最新觀點指出，若日本希望繼續維持其自由交易貨幣的地位，受限於國際貨幣基金組織（IMF）的規則，至今年11月前恐僅剩兩次進行匯率干預的額度，且每次干預時間不得超過連續三個交易日。,,
2026/07/02 08:35,當下,,重組AI與營運團隊，TikTok傳將裁減歐洲總部300名員工,社群巨頭TikTok計劃對其位於愛爾蘭都柏林的歐洲總部進行團隊重組，主要針對AI數據與營運部門，預估將裁撤約300個職位。,,
2026/07/02 08:32,當下,,AI模擬政治辯論說服力超越真人，德研究警示惡意訊息操弄風險,德國帕紹大學的最新研究顯示，AI生成的政治模擬言論在裝飾性與說服力上均已超越真實辯論。專家對此深表憂慮，警告此項技術恐被用於產製惡意訊息，帶來嚴重的社會與政治操弄風險。,,
2026/07/02 08:29,當下,,AI熱潮產生排擠效應！塞勒：資金轉向阻礙比特幣突破10萬美元,微策略執行董事長邁克爾·J·塞勒表示，市場對人工智慧（AI）領域的高度關注與龐大資金湧入，產生了明顯的資金排擠效應，阻礙了比特幣突破10萬美元的進程，並導致其近期價格一度跌破6萬美元關卡。,,
2026/07/02 08:28,當下,,美股S&P 500指數週三微幅震盪，市場交易量仍維持高檔,"美國標準普爾500指數（S&P 500）在週三呈現窄幅震盪，開盤報7,478.84點。雖然指數波動幅度有限，但市場整體成交量依舊維持在相對高檔水準。",,
2026/07/02 08:27,展望,,川普拒簽USMCA，美方將轉向與加、墨單獨進行雙邊貿易談判,美國總統川普決定不再延長美墨加協定（USMCA），後續美國政府將放棄三邊架構，改為與加拿大和墨西哥分別開展獨立的雙邊貿易協定諮商與談判。,,
2026/07/02 08:27,當下,,DocuSign入列羅素2500指數，AI智慧合約管理策略助攻股價行情,電子簽名軟體巨頭 DocuSign 近期成功被納入羅素2500指數（Russell 2500）。此外，公司積極推出由AI驅動的全新智慧合約管理系統，其AI轉型升級策略已成為推升其近期股價表現的重要關鍵。,,
2026/07/02 08:17,展望,毅嘉(2402): 7,車用與穿戴需求暢旺！毅嘉上半年營收60.81億元，年增16%挑戰新高,毅嘉科技受惠於車用客戶訂單及穿戴式裝置外殼出貨動能強勁，累計上半年合併營收達60.81億元，年成長16%；其中6月份單月營收亦達11.35億元，年增22%，公司樂觀看待全年度營運動能，將持續挑戰近年新高紀錄。,,
2026/07/02 08:02,展望,"和泰車(2207): 6
裕隆(2201): 5
中華(2204): 5",台灣車市步入旺季！6月新車掛牌達4.13萬輛，7月預估再增至4.2萬輛,6月台灣車市進入傳統銷售旺季，各大品牌擴大促銷力道刺激市場，單月新車掛牌數達4.13萬輛。展望7月，在夏季促銷衝刺與股市熱絡帶動換購動能下，單月掛牌量預估將進一步成長至4.2萬輛。,,
2026/07/02 08:02,當下,,多雲到晴高溫炎熱，午後中部以北山區防局部較大雨勢,今日各地天氣普遍為多雲到晴、高溫炎熱。午後新竹以北、雲嘉地區及其他山區有局部短暫雷陣雨，其中中部以北山區須留意有局部較大雨勢發生的機率。,,
2026/07/02 07:57,當下,,專用型AI效能大勝通用模型！Archer實證法規管理準確率達95%、省下九成成本,Archer實證指出，專用型AI在法規變更管理上的表現顯著優於通用型大語言模型（LLM），不僅驗證準確率達95%，處理速度也大幅提升80倍，並使運作成本降低了92%。,,
2026/07/02 07:46,當下,,Corpay Cross-Border宣布成為Fever官方全球外匯合作夥伴,全球企業支付領導者Corpay旗下的Cross-Border業務部門正式宣布與Fever達成合作協議，未來將作為其官方全球外匯合作夥伴，提供專業金融支持。,,
2026/07/02 07:43,當下,,王毅與美新任國務卿盧比歐通話，再籲美方慎重處理台灣問題,中共外交部長王毅與美國新任國務卿盧比歐進行通話。雙方針對美中關係及未來的合作架構進行溝通，王毅在會中再度呼籲美方針對台灣問題應保持慎重處理的態度。,,
2026/07/02 07:35,展望,,迎AI伺服器強勁需求，日本京瓷擬斥千億日圓擴充MLCC產能,"因應AI伺服器市場蓬勃發展，日本被動元件大廠京瓷（Kyocera）計劃投資1,000億日圓，用於積極擴充AI伺服器所需之積層陶瓷電容（MLCC）的生產產能。",,
