發布時間,類型,個股影響,標題,摘要
2026/09/03 12:43,當下,,Project B宣佈Russell Westbrook將出任共同創辦人兼共同執行長,Project B宣布NBA明星球員Russell Westbrook加入創立團隊，並擔任共同創辦人暨共同執行長。
2026/09/03 12:39,當下,宏碁(2353): 3,宏碁前進IFA展，AI火力全開，RTX Spark產品首秀，惟今股價疲軟,PC大廠宏碁於德國柏林消費性電子大展（IFA）發表多款新品，首度推出搭載nVIDIA RTX Spark的AI超級電腦，展現強大AI產品實力，惟今日股價表現相對疲軟。
2026/09/03 12:36,當下,南亞科(2408): -6,【Hot台股】南亞科營收飆5.6倍卻挫半根...網歎「牙科太賺錢台股不歡迎」 分析師這樣看,南亞科公布亮眼的營收表現（年增5.6倍），但股價卻不漲反跌，重挫近半根停板，引發市場與網友悲觀討論，質疑法人與資金對其未來展望並不買單。
2026/09/03 12:32,展望,辛耘(3583): 9,辛耘今年出貨有望較去年增五成，明年更多，明年H1出貨英特爾EMIB,先進封裝設備廠辛耘透露，今年出貨預估將較去年成長五成，明年的接單與出貨動能將更勝今年，AI設備訂單能見度已達2028年，並預計於明年上半年出貨給英特爾EMIB。
2026/09/03 12:32,展望,,缺工海嘯席捲全球！機器人正式進駐工地 從日本「人形工頭」到台灣「AI噴漆手」，建築業迎來「鋼鐵軍團」,全球及台灣營造業面臨嚴重缺工危機，促使建築業引進機器人與AI自動化技術（如機器人工頭、AI噴漆手）來填補人力缺口，加速產業技術轉型。
2026/09/03 12:31,當下,合庫金(5880): 1,不限科系！合庫銀行招募180名新血 一般行員起薪40900元,"合庫銀行為因應數位轉型及儲備人力需求，將於年底前招募180名新進人員，其中一般金融人員佔158名，起薪為40,900元，不限科系，歡迎跨領域人才與新鮮人報考。"
2026/09/03 12:31,當下,,台股震盪後再彈！中小型題材股明顯較權值股活躍，資金快速輪動,週四亞洲股市受美股反彈激勵開高，日韓股市隨後漲幅收斂。台股則呈現震盪反彈，中小型題材股表現較權值股活躍，盤面資金快速輪動。
2026/09/03 12:30,展望,,MEGA SHOW Hong Kong 2026：亞洲領先的香港採購盛會將於10月迎來第33屆,MEGA SHOW Hong Kong 將於2026年10月20日舉辦第33屆盛會，為秋季採購亞洲製造產品的重要平台。
2026/09/03 12:29,當下,,無限極志願月啟動 中式體型管理科普走進社區,無限極啟動志願月活動，將中式體型管理與體重控制的科普知識帶入社區，幫助民眾科學識別肥胖。
2026/09/03 12:26,當下,,凱基00981T第九次配息出爐！9/16除息 估年化殖利率逾8%,凱基雙核收息債股平衡ETF（00981T）公告第9次配息，每單位預計配發0.082元，預計將於9月16日進行除息，以昨日收盤價計算估年化殖利率超越8%。
