發布時間,類型,個股影響,標題,摘要
2026/08/03 11:12,當下,,DeepSeek V4-Flash迎戰OpenAI，輸出價格僅Luna 23%推升AI價格戰,中國AI新創公司推出新模型DeepSeek-V4-Flash，以極低廉的定價直接挑戰OpenAI，顯現出大語言模型（LLM）市場競爭白熱化，價格戰全面升溫。
2026/08/03 11:09,當下,,勞動基金6月穩健獲利771億元，新制勞退人均分紅上看11.6萬,勞動基金公佈6月單月獲利771.7億元，新制勞退收益增加736.9億元。雖然台股於6月面臨劇烈震盪，但整體基金水位與收益率依然穩健攀升。
2026/08/03 11:09,當下,,美伊週一重啟談判暫緩軍事打擊，中東局勢利多推升黃金現貨上揚,"美國總統川普宣布週一將與伊朗重啟談判，並已暫緩原定的軍事打擊行動。隨着中東談判前景改善，加上美元走弱，激勵亞洲黃金現貨價格週一盤中反彈上揚0.26%，報每盎司4,056美元。"
2026/08/03 11:07,當下,,置產土城建案需留意！鄰近捷運高架恐面臨煞車噪音衝擊,捷運高架路段或出土段附近的住宅容易面臨捷運煞車或行駛時產生的噪音問題，購屋者申購這類「高架第一排」建案時需留意噪音對生活品質的影響。
2026/08/03 11:04,當下,"信驊(5274): 6
旺矽(6223): 6",中小型股活蹦亂跳！櫃買OTC盤中狂飆逾4%，分析師看好兩指標股反彈續航,台股延續反彈行情，市場資金轉向中小型股，帶動櫃買指數盤中大漲逾4%，表現明顯強於大盤。分析師指出，此波反彈主要由股王信驊及旺矽等千金指標股領軍，後續續航力仍需看這兩大關鍵是否能延續。
2026/08/03 11:04,當下,,中國7月RatingDog製造業PMI降至50.9，擴張動能呈放緩跡象,中國7月RatingDog製造業採購經理人指數（PMI）自6月的51.7回落至50.9，降幅為0.8個百分點。雖然該指標已連續第八個月站穩於擴張區間，但數據顯示製造業成長動能已有所放緩。
2026/08/03 11:03,當下,國巨(2327): 8,國巨強勢上演絕地反攻！股價連拉兩根漲停板，順利守穩兆元市值,被動元件龍頭廠國巨股價強勢反彈，連續兩天攻上漲停板，今日股價重回552元並守住兆元市值大關，有效緩解了先前市值排名持續下滑的危機。
2026/08/03 11:02,當下,,奇瑞汽車斥資7500萬美元入股KG Mobility，共同拓展全球汽車市場,中國最大汽車出口商奇瑞汽車同意透過認購7500萬美元的可轉換公司債，入股韓國車廠KG Mobility約10%股權，雙方將聯手積極開拓海外汽車市場。
2026/08/03 11:00,當下,,中東新網戰線上演：伊朗網路戰升級，鎖定美以水利基礎設施,伊朗將其水利系統轉變為網路戰武器，並鎖定以色列及美國至少七個州的水利基礎設施，這顯示地緣政治衝突已全面向線上延伸，水資源成為新型態戰場。
2026/08/03 10:50,展望,,小摩估Fed升息時間點提前至12月，10年期美債殖利率年底料4.85%,摩根大通將美聯儲（Fed）的升息時間點預期提前至今年12月，並預期年底時10年期美債殖利率將達到4.85%。
2026/08/03 10:47,當下,,美日聯手干預匯市 日股、韓股雙雙跳水,美日聯手干預匯市推升日圓匯價，導致出口股承壓，日本及韓國股市週一同步走弱，日經指數盤中一度重挫逾1500點。
2026/08/03 10:45,當下,"聯發科(2454): 9
國巨(2327): 9
日月光(3711): 9
創意(3443): 8
健策(3653): 8
聯亞(3081): 8
台燿(6247): 8
藥華藥(6446): 8
金山電(3042): 8
日電貿(3090): 6
蜜望實(8043): 6
台積電(2330): -3",聯發科、國巨法說報喜亮燈！台股振翅重返4萬3，高價股與被動元件掀漲停潮,台股克服台積電疲軟走勢，今日開低後震盪翻紅，成功重返4萬3千點大關。權值「二哥」聯發科法說會釋出利多，開盤後迅速攻上漲停，點燃創意、健策、聯亞、台燿、藥華藥等多檔千金與高價股同步亮燈；同時被動元件龍頭國巨亦強勢亮燈漲停，帶動群雄金山電一度攻頂，日電貿與蜜望實等個股大漲。在聯發科、國巨、日月光等權值股強力救火下，分析師指出，台股站穩大關機率極大。
2026/08/03 10:42,當下,晶碩(6491): 8,晶碩Q2 EPS 7.04元優於預期，美系、日系外資同升目標價,晶碩(6491)公布第二季稅後淨利5.45億元，年增74.12%，單季每股盈餘(EPS)達7.04元，累計上半年EPS為13.13元。因第二季獲獲利表現優於預期，美系及日系外資同步調升其目標價。
2026/08/03 10:42,當下,,中國AI晶片量產引市場恐慌 全球晶片股蒸發兆美元,中國傳出已開始大規模量產AI關鍵專用晶片的消息，引發全球市場恐慌與拋售潮，導致全球晶片股單日市值蒸發達兆美元。
2026/08/03 10:41,當下,群益ESG投等債0-5(00985B): 6,群益00985B最新配息0.053元創新高，預估年化配息率6.11%，8/4除息,群益ESG投等債0-5（00985B）公告第10次配息，預估每股配發0.053元，配息金額創歷史新高，預估年化配息率達6.11%，並將於8月4日除息。
2026/08/03 10:41,展望,,AI發展路線圖引發激辯 奧特曼轉向呼籲「放慢腳步」,AI領域領袖對於技術發展速度、安全性及監管方針產生分歧，OpenAI執行長奧特曼轉向呼籲放慢AI發展腳步，引發產業內部的路線圖之爭。
2026/08/03 10:37,展望,,半導體、鋼鐵、石化等產業逾400家受影響 工總籲增訂能源大用戶條款應兼顧產業發展,立法院正排審《能源管理法》修正草案，擬針對能源大用戶增訂相關條款。工總代表半導體、鋼鐵及石化等400多家受影響產業發聲，呼籲政府在推動能源轉型與修法時，應兼顧產業發展。
2026/08/03 10:33,當下,合一(4743): 9,合一「速必一」中國上市後臨床解盲達顯著目標，股價跳空強勢亮眼,合一旗下新藥「速必一」(ON101)於中國大陸上市後的臨床試驗解盲成功，主要療效指標達到統計顯著目標，此利多消息激勵今日股價跳空向上展開強勢攻擊。
2026/08/03 10:32,當下,,美日聯手干預匯市，東京早盤日圓強彈創三個月新高,美日官方證實已聯手干預匯市，激勵日圓兌美元早盤急升逾1%至155.23，刷下近三個月來的新高紀錄，四個交易日內累計大升逾5%。
2026/08/03 10:30,當下,,大舉押注！貝萊德投資逾1.2兆韓元，廣泛布局南韓航太與電池大廠,全球最大資產管理公司貝萊德（BlackRock）近期大幅增加對韓國企業的投資，規模超過1.2兆韓元，並大舉投資韓國航空宇宙產業（KAI）與電池材料供應商EcoPro等指標性企業。
2026/08/03 10:28,當下,崇越(5434): 8,崇越第二季營收大增逾兩成，上半年獲利年增54%每股賺14.79元,崇越公佈最新財報，第二季營收達208.3億元，季增12.3%、年增22.6%，單季歸屬母公司淨利15.4億元。累計上半年獲利表現亮眼，年增幅高達54%，每股純益達14.79元。
2026/08/03 10:25,當下,,埃及蘇伊士東北部發生規模5.3淺層地震，目前並未傳出傷亡,埃及蘇伊士東北部發生規模5.3的淺層地震，震央位於蘇伊士北北東方約41公里，目前當地官方尚未接獲任何傷亡或災情通報。
2026/08/03 10:21,當下,,美伊重啟談判緩和地緣政治危機，兩大期油亞洲盤初重挫逾6%,隨著美國與伊朗重啟談判重現曙光，中東緊張局勢大幅降溫，市場預期荷姆茲海峽可能重開及伊朗核問題有望獲得解決，拖累兩大國際期油在亞洲電子盤初同步急跌逾6%。
2026/08/03 10:21,展望,,AI需求能見度看至2028年，花旗看好光學模組鏈迎結構性利多,美國四大雲端服務商第二季資本支出年增近八成並調高全年指引，花旗指出，AI基礎設施需求能見度已延伸至2028年，這將為相關光學模組企業帶來長期的結構性成長利多。
2026/08/03 10:21,當下,,全球供不應求推升潤滑油價格，南韓煉油廠第二季獲利表現亮眼,受惠於全球潤滑油基礎油出現供不應求的局面，原物料價格大幅攀升，雖然中東戰事帶來不確定性，但仍推升南韓主要煉油業者今年第二季的獲利表現。
