發布時間,類型,個股影響,標題,摘要
2026/06/04 17:52,當下,,證交所攜手上市公司強打台灣AI與半導體優勢　展現全球供應鏈關鍵地位,證交所與多家上市公司共同發聲，向國際市場展現台灣在AI與半導體供應鏈中的關鍵地位與全球競爭力，凸顯台灣產業鏈在國際舞台的重要性。
2026/06/04 17:27,當下,,亞洲科技股熱度升溫　市場聚焦科技基金配置機會,亞洲科技股近期站上風口，吸引市場關注，相關報導也針對多檔亞股科技基金的特性與配置方向提供投資參考。
2026/06/04 16:50,當下,百容(2483): 6,半導體客戶追單不斷　百容5月營收續站高檔,百容受惠半導體客戶需求持續強勁、訂單動能不減，帶動5月營收達1.81億元，營運表現維持高檔水準。
2026/06/04 16:13,展望,國喬(1312): 7,國喬加速多元轉型　切入半導體製氫與石化低價庫存題材吸金,國喬積極推動多元轉型，布局半導體製氫領域，同時受惠石化低價庫存效應，市場資金關注升溫，交易量明顯放大。
2026/06/04 15:09,當下,,外資加碼台股　COMPUTEX熱度帶動主動式ETF與兩大類股受惠,外資近期持續買超台股，主動式ETF規模也快速擴張，搭配COMPUTEX展期題材發酵，市場預期資金將進一步流向相關受惠族群。
2026/06/04 14:45,當下,,台股大型公司5月營收速報出爐　新增4家公司登場,市場持續關注2026年6月4日公布的台股大型公司5月營收表現，本次營收速報再新增4家公司數據。
2026/06/04 14:04,當下,,穆迪維持台灣Aa3信評　央行強調半導體供應鏈主導優勢,穆迪維持台灣主權信用評等於Aa3不變，央行指出，台灣憑藉在半導體供應鏈中的主導地位與強勁外部融資能力，持續獲得國際肯定。
2026/06/04 12:33,展望,,塑化廠加快轉型腳步　積極布局半導體、AI與高值化材料,面對傳統石化景氣波動，國內塑化廠商正加速轉型，紛紛投入半導體、AI應用與高值化材料等高附加價值領域。
2026/06/04 12:32,展望,,亞洲科技股站上風口　科技基金配置熱度升溫,亞洲科技股走勢強勁，市場關注度升高，相關報導也聚焦四檔亞股科技基金的比較與投資布局方向。
2026/06/04 10:10,當下,台積電(2330): -8,台股早盤重挫逾400點　台積電領跌成盤面壓力來源,台股早盤大幅下挫逾400點，權值股台積電開盤重挫35元，成為拖累大盤的主要壓力。
2026/06/04 08:15,當下,聯電(2303): -4,台股高檔遇美股亂流　外資調節聯電與記憶體族群,台股創高後受美股波動干擾，外資操作轉趨保守，聯電與記憶體族群成為調節重點。
2026/06/04 06:15,當下,,AI領軍台股衝破4萬6　半導體族群同步輪動,"AI概念股持續領軍，帶動台股加權指數衝破46,000點大關，半導體板塊也出現明顯資金輪動走勢。"
2026/06/04 05:23,當下,台積電(2330): 8,黃仁勳釋利多助攻　台股與台積電雙雙創高,輝達執行長黃仁勳釋出正面訊息，激勵台股與權值股台積電雙雙刷新歷史高點，市場信心持續升溫。
2026/06/04 02:00,當下,台化(1326): 7,台化轉型切入半導體供應鏈　年產值已逾百億,台化積極推動轉型，成功打入半導體供應鏈，目前相關業務已可創造每年逾百億元產值，為營運增添新成長動能。
2026/06/04 01:48,當下,,台股基金十強全面走強　資金追捧熱度升溫,台股基金前十強近期表現亮眼，整體呈現強勢上漲格局，反映市場對台股後市的信心。
2026/06/04 00:41,當下,,大基金減持半導體股掀關注　中國晶片投資策略轉向受矚目,中國大陸國家集成電路產業投資基金近期減持半導體公司持股，引發市場關注其背後原因，以及對產業後續發展的影響。
2026/06/04 00:31,當下,,功率半導體接棒AI熱潮　三家台廠傳部分產品醞釀漲價,AI需求帶動功率半導體市場持續升溫，市場傳出三家台灣功率半導體廠商部分產品價格將調漲最高達二成。
2026/06/03 22:19,當下,,台股大漲901點續創新高　連4紅累計波段漲逾2800點,台股強勢攻高，單日大漲901點並再創歷史新高，已連續4個交易日收紅，波段累計漲點達2822點。
2026/06/03 22:15,展望,,AI算力需求爆發　台灣半導體與代工產業展望轉佳,AI算力持續擴張，帶動台灣半導體與代工供應鏈成長動能升溫，相關產業前景受到市場普遍看好。
2026/06/03 21:15,展望,,台股短線震盪偏弱　AI與半導體成抗跌主軸,專家指出，台股短線雖呈現震盪偏弱，但AI與半導體族群在修正盤中相對抗跌，仍是市場觀察焦點。
2026/06/03 21:02,展望,,台股創高46552點　法人看好AI趨勢延續,台股再創46552點歷史新高，近10年平均漲幅超過18%，法人持續看好AI產業前景，對後市維持樂觀態度。
2026/06/03 20:45,當下,,半導體與AI族群領軍　台股強漲再創4萬6新高,"在半導體與AI概念股帶動下，台股加權指數勁揚並改寫46,000點歷史新高，市場多頭氣氛濃厚。"
2026/06/03 20:19,展望,台化(1326): 6,台化首度參展COMPUTEX　力推AI材料與碳化矽研發,台化首次參與COMPUTEX，展示AI材料與碳化矽研發成果，並喊出2030年相關高值化新材料營收占比提升至30%的目標。
2026/06/03 20:15,當下,,全球股市五月強勢表現　AI供應鏈與科技ETF成焦點,回顧5月全球股市表現，AI供應鏈、美國科技股與海外ETF普遍走強，成為市場熱議的熱門投資主題。
2026/06/03 20:15,當下,,0050成分調整引發關注　半導體ETF績效持續霸榜,元大台灣50（0050）迎來成分股調整之際，半導體主題ETF憑藉亮眼績效持續占據排行榜前段班。
2026/06/03 19:54,當下,,外資資金流向金融股　AI與半導體成市場雙主軸,外資持續布局金融族群，同時市場資金仍圍繞AI與半導體兩大主軸輪動，成為盤面焦點。
2026/06/03 19:51,展望,,巴克萊看好AI交易轉向日本　日本半導體題材受關注,巴克萊銀行認為，人工智慧交易的下一階段可能轉向日本市場，帶動日本半導體產業的投資機會受到關注。
2026/06/03 18:51,當下,,半導體ETF攻佔排行榜　護國群山行情續強,半導體相關ETF近期表現亮眼並強勢上榜，市場對傳統市值型ETF地位的討論升溫，也凸顯半導體族群持續領漲。
2026/06/03 18:43,展望,愛比科技(6858): 7,愛比科技擴大AI語音翻譯版圖　搭上半導體建廠潮出海,愛比科技積極布局AI語音翻譯產品，受惠全球半導體建廠熱潮帶動海外商機，台灣軟體營收占比也力拚提升至4成。
