發布時間,類型,個股影響,標題,摘要
2026/09/03 09:33,當下,無,就業與通膨降溫！美債殖利率回落推升美股強勁反彈，道瓊收漲近300點、戴爾飆15.8%,受惠於油價下跌舒緩通膨隱憂，加上美國8月ADP私人就業人數增長低於預期及Fed褐皮書指出經濟溫和成長，促使美債價格走揚、殖利率自高點回落。在債市壓力減輕下，美股四大指數週三迎來報復性反彈，其中道瓊工業指數大漲近300點，戴爾電腦更因狂飆15.8%表現亮眼。
2026/09/03 09:32,展望,無,巴菲特波克夏砸百億美金投資Google母公司，執行長阿貝爾看好AI電力需求與日本商社,波克夏執行長阿貝爾透露，公司於15個月前已斥資100億美元投資Google母公司Alphabet。他強調，非常看好未來AI技術引發的龐大電力與供電需求，同時也將持續看好日本五大商社的長線發展前景。
2026/09/03 09:30,展望,無,全球未來5年將暴增93座晶圓廠！賴清德總統承諾台灣2035年前供電無虞,國際半導體產業協會（SEMI）指出，全球未來5年內預計將新增93座晶圓廠，這項劇烈的晶片產能擴張將為各地能源供應帶來嚴峻考驗。對此，賴清德總統承諾，台灣將致力於強化電網與綠能發展，確保至少至2035年電力供應無虞。
2026/09/03 09:30,當下,無,行使正式會員參政權！勞動部長洪申翰九月將赴南京出席APEC會議,勞動部長洪申翰預計於九月前往南京參與APEC人力資源發展部長會議。專欄指出，台灣作為APEC的正式會員，積極行使國際參與和對話的權利是天經地義的事，對拓展實質外交頗具意義。
2026/09/03 09:25,當下,無,美元匯價走跌推波助瀾，紐約期金與現貨金週三強勢上漲,隨著美元指數震盪走弱，突顯出黃金作為避險資產的投資吸引力。週三黃金市場表現不俗，紐約期金與現貨金價分別顯著上揚0.41%與1.22%。
2026/09/03 09:25,當下,無,主打冷暖與按摩功能！高階電競椅 AutoFull M6 Ultra+ 2.0 獲好評，勞動節釋八折優惠,具備創新冷暖調控與舒壓按摩功能的高階電競椅 AutoFull M6 Ultra+ 2.0，在專業產品評測中獲得編輯高度推薦。配合勞動節檔期，該品牌限時推出八折優惠活動搶市。
2026/09/03 09:23,展望,無,博通CEO陳福陽看旺AI晶片！拓展四大科技巨頭，預估2027財年營收將翻倍,博通（Broadcom）執行長陳福陽表示，受惠於積極拓展全球四大頂級科技客群，公司AI晶片收入預計將在兩年內快速增長，並預估2027財年的AI相關營收將較2026財年的580億美元呈現倍數增長。
2026/09/03 09:23,當下,無,日債殖利率回升具吸引力！外資連兩週淨買超日債，日股同獲小幅加碼,"日本財務省資料顯示，截至8月28日當週，外資單週淨買進日本公債達5,091億日圓，呈現連續第二週淨買超；與此同時，外國投資人亦小幅加碼日股，顯示近期日債殖利率攀升後，已逐步重新贏回海外資金的青睞。"
2026/09/03 09:12,當下,,美元指數小幅下跌日圓快速走強，市場靜待美國關鍵就業數據,週三紐約匯市美元指數小幅下跌0.08%至99.596。除了持續關注中東地緣政治進展外，市場交易員也將目光轉向本週五即將公佈的美國最新就業數據，同時緊盯近期呈現快速走強態勢的日圓動向。
2026/09/03 09:12,當下,宏碁(2353): 4,宏碁推創新掌機Project DualPlay Mini，內建鍵盤挑戰Windows掌機痛點,宏碁展示全新概念掌上遊戲機「Project DualPlay Mini」，採用獨特的變形設計並內建關鍵實體鍵盤，旨在克服目前市面上Windows手持掌機的操作痛點，積極搶攻行動遊戲市場。
2026/09/03 09:12,當下,,日本9月近五千項食品調漲，平均漲幅11%年增逾雙倍,"日本帝國數據銀行調查指出，9月份日本高達4,923項民生食品宣佈調漲，規模較去年同期激增超過兩倍，平均漲幅達11%，顯示日本家庭正面臨顯著的民生通膨與生活成本壓力。"
2026/09/03 09:09,當下,,美短債占比攀升至22.7%，財政部「影子央行」角色恐挑戰聯準會獨立性,宏觀策略師示警，美國財政部以國庫券為財政赤字進行大量融資，在實質上已發揮了貨幣供給功能，扮演起「影子央行」的角色。目前美短債占比已升至22.7%，恐將削弱並侵蝕聯準會（Fed）的政策獨立性。
2026/09/03 09:09,展望,,美褐皮書指經濟溫和擴張、市場押注9月升息機率達七成，官員威廉斯稱利率處良好位置,最新美聯準會（Fed）褐皮書顯示，美國經濟活動呈溫和擴張，就業微幅成長且通膨壓力未退，推升市場預期9月升息的機率至65%至70%之間。儘管主席華許面臨升息與否的抉擇兩難，紐約聯邦銀行總裁威廉斯則認為目前利率已處於良好位置，表示後續決策仍需依據更多經濟數據來定奪。
2026/09/03 09:08,當下,,防範利益衝突，Fed內部監督機構促改革12家地區聯準銀行行長遴選制,美國聯準會（Fed）內部監督機構發表最新報告，要求改革全美12家地區聯準銀行行長與高管的遴選程序，並全面加強對C類董事財務利益的監管，以提升制度透明度，防範潛在的利益衝突。
2026/09/03 09:06,當下,,未平倉量飆至180.7萬口，Henry Hub天然氣期貨創歷史新高,芝加哥商業交易所集團（CME）宣佈，9月1日美國基準Henry Hub天然氣期貨的未平倉合約量已衝高至180.7萬口，成功超越2024年11月所創下的180.1萬口前高，再度刷新歷史最高紀錄。
2026/09/03 09:05,當下,,中國景區拆除藏傳佛教經幡，遊客悲嘆失去熱門打卡景點與心靈寄託,中國雲南麗江及香格里拉等風景區，近期陸續拆除藏傳佛教的五彩經幡，導致前往觀光的漢族遊客失去熱門的旅遊打卡地標與民俗心靈寄託，此項管理政策引發外界的高度關注。
2026/09/03 09:00,當下,,加拿大抗通膨防線！央行維持利率2.25%不變，政府同步延長燃油稅豁免至明年初,因應伊朗戰爭推高能源成本對經濟造成的壓力，加拿大政經雙管齊下。聯邦政府宣布延長暫停徵收燃油消費稅措施至2027年1月31日，以減輕家庭及企業負擔；同時，加拿大央行宣布維持基準利率於2.25%不變，雖表示經濟走勢大致符合預期，但仍警告能源價格可能推升通膨風險，並指出金融狀況已進一步收緊。
2026/09/03 09:00,當下,優你康(4150): -10,震撼彈！老牌隱形眼鏡大廠優你康今起終止買賣,興櫃生技公司優你康（4150）因輔導推薦證券商辭任，自今日（3日）起終止在櫃買中心證券商營業處所買賣，導致逾3.1萬名股東面臨持股流動性喪失的衝擊。
2026/09/03 08:59,當下,,德機場遭炸彈無人機襲擊引爆安全危機，歐盟與北約誓言加大對俄制裁,德國萊比錫/哈勒機場遭遇炸彈無人機襲擊未遂事件，引發安全危機，歐盟與北約對此表示強烈譴責並誓言加大對俄羅斯的制裁。
2026/09/03 08:58,當下,,丹麥首度派遣義務役士兵赴格陵蘭，強化北極防務,為了因應美國對格陵蘭領土的需求主張，丹麥首度派遣義務役士兵前往格陵蘭，以加強其在北極地區的軍事防禦與權益主張。
2026/09/03 08:58,展望,,潘功勝稱，中國不刻意追求貿易順差，適度寬鬆貨幣政策延續,中國人行行長潘功勝表示，中國經濟平穩向好，未來將延續適度寬鬆的貨幣政策，並強調不刻意追求貿易順差。
2026/09/03 08:58,當下,,Vision Bank推出支援跨境貿易的中小企業融資方案,總部位於阿布達比全球市場的伊斯蘭銀行Vision Bank宣布推出專屬融資方案，旨在協助中小企業開展跨境貿易業務。
2026/09/03 08:56,當下,,地緣風險升溫，荷蘭央行將86噸黃金移至倫敦，價值約120億美元,荷蘭央行於今年3月至8月期間，將約86噸、價值達120億美元的黃金儲備自紐約與渥太華轉移至倫敦，反映地緣政治局勢緊張下之資產安全防範措施。
2026/09/03 08:56,當下,,美財政部7月底干預日圓規模或僅5億美元，遠不及市場估50-100億美元,外電分析指出，美國財政部於7月底干預日圓的實際規模可能僅約5億美元，遠低於市場先前預估的50億至100億美元。
2026/09/03 08:56,當下,,Uber全球裁員3300人　一成員工受影響,美商Uber優步宣布大規模裁員計畫，預計縮減全球約3300名員工，約占總員工數的一成，此為新冠疫情以來最大規模的裁員行動。
2026/09/03 08:52,當下,,美股終結連三黑全面反彈！輝達大漲激勵台指期夜盤飆171點 戴爾、GoPro財報報喜,全球股市經歷連續三個交易日因美債殖利率攀升及中東局勢而下跌後，市場逢低買盤大舉回流科技與半導體股，帶動美股四大指數全面反彈。其中，晶片巨頭輝達大漲逾3%，激勵台指期夜盤同步上揚171點；此外，戴爾（Dell）與GoPro也因財報表現優異，提振市場多頭信心。
2026/09/03 08:50,當下,,Meta發表最強AI模型Muse Spark 1.3 程式能力超越GPT-5.6 Sol,社群媒體巨擘 Meta 發表其迄今最強大的人工智慧模型 Muse Spark 1.3，其程式撰寫能力更超越 GPT-5.6 Sol，大幅強化 Meta 在生成式 AI 領域的競爭優勢。
2026/09/03 08:50,展望,,慧與科技第二季營收超預期 下季財測樂觀引發市場矚目,慧與科技（HPE）公布最新第二季財報，營收表現優於華爾街預期，且針對下一季給出樂觀的財測展望，引發市場高度關注其後續成長動能。
2026/09/03 08:50,展望,,美國ISM數據與美日央行政策主導匯市 日圓升值態勢受矚,全球外匯市場關注美國即將公布的ISM非製造業指數及美日央行貨幣政策動向，日圓升值趨勢成為目前市場密切追蹤的焦點。
2026/09/03 08:38,當下,,美國8月ADP私營部門就業人數增加3.8萬人 勞動力市場保持穩定,美國8月份私營部門就業人數增加3.8萬人，顯示企業正以更加溫和的步伐增加就業，美國就業市場結構依然保持在穩定區間。
2026/09/03 08:38,當下,,Uber宣布裁員約3300人佔全球10% 尋求精簡管理層級轉注核心業務,"Uber宣布將裁減約3,300個職位，占全球員工總數達10%。此項大規模重組計劃旨在精簡管理層級，並將資金與資源重新分配至多元計程車與配送等核心業務。"
2026/09/03 08:30,當下,,美國明尼阿波利斯爆發槍擊案 釀6人受傷及2警捲入傷亡,美國明尼蘇達州明尼亞波利斯市中心發生嚴重槍擊事件，造成至少6人受傷，其中包括2名遭波及的警察，其中1名員警送醫後傷重不治。
2026/09/03 08:29,當下,,買房不可不知！所有權、地上權與使用權產權與購屋風險大解析,財經專家詳細解析所有權、地上權與使用權住宅之核心差異，並特別提醒購屋族，在評估價格相對便宜的地上權住宅時，務必注意其產權歸屬與使用年限等潛在風險。
2026/09/03 08:28,當下,英柏得(7843): 8,英柏得通過證交所上市申請！上半年EPS達6.36元表現亮眼,證交所審議會通過英柏得科技（7843）股票上市申請案。該公司主要經營工業級快閃記憶體控制器與方案等業務，目前申請上市資本額為3.34億元，今年上半年EPS繳出6.36元之優異成績。
2026/09/03 08:10,當下,,澤倫斯基警告俄國領空不安全 ICAO呼籲各國確保民航安全,烏克蘭向國際民航組織（ICAO）提出警示，指出俄羅斯領空因戰爭衝突而存在安全隱憂，ICAO隨即向各成員國發出呼籲，必須切實確保民航飛行之安全。
2026/09/03 08:09,展望,,美通膨未達標降息亮警訊！Fed高利率環境恐維持更久,雖然美國通膨出現降溫且就業市場轉弱，但整體經濟尚未疲軟至促使聯準會立即降息的程度。在升息機率降低的同時，市場也面臨降息條件尚不足的局面，高利率環境預期將維持更久，市場投資人需自行評估與定價風險。
2026/09/03 08:02,展望,陽明(2609): 5,陽明與南韓韓華海洋簽約 訂造6艘1.3萬TEU雙燃料新船,"陽明海運與韓國韓華海洋正式簽署建造合約，訂造6艘13,000 TEU級LNG雙燃料貨櫃輪，預計於2028至2029年陸續交付，此舉將有助於陽明船隊進行汰舊換新，以符合國際綠色環保法規趨勢。"
2026/09/03 08:02,展望,友達(2409): 6,切入半導體龍頭供應鏈！友達旗下宇沛永續2026力拼虧轉盈,友達旗下子公司宇沛永續憑藉自主研發的晶圓檢測設備與智慧水務工程，成功打入半導體龍頭供應鏈。宇沛永續晶圓檢測設備預計於2027年進入量產階段，並設定2026年挑戰虧轉盈之目標，為母公司營運增添強勁的成長新動能。
2026/09/03 08:02,當下,華立(3010): 7,AI強勁需求支撐 華立半導體關鍵材料價格調漲10%~15%,半導體材料供應商華立為反映上游原料成本，將半導體關鍵材料的平均價格調漲10%至15%。董事長張尊賢表示，在AI浪潮帶動強勁產能需求下，預期到了2027年材料仍舊有調漲的壓力。
2026/09/03 08:02,當下,91APP*-KY(6741): 8,91APP*-KY結盟LINE購物 點數經濟帶動交易總額年增逾4成,91APP*-KY與LINE購物展開深度戰略合作，推出針對品牌商家打造的「賺點助手」新功能，協助商家活化APP及官網的點數經濟，策略告捷帶動其APP交易總額年增率衝高超過四成。
2026/09/03 08:02,當下,豐達科(3004): 8,航太扣件出貨創佳績 豐達科8月營收首破5億寫歷史新高,受惠於航太扣件出貨持續暢旺，豐達科公布8月合併營收高達5.26億元，月增6.47%、年增62.3%，寫下單月歷史新高；累計前8月合併營收達36.11億元，年增率高達40.47%，營運表現耀眼。
2026/09/03 08:02,當下,中華車(2204): 6,中華車子公司綠捷發表首款自主四足機器人 搶攻半導體智慧製造商機,中華車旗下子公司綠捷（GreenTrans）於SEMICON Taiwan 2026半導體展中正式亮相，展示其自主研發的四足機器人，宣告跨域強攻AI智慧化應用、半導體無人探勘與智慧工廠作業商機。
2026/09/03 08:01,當下,三陽工業(2206): -3,8月台灣機車市場銷量雙減 電動機車單月出貨重挫直逼三成,"2026年8月台灣全體機車市場買氣降溫，單月總銷量為6萬101台，月減15.23%，年減9.79%。其中，電動機車8月銷量僅2,620台，月減衰退幅度高達28.45%，面臨顯著的下滑壓力。"
2026/09/03 08:01,當下,,颱風或外圍環流影響 全台降雨機率高、北台灣嚴防豪大雨,受颱風或熱帶性低氣壓外圍環流影響，今日全台各地降雨機率顯著提高。氣象局特別呼籲桃園以北及宜蘭地區民眾，需密切留意局部大雨或豪雨的致災性降雨。
2026/09/03 07:33,展望,,日銀委員釋連續升息信號 扭轉傳統思維推升日圓走強,日本央行（日銀）委員發表鷹派言論，表示未來可能需要改變以往約每半年升息一次的既定觀念，不排除連續升息的可能性。此番言論顛覆市場傳統觀期，隨即帶動日圓匯率走升。
2026/09/03 07:30,當下,,川普頻出驚人之舉！「川普幣」創在世總統首例 更提議荷姆茲海峽更名「川普海峽」,美國總統川普強烈展現個人風格。美國鑄幣局推出印有川普肖像的1美元硬幣，使其成為美國歷史上首位在世且在任內肖像登上流通貨幣的總統；同時，川普還在社群平台宣稱荷姆茲海峽已受美國控制，提議將其改名為「川普海峽」。
2026/09/03 07:24,當下,,中東衝突急遽升級！伊朗報復美軍基地 刺激國際油價走揚,地緣政治風險再度升溫，伊朗對約旦、巴林和科威特等駐有美軍的國家發動報復性攻擊。美國總統川普隨後強硬表態，宣稱美方隨時準備再次發動打擊，引發市場對中東地區能源供應的擔憂，推升國際油價進一步走高。
2026/09/03 07:23,當下,,美債殖利率回落緩解通膨擔憂 美股震盪收高、台指期夜盤漲0.37%,美債殖利率從高點回落，減輕市場對通膨的憂慮，吸引逢低布局資金進場。美股週三震盪收高，其中道瓊工業指數上漲295.07點（0.56%），收復先前連續三個交易日的部分跌勢，這股多頭氣氛也帶動台指期夜盤同步上揚0.37％。
2026/09/03 07:22,當下,,油價與殖利率雙雙重拾漲勢 壓抑歐股終場收黑,美債殖利率與國際油價重拾上行趨勢，雖然美股早盤一度撐在盤上，但高企的成本壓力依然對歐洲股市形成壓抑。歐洲主要股市終場走弱，倫敦FTSE 100指數下跌0.30%。
2026/09/03 07:19,展望,,中國AI開發商掀上市潮！首檔集中押注基礎模型之「老虎」ETF登場,中國AI模型產業正加速從私募市場走向公開市場。隨著Z.ai與MiniMax相繼掛牌上市，市場推出首檔集中押注基礎模型開發商的全新ETF，旨在瞄準產業估值趨同的獲利機會，並對DeepSeek、Moonshot等潛在獨角獸的後市表現寄予厚望。
2026/09/03 07:15,當下,,觀望下周USDA供需月報 CBOT農產品全面回檔,由於市場轉趨觀望下週即將公佈的美國農業部（USDA）供需預測報告，芝加哥期貨交易所（CBOT）三大農產品期貨於9月2日全面下跌，回吐近期因熱錢推升而創下數年新高的部分漲幅。
2026/09/03 07:14,當下,,ETF持倉增加推升買氣 COMEX黃金期貨收漲0.4%,"受到黃金ETF持倉水位持續增加，以及美元與美債殖利率波動的資金避險效應影響，紐約商品期貨交易所（COMEX）12月黃金期貨收盤上漲0.4%，報每盎司4,414.6美元。"
2026/09/03 07:00,展望,,G20財長聯合聲明難產！美財長貝森特改發主席聲明：債務只能靠成長消化,G20財金首長會議因中國異議未能發表聯合公報，美國財長貝森特改發表主席聲明，強調唯有提升經濟成長方能消化債務，宣示不低估成長潛能的時代來臨。
2026/09/03 06:50,當下,,美伊激烈交火推升油價 川普稱行動短暫、美股終結連三黑,美伊爆發激烈交火，荷姆茲海峽航運量大減，一度帶動布蘭特原油逼近96美元，WTI油價雙雙上漲。不過，隨後美國總統川普公開表示，美方對伊朗的新一輪軍事行動不會持續太久，隨時可再出手，令油價漲勢趨緩。加上美債殖利率自高點回落，減緩通膨疑慮，週三美股三大指數震盪走高，順利終結連三日下跌。
2026/09/03 06:46,當下,"友達(2409): -1
中華電信(2412): 2
聯電(2303): -5
台積電(2330): 2",美股ADR表現互異！台積電與中華電走揚、聯電與友達收黑,美股週三台股ADR表現分歧。台積電ADR收盤上漲0.36%（漲1.50美元），折合台股約2636.60元；中華電信ADR亦漲0.56%，折合台股約137.95元。然而，聯電ADR受壓下跌2.44%，折折台股約126.72元；友達ADR亦小跌0.36%，折合台股約26.02元。
2026/09/03 06:30,展望,,SEEQC 與台灣量子產業技術促進辦公室簽署合作備忘錄以推動量子合作,晶片級量子運算公司 SEEQC 宣佈與台灣量子產業技術促進辦公室簽署合作備忘錄，雙方將共同推動量子技術研發與產業合作。
