發布時間,類型,個股影響,標題,摘要
2026/07/08 12:08,當下,聯電(2303): 6,91萬股東樂！聯電開盤秒填息 股息7/30發放,晶圓代工大廠聯電進行除息交易，每股配發約2.61元現金股利。開盤後隨即完成填息，展現強勁走勢，股息預計將於7月30日正式發放。
2026/07/08 12:04,展望,,新青安2.0兩周內拍板！財長莊翠雲鬆口：收入年齡會設限、婚育家庭有差異化設計,新青安貸款退場在即，財政部長莊翠雲表示新青安2.0版本將在兩周內拍板。新版規劃將針對收入與年齡設置限制，並對婚育家庭進行差異化設計，以修正現行貸款對象年齡過高之問題。
2026/07/08 12:04,當下,,巴威颱風逼近！菲律賓多地發布一級風暴警報,巴威颱風持續增強，已於9日清晨進入菲律賓責任區並命名為Inday，菲律賓國家氣象局已對多地發布一級風暴警報。
2026/07/08 12:03,當下,,油價飆漲助長加股、AI 股疲軟拖累美股 北美市場走勢分歧,中東地緣政治緊張推升全球油價，助攻加拿大股市能源類股走揚；然而美國股市則因AI相關類股表現疲軟而下挫，導致昨日北美市場呈現兩極化走勢。
2026/07/08 11:59,展望,,零股交易新制！證交所林修銘：9點同步開盤年底上路 明年7月撮合縮到1秒,台灣證交所董事長林修銘表示，零股交易新制有重大調整，9點同步開盤將提前至今年底前上路，而現行的5秒撮合一次也計畫縮短至1秒，因應券商準備，預計最快明年7月實施。
2026/07/08 11:59,展望,友訊(2332): 8,D-Link友訊打入SpaceX供應鏈 9月起出貨2萬台交換機,D-Link友訊宣布打入SpaceX旗下Starlink星鏈計畫供應鏈，供應低軌衛星網路資料交換節點專用交換機，預計2026年9月起開始出貨，首年出貨量達2萬台。
2026/07/08 11:55,當下,中工(2515): 8,陶朱隱園第三戶8.35億元成交！中工股價盤中一度飆逾9% 破1.4萬張成交量,陶朱隱園第三戶以8.35億元成交，激勵中華工程（中工）今日股價盤中一度大漲逾9%，最高觸及15.3元，成交量顯著放大破1.4萬張。
2026/07/08 11:53,展望,,雷諾攜Kakao Mobility，針對開發ADAS與車聯網服務簽署MOU,雷諾韓國公司與Kakao Mobility簽署諒解備忘錄（MOU），雙方將在下一代出行服務領域展開合作，合作範疇涵蓋高精度地圖、軟體、ADAS（先進駕駛輔助系統）。
2026/07/08 11:51,當下,耕興(6146): 8,焦點股：耕興Q2營收創三年單季新高，AI檢測強勁與FCC新制轉單，股價量增上漲,耕興6月營收達4.17億元，第二季單季營收約12.42億元創三年單季新高，年增12%。其成長動能來自AI檢測需求強勁及FCC新制所帶來的轉單效應。
2026/07/08 11:46,展望,台積電(2330): -2,台積電毛利率衝66％ 高峰過後恐有壓力？外媒揭3大考驗,台積電將於7/16召開法說會，市場高度關注其營運動能。外媒分析，雖第2季毛利率有望衝上66%新高，但後續將面臨2奈米量產初期成本、海外擴廠以及中東局勢等3大考驗。
2026/07/08 11:39,當下,,新加坡加強房地產反洗錢審查，聚焦高風險購房交易,新加坡市區重建局發布最新通告，要求房地產開發商針對高風險購房者實施嚴格的反洗錢審查。官方明確指出，大多數普通買家並不受影響，無需接受核查財富與資金來源等額外的審查程序。
2026/07/08 11:38,當下,,台股延長交易時間暫不實施，金管會主委彭金隆表明非優先事項,金管會主委彭金隆針對台股是否延長交易時間（如延至下午3時30分）做出回應，明確表示此案目前暫不實施，並非現階段的優先處理事項，亦無任何明確的時間表。
